id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
7014, [클렌저] 10초 세안으로 매끈부들한 오로라빛 광채 피부 완성!,와디즈 스토어에서 오로라 스프레드의 [클렌저] 10초 세안으로 매끈부들한 오로라빛 광채 피부 완성! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7014,https://cdn2.wadiz.kr/2024/03/25/6218ec86-b882-4266-8744-da1beb0ec24b.jpg/wadiz/resizecrop/500x500,in stock,60000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
7265, [골프] 최소 '5타' 줄이는 퍼팅의 신 골프볼마커,와디즈 스토어에서 (주)대양상사의 [골프] 최소 '5타' 줄이는 퍼팅의 신 골프볼마커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7265,https://cdn2.wadiz.kr/2024/03/29/93d58595-1bbb-443a-b075-c0e93847e71e.JPG/wadiz/resizecrop/500x500,in stock,18900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7267, [골프] 화살표 방향대로 쏙 들어가는 퍼팅의 신 볼마커,와디즈 스토어에서 (주)대양상사의 [골프] 화살표 방향대로 쏙 들어가는 퍼팅의 신 볼마커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7267,https://cdn2.wadiz.kr/2024/03/29/f4d153c0-64e8-42c6-8d70-02a1d0d55afd.jpg/wadiz/resizecrop/500x500,in stock,16900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7202, [섬유탈취제] 숙면이 필요하죠? 자연의 숨결 가득한 에센셜 필로우미스트,와디즈 스토어에서 글래브(Glabe)의 [섬유탈취제] 숙면이 필요하죠? 자연의 숨결 가득한 에센셜 필로우미스트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7202,https://cdn2.wadiz.kr/2024/03/27/ef7172fd-c2c9-4dd3-a485-ffa0a895a36f.png/wadiz/resizecrop/500x500,in stock,31500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7239, [아이웨어]유명브랜드 협력제조사가 만든 가볍고 심플한 꾸안꾸선글라스ㅣ원업,와디즈 스토어에서 JM OPTICAL의 [아이웨어]유명브랜드 협력제조사가 만든 가볍고 심플한 꾸안꾸선글라스ㅣ원업 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7239,https://cdn2.wadiz.kr/2024/03/28/abe49180-fff7-4245-b14d-4feec1222386.jpg/wadiz/resizecrop/500x500,in stock,39800 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
7249, [아이웨어] 완벽함이 보이는 데일리 무지카 패션선글라스,와디즈 스토어에서 JM OPTICAL의 [아이웨어] 완벽함이 보이는 데일리 무지카 패션선글라스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7249,https://cdn2.wadiz.kr/2024/03/29/4f5886fd-c8e3-49cd-81e8-997b2ec2655d.jpg/wadiz/resizecrop/500x500,in stock,72800 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
6938, [언더웨어] 24시간 내 몸처럼 편안하게 #에어디움 드로즈 베이직,와디즈 스토어에서 주식회사 그레이스바이오홀딩스의 [언더웨어] 24시간 내 몸처럼 편안하게 #에어디움 드로즈 베이직 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6938,https://cdn2.wadiz.kr/2024/03/29/679aa3ed-f675-41f5-a3b0-805c2b73abae.jpg/wadiz/resizecrop/500x500,in stock,52000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
7013, [수면가운] 조선왕의 기상을 일상에 담다 곤룡포 수면가운,와디즈 스토어에서 티엠쓰리의 [수면가운] 조선왕의 기상을 일상에 담다 곤룡포 수면가운 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7013,https://cdn2.wadiz.kr/2024/03/25/bacfbde5-38ee-4d76-bd16-8591a2f0b1ba.png/wadiz/resizecrop/500x500,in stock,99000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
6874, [1억 펀딩] 여름 드로즈 '에어라이트'가 더 얇고 시원하게 돌아왔어요!,와디즈 스토어에서 플레인플렌티의 [1억 펀딩] 여름 드로즈 '에어라이트'가 더 얇고 시원하게 돌아왔어요! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6874,https://cdn2.wadiz.kr/2024/03/19/9132c33e-9677-43af-ab7b-1c2d37f412ab.jpg/wadiz/resizecrop/500x500,in stock,23900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
6206, [손목보호대] 차원이 다른 착용감 국가대표급 손목보호대 스마트핏,와디즈 스토어에서 스마트하다(주)의 [손목보호대] 차원이 다른 착용감 국가대표급 손목보호대 스마트핏 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6206,https://cdn2.wadiz.kr/2024/02/14/aa6c6b61-a67f-496e-b577-5073ff6ac95b.jpg/wadiz/resizecrop/500x500,in stock,24800 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
7199, [EMS]8억20분 입고 하루 운동 끝! 상체까지 자극하는 전신EMS슈트,와디즈 스토어에서 어라운드엑스의 [EMS]8억20분 입고 하루 운동 끝! 상체까지 자극하는 전신EMS슈트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7199,https://cdn2.wadiz.kr/2024/03/27/91e4ade3-e261-4930-addc-1a5541ac0061.jpg/wadiz/resizecrop/500x500,in stock,728000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
7120, [막걸리] 부드럽고 깔끔한 냥큼한 순간!!! 냥이탁주 화이트,와디즈 스토어에서 농업회사법인 행주산성주가 주식회사의 [막걸리] 부드럽고 깔끔한 냥큼한 순간!!! 냥이탁주 화이트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7120,https://cdn2.wadiz.kr/2024/03/26/4cad9edc-be66-447b-820e-62c8d1f07b8c.png/wadiz/resizecrop/500x500,in stock,32000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7217, ★역대급 육즙★ 효창동 25년 명물 수제 떡갈비 외국인도 반한 맛!,와디즈 스토어에서 김은희의 ★역대급 육즙★ 효창동 25년 명물 수제 떡갈비 외국인도 반한 맛! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7217,https://cdn2.wadiz.kr/2024/03/27/04979f48-d7e5-4043-a6a6-03a408c4a47a.jpeg/wadiz/resizecrop/500x500,in stock,22800 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7160, [쿠션]항균99.9%ㅣ반려동물도 보호자도 안심하는 펫쿠션 유목민 정착템!,와디즈 스토어에서 산책인사이트의 [쿠션]항균99.9%ㅣ반려동물도 보호자도 안심하는 펫쿠션 유목민 정착템! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7160,https://cdn2.wadiz.kr/2024/03/26/b5537fa9-3f7b-4284-bfb8-042d4837950e.png/wadiz/resizecrop/500x500,in stock,109000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,,new
6987,양말로 하는 여름철 발 관리 ㅣ 풋 케어 발목 양말,와디즈 스토어에서 워크아웃의 양말로 하는 여름철 발 관리 ㅣ 풋 케어 발목 양말 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6987,https://cdn2.wadiz.kr/2024/03/25/df55ad17-50b3-47b3-942a-553cf0103cba.jpg/wadiz/resizecrop/500x500,in stock,4300 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
7204, [베개]자국 푸석한 머리 그만! 촉촉 부드러운 간편교체 콜라겐 필로우시트,와디즈 스토어에서 퓨리추얼의 [베개]자국 푸석한 머리 그만! 촉촉 부드러운 간편교체 콜라겐 필로우시트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7204,https://cdn2.wadiz.kr/2024/03/27/6389907d-aeb4-499d-a1ca-9308af14658c.jpg/wadiz/resizecrop/500x500,in stock,27900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7021, [선반]접어서 보관이 가능한 튼튼한 다용도 5단 선반 [40KG까지],와디즈 스토어에서 블루웨일 엔벳의 [선반]접어서 보관이 가능한 튼튼한 다용도 5단 선반 [40KG까지] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7021,https://cdn2.wadiz.kr/2024/03/25/9464b48a-b126-40bc-86b6-f73ad6b3e4af.jpg/wadiz/resizecrop/500x500,in stock,39900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7020, [DIY] 북엔드<셜록의 미스터리 서가SET>와 반 고흐,와디즈 스토어에서 스타스랩의 [DIY] 북엔드<셜록의 미스터리 서가SET>와 반 고흐 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7020,https://cdn2.wadiz.kr/2024/03/25/45bd7ea1-12b8-42ae-b2c1-11fc86683402.jpeg/wadiz/resizecrop/500x500,in stock,57100 KRW,,게임,2100-12-31,바로 구매,일반,일반,,new
7261, [철봉]편리하고 안전하게 업그레이드된 '푸쉬업에어프로'&세상 안전한 철봉,와디즈 스토어에서 김승기의 [철봉]편리하고 안전하게 업그레이드된 '푸쉬업에어프로'&세상 안전한 철봉 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7261,https://cdn2.wadiz.kr/2024/03/29/821beff4-d9a9-4a9a-b358-345789ea91ac.jpg/wadiz/resizecrop/500x500,in stock,22000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
6936, [홈트레이닝] 하루5분으로 코어운동 끝! 효과적인 홈트끝판왕,와디즈 스토어에서 김승기의 [홈트레이닝] 하루5분으로 코어운동 끝! 효과적인 홈트끝판왕 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6936,https://cdn2.wadiz.kr/2024/03/21/1a25477d-eb5c-4a5a-b425-18ed9a049e80.jpg/wadiz/resizecrop/500x500,in stock,39000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7037, [팬티]내가 입었나?편안한건 기본 스타일리시함과 기능까지 올인원 인생팬티,와디즈 스토어에서 퀸즈의 [팬티]내가 입었나?편안한건 기본 스타일리시함과 기능까지 올인원 인생팬티 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7037,https://cdn2.wadiz.kr/2024/03/29/832e9651-043b-4745-a1a7-118d9934cf4d.jpg/wadiz/resizecrop/500x500,in stock,22800 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
7023, [요가링]3천원대/가성비갑 셀프마사지로 하루에 뭉친 피로를 싹~,와디즈 스토어에서 윈자이어(엔돌핏)의 [요가링]3천원대/가성비갑 셀프마사지로 하루에 뭉친 피로를 싹~ 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7023,https://cdn2.wadiz.kr/2024/03/25/96527ee7-51ff-4aca-b2ec-018b6ad41bc6.jpg/wadiz/resizecrop/500x500,in stock,6900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7186, [캠핑식기] CLEM 캠핑반합 경질 논스틱 세트 올인원!,와디즈 스토어에서 크레이지아웃도어의 [캠핑식기] CLEM 캠핑반합 경질 논스틱 세트 올인원! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7186,https://cdn2.wadiz.kr/2024/03/27/2d7ca6c5-b9f1-4603-9d53-77e8601158b4.jpg/wadiz/resizecrop/500x500,in stock,67300 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
6844, [캠핑매트]에어매트는 무겁다 5Kg 감량 새롭게 돌아온 로우앤 에어매트,와디즈 스토어에서 주식회사 로우앤( Row and Co.Ltd. )의 [캠핑매트]에어매트는 무겁다 5Kg 감량 새롭게 돌아온 로우앤 에어매트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6844,https://cdn2.wadiz.kr/2024/03/18/25dfe4a7-0262-445d-b2be-103da2be6e96.jpeg/wadiz/resizecrop/500x500,in stock,200000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7195, [외국어] 하루 10분 왕초보 여행&일상 프랑스어 (+평생수강 강의제공),와디즈 스토어에서 조에쌤 프랑스어의 [외국어] 하루 10분 왕초보 여행&일상 프랑스어 (+평생수강 강의제공) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7195,https://cdn2.wadiz.kr/2024/04/01/fc22d12e-e3ef-48f5-8b04-4b328b23e712.jpeg/wadiz/resizecrop/500x500,in stock,86000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,,new
7275, [클렌징]딱 7일만 쓰세요. 퍼석한 각질묵은피지 올 킬하는 72솝블랙바,와디즈 스토어에서 바다팩솝의 [클렌징]딱 7일만 쓰세요. 퍼석한 각질묵은피지 올 킬하는 72솝블랙바 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7275,https://cdn2.wadiz.kr/2024/03/29/c4c64dae-c71f-412c-9c40-2d279f39d602.jpg/wadiz/resizecrop/500x500,in stock,25000 KRW,18750 KRW,뷰티,2100-12-31,바로 구매,일반,일반,,new
7110," [괄사] <예쁜데 미치게시원해> 케틀벨괄사 """"매일 안마받고 온 컨디션""""","와디즈 스토어에서 로꾸미의 [괄사] <예쁜데 미치게시원해> 케틀벨괄사 """"매일 안마받고 온 컨디션"""" 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/7110,https://cdn2.wadiz.kr/2024/03/26/49bb57f2-3f26-4ade-9553-b07fa6bb3d30.jpg/wadiz/resizecrop/500x500,in stock,98000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
7297, [수납장] 투명함과 편리함이 결합된 접이식 수납장!!,와디즈 스토어에서 (주)스마트포크의 [수납장] 투명함과 편리함이 결합된 접이식 수납장!! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7297,https://cdn2.wadiz.kr/2024/04/01/bce63e64-cb23-4921-90df-9aaf6ecbce90.png/wadiz/resizecrop/500x500,out of stock,56100 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7234, [캠피용품]탐험을 즐기는 캠핑 필수! 최고급 도끼 망치 나이프 한번에,와디즈 스토어에서 (주)스마트포크의 [캠피용품]탐험을 즐기는 캠핑 필수! 최고급 도끼 망치 나이프 한번에 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7234,https://cdn2.wadiz.kr/2024/03/28/101b0321-a5bf-42e4-8805-f8938c0d1f46.jpg/wadiz/resizecrop/500x500,in stock,127000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7191, [허브차] 일상 속 작은 무드 無카페인 헬시 블렌딩 티백 3종,와디즈 스토어에서 베리베리 싱글 [by비플]의 [허브차] 일상 속 작은 무드 無카페인 헬시 블렌딩 티백 3종 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7191,https://cdn2.wadiz.kr/2024/03/27/f667f170-ded9-43da-b666-33b4916f4291.png/wadiz/resizecrop/500x500,in stock,13900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7285, [마스크팩]에스테틱에서 받던 것처럼! 모공을 푹~불려 밀어내는 피지청소팩,와디즈 스토어에서 주식회사 제로앱솔루의 [마스크팩]에스테틱에서 받던 것처럼! 모공을 푹~불려 밀어내는 피지청소팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7285,https://cdn2.wadiz.kr/2024/04/01/a8b3ee15-24f2-4cc7-bde6-2a2be0ac594b.jpg/wadiz/resizecrop/500x500,in stock,49000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
7278, [가방] 빛나는 당신을 위한 SHINY LIKE DIAMONDS 백,와디즈 스토어에서 주식회사 셀다의 [가방] 빛나는 당신을 위한 SHINY LIKE DIAMONDS 백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7278,https://cdn2.wadiz.kr/2024/03/30/53d8e7ad-d6a3-4d3b-9da5-3d7a3aec55e0.png/wadiz/resizecrop/500x500,in stock,62000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
7266, [스트랩] 단 하나의 스트랩으로 가벼워 지는 일상! 만능 캐리 스트랩,와디즈 스토어에서 RJ컨셉스토어의 [스트랩] 단 하나의 스트랩으로 가벼워 지는 일상! 만능 캐리 스트랩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7266,https://cdn2.wadiz.kr/2024/03/29/ae56d2ff-a3bb-4c75-a2a4-f4ca74f2a8a7.jpeg/wadiz/resizecrop/500x500,in stock,12900 KRW,,여행,2100-12-31,바로 구매,일반,일반,,new
7272, [청소기탈취제]물로 닦아도 계속 나는 청소기냄새 뜯어 붓기만 하면 끝!,와디즈 스토어에서 브랜드엘의 [청소기탈취제]물로 닦아도 계속 나는 청소기냄새 뜯어 붓기만 하면 끝! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7272,https://cdn2.wadiz.kr/2024/03/29/afd7ad13-e48d-4a3a-b2f0-da1f51adb707.jpg/wadiz/resizecrop/500x500,in stock,31900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7274, [면도날] 레이저테크로 새것처럼 면도날의 수명을 연장해보세요,와디즈 스토어에서 주식회사 토비메모리의 [면도날] 레이저테크로 새것처럼 면도날의 수명을 연장해보세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7274,https://cdn2.wadiz.kr/2024/03/29/47e53c97-02d4-4742-a3da-c841b7884bca.jpg/wadiz/resizecrop/500x500,in stock,14000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7148, [밀크씨슬]애주가라면 하루 한알만! 고함량 밀크씨슬 + 숙취해소 성분까지,와디즈 스토어에서 디디다(DDDA)의 [밀크씨슬]애주가라면 하루 한알만! 고함량 밀크씨슬 + 숙취해소 성분까지 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7148,https://cdn2.wadiz.kr/2024/03/26/bff42af1-2a85-41d8-8d5b-04da879a1217.jpg/wadiz/resizecrop/500x500,in stock,38000 KRW,,푸드,2100-12-31,바로 구매,일반,wadizOnly,,new
7019, [자기계발] 노하우를 듬뿍담은 <캐릭터&굿즈제작 올인원 비법서>,와디즈 스토어에서 봄이 작가의 [자기계발] 노하우를 듬뿍담은 <캐릭터&굿즈제작 올인원 비법서> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7019,https://cdn2.wadiz.kr/2024/03/25/3f1ab763-f436-4094-a43f-54a67b9009f0.jpeg/wadiz/resizecrop/500x500,in stock,45000 KRW,,클래스,2100-12-31,바로 구매,일반,일반,,new
7252, [주얼리] 상위 0.1% 딥블루그린 모이사나이트 하트컷 주얼리,와디즈 스토어에서 47베이지/주식회사 이야기의 [주얼리] 상위 0.1% 딥블루그린 모이사나이트 하트컷 주얼리 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7252,https://cdn2.wadiz.kr/2024/03/29/5ac62fab-0395-4a40-9d7a-16fdbfd92f8a.jpg/wadiz/resizecrop/500x500,in stock,123900 KRW,111500 KRW,패션,2100-12-31,바로 구매,일반,일반,,new
6971, [도서·전자책] 두 달만에 100만원 벌었던 애드센스 치트키,와디즈 스토어에서 해피나우v해나의 [도서·전자책] 두 달만에 100만원 벌었던 애드센스 치트키 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6971,https://cdn2.wadiz.kr/2024/03/24/e989c093-32c1-44f7-a74e-c77935a46cf0.jpeg/wadiz/resizecrop/500x500,in stock,198000 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,,new
7314, [휴대용선풍기] 1초 급속냉각 핸디형 선풍기,와디즈 스토어에서 애니멀나인의 [휴대용선풍기] 1초 급속냉각 핸디형 선풍기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7314,https://cdn2.wadiz.kr/2024/04/02/9b50a1dc-fae2-4e61-aa14-344cd167e299.jpg/wadiz/resizecrop/500x500,out of stock,29900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
