id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
9656, [만족도 4.8] 이태리 나파가죽을 그대로 재현한 #10만원대 레더자켓,와디즈 스토어에서 210에디트의 [만족도 4.8] 이태리 나파가죽을 그대로 재현한 #10만원대 레더자켓 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9656,https://d1ruwxjthziwe4.cloudfront.net/marketing/9656.jpg,in stock,149000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9688,너무 편한데 스타일 챙긴 일상-아웃도어 모두 [스토리지 카고 치노팬츠],와디즈 스토어에서 210에디트의 너무 편한데 스타일 챙긴 일상-아웃도어 모두 [스토리지 카고 치노팬츠] 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9688,https://d1ruwxjthziwe4.cloudfront.net/marketing/9688.jpg,in stock,89900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9769, [3억펀딩] 잘 만든 티셔츠 열 티셔츠 안부럽다! '차려입은티 긴팔',와디즈 스토어에서 210에디트의 [3억펀딩] 잘 만든 티셔츠 열 티셔츠 안부럽다! '차려입은티 긴팔' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9769,https://d1ruwxjthziwe4.cloudfront.net/marketing/9769.jpg,in stock,43900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5963,이블x아시아나 하이볼 탄생  태어난김에 OZ 하이볼 세계일주,와디즈 스토어에서 주식회사 레비테이트의 이블x아시아나 하이볼 탄생  태어난김에 OZ 하이볼 세계일주 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5963,https://d1ruwxjthziwe4.cloudfront.net/marketing/5963.jpg,in stock,15000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9715, [하이볼] 스파이크 제로 칼로리 제로 하이볼베이스  이블 하이볼,와디즈 스토어에서 easyblend의 [하이볼] 스파이크 제로 칼로리 제로 하이볼베이스  이블 하이볼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9715,https://d1ruwxjthziwe4.cloudfront.net/marketing/9715.jpg,in stock,17500 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9737, [댄싱사이더] 한국식 칼바도스 2종!,와디즈 스토어에서 농업회사법인 주식회사 비전레드의 [댄싱사이더] 한국식 칼바도스 2종! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9737,https://d1ruwxjthziwe4.cloudfront.net/marketing/9737.jpg,in stock,39900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9690,1Mii 스트레치 랜턴 3세대 앰비언트 스피커를 품다!,와디즈 스토어에서 펀디안의 1Mii 스트레치 랜턴 3세대 앰비언트 스피커를 품다! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9690,https://d1ruwxjthziwe4.cloudfront.net/marketing/9690.jpg,in stock,169000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9689,1Mii 아웃도어 오픈형 멀티포인트 지원 이어폰! 귓속 통증 걱정 제로!,와디즈 스토어에서 펀디안의 1Mii 아웃도어 오픈형 멀티포인트 지원 이어폰! 귓속 통증 걱정 제로! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9689,https://d1ruwxjthziwe4.cloudfront.net/marketing/9689.jpg,in stock,109900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9653,벤션 올인원 8K 지원 HDMI DP 랜카드 멀티펑션 수직 도킹스테이션,와디즈 스토어에서 펀디안(주)의 벤션 올인원 8K 지원 HDMI DP 랜카드 멀티펑션 수직 도킹스테이션 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9653,https://d1ruwxjthziwe4.cloudfront.net/marketing/9653.jpg,in stock,139900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9652,USB 포트로 듀얼 HDMI 미러링 가능! 벤션 디스플레이링크 어댑터,와디즈 스토어에서 펀디안(주)의 USB 포트로 듀얼 HDMI 미러링 가능! 벤션 디스플레이링크 어댑터 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9652,https://d1ruwxjthziwe4.cloudfront.net/marketing/9652.jpg,in stock,169000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9651,벤션 9in1 미러링 멀티허브 2세대! 핵심기능만 모아넣은 프리미엄 독,와디즈 스토어에서 펀디안(주)의 벤션 9in1 미러링 멀티허브 2세대! 핵심기능만 모아넣은 프리미엄 독 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9651,https://d1ruwxjthziwe4.cloudfront.net/marketing/9651.jpg,in stock,69900 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9744,밸리스 치카 스틱,와디즈 스토어에서 주식회사 밸리스의 밸리스 치카 스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9744,https://d1ruwxjthziwe4.cloudfront.net/marketing/9744.jpg,in stock,15000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9745,밸리스 만능 스틱,와디즈 스토어에서 주식회사 밸리스의 밸리스 만능 스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9745,https://d1ruwxjthziwe4.cloudfront.net/marketing/9745.jpg,in stock,15000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9746,밸리스 에취 스틱,와디즈 스토어에서 주식회사 밸리스의 밸리스 에취 스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9746,https://d1ruwxjthziwe4.cloudfront.net/marketing/9746.jpg,in stock,20000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9747,밸리스 날씬 스틱,와디즈 스토어에서 주식회사 밸리스의 밸리스 날씬 스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9747,https://d1ruwxjthziwe4.cloudfront.net/marketing/9747.jpg,in stock,15000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9748,밸리스 쾌뇨 스틱,와디즈 스토어에서 주식회사 밸리스의 밸리스 쾌뇨 스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9748,https://d1ruwxjthziwe4.cloudfront.net/marketing/9748.jpg,in stock,15000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9749,밸리스 꿀잠 스틱,와디즈 스토어에서 주식회사 밸리스의 밸리스 꿀잠 스틱 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9749,https://d1ruwxjthziwe4.cloudfront.net/marketing/9749.jpg,in stock,20000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9750,밸리스 천연 타우린 보충제,와디즈 스토어에서 주식회사 밸리스의 밸리스 천연 타우린 보충제 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9750,https://d1ruwxjthziwe4.cloudfront.net/marketing/9750.jpg,in stock,13500 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9751,밸리스 초유 분말,와디즈 스토어에서 주식회사 밸리스의 밸리스 초유 분말 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9751,https://d1ruwxjthziwe4.cloudfront.net/marketing/9751.jpg,in stock,14400 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9752,밸리스 엘라이신 분말,와디즈 스토어에서 주식회사 밸리스의 밸리스 엘라이신 분말 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9752,https://d1ruwxjthziwe4.cloudfront.net/marketing/9752.jpg,in stock,13500 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9631,루카랩 2025 레코드 아카이브 탁상 캘린더 ver.3,와디즈 스토어에서 주식회사 루카랩컴퍼니의 루카랩 2025 레코드 아카이브 탁상 캘린더 ver.3 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9631,https://d1ruwxjthziwe4.cloudfront.net/marketing/9631.jpg,in stock,9500 KRW,,디자인,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9632,루카랩 2025 스크랩 더 모먼트 탁상 캘린더 ver.2,와디즈 스토어에서 주식회사 루카랩컴퍼니의 루카랩 2025 스크랩 더 모먼트 탁상 캘린더 ver.2 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9632,https://d1ruwxjthziwe4.cloudfront.net/marketing/9632.jpg,in stock,9200 KRW,,디자인,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9633,루카랩 2025 MMM 캘린더 3종,와디즈 스토어에서 주식회사 루카랩컴퍼니의 루카랩 2025 MMM 캘린더 3종 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9633,https://d1ruwxjthziwe4.cloudfront.net/marketing/9633.jpg,in stock,6900 KRW,,디자인,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9635,루카랩 2025 레코드 아카이브 다이어리,와디즈 스토어에서 주식회사 루카랩컴퍼니의 루카랩 2025 레코드 아카이브 다이어리 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9635,https://d1ruwxjthziwe4.cloudfront.net/marketing/9635.jpg,in stock,14900 KRW,,디자인,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9636,루카랩 2025 스크랩 더 모먼트 다이어리 ver.4,와디즈 스토어에서 주식회사 루카랩컴퍼니의 루카랩 2025 스크랩 더 모먼트 다이어리 ver.4 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9636,https://d1ruwxjthziwe4.cloudfront.net/marketing/9636.jpg,in stock,13800 KRW,,디자인,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9178, [트리트먼트] 씻어내지 않아 간편한 #루토닉스 노워시 단백질 폭탄,와디즈 스토어에서 ROOTONIX의 [트리트먼트] 씻어내지 않아 간편한 #루토닉스 노워시 단백질 폭탄 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9178,https://d1ruwxjthziwe4.cloudfront.net/marketing/9178.jpg,in stock,29900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9679, [모공 케어] 수부지 피부를 위한 모공&피지&속보습 케어,와디즈 스토어에서 (주)파워플레이어의 [모공 케어] 수부지 피부를 위한 모공&피지&속보습 케어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9679,https://d1ruwxjthziwe4.cloudfront.net/marketing/9679.jpg,in stock,30000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9733, [미백크림] 기미 잡티를 '속' 피부에서 잡는 진짜 미백크림,와디즈 스토어에서 선티크의 [미백크림] 기미 잡티를 '속' 피부에서 잡는 진짜 미백크림 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9733,https://d1ruwxjthziwe4.cloudfront.net/marketing/9733.jpg,in stock,20000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9731, [우산] 아임라이트 초경량 카본 3단우산 UV차단 (수동 L),와디즈 스토어에서 주식회사 노멀리스트의 [우산] 아임라이트 초경량 카본 3단우산 UV차단 (수동 L) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9731,https://d1ruwxjthziwe4.cloudfront.net/marketing/9731.jpg,in stock,22000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9729, [우산] 아임라이트 초경량 카본 3단우산 UV차단 (자동),와디즈 스토어에서 주식회사 노멀리스트의 [우산] 아임라이트 초경량 카본 3단우산 UV차단 (자동) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9729,https://d1ruwxjthziwe4.cloudfront.net/marketing/9729.jpg,in stock,29000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9728, [장우산] 아임라이트 튼튼 풀카본 장우산 UV차단 (L/XL),와디즈 스토어에서 주식회사 노멀리스트의 [장우산] 아임라이트 튼튼 풀카본 장우산 UV차단 (L/XL) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9728,https://d1ruwxjthziwe4.cloudfront.net/marketing/9728.jpg,in stock,49500 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9634,루카랩 2025 스크랩 더 모먼트 벽 캘린더 ver.3,와디즈 스토어에서 주식회사 루카랩컴퍼니의 루카랩 2025 스크랩 더 모먼트 벽 캘린더 ver.3 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9634,https://d1ruwxjthziwe4.cloudfront.net/marketing/9634.jpg,in stock,13800 KRW,,디자인,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9714,리츠제이 스포츠 논슬립 스마트장갑 1+1,와디즈 스토어에서 주식회사 엔비의 리츠제이 스포츠 논슬립 스마트장갑 1+1 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9714,https://d1ruwxjthziwe4.cloudfront.net/marketing/9714.jpg,in stock,8900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9447, [드라이기] 최대 13만RPM+56db저소음 <플라즈마 드라이기>,와디즈 스토어에서 (주)스카이커머스의 [드라이기] 최대 13만RPM+56db저소음 <플라즈마 드라이기> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9447,https://d1ruwxjthziwe4.cloudfront.net/marketing/9447.jpg,in stock,99000 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9644, [홈트레이닝] 최강 홈크로스핏 배틀로프를 언제 어디서나 지로프3로!,와디즈 스토어에서 제스트업의 [홈트레이닝] 최강 홈크로스핏 배틀로프를 언제 어디서나 지로프3로! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9644,https://d1ruwxjthziwe4.cloudfront.net/marketing/9644.jpg,in stock,160000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9666,윤기와 광채 그리고 탄력까지 관리해요.ㅣ탄력 바디 언에이징 바디오일,와디즈 스토어에서 그레이즈포인트 (GRAZE POINT)의 윤기와 광채 그리고 탄력까지 관리해요.ㅣ탄력 바디 언에이징 바디오일 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9666,https://d1ruwxjthziwe4.cloudfront.net/marketing/9666.jpg,in stock,42000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9667, [임상완료]보르피린 한통 가득! 바르는 순간 펌핑되며 탱탱해지는 립펌퍼,와디즈 스토어에서 그레이즈포인트 (GRAZE POINT)의 [임상완료]보르피린 한통 가득! 바르는 순간 펌핑되며 탱탱해지는 립펌퍼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9667,https://d1ruwxjthziwe4.cloudfront.net/marketing/9667.jpg,in stock,21000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
9648, <애사비계의 마침표> 오도독 씹어서 스파이크를 날려요,와디즈 스토어에서 NOW4U 나우포유의 <애사비계의 마침표> 오도독 씹어서 스파이크를 날려요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/9648,https://d1ruwxjthziwe4.cloudfront.net/marketing/9648.jpg,in stock,27000 KRW,,푸드,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
