id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
4065, [구강용품] 입냄새 뿌리뽑아요! 구취원인 녹이는 신개념 텅클린 가글,와디즈 스토어에서 주식회사 제로앱솔루의 [구강용품] 입냄새 뿌리뽑아요! 구취원인 녹이는 신개념 텅클린 가글 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/4065,https://cdn2.wadiz.kr/2023/02/02/e6a0c00c-9d41-4cb4-9028-cc6d723b62b1.jpg/wadiz/resizecrop/500x500,in stock,19000 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
7697, [냄비/솥]풍년 1954 IH 가마솥궁,와디즈 스토어에서 (주)PN풍년의 [냄비/솥]풍년 1954 IH 가마솥궁 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7697,https://cdn2.wadiz.kr/2024/04/24/dd1eb438-d1a1-4634-a8c8-a9f59d58b5f9.jpg/wadiz/resizecrop/500x500,in stock,39000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7673, [프라이팬]몽 꽁떼 베이비웍 18cm (글로시그레이),와디즈 스토어에서 (주)PN풍년의 [프라이팬]몽 꽁떼 베이비웍 18cm (글로시그레이) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7673,https://cdn2.wadiz.kr/2024/04/24/eb14b89f-ce80-4709-b688-d6894317ca67.jpg/wadiz/resizecrop/500x500,out of stock,26000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7695, [냄비/솥]브리에 몽꽁떼 캐서롤 IH,와디즈 스토어에서 (주)PN풍년의 [냄비/솥]브리에 몽꽁떼 캐서롤 IH 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7695,https://cdn2.wadiz.kr/2024/04/24/2a5cc748-1763-4e7d-b274-cceb827f8a36.jpg/wadiz/resizecrop/500x500,in stock,46000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7961, [진공미용기] 탈지구급으로 미용마사지청소까지! 홈런펫 올인원그루밍키트,와디즈 스토어에서 (주)한성에스엠비솔루션의 [진공미용기] 탈지구급으로 미용마사지청소까지! 홈런펫 올인원그루밍키트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7961,https://cdn2.wadiz.kr/2024/04/22/7f8d48c5-bba0-41cf-b1ee-1d54ac203550.jpg/wadiz/resizecrop/500x500,out of stock,214000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
6856, [방수재킷] 파우치에 보관하는 기능성 맨투맨 MTM,와디즈 스토어에서 wave apparel의 [방수재킷] 파우치에 보관하는 기능성 맨투맨 MTM 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6856,https://cdn2.wadiz.kr/2024/04/24/54459b76-c625-4113-bdbc-bf9e42eb31db.jpg/wadiz/resizecrop/500x500,in stock,49900 KRW,,패션,2100-12-31,바로 구매,일반,wadizOnly,,new
7964, [캠핑침구]캠핑 아웃도어 필수품<입는 담요>wearable blanket,와디즈 스토어에서 FAR EAST WAVE의 [캠핑침구]캠핑 아웃도어 필수품<입는 담요>wearable blanket 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7964,https://cdn2.wadiz.kr/2024/04/22/ee6b747c-d59b-4ee4-a694-4279f5f422cf.jpg/wadiz/resizecrop/500x500,out of stock,69000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7634, [해충제]정말싫다 해충 모기기피제 100ml,와디즈 스토어에서 (주)워크플로컴퍼니의 [해충제]정말싫다 해충 모기기피제 100ml 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7634,https://cdn2.wadiz.kr/2024/04/23/44d45aae-873c-49d9-8bad-96298e3d9ff8.jpg/wadiz/resizecrop/500x500,in stock,14900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7635, [해충제]정말싫다 해충 겔타입 살충제,와디즈 스토어에서 (주)워크플로컴퍼니의 [해충제]정말싫다 해충 겔타입 살충제 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7635,https://cdn2.wadiz.kr/2024/04/23/b7edce46-735e-40d7-bb3d-0ce469e27339.jpg/wadiz/resizecrop/500x500,in stock,8900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7636, [해충제]정말싫다 해충 펜타입 살충제 쓱싹펜,와디즈 스토어에서 (주)워크플로컴퍼니의 [해충제]정말싫다 해충 펜타입 살충제 쓱싹펜 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7636,https://cdn2.wadiz.kr/2024/04/23/0baddc9f-5d65-460d-8c9e-9aa2b8851525.png/wadiz/resizecrop/500x500,in stock,15900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7637, [해충제]정말싫다 해충 쓱싹 스프레이,와디즈 스토어에서 (주)워크플로컴퍼니의 [해충제]정말싫다 해충 쓱싹 스프레이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7637,https://cdn2.wadiz.kr/2024/04/23/2a437596-625d-4e4a-b98a-0d42b4dc9688.jpg/wadiz/resizecrop/500x500,in stock,18900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7638,정말싫다 소음 코잠솔솔 코 스프레이,와디즈 스토어에서 (주)워크플로컴퍼니의 정말싫다 소음 코잠솔솔 코 스프레이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7638,https://cdn2.wadiz.kr/2024/04/24/3a9c841a-347b-4d65-bd7a-b8d8f1daa90c.png/wadiz/resizecrop/500x500,in stock,15900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
7639, [각질제거기]정말싫다 각질 발각질 제거 스프레이,와디즈 스토어에서 (주)워크플로컴퍼니의 [각질제거기]정말싫다 각질 발각질 제거 스프레이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7639,https://cdn2.wadiz.kr/2024/04/23/c731aed3-0152-466c-b544-7765cb78b092.jpg/wadiz/resizecrop/500x500,in stock,9900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
7640, [풋크림]정말싫다 각질제거기 글라스 풋파일,와디즈 스토어에서 (주)워크플로컴퍼니의 [풋크림]정말싫다 각질제거기 글라스 풋파일 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7640,https://cdn2.wadiz.kr/2024/04/24/8f2fe699-154d-44ff-964f-b00e997d3ae4.png/wadiz/resizecrop/500x500,in stock,8900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
7641, [핫팩]정말싫다 추위 대형 장판 이불 핫팩 1400g 1개입,와디즈 스토어에서 (주)워크플로컴퍼니의 [핫팩]정말싫다 추위 대형 장판 이불 핫팩 1400g 1개입 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7641,https://cdn2.wadiz.kr/2024/04/24/1d19a20d-9b16-43ce-aea9-e8a91e8f291c.png/wadiz/resizecrop/500x500,in stock,12900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7642, [데오드란트]정말싫다 땀띠 글로우 업 베이비파우더,와디즈 스토어에서 (주)워크플로컴퍼니의 [데오드란트]정말싫다 땀띠 글로우 업 베이비파우더 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7642,https://cdn2.wadiz.kr/2024/04/23/53548e35-86a9-42d4-b3e0-ad80d1596234.jpg/wadiz/resizecrop/500x500,in stock,6900 KRW,,뷰티,2100-12-31,바로 구매,일반,일반,,new
7643, [손소독제]정말싫다 세균 손 소독제 겔 500ml,와디즈 스토어에서 (주)워크플로컴퍼니의 [손소독제]정말싫다 세균 손 소독제 겔 500ml 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7643,https://cdn2.wadiz.kr/2024/04/24/b32fb9d1-d98f-4ad7-9a41-1033acf272bf.png/wadiz/resizecrop/500x500,in stock,4500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7644, [세정제]커피머신 살균 세정제,와디즈 스토어에서 (주)워크플로컴퍼니의 [세정제]커피머신 살균 세정제 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7644,https://cdn2.wadiz.kr/2024/04/23/691a7672-4590-4637-bdef-185b176510ba.jpg/wadiz/resizecrop/500x500,out of stock,15900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7653, [차] 체리초 15포,와디즈 스토어에서 (주)워크플로컴퍼니의 [차] 체리초 15포 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7653,https://cdn2.wadiz.kr/2024/04/23/27bce837-c259-4f2d-a141-7b44fc9f00b6.jpg/wadiz/resizecrop/500x500,in stock,31900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7656, [실내탈취제]시나몬이오 피톤치드 스프레이,와디즈 스토어에서 (주)워크플로컴퍼니의 [실내탈취제]시나몬이오 피톤치드 스프레이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7656,https://cdn2.wadiz.kr/2024/04/23/21db55e1-17bc-4aa0-915a-7dbe36e3d24b.jpg/wadiz/resizecrop/500x500,in stock,15900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7657, [실내탈취제]시나몬이오 산책 스프레이,와디즈 스토어에서 (주)워크플로컴퍼니의 [실내탈취제]시나몬이오 산책 스프레이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7657,https://cdn2.wadiz.kr/2024/04/23/bd5c88d7-c4e2-4883-861c-91e83837d02b.png/wadiz/resizecrop/500x500,in stock,27000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7658, [아로마램프/오일] 시나몬이오 에센셜 오일,와디즈 스토어에서 (주)워크플로컴퍼니의 [아로마램프/오일] 시나몬이오 에센셜 오일 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7658,https://cdn2.wadiz.kr/2024/04/23/551ae75c-dbe2-4bca-9c4a-4bb23973024f.png/wadiz/resizecrop/500x500,in stock,7500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7652, [녹차] 녹차꿀차 15포,와디즈 스토어에서 (주)워크플로컴퍼니의 [녹차] 녹차꿀차 15포 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7652,https://cdn2.wadiz.kr/2024/04/23/6e1e3c15-834a-4c0d-9bb7-e73d42e3f43c.jpg/wadiz/resizecrop/500x500,in stock,31900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7659, [아로마램프/오일] 시나몬이오 에센셜 블렌딩 오일,와디즈 스토어에서 (주)워크플로컴퍼니의 [아로마램프/오일] 시나몬이오 에센셜 블렌딩 오일 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7659,https://cdn2.wadiz.kr/2024/04/23/8f00231a-01a6-4730-938d-e80d24d057d4.png/wadiz/resizecrop/500x500,in stock,29900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7660, [핫팩]정말싫다 추위 엉뜨 핫팩,와디즈 스토어에서 (주)워크플로컴퍼니의 [핫팩]정말싫다 추위 엉뜨 핫팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7660,https://cdn2.wadiz.kr/2024/04/22/dfbf6137-d2fb-4e8a-b55a-79fe3faac6b7.jpg/wadiz/resizecrop/500x500,in stock,11700 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7655, [실내탈취제]시나몬이오 계피오일 100%,와디즈 스토어에서 (주)워크플로컴퍼니의 [실내탈취제]시나몬이오 계피오일 100% 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7655,https://cdn2.wadiz.kr/2024/04/23/765adb78-6dc2-40c9-a3de-f31989baa43c.jpg/wadiz/resizecrop/500x500,in stock,12900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7661, [청소도구]정말싫다 세균 식품첨가물 소독용 에탄올 1L,와디즈 스토어에서 (주)워크플로컴퍼니의 [청소도구]정말싫다 세균 식품첨가물 소독용 에탄올 1L 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7661,https://cdn2.wadiz.kr/2024/04/22/c5c1bbca-b88a-4488-b6cc-f8e0ee6eefde.jpg/wadiz/resizecrop/500x500,in stock,5900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7888, [유아식기]버들 스마트 LED 온도계 스푼,와디즈 스토어에서 (주)버들의 [유아식기]버들 스마트 LED 온도계 스푼 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7888,https://cdn2.wadiz.kr/2024/04/24/154c41d3-01a7-4320-8c29-4c225c3527df.jpg/wadiz/resizecrop/500x500,in stock,39000 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
7889, [유아식기]버들 고미 쪽쪽이 케이스 다용도 실리콘 케이스,와디즈 스토어에서 (주)버들의 [유아식기]버들 고미 쪽쪽이 케이스 다용도 실리콘 케이스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7889,https://cdn2.wadiz.kr/2024/04/24/3c63c6e8-83d4-461e-b388-1f782eb4f4af.jpg/wadiz/resizecrop/500x500,in stock,17900 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
7890, [유아식기]버들 자기주도 스푼포크케이스세트,와디즈 스토어에서 (주)버들의 [유아식기]버들 자기주도 스푼포크케이스세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7890,https://cdn2.wadiz.kr/2024/04/24/9df10225-7457-4160-8539-570ef9bcb751.jpg/wadiz/resizecrop/500x500,in stock,18900 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
7891, [유아식기]버들 고미 실리콘 흡착 그릇세트(밥그릇+국그릇+스푼+포크),와디즈 스토어에서 (주)버들의 [유아식기]버들 고미 실리콘 흡착 그릇세트(밥그릇+국그릇+스푼+포크) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7891,https://cdn2.wadiz.kr/2024/04/24/fa4a03b2-ab59-454d-908d-8cfe29b8ee66.jpg/wadiz/resizecrop/500x500,in stock,64800 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
7892, [유아식기]버들 고미 실리콘 흡착 식판세트(식판+수저+포크),와디즈 스토어에서 (주)버들의 [유아식기]버들 고미 실리콘 흡착 식판세트(식판+수저+포크) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7892,https://cdn2.wadiz.kr/2024/04/24/26408d83-c45f-4241-908b-f193a00f08cf.jpg/wadiz/resizecrop/500x500,in stock,41200 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
7893, [유아식기]버들 고미 실리콘 턱받이,와디즈 스토어에서 (주)버들의 [유아식기]버들 고미 실리콘 턱받이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7893,https://cdn2.wadiz.kr/2024/04/24/ad440347-eeba-4253-ad88-5498365f08e7.jpg/wadiz/resizecrop/500x500,in stock,19800 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
7894, [유아식기]버들 고미 실리콘 흡착 이유식 볼+수저 세트,와디즈 스토어에서 (주)버들의 [유아식기]버들 고미 실리콘 흡착 이유식 볼+수저 세트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7894,https://cdn2.wadiz.kr/2024/04/24/65fa66cd-3d75-4ef1-a12e-6e7b03f61900.jpg/wadiz/resizecrop/500x500,in stock,23700 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
7895, [유아식기]버들 실리콘 이유식 트레이 9구 아이스 트레이,와디즈 스토어에서 (주)버들의 [유아식기]버들 실리콘 이유식 트레이 9구 아이스 트레이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7895,https://cdn2.wadiz.kr/2024/04/24/3e058cf1-6c74-4568-b02c-f3ab40f3072e.jpg/wadiz/resizecrop/500x500,in stock,9800 KRW,,키즈,2100-12-31,바로 구매,일반,일반,,new
7342, [숙취해소제]젤리 한포에 끊겼던 필름도 갓!돌아온다” 프레쉬백 알로에헛개,와디즈 스토어에서 농업회사법인(주)에이스팜의 [숙취해소제]젤리 한포에 끊겼던 필름도 갓!돌아온다” 프레쉬백 알로에헛개 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7342,https://cdn2.wadiz.kr/2024/04/04/df1427a8-683f-4ce7-8fe7-010669f50601.jpeg/wadiz/resizecrop/500x500,in stock,23100 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
8054, [차량용휴대폰거치대] 태블릿부터 휴대폰까지 차량용 헤드레스트 거치대,와디즈 스토어에서 주식회사 토비메모리의 [차량용휴대폰거치대] 태블릿부터 휴대폰까지 차량용 헤드레스트 거치대 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/8054,https://cdn2.wadiz.kr/2024/04/23/7dbda99f-45d9-4b9d-b59c-391f93f3b1f3.jpg/wadiz/resizecrop/500x500,in stock,14900 KRW,,자동차,2100-12-31,바로 구매,일반,일반,,new
7607, [과일주스] 씨와 꼭지를 제거한 100% 맛있는 사과즙,와디즈 스토어에서 예쁜오늘의 [과일주스] 씨와 꼭지를 제거한 100% 맛있는 사과즙 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7607,https://cdn2.wadiz.kr/2024/04/17/4c6f6409-2a4b-43c1-a079-5b73679d9d94.jpeg/wadiz/resizecrop/500x500,in stock,24900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
5327, [에센스] 모공 뿌리 속 근본부터 해결하고 얼려주세요 특허 원료 소백솔잎 67%,와디즈 스토어에서 (주)피노젠 농업회사법인의 [에센스] 모공 뿌리 속 근본부터 해결하고 얼려주세요 특허 원료 소백솔잎 67% 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5327,https://cdn2.wadiz.kr/2023/11/14/3e7ef4af-6865-40a7-a80c-279ba856605c.png/wadiz/resizecrop/500x500,in stock,48000 KRW,,뷰티,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
7323, [패션시계] 단 1초! 애플워치가 메탈워치로 트랜디하게 재탄생하는 시간!,와디즈 스토어에서 핸디핸드의 [패션시계] 단 1초! 애플워치가 메탈워치로 트랜디하게 재탄생하는 시간! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7323,https://cdn2.wadiz.kr/2024/04/02/93aa1a9e-c973-4fa7-b823-2e0d2b4851f1.jpg/wadiz/resizecrop/500x500,in stock,89900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,,new
7903, [면도기] 캐나다 우주항공기술의 헨슨 면도기 <면도기의 끝판왕>,와디즈 스토어에서 클린마마의 [면도기] 캐나다 우주항공기술의 헨슨 면도기 <면도기의 끝판왕> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7903,https://cdn2.wadiz.kr/2024/04/19/248ae19a-021c-4dc8-ba9a-2c2a8e4831ee.jpg/wadiz/resizecrop/500x500,in stock,110000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
7543, [영어회화] 아이비리그 출신이 만든 직장인 9분! 플러팅영어,와디즈 스토어에서 배작가의 [영어회화] 아이비리그 출신이 만든 직장인 9분! 플러팅영어 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7543,https://cdn2.wadiz.kr/2024/04/15/9a4ef765-4b04-418c-a30a-11e27aa0bbed.jpeg/wadiz/resizecrop/500x500,in stock,175500 KRW,,도서·전자책,2100-12-31,바로 구매,일반,일반,,new
8067, [펫카시트] 여름 준비 완료! 시원한 쿨 강아지 카시트 특허받은 풍기인견,와디즈 스토어에서 주식회사 개과천선의 [펫카시트] 여름 준비 완료! 시원한 쿨 강아지 카시트 특허받은 풍기인견 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/8067,https://cdn2.wadiz.kr/2024/04/24/31a1989d-f845-4276-80ed-278362fa266d.jpg/wadiz/resizecrop/500x500,out of stock,72000 KRW,,반려동물,2100-12-31,바로 구매,일반,일반,,new
