id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
7465,저온숙성 돼지목살 100% 돼지왕구이 600gX2팩(총1.2kg),와디즈 스토어에서 자연백계의 저온숙성 돼지목살 100% 돼지왕구이 600gX2팩(총1.2kg) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7465,https://cdn2.wadiz.kr/2024/04/11/a4bc2e63-0e24-4e58-a213-e377cdd6b5ea.jpeg/wadiz/resizecrop/500x500,in stock,18900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
6855,단백질 32gㅣ단백질 채우기 어려우셨죠? 쉐이크의 끝판왕을 보여드릴게요,와디즈 스토어에서 주식회사 싱컴바인의 단백질 32gㅣ단백질 채우기 어려우셨죠? 쉐이크의 끝판왕을 보여드릴게요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6855,https://cdn2.wadiz.kr/2024/03/19/fb44298d-1346-46c3-b990-8d515e9a76cd.jpg/wadiz/resizecrop/500x500,in stock,49500 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7457, [한우구이 1호] 자연담음,와디즈 스토어에서 자연을담음의 [한우구이 1호] 자연담음 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7457,https://cdn2.wadiz.kr/2024/04/19/abf19d52-0172-400a-b49f-33f44340e3d7.jpg/wadiz/resizecrop/500x500,in stock,108900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7725, [누적 4257%] 탄수화물 맘껏 먹으세요. 매드펌킨 효소 하나로 종결.,와디즈 스토어에서 우다랩의 [누적 4257%] 탄수화물 맘껏 먹으세요. 매드펌킨 효소 하나로 종결. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7725,https://cdn2.wadiz.kr/2024/04/18/c7511b1c-9528-4660-bcea-5df0275d46d8.jpeg/wadiz/resizecrop/500x500,out of stock,27000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
8122, [아쿠아슈즈] 여름철 물놀이 필수템 ! 갓성비 신기 편한 아쿠아슈즈,와디즈 스토어에서 주식회사 자연감성의 [아쿠아슈즈] 여름철 물놀이 필수템 ! 갓성비 신기 편한 아쿠아슈즈 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/8122,https://cdn2.wadiz.kr/2024/04/25/91fc275c-3ac3-437e-bfc7-dbe45671a1e0.jpg/wadiz/resizecrop/500x500,in stock,20000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
7946,무알콜 맥주맛 프로틴음료 프로팁0.0,와디즈 스토어에서 에이치투뉴트리션의 무알콜 맥주맛 프로틴음료 프로팁0.0 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7946,https://cdn2.wadiz.kr/2024/04/22/6ecfeb8e-c168-4072-880a-4b82b5c5f331.jpeg/wadiz/resizecrop/500x500,in stock,49200 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7480,간편하게 즐기는 탱글 쫄깃 쭈꾸미볶음/낙지볶음 350g x 2팩,와디즈 스토어에서 외할머니밥상의 간편하게 즐기는 탱글 쫄깃 쭈꾸미볶음/낙지볶음 350g x 2팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7480,https://cdn2.wadiz.kr/2024/04/17/f34f28d2-0aa4-44a1-9c9d-211b1e75be8f.jpg/wadiz/resizecrop/500x500,in stock,16900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7490, [외할머니밥상] 정성으로 우려낸 육개장 600g*2팩/4팩,와디즈 스토어에서 외할머니밥상의 [외할머니밥상] 정성으로 우려낸 육개장 600g*2팩/4팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7490,https://cdn2.wadiz.kr/2024/04/11/bd09d7c0-5faf-45eb-ace5-15335615898e.jpeg/wadiz/resizecrop/500x500,in stock,10400 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7483,국내산 오리불고기 350g x 2팩 외 간편식 모음,와디즈 스토어에서 외할머니밥상의 국내산 오리불고기 350g x 2팩 외 간편식 모음 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7483,https://cdn2.wadiz.kr/2024/04/11/2196b041-a037-40ea-987d-9572ffc719ba.jpeg/wadiz/resizecrop/500x500,in stock,17900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7486,부대전골 500g x2팩 (사골육수포함) 외 간편 밀키트 3종,와디즈 스토어에서 외할머니밥상의 부대전골 500g x2팩 (사골육수포함) 외 간편 밀키트 3종 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7486,https://cdn2.wadiz.kr/2024/04/11/5418e276-f62d-487d-b1b9-222c8eef624e.jpeg/wadiz/resizecrop/500x500,in stock,13900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7488,양념닭발 350g x2팩 외 닭발 밀키트 모음,와디즈 스토어에서 외할머니밥상의 양념닭발 350g x2팩 외 닭발 밀키트 모음 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7488,https://cdn2.wadiz.kr/2024/04/11/bd4b0d63-aa17-4f5a-834d-7f8f7144a4c0.jpeg/wadiz/resizecrop/500x500,in stock,16900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7491, [외할머니밥상] 정성으로 우려낸 소머리곰탕 600g*2팩/4팩,와디즈 스토어에서 외할머니밥상의 [외할머니밥상] 정성으로 우려낸 소머리곰탕 600g*2팩/4팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7491,https://cdn2.wadiz.kr/2024/04/11/8fdeb4c9-3e76-4e70-ae09-dfaefea58ca7.jpeg/wadiz/resizecrop/500x500,in stock,10900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7492, [외할머니밥상] 정성으로 우려낸 우거지뼈해장국 700g*2팩/4팩,와디즈 스토어에서 외할머니밥상의 [외할머니밥상] 정성으로 우려낸 우거지뼈해장국 700g*2팩/4팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7492,https://cdn2.wadiz.kr/2024/04/11/430b978d-f1d9-442e-b58a-3e692c495eed.jpeg/wadiz/resizecrop/500x500,in stock,10900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7485,5분이면 완성되는 완벽한 혼술캠핑 음식 불닭 350g x2팩 닭불고기,와디즈 스토어에서 외할머니밥상의 5분이면 완성되는 완벽한 혼술캠핑 음식 불닭 350g x2팩 닭불고기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7485,https://cdn2.wadiz.kr/2024/04/11/4c2d7fe8-7116-42a5-8664-3deff40deceb.jpeg/wadiz/resizecrop/500x500,in stock,14900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7487,외할머니 손맛 해서린 배추김치 / 맛김치 2종 (3kg/5kg/10kg),와디즈 스토어에서 외할머니밥상의 외할머니 손맛 해서린 배추김치 / 맛김치 2종 (3kg/5kg/10kg) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7487,https://cdn2.wadiz.kr/2024/04/11/554e6e25-91e7-4f55-9f54-901ec1c74e6f.jpeg/wadiz/resizecrop/500x500,out of stock,16900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7481,스지많고 뼈 없는 업그레이드 외할머니 도가니탕 500g*2팩/4팩,와디즈 스토어에서 외할머니밥상의 스지많고 뼈 없는 업그레이드 외할머니 도가니탕 500g*2팩/4팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7481,https://cdn2.wadiz.kr/2024/04/17/8685b582-59b5-40d9-b261-87e529addb19.png/wadiz/resizecrop/500x500,in stock,12900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7493, [외할머니밥상] 고기많은 업그레이드 외할머니 갈비탕 600g*2팩/4팩,와디즈 스토어에서 외할머니밥상의 [외할머니밥상] 고기많은 업그레이드 외할머니 갈비탕 600g*2팩/4팩 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7493,https://cdn2.wadiz.kr/2024/04/11/5480ed93-9e3e-4332-8e93-4d411b5e4af5.jpeg/wadiz/resizecrop/500x500,in stock,11900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7922, [의사 개발] 상큼한 근거기반 종합비타민 과다섭취 없이 편안한 섭취,와디즈 스토어에서 닥터김바이오로직의 [의사 개발] 상큼한 근거기반 종합비타민 과다섭취 없이 편안한 섭취 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7922,https://cdn2.wadiz.kr/2024/04/23/9def0eab-3a0b-4a74-ac25-7682a497fad0.jpg/wadiz/resizecrop/500x500,in stock,22900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7921, [의사 개발] 맛있는 레몬맛 근거기반 철분 & 비타민C 츄어블 무 당류,와디즈 스토어에서 닥터김바이오로직의 [의사 개발] 맛있는 레몬맛 근거기반 철분 & 비타민C 츄어블 무 당류 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7921,https://cdn2.wadiz.kr/2024/04/23/d3007dcf-1737-428c-8213-26e35b19c7cd.jpg/wadiz/resizecrop/500x500,in stock,22900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7919, [의사 개발] 근거기반 다이어트 건강하게 체지방감소&항산화&비타민까지!,와디즈 스토어에서 닥터김바이오로직의 [의사 개발] 근거기반 다이어트 건강하게 체지방감소&항산화&비타민까지! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7919,https://cdn2.wadiz.kr/2024/04/22/e729741f-95e2-416e-bf87-434bb6a4b919.jpg/wadiz/resizecrop/500x500,in stock,32800 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7587, [닭발] 다솔직화구이 매운닭발-캠핑 간편식 밀키트 주먹밥 안주 간식 야식,와디즈 스토어에서 다솔직화구이 매운닭발의 [닭발] 다솔직화구이 매운닭발-캠핑 간편식 밀키트 주먹밥 안주 간식 야식 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7587,https://cdn2.wadiz.kr/2024/04/16/7d013037-13d3-467d-b820-c69de6841a58.jpeg/wadiz/resizecrop/500x500,in stock,9000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7588,다솔직화구이 매운닭목살-캠핑 간편식 밀키트 주먹밥 안주 간식 야식,와디즈 스토어에서 다솔직화구이 매운닭발의 다솔직화구이 매운닭목살-캠핑 간편식 밀키트 주먹밥 안주 간식 야식 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7588,https://cdn2.wadiz.kr/2024/04/16/47d15e36-3969-4092-9b75-36f9718901a5.jpeg/wadiz/resizecrop/500x500,in stock,9000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7381, [콜라겐] 20년 입소문 효과검증 콜라겐. 눈에 띄게 차오르는 생기,와디즈 스토어에서 헬스하우스의 [콜라겐] 20년 입소문 효과검증 콜라겐. 눈에 띄게 차오르는 생기 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7381,https://cdn2.wadiz.kr/2024/04/08/57fb8d73-61c4-4198-8aac-e5646da61d4a.jpg/wadiz/resizecrop/500x500,in stock,35000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
8155, [이너뷰티] 활성산소 관리하는 항산화 끝판왕! 상어간유 추출 '스쿠알렌',와디즈 스토어에서 헬스하우스의 [이너뷰티] 활성산소 관리하는 항산화 끝판왕! 상어간유 추출 '스쿠알렌' 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/8155,https://cdn2.wadiz.kr/2024/04/26/ae91b600-21ac-4c45-975f-90887e8b7215.jpeg/wadiz/resizecrop/500x500,in stock,89000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7721,활력이 필요한 당신에게 에너지 부스터! 끌어~올려~!!,와디즈 스토어에서 (주)더바인의 활력이 필요한 당신에게 에너지 부스터! 끌어~올려~!! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7721,https://cdn2.wadiz.kr/2024/04/18/25e188a6-533f-4945-aeb6-35960ac048bd.png/wadiz/resizecrop/500x500,in stock,18000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
5619, [아르기닌] 에너지 레벨 업그레이드! 국내산 아르기닌 젤리,와디즈 스토어에서 (주)비제이피플즈의 [아르기닌] 에너지 레벨 업그레이드! 국내산 아르기닌 젤리 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5619,https://cdn2.wadiz.kr/2023/12/22/502d538b-3466-4568-83b5-8b6fd1a007ae.jpg/wadiz/resizecrop/500x500,out of stock,29900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
7920, [의사 개발] 근거기반 쾌변 콜레스테롤 레몬맛 차전자피 식물성 식이섬유,와디즈 스토어에서 닥터김바이오로직의 [의사 개발] 근거기반 쾌변 콜레스테롤 레몬맛 차전자피 식물성 식이섬유 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7920,https://cdn2.wadiz.kr/2024/04/23/fa769ca2-ddc3-4931-b519-34f137732e13.jpg/wadiz/resizecrop/500x500,in stock,32800 KRW,,푸드,2100-12-31,바로 구매,일반,일반,,new
8229,무더운 여름  세상 시원하고 편하게!힙하게! 에코 프로젝트,와디즈 스토어에서 버디컴퍼니의 무더운 여름  세상 시원하고 편하게!힙하게! 에코 프로젝트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/8229,https://cdn2.wadiz.kr/2024/04/29/b871177d-d0aa-4028-9f24-7eaf3139b941.png/wadiz/resizecrop/500x500,in stock,34800 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
8127, [반려동물] 동물용 의료기기로 돌아온 슬개골 V-ray Pro,와디즈 스토어에서 주식회사 디지인의 [반려동물] 동물용 의료기기로 돌아온 슬개골 V-ray Pro 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/8127,https://cdn2.wadiz.kr/2024/04/25/e30efe92-8495-493a-bf7a-e895ebb5297b.jpg/wadiz/resizecrop/500x500,out of stock,179000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,,new
7392," [플랫슈즈] 핸드메이드 """"송아지가죽"""" 메리제인 슈즈 여성 단화","와디즈 스토어에서 주식회사 제이슨유통의 [플랫슈즈] 핸드메이드 """"송아지가죽"""" 메리제인 슈즈 여성 단화 지금 바로 구매해보세요",와디즈,https://wadiz.kr/web/store/detail/7392,https://cdn2.wadiz.kr/2024/04/08/959be3ba-6eeb-46ac-b7a3-a66cfb4d36f0.jpg/wadiz/resizecrop/500x500,out of stock,75900 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
7611, [토트백] 가벼운데 어깨길이에 맞게 조절까지! 일상에 딱 맞는 이질리백,와디즈 스토어에서 로라컴퍼니의 [토트백] 가벼운데 어깨길이에 맞게 조절까지! 일상에 딱 맞는 이질리백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7611,https://cdn2.wadiz.kr/2024/04/29/41a3057f-8331-4597-a111-021e8d4450a5.png/wadiz/resizecrop/500x500,in stock,179000 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
8163, [소품수납함] 자유로운 길이 조절로 공간낭비 없는 펜트리수납함,와디즈 스토어에서 (주)스마트포크의 [소품수납함] 자유로운 길이 조절로 공간낭비 없는 펜트리수납함 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/8163,https://cdn2.wadiz.kr/2024/04/29/893d572f-07c6-4d8d-a168-10af3bec6061.jpeg/wadiz/resizecrop/500x500,out of stock,14300 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
8123, [아이웨어] 꾸안꾸젬마 블루라이트차단 & 클립온선글라스,와디즈 스토어에서 JM OPTICAL의 [아이웨어] 꾸안꾸젬마 블루라이트차단 & 클립온선글라스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/8123,https://cdn2.wadiz.kr/2024/04/25/ae278c3c-524d-4676-ba6d-86e73e2119cd.jpg/wadiz/resizecrop/500x500,in stock,79800 KRW,,패션,2100-12-31,바로 구매,일반,일반,,new
7679, [블렌더]PN 핸드블렌더 엑셀레이터(거품기 다지기볼 포함),와디즈 스토어에서 (주)PN풍년의 [블렌더]PN 핸드블렌더 엑셀레이터(거품기 다지기볼 포함) 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7679,https://cdn2.wadiz.kr/2024/04/30/201a9043-feb9-4aa3-af43-e6d57a12b1b5.jpg/wadiz/resizecrop/500x500,in stock,38500 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7678, [불렌더]PN 스텐 초고속 블렌더,와디즈 스토어에서 (주)PN풍년의 [불렌더]PN 스텐 초고속 블렌더 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7678,https://cdn2.wadiz.kr/2024/04/30/e1c7463a-f6d7-4cd4-bb6d-30b207341314.jpg/wadiz/resizecrop/500x500,in stock,228000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7677, [오븐]PN스텐 에어프라이어 오븐,와디즈 스토어에서 (주)PN풍년의 [오븐]PN스텐 에어프라이어 오븐 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7677,https://cdn2.wadiz.kr/2024/04/30/37d391a1-b247-4e75-9821-5b42ca51f35f.jpg/wadiz/resizecrop/500x500,in stock,189000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7675, [냄비/솥]브리에 세라믹 스피드쿡 IH 멀티팬,와디즈 스토어에서 (주)PN풍년의 [냄비/솥]브리에 세라믹 스피드쿡 IH 멀티팬 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7675,https://cdn2.wadiz.kr/2024/04/30/badea7bb-38c5-4c3d-8a07-c13941b8ff22.jpg/wadiz/resizecrop/500x500,in stock,26000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7674, [냄비/솥]브리에 세라믹 스피드쿡 IH 와이드웍 멀티팬,와디즈 스토어에서 (주)PN풍년의 [냄비/솥]브리에 세라믹 스피드쿡 IH 와이드웍 멀티팬 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7674,https://cdn2.wadiz.kr/2024/04/30/bfc55c42-8bb8-49d5-886b-bfa8986ee9f3.jpg/wadiz/resizecrop/500x500,in stock,27000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,,new
7647, [펫햄프] CBD오일 라이트 1%,와디즈 스토어에서 (주)워크플로컴퍼니의 [펫햄프] CBD오일 라이트 1% 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7647,https://cdn2.wadiz.kr/2024/04/30/b6339a0f-e48d-41b9-a92b-d11b1c139684.png/wadiz/resizecrop/500x500,in stock,49500 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7646, [펫햄프] CBD오일 골드 3.3%,와디즈 스토어에서 (주)워크플로컴퍼니의 [펫햄프] CBD오일 골드 3.3% 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7646,https://cdn2.wadiz.kr/2024/04/30/8f0d729d-00f7-4d68-82b0-85c8e4c75fea.png/wadiz/resizecrop/500x500,in stock,129000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,,new
7731, [닭가슴살] 한국 토종닭으로 만든 고단백 저칼로리 훈제 닭가슴살,와디즈 스토어에서 프리본 인터내셔널 주식회사의 [닭가슴살] 한국 토종닭으로 만든 고단백 저칼로리 훈제 닭가슴살 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7731,https://cdn2.wadiz.kr/2024/04/19/bfd33051-8ef1-4854-aac0-65fbf05a3bac.jpg/wadiz/resizecrop/500x500,in stock,32900 KRW,22800 KRW,푸드,2100-12-31,바로 구매,일반,일반,,new
