id,title,description,brand,link,image_link,availability,price,sale_price,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,condition
6433, [멀티비타민]미친가성비_칼슘마그네슘비타민D K 6중 복합기능성 한번에!,와디즈 스토어에서 (주)이롭코퍼레이션의 [멀티비타민]미친가성비_칼슘마그네슘비타민D K 6중 복합기능성 한번에! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6433,https://d1ruwxjthziwe4.cloudfront.net/marketing/6433.jpg,in stock,19900 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6035, [그립톡] 안정적 그립  극강의 슬림함  무선충전 OK <플렛미>,와디즈 스토어에서 플렛미의 [그립톡] 안정적 그립  극강의 슬림함  무선충전 OK <플렛미> 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6035,https://d1ruwxjthziwe4.cloudfront.net/marketing/6035.jpg,in stock,10900 KRW,,테크·가전,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6455, [파우치] 초대박 공간 최적화 여행 갈땐 패딩 3개도 넣을 수 있다고?!,와디즈 스토어에서 LOOK AT ME의 [파우치] 초대박 공간 최적화 여행 갈땐 패딩 3개도 넣을 수 있다고?! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6455,https://d1ruwxjthziwe4.cloudfront.net/marketing/6455.jpg,in stock,8000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6414, [HUD]진짜가 나타났다! 오리지널 TMAP PLUS HUD IOS앱출시,와디즈 스토어에서 주식회사 인프라텍의 [HUD]진짜가 나타났다! 오리지널 TMAP PLUS HUD IOS앱출시 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6414,https://d1ruwxjthziwe4.cloudfront.net/marketing/6414.jpg,in stock,178000 KRW,,자동차,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6409, [헬스화] 헬스장에서 신는 '고기능' 웨이든 헬스화,와디즈 스토어에서 (주)지티에스글로벌의 [헬스화] 헬스장에서 신는 '고기능' 웨이든 헬스화 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6409,https://d1ruwxjthziwe4.cloudfront.net/marketing/6409.jpg,in stock,88000 KRW,39000 KRW,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6405, [트레이닝복] 편안한 여유핏  숏슬리브 알레그로 자켓,와디즈 스토어에서 (주)지티에스글로벌의 [트레이닝복] 편안한 여유핏  숏슬리브 알레그로 자켓 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6405,https://d1ruwxjthziwe4.cloudfront.net/marketing/6405.jpg,in stock,89000 KRW,49000 KRW,패션,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6406, [트레이닝복] 데일리부터 아웃도어까지 아노락 알레그로 자켓,와디즈 스토어에서 (주)지티에스글로벌의 [트레이닝복] 데일리부터 아웃도어까지 아노락 알레그로 자켓 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6406,https://d1ruwxjthziwe4.cloudfront.net/marketing/6406.jpg,in stock,99000 KRW,39000 KRW,패션,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6407, [트레이닝복] 남녀공용 실내 & 아웃도어 모두 가능한 알레그로숏팬츠,와디즈 스토어에서 (주)지티에스글로벌의 [트레이닝복] 남녀공용 실내 & 아웃도어 모두 가능한 알레그로숏팬츠 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6407,https://d1ruwxjthziwe4.cloudfront.net/marketing/6407.jpg,in stock,89000 KRW,29000 KRW,패션,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6424, [트레이닝복] 베이직한 트레이닝복  아플릭 5부 숏팬츠,와디즈 스토어에서 (주)지티에스글로벌의 [트레이닝복] 베이직한 트레이닝복  아플릭 5부 숏팬츠 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6424,https://d1ruwxjthziwe4.cloudfront.net/marketing/6424.jpg,in stock,49000 KRW,15000 KRW,패션,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6425, [티셔츠] 한장으로 환절기 끝! 베이직&루즈핏  아플릭 B로고 맨투맨,와디즈 스토어에서 (주)지티에스글로벌의 [티셔츠] 한장으로 환절기 끝! 베이직&루즈핏  아플릭 B로고 맨투맨 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6425,https://d1ruwxjthziwe4.cloudfront.net/marketing/6425.jpg,in stock,69000 KRW,29900 KRW,패션,2100-12-31,바로 구매,wadelivery PRO,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6377, [샴푸] 만족도5.0  탈모 원인균을 해결하는 일리시아 무궁화 탈모샴푸,와디즈 스토어에서 플래닛147의 [샴푸] 만족도5.0  탈모 원인균을 해결하는 일리시아 무궁화 탈모샴푸 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6377,https://d1ruwxjthziwe4.cloudfront.net/marketing/6377.jpg,in stock,38000 KRW,26000 KRW,뷰티,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5806, [스모커키트] [아로마] 30초만에 만드는 12년산 위스키 아로마 개츠비 소주 스모커 키트,와디즈 스토어에서 주식회사 이코노미 개츠비의 [스모커키트] [아로마] 30초만에 만드는 12년산 위스키 아로마 개츠비 소주 스모커 키트 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5806,https://d1ruwxjthziwe4.cloudfront.net/marketing/5806.jpg,in stock,52800 KRW,47520 KRW,스포츠·아웃도어,2100-12-31,바로 구매,wadelivery BASIC,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
5182, [의자] 편안함의 차원이 다르다  고급 사양을 모두 담고도 159000원?!,와디즈 스토어에서 피치의 [의자] 편안함의 차원이 다르다  고급 사양을 모두 담고도 159000원?! 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/5182,https://d1ruwxjthziwe4.cloudfront.net/marketing/5182.jpg,in stock,159000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6230, [드라이기] BLDC 헤어 드라이기｜대한민국 호텔 가전 브랜드 윈세프,와디즈 스토어에서 주식회사 윈커머스의 [드라이기] BLDC 헤어 드라이기｜대한민국 호텔 가전 브랜드 윈세프 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6230,https://d1ruwxjthziwe4.cloudfront.net/marketing/6230.jpg,in stock,99000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6939, [드라이버 세트] 드라이버의 능력의 끝! - mininch 스피너,와디즈 스토어에서 폭스아이디어의 [드라이버 세트] 드라이버의 능력의 끝! - mininch 스피너 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6939,https://d1ruwxjthziwe4.cloudfront.net/marketing/6939.jpg,in stock,82600 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6928, [고구마] 당도 46brix 고구마 보신적 있나요?,와디즈 스토어에서 식품델꼬의 [고구마] 당도 46brix 고구마 보신적 있나요? 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6928,https://d1ruwxjthziwe4.cloudfront.net/marketing/6928.jpg,in stock,30000 KRW,,푸드,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6322, [목걸이] I 이태리 명품 디자이너 제작 1% 기술의 테니스 목걸이,와디즈 스토어에서 ICEBALL(아이스볼)의 [목걸이] I 이태리 명품 디자이너 제작 1% 기술의 테니스 목걸이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6322,https://d1ruwxjthziwe4.cloudfront.net/marketing/6322.jpg,in stock,385000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6448, [원피스] 프리미엄 소재로 만나는 4계절 새틴 원피스,와디즈 스토어에서 그레이스제이의 [원피스] 프리미엄 소재로 만나는 4계절 새틴 원피스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6448,https://d1ruwxjthziwe4.cloudfront.net/marketing/6448.jpg,in stock,158000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6960, [욕실] 바디스크럽의 대혁명 내일부터 당신의 샤워시간이 달라질거에요❤,와디즈 스토어에서 (주)아로마센스코리아의 [욕실] 바디스크럽의 대혁명 내일부터 당신의 샤워시간이 달라질거에요❤ 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6960,https://d1ruwxjthziwe4.cloudfront.net/marketing/6960.jpg,in stock,17600 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6908, [스피커] HDMI ARC 입력단자를 구비한 액티브 북셀프 스피커,와디즈 스토어에서 아이스트림즈의 [스피커] HDMI ARC 입력단자를 구비한 액티브 북셀프 스피커 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6908,https://d1ruwxjthziwe4.cloudfront.net/marketing/6908.jpg,in stock,274000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6343, [양말]초경량 이제 항균소취는 기본 천연 모시 아이스 매직 덧신,와디즈 스토어에서 삭스리버의 [양말]초경량 이제 항균소취는 기본 천연 모시 아이스 매직 덧신 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6343,https://d1ruwxjthziwe4.cloudfront.net/marketing/6343.jpg,in stock,18900 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6904, [전자식비데] 처음부터 끝까지 손댈필요 없이 스마트한 자동 물내림 이누스,와디즈 스토어에서 주식회사더수바스의 [전자식비데] 처음부터 끝까지 손댈필요 없이 스마트한 자동 물내림 이누스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6904,https://d1ruwxjthziwe4.cloudfront.net/marketing/6904.jpg,in stock,298000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6012, [SSD] 쿨러가 장착된 Sharge의 슈퍼미니 SSD 인클로저 DISK,와디즈 스토어에서 포유아이엔씨의 [SSD] 쿨러가 장착된 Sharge의 슈퍼미니 SSD 인클로저 DISK 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6012,https://d1ruwxjthziwe4.cloudfront.net/marketing/6012.jpg,in stock,59500 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
2302, [슬리퍼]<미끄럼방지 물빠짐좋은>좋은쓰임 롤링닷 욕실화,와디즈 스토어에서 지웍스의 [슬리퍼]<미끄럼방지 물빠짐좋은>좋은쓰임 롤링닷 욕실화 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/2302,https://d1ruwxjthziwe4.cloudfront.net/marketing/2302.jpg,in stock,11900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
117, [엔진첨가제]한 병 9900원으로 엔진을 새것처럼 마법 좋은연료 첨가제,와디즈 스토어에서 (주)본투로드의 [엔진첨가제]한 병 9900원으로 엔진을 새것처럼 마법 좋은연료 첨가제 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/117,https://d1ruwxjthziwe4.cloudfront.net/marketing/117.jpg,in stock,9900 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6991, [요가매트] 슈퍼 논슬립 요가매트로 요가에만 온전히 집중하게 해드려요,와디즈 스토어에서 네시간의 [요가매트] 슈퍼 논슬립 요가매트로 요가에만 온전히 집중하게 해드려요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6991,https://d1ruwxjthziwe4.cloudfront.net/marketing/6991.jpg,in stock,50000 KRW,,스포츠·아웃도어,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
7044, [목걸이] 검은 토끼와 함께 하는 천연 문스톤 목걸이,와디즈 스토어에서 소예달 스튜디오의 [목걸이] 검은 토끼와 함께 하는 천연 문스톤 목걸이 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7044,https://d1ruwxjthziwe4.cloudfront.net/marketing/7044.jpg,in stock,49000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
7173, [매트리스] 원터치 단90초로  호텔침대를! 친환경 프리미엄 에어베드,와디즈 스토어에서 (주)레투코리아의 [매트리스] 원터치 단90초로  호텔침대를! 친환경 프리미엄 에어베드 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7173,https://d1ruwxjthziwe4.cloudfront.net/marketing/7173.jpg,in stock,99000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
7172, [캐리어!] 레투 프리미엄 탱크 캐리어 10년을 보장합니다,와디즈 스토어에서 (주)레투코리아의 [캐리어!] 레투 프리미엄 탱크 캐리어 10년을 보장합니다 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7172,https://d1ruwxjthziwe4.cloudfront.net/marketing/7172.jpg,in stock,199400 KRW,,여행,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
7053, [안경]ㅣ안경을 안쓰는 분들의 안경! 나사 하나없는 4g 아이케어 글라스,와디즈 스토어에서 (주)티티랩의 [안경]ㅣ안경을 안쓰는 분들의 안경! 나사 하나없는 4g 아이케어 글라스 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7053,https://d1ruwxjthziwe4.cloudfront.net/marketing/7053.jpg,in stock,97000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
7243, [티셔츠]NASA가 개발한 신소재 스마트쿨러 이너셔츠,와디즈 스토어에서 센린텍스의 [티셔츠]NASA가 개발한 신소재 스마트쿨러 이너셔츠 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7243,https://d1ruwxjthziwe4.cloudfront.net/marketing/7243.jpg,in stock,35000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
7059, [토치] 라스트 앵콜! 독일 프리미엄 브랜드 레슬레 토치,와디즈 스토어에서 주식회사 트렌드스토리의 [토치] 라스트 앵콜! 독일 프리미엄 브랜드 레슬레 토치 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7059,https://d1ruwxjthziwe4.cloudfront.net/marketing/7059.jpg,in stock,84900 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
7126, [가방] 코듀라 원단으로 제작되어  어디든 문제없는 백팩/크로스백,와디즈 스토어에서 (주)씨앤씨인터내셔널의 [가방] 코듀라 원단으로 제작되어  어디든 문제없는 백팩/크로스백 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/7126,https://d1ruwxjthziwe4.cloudfront.net/marketing/7126.jpg,in stock,79000 KRW,,패션,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6993, [케이스] 아이패드에 아날로그 크라프트 스프링노트 케이스를 입히다.,와디즈 스토어에서 에바다의 [케이스] 아이패드에 아날로그 크라프트 스프링노트 케이스를 입히다. 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6993,https://d1ruwxjthziwe4.cloudfront.net/marketing/6993.jpg,in stock,29000 KRW,,테크·가전,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
6995, [잔/컵] 독한 소주/위스키 편하게 마십니다. 술렁술잔에 따르기만 하세요,와디즈 스토어에서 라온아토의 [잔/컵] 독한 소주/위스키 편하게 마십니다. 술렁술잔에 따르기만 하세요 지금 바로 구매해보세요,와디즈,https://wadiz.kr/web/store/detail/6995,https://d1ruwxjthziwe4.cloudfront.net/marketing/6995.jpg,in stock,35000 KRW,,홈·리빙,2100-12-31,바로 구매,일반,일반,와디즈 스토어 앱첫결제 5천원 즉시 할인,new
