id,title,description,availability,condition,price,sale_price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
5249,원터치 자동 롤링판으로 편한 스타일링! 오토컬링 봉고데기,와디즈 스토어에서 (주)명성의 원터치 자동 롤링판으로 편한 스타일링! 오토컬링 봉고데기 지금 바로 구매해보세요,in stock,new,45900 KRW,41900 KRW,https://wadiz.kr/web/store/detail/5249?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5249_store,https://cdn2.wadiz.kr/2023/12/22/270b801a-21f8-48c3-9f43-9efadbf4a31e.png,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,뷰티
5169,잡으러 왔습니다 나만 몰랐던 정수리 냄새 | 헤어 데오 리프레셔,와디즈 스토어에서 (주)에이치디알홀딩스의 잡으러 왔습니다 나만 몰랐던 정수리 냄새 | 헤어 데오 리프레셔 지금 바로 구매해보세요,in stock,new,35000 KRW,,https://wadiz.kr/web/store/detail/5169?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5169_store,https://cdn2.wadiz.kr/2023/12/01/e3441811-0573-4b64-8633-66b8d904a9d8.png,와디즈,KR:::2500 KRW,Wadiz Store,wadelivery BASIC,일반,뷰티
5238,쿨린 22.5W 고속충전 대용량 보조배터리 20000mAh,와디즈 스토어에서 (주)명성의 쿨린 22.5W 고속충전 대용량 보조배터리 20000mAh 지금 바로 구매해보세요,in stock,new,35900 KRW,31900 KRW,https://wadiz.kr/web/store/detail/5238?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5238_store,https://cdn2.wadiz.kr/2023/12/11/ef2073a8-60f4-407b-9d19-a87867f19003.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,테크·가전
5237,고속충전은 기본 무선으로 자유롭게 쿨린 흡착식 보조배터리,와디즈 스토어에서 (주)명성의 고속충전은 기본 무선으로 자유롭게 쿨린 흡착식 보조배터리 지금 바로 구매해보세요,in stock,new,29900 KRW,26900 KRW,https://wadiz.kr/web/store/detail/5237?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5237_store,https://cdn2.wadiz.kr/2023/10/24/3f11b46a-9fff-4800-a61e-b23535d06a9c.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,테크·가전
5240,감성적인 디자인 보바 고속충전 대용량 보조배터리 20000,와디즈 스토어에서 (주)명성의 감성적인 디자인 보바 고속충전 대용량 보조배터리 20000 지금 바로 구매해보세요,in stock,new,37900 KRW,33900 KRW,https://wadiz.kr/web/store/detail/5240?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5240_store,https://cdn2.wadiz.kr/2023/11/03/93c5320c-4ecc-452e-a351-fc4bf15998cf.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,테크·가전
5241,카드 한장 크기 보바 고속충전 미니 보조배터리 10000,와디즈 스토어에서 (주)명성의 카드 한장 크기 보바 고속충전 미니 보조배터리 10000 지금 바로 구매해보세요,in stock,new,29900 KRW,28400 KRW,https://wadiz.kr/web/store/detail/5241?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5241_store,https://cdn2.wadiz.kr/2023/10/24/58c5a0ee-8be8-400f-873d-4cf4901a05d8.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,테크·가전
5242,겨울 필수 컴팩트 & 퍼펙트 쿨린 리플 스마트 에어펌프,와디즈 스토어에서 (주)명성의 겨울 필수 컴팩트 & 퍼펙트 쿨린 리플 스마트 에어펌프 지금 바로 구매해보세요,in stock,new,64900 KRW,54900 KRW,https://wadiz.kr/web/store/detail/5242?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5242_store,https://cdn2.wadiz.kr/2023/10/24/fb6b4d7f-5e44-4ead-9612-1823dc54322b.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
5243,전용 앱으로 스마트하게 2in1 점핏 줄없는 디지털 줄넘기,와디즈 스토어에서 (주)명성의 전용 앱으로 스마트하게 2in1 점핏 줄없는 디지털 줄넘기 지금 바로 구매해보세요,in stock,new,29900 KRW,26900 KRW,https://wadiz.kr/web/store/detail/5243?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5243_store,https://cdn2.wadiz.kr/2023/11/02/e12ae6e4-086a-438d-96e6-cefdf540c777.png,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,테크·가전
5178,56kcal 맘껏 퍼먹는 누텔라? 악마의잼 재탄생 #단백질빵빵 #제로슈가,와디즈 스토어에서 빈크런치의 56kcal 맘껏 퍼먹는 누텔라? 악마의잼 재탄생 #단백질빵빵 #제로슈가 지금 바로 구매해보세요,in stock,new,36000 KRW,,https://wadiz.kr/web/store/detail/5178?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5178_store,https://cdn2.wadiz.kr/2023/10/12/ff9e1a30-4f99-4f22-aed6-11f2b5b1edcb.jpg,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,푸드
4223,생고기까지 숭덩숭덩 자르는! 리앤쿡 노르딕 나이프 5종SET,와디즈 스토어에서 (주)일룸인네이션의 생고기까지 숭덩숭덩 자르는! 리앤쿡 노르딕 나이프 5종SET 지금 바로 구매해보세요,out of stock,new,49000 KRW,,https://wadiz.kr/web/store/detail/4223?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4223_store,https://cdn2.wadiz.kr/2023/03/10/513f90b7-34d1-427f-a7ac-6f3fdb83069b.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
5182,편안함의 차원이 다르다 | 고급 사양을 모두 담고도 159000원?!,와디즈 스토어에서 피치의 편안함의 차원이 다르다 | 고급 사양을 모두 담고도 159000원?! 지금 바로 구매해보세요,in stock,new,159000 KRW,,https://wadiz.kr/web/store/detail/5182?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5182_store,https://cdn2.wadiz.kr/2023/10/13/0fa2ef7a-6d82-48ae-89b6-897ecb55ae4c.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,리빙·베이비
3394,극손상모도 건강하게! 핑크고스트 유기농 헤어시럽 40ml,와디즈 스토어에서 주식회사 뉴웨이브의 극손상모도 건강하게! 핑크고스트 유기농 헤어시럽 40ml 지금 바로 구매해보세요,out of stock,new,39000 KRW,,https://wadiz.kr/web/store/detail/3394?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3394_store,https://cdn2.wadiz.kr/2023/06/12/9056aa85-65c9-4e21-888c-78ae36d9ce1b.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
1598, [1.5억 앵콜] 휴대용 전기장판 겨울철 필수아이템! 비지니스 온열조끼,와디즈 스토어에서 W헬멧의 [1.5억 앵콜] 휴대용 전기장판 겨울철 필수아이템! 비지니스 온열조끼 지금 바로 구매해보세요,in stock,new,105000 KRW,,https://wadiz.kr/web/store/detail/1598?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=1598_store,https://cdn2.wadiz.kr/2021/10/29/27501ea1-c9f7-4d70-b1d0-9adc69c68f0d.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
5133,4억년의 시간이 만들어낸 천연소금 결정체 몽골 미네랄 소금,와디즈 스토어에서 쏠틴의 4억년의 시간이 만들어낸 천연소금 결정체 몽골 미네랄 소금 지금 바로 구매해보세요,in stock,new,43800 KRW,,https://wadiz.kr/web/store/detail/5133?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5133_store,https://cdn2.wadiz.kr/2023/12/18/f284b058-59d7-4f35-a146-e9012be71a3f.jpg,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,푸드
5290, [3억+] NEW 컬러 | 베어아미 캠핑 블랭킷/이불 (블랙/카모),와디즈 스토어에서 (주)다우컴퍼니의 [3억+] NEW 컬러 | 베어아미 캠핑 블랭킷/이불 (블랙/카모) 지금 바로 구매해보세요,in stock,new,66000 KRW,,https://wadiz.kr/web/store/detail/5290?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5290_store,https://cdn2.wadiz.kr/2023/11/07/b87b1e33-1cd3-4172-89be-1125ef4908ca.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
4708,특허 2392배 흡수콜라겐ㅣ끈적임 없이 탱탱피부 완성 주름 탄력 에센스,와디즈 스토어에서 주식회사 어나더밸런스의 특허 2392배 흡수콜라겐ㅣ끈적임 없이 탱탱피부 완성 주름 탄력 에센스 지금 바로 구매해보세요,in stock,new,35000 KRW,,https://wadiz.kr/web/store/detail/4708?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4708_store,https://cdn2.wadiz.kr/2023/06/16/56cf31bc-519e-4235-9d12-fa067d232cd8.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,뷰티
5286, [초중등 시사 + 문해력]  국내 유일의 주제형 시사학습지 마놀린,와디즈 스토어에서 마놀린의 [초중등 시사 + 문해력]  국내 유일의 주제형 시사학습지 마놀린 지금 바로 구매해보세요,in stock,new,35000 KRW,,https://wadiz.kr/web/store/detail/5286?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5286_store,https://cdn2.wadiz.kr/2023/12/18/c24b5be5-13ad-49d9-b34e-9a2c26b6d19c.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,취미·클래스
5296, [평점4.9 앵콜]10000개의 구멍이 만드는 차원이 다른 360스티머,와디즈 스토어에서 김근녕의 [평점4.9 앵콜]10000개의 구멍이 만드는 차원이 다른 360스티머 지금 바로 구매해보세요,in stock,new,89000 KRW,,https://wadiz.kr/web/store/detail/5296?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5296_store,https://cdn2.wadiz.kr/2023/11/08/211de432-d6c7-406e-8fd1-f77f7c09ae8a.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
5253,동국제약 기술협약X한의학과 출신 29명이 만든 저자극 염색약,와디즈 스토어에서 티에스제이 주식회사의 동국제약 기술협약X한의학과 출신 29명이 만든 저자극 염색약 지금 바로 구매해보세요,in stock,new,43900 KRW,,https://wadiz.kr/web/store/detail/5253?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5253_store,https://cdn2.wadiz.kr/2023/10/25/f3fa7c51-561d-455e-bbc0-9cbeaa8e5e5c.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,뷰티
5173, [3만원대]진동자교체&통스텐 가습기의 생명은위생! 일리안가습기,와디즈 스토어에서 주식회사 일리안의 [3만원대]진동자교체&통스텐 가습기의 생명은위생! 일리안가습기 지금 바로 구매해보세요,out of stock,new,39000 KRW,,https://wadiz.kr/web/store/detail/5173?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5173_store,https://cdn2.wadiz.kr/2023/11/07/265ef7ee-f5bd-47d7-aa1b-e222cefb48e1.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,테크·가전
5283,핸드드립? 어렵지 않아요 5만원대로 만나는 올인원 핸드드립 세트!,와디즈 스토어에서 휴레드의 핸드드립? 어렵지 않아요 5만원대로 만나는 올인원 핸드드립 세트! 지금 바로 구매해보세요,in stock,new,49800 KRW,,https://wadiz.kr/web/store/detail/5283?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5283_store,https://cdn2.wadiz.kr/2023/11/27/2b3d8806-e0bf-4d1b-a87e-523f6cf47c03.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
5043,자면서도 편한 ASMR 수면 이어폰,와디즈 스토어에서 주식회사 두이즈의 자면서도 편한 ASMR 수면 이어폰 지금 바로 구매해보세요,in stock,new,9800 KRW,,https://wadiz.kr/web/store/detail/5043?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5043_store,https://cdn2.wadiz.kr/2023/08/29/2f63f3ba-0e5a-4d38-91cb-7ff329d38d7c.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,테크·가전
5165,달잠안대ㅣ단언컨대 이 안대 하나가 서포터님의 삶을 바꿀 수 있을 거예요,와디즈 스토어에서 포그미의 달잠안대ㅣ단언컨대 이 안대 하나가 서포터님의 삶을 바꿀 수 있을 거예요 지금 바로 구매해보세요,in stock,new,24500 KRW,,https://wadiz.kr/web/store/detail/5165?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5165_store,https://cdn2.wadiz.kr/2023/10/17/c4586f5b-051c-4bc8-a31b-4a5084d6ac44.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
5287,단 1분! 복부와 손이 따뜻해지는 시간 전자파 안심 포켓 온열찜질기,와디즈 스토어에서 (주)지본코스메틱의 단 1분! 복부와 손이 따뜻해지는 시간 전자파 안심 포켓 온열찜질기 지금 바로 구매해보세요,in stock,new,59900 KRW,,https://wadiz.kr/web/store/detail/5287?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5287_store,https://cdn2.wadiz.kr/2023/12/04/8c33b86a-eae4-4ea8-9852-f2114cecdcff.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
5280,사람빼고 다 고치는 4억 수동공구 수납장-폰까지 내 손으로!,와디즈 스토어에서 오렌슈츠 주식회사의 사람빼고 다 고치는 4억 수동공구 수납장-폰까지 내 손으로! 지금 바로 구매해보세요,in stock,new,279000 KRW,,https://wadiz.kr/web/store/detail/5280?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5280_store,https://cdn2.wadiz.kr/2023/11/03/4c86c31a-362a-4ce3-b0b0-a1913b42a743.png,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,리빙·베이비
5262,9만원대 무선CCTVㅣ90일 장마에도 끄떡없이 철통감시!,와디즈 스토어에서 유피코리아의 9만원대 무선CCTVㅣ90일 장마에도 끄떡없이 철통감시! 지금 바로 구매해보세요,in stock,new,98000 KRW,,https://wadiz.kr/web/store/detail/5262?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5262_store,https://cdn2.wadiz.kr/2023/10/30/4cdaba8b-c089-4805-ad5a-c3a44d53def9.png,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,테크·가전
5263, [누적 4억+75417%] 당신의 여름을 더욱 반짝이게 할 남아프리카보석,와디즈 스토어에서 영농조합법인 지양의 [누적 4억+75417%] 당신의 여름을 더욱 반짝이게 할 남아프리카보석 지금 바로 구매해보세요,in stock,new,51000 KRW,,https://wadiz.kr/web/store/detail/5263?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5263_store,https://cdn2.wadiz.kr/2023/10/30/c44d07f6-cedb-4247-8680-fa7fae718a55.jpg,와디즈,KR:::4000 KRW,Wadiz Store,일반,wadizOnly,리빙·베이비
5269,디자인과 실용성을 모두 잡은 #내맘대로 블럭버너 미니,와디즈 스토어에서 주식회사 서번트의 디자인과 실용성을 모두 잡은 #내맘대로 블럭버너 미니 지금 바로 구매해보세요,in stock,new,49800 KRW,,https://wadiz.kr/web/store/detail/5269?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5269_store,https://cdn2.wadiz.kr/2023/11/20/5f6577b6-f136-43ab-9fd8-8c6aba5acd36.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
5259,집에서 즐기는 파인다이닝 까사무띠 4인조 커트러리 세트,와디즈 스토어에서 주식회사 까사무띠코리아의 집에서 즐기는 파인다이닝 까사무띠 4인조 커트러리 세트 지금 바로 구매해보세요,in stock,new,168000 KRW,143900 KRW,https://wadiz.kr/web/store/detail/5259?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5259_store,https://cdn2.wadiz.kr/2023/12/22/4e0f3494-522e-4e0c-a9f9-af4bc91c42e2.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,리빙·베이비
5230,물먹는 물귀신! 업자가 만든 앞뒤가 다른 초대형 양면드라잉타월,와디즈 스토어에서 (주)카짐의 물먹는 물귀신! 업자가 만든 앞뒤가 다른 초대형 양면드라잉타월 지금 바로 구매해보세요,in stock,new,52800 KRW,,https://wadiz.kr/web/store/detail/5230?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5230_store,https://cdn2.wadiz.kr/2023/11/20/cdb51be3-f4fe-48f1-9b82-6c40c898f2a3.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,wadizOnly,여행·스포츠
5268,스몰럭셔리 기프트 WB 100주년 프리미엄 펜 키트,와디즈 스토어에서 (주)케이티씨에스의 스몰럭셔리 기프트 WB 100주년 프리미엄 펜 키트 지금 바로 구매해보세요,in stock,new,34900 KRW,,https://wadiz.kr/web/store/detail/5268?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5268_store,https://cdn2.wadiz.kr/2023/12/18/a7520969-ed08-4453-9ae6-b3edc29ee475.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,취미·클래스
5028,펼쳐지고 회전까지! 다 갖춘 캠핑체어 #탤론 원액션,와디즈 스토어에서 아이엔지레저의 펼쳐지고 회전까지! 다 갖춘 캠핑체어 #탤론 원액션 지금 바로 구매해보세요,in stock,new,129000 KRW,,https://wadiz.kr/web/store/detail/5028?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5028_store,https://cdn2.wadiz.kr/2023/08/23/91564c6d-7632-454e-97e3-a79990da10e1.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,여행·스포츠
5295,손바닥에 쏙! 65W 고출력 3개 동시 충전가능 고출력 충전기,와디즈 스토어에서 엔텍그린 주식회사의 손바닥에 쏙! 65W 고출력 3개 동시 충전가능 고출력 충전기 지금 바로 구매해보세요,in stock,new,79000 KRW,,https://wadiz.kr/web/store/detail/5295?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5295_store,https://cdn2.wadiz.kr/2023/12/18/ad5ea0a8-981f-4185-a543-ba7785e865ad.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
