id,title,description,availability,condition,price,link,image_link,brand,shipping,custom_label_1,custom_label_2,custom_label_3,custom_label_4
3078,1.3억 스몰 미니백 모음전. 콜롬비아 직수입 모칠라백 와유백,와디즈 스토어에서 위미코퍼레이션의 1.3억 스몰 미니백 모음전. 콜롬비아 직수입 모칠라백 와유백 지금 바로 구매해보세요,in stock,new,166100 KRW,https://wadiz.kr/web/store/detail/3078?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=3078_store,https://cdn2.wadiz.kr/2022/07/23/290a3c92-4beb-417f-8aa9-8ccc5b0908e0.jpg,와디즈,KR:::3500 KRW,Wadiz Store,일반,일반,패션·잡화
5042, [필굿] 왕크니까 왕귀엽다! 필굿 대왕 쿨러 & 뀼백 초가성비 패키지,와디즈 스토어에서 오비맥주 주식회사의 [필굿] 왕크니까 왕귀엽다! 필굿 대왕 쿨러 & 뀼백 초가성비 패키지 지금 바로 구매해보세요,in stock,new,2500 KRW,https://wadiz.kr/web/store/detail/5042?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5042_store,https://cdn2.wadiz.kr/2023/08/29/2238c941-8fab-4369-9bba-29645a9b264e.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
5037, [프로의 백팩] 공간 분리부터 확장 수납까지 프로를 위해 설계하다!,와디즈 스토어에서 제로백코퍼레이션 / 마테마틱의 [프로의 백팩] 공간 분리부터 확장 수납까지 프로를 위해 설계하다! 지금 바로 구매해보세요,in stock,new,141000 KRW,https://wadiz.kr/web/store/detail/5037?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5037_store,https://cdn2.wadiz.kr/2023/08/28/5a0ea935-4e96-4e6a-93bf-72e65ae43164.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
5100, [글로벌 12억] MOFT 캐리슬리브의 귀환 │ 파우치와 거치대를 하나로,와디즈 스토어에서 RJ컨셉스토어의 [글로벌 12억] MOFT 캐리슬리브의 귀환 │ 파우치와 거치대를 하나로 지금 바로 구매해보세요,in stock,new,59900 KRW,https://wadiz.kr/web/store/detail/5100?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5100_store,https://cdn2.wadiz.kr/2023/09/08/5aaaf00a-a898-4e02-801a-973d47a2cd83.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,테크·가전
4389, [2억+] 10년 덮는 품질의 캠핑 블랭킷ㅣ7차 재입고,와디즈 스토어에서 다우컴퍼니의 [2억+] 10년 덮는 품질의 캠핑 블랭킷ㅣ7차 재입고 지금 바로 구매해보세요,in stock,new,66000 KRW,https://wadiz.kr/web/store/detail/4389?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4389_store,https://cdn2.wadiz.kr/2023/09/08/4e2d5d15-77b9-43dc-bcaa-ec11dbc9d7df.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,여행·스포츠
7, [글로벌11억펀딩] 노트북&태블릿 파우치와 거치대를 하나로! MOFT,와디즈 스토어에서 아이티에스글로벌(RJ컨셉스토어)의 [글로벌11억펀딩] 노트북&태블릿 파우치와 거치대를 하나로! MOFT 지금 바로 구매해보세요,in stock,new,59900 KRW,https://wadiz.kr/web/store/detail/7?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=7_store,https://cdn2.wadiz.kr/2021/09/03/0446c1c2-b9be-46ac-80e6-a39f6ee39b0b.png,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
4773, ★블랙홀 극한 자력!★ 아이패드를 맥북으로 사용하는 법!,와디즈 스토어에서 주식회사케이안컴퍼니의 ★블랙홀 극한 자력!★ 아이패드를 맥북으로 사용하는 법! 지금 바로 구매해보세요,in stock,new,59000 KRW,https://wadiz.kr/web/store/detail/4773?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4773_store,https://cdn2.wadiz.kr/2023/06/30/8eb3c953-bc06-4ec4-847c-35a2f2d00be2.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,테크·가전
4695, [스마트워치 꿀템]프로줄질러가 만든 1초 애플/갤럭시 워치 스트랩 거치대,와디즈 스토어에서 (주)케이안컴퍼니의 [스마트워치 꿀템]프로줄질러가 만든 1초 애플/갤럭시 워치 스트랩 거치대 지금 바로 구매해보세요,in stock,new,10900 KRW,https://wadiz.kr/web/store/detail/4695?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4695_store,https://cdn2.wadiz.kr/2023/06/13/7dd9473c-2b44-405b-9ffc-8e0ea093046b.jpg,와디즈,KR:::2500 KRW,Wadiz Store,일반,일반,패션·잡화
5082,나만의 기초 레시피! 섞어쓸 수 있는 디마프 만능오일 50ml,와디즈 스토어에서 주식회사 대단한친구들의 나만의 기초 레시피! 섞어쓸 수 있는 디마프 만능오일 50ml 지금 바로 구매해보세요,in stock,new,29000 KRW,https://wadiz.kr/web/store/detail/5082?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5082_store,https://cdn2.wadiz.kr/2023/09/06/9d025349-969d-4ad6-aaf3-754139a704e8.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
5084,선크림 하나로 촉촉함 up! 디마프 무기자차 선크림 V2,와디즈 스토어에서 주식회사 대단한친구들의 선크림 하나로 촉촉함 up! 디마프 무기자차 선크림 V2 지금 바로 구매해보세요,in stock,new,18000 KRW,https://wadiz.kr/web/store/detail/5084?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5084_store,https://cdn2.wadiz.kr/2023/09/06/bd990d79-de97-4d20-b365-f540bc469e35.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
5085,여행에도 피부 장벽 끄떡없이! 디마프 트래블 키트,와디즈 스토어에서 주식회사 대단한친구들의 여행에도 피부 장벽 끄떡없이! 디마프 트래블 키트 지금 바로 구매해보세요,in stock,new,58000 KRW,https://wadiz.kr/web/store/detail/5085?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5085_store,https://cdn2.wadiz.kr/2023/09/06/70e3259d-fa10-4f4c-9a79-f604c70c5578.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
5086,부드럽지만 확실하게 지워주는! 디마프 밀크클렌저 슈퍼사이즈,와디즈 스토어에서 주식회사 대단한친구들의 부드럽지만 확실하게 지워주는! 디마프 밀크클렌저 슈퍼사이즈 지금 바로 구매해보세요,in stock,new,39000 KRW,https://wadiz.kr/web/store/detail/5086?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5086_store,https://cdn2.wadiz.kr/2023/09/06/26b2b8f0-8236-4f97-8d5b-e9d0eea3ec76.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
5087,피부장벽 강화로 안티에이징! 디마프 EGF 앰플 55ml,와디즈 스토어에서 주식회사 대단한친구들의 피부장벽 강화로 안티에이징! 디마프 EGF 앰플 55ml 지금 바로 구매해보세요,in stock,new,89000 KRW,https://wadiz.kr/web/store/detail/5087?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5087_store,https://cdn2.wadiz.kr/2023/09/06/ffd3af27-5e24-4a45-bced-12d90a0a9412.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
5088,수분감 팡팡!차오르는 보습감! 디마프 더베리 배리어 에센스,와디즈 스토어에서 주식회사 대단한친구들의 수분감 팡팡!차오르는 보습감! 디마프 더베리 배리어 에센스 지금 바로 구매해보세요,in stock,new,35000 KRW,https://wadiz.kr/web/store/detail/5088?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5088_store,https://cdn2.wadiz.kr/2023/09/06/71937da0-40c7-4e62-bbc1-425de8bd8c6e.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
5089,진정 수분 보습을 한방에!디마프 크림스컴트루 리페어크림,와디즈 스토어에서 주식회사 대단한친구들의 진정 수분 보습을 한방에!디마프 크림스컴트루 리페어크림 지금 바로 구매해보세요,in stock,new,38000 KRW,https://wadiz.kr/web/store/detail/5089?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5089_store,https://cdn2.wadiz.kr/2023/09/06/a3ce06bf-ffc0-4eb1-8295-4a21d1cb3a60.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
5083,어디에나 쓸 수 있는 만능템! 디마프 아이글로우 멀티밤 9g,와디즈 스토어에서 주식회사 대단한친구들의 어디에나 쓸 수 있는 만능템! 디마프 아이글로우 멀티밤 9g 지금 바로 구매해보세요,in stock,new,28000 KRW,https://wadiz.kr/web/store/detail/5083?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5083_store,https://cdn2.wadiz.kr/2023/09/06/560bae82-134d-4b97-b606-9a0a6db61d26.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,wadizOnly,뷰티
4961, [맛있는 에너지스틱] 흑삼+오미자+아르기닌+타우린+비타민,와디즈 스토어에서 피키피커의 [맛있는 에너지스틱] 흑삼+오미자+아르기닌+타우린+비타민 지금 바로 구매해보세요,in stock,new,36000 KRW,https://wadiz.kr/web/store/detail/4961?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4961_store,https://cdn2.wadiz.kr/2023/08/07/487e233b-879f-468a-b001-b98c83da4347.jpg,와디즈,KR:::3000 KRW,Wadiz Store,wadelivery BASIC,일반,푸드
5101, [너 영국 다녀왔어?] 영국 발음으로 섹시한 영국식 영어 회화,와디즈 스토어에서 영국영어원(British English Academy)의 [너 영국 다녀왔어?] 영국 발음으로 섹시한 영국식 영어 회화 지금 바로 구매해보세요,in stock,new,221900 KRW,https://wadiz.kr/web/store/detail/5101?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5101_store,https://cdn2.wadiz.kr/2023/09/08/191f60dd-d3ed-4c62-a66e-5895f36bf29c.png,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,취미·클래스
5109, [100%독일직수입] 왜 독일 밀크씨슬 오메가3인지 드셔보시면 알아요,와디즈 스토어에서 에스씨엘코리아의 [100%독일직수입] 왜 독일 밀크씨슬 오메가3인지 드셔보시면 알아요 지금 바로 구매해보세요,in stock,new,41700 KRW,https://wadiz.kr/web/store/detail/5109?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5109_store,https://cdn2.wadiz.kr/2023/09/11/d4a34158-63f4-47bc-8256-8c9d8504e430.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,푸드
5033,내살감촉 히팅오일 1도면 충분해ㅣ온몸의 감각을 깨워낼게요,와디즈 스토어에서 엔비네이처의 내살감촉 히팅오일 1도면 충분해ㅣ온몸의 감각을 깨워낼게요 지금 바로 구매해보세요,in stock,new,33000 KRW,https://wadiz.kr/web/store/detail/5033?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5033_store,https://cdn2.wadiz.kr/2023/08/25/fe04844c-15df-46a4-a976-4bb1a0295304.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,뷰티
5002,6가지 클리닝 도구가 하나로 / 6in1 미니 클리닝키트,와디즈 스토어에서 주식회사 두이즈의 6가지 클리닝 도구가 하나로 / 6in1 미니 클리닝키트 지금 바로 구매해보세요,in stock,new,12900 KRW,https://wadiz.kr/web/store/detail/5002?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5002_store,https://cdn2.wadiz.kr/2023/08/17/d6b021cd-b028-490e-b5d2-404a6a265cd8.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,리빙·베이비
2983,또하나의 다이아몬드 모이사나이트 목걸이 컬렉션!,와디즈 스토어에서 LA NUIT espace9의 또하나의 다이아몬드 모이사나이트 목걸이 컬렉션! 지금 바로 구매해보세요,in stock,new,154000 KRW,https://wadiz.kr/web/store/detail/2983?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=2983_store,https://cdn2.wadiz.kr/2022/09/21/bf805bf0-94bd-4d64-96ca-269c7b7ddfc0.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
4298,1년에 단 한 번 울릉도 고로쇠 나무에서 바로 채취ㅣ가장 완벽한 천연수,와디즈 스토어에서 울릉KOSMOS의 1년에 단 한 번 울릉도 고로쇠 나무에서 바로 채취ㅣ가장 완벽한 천연수 지금 바로 구매해보세요,in stock,new,40000 KRW,https://wadiz.kr/web/store/detail/4298?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=4298_store,https://cdn2.wadiz.kr/2023/03/27/6ae268dc-e502-477b-a8f9-c5624d6191bc.jpg,와디즈,KR:::5000 KRW,Wadiz Store,일반,일반,푸드
5110, [캐럿 컬러 셰입 맞춤제작] GRA검증 최상위 등급의 핑크모이사나이트,와디즈 스토어에서 프로젝트9의 [캐럿 컬러 셰입 맞춤제작] GRA검증 최상위 등급의 핑크모이사나이트 지금 바로 구매해보세요,in stock,new,138000 KRW,https://wadiz.kr/web/store/detail/5110?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5110_store,https://cdn2.wadiz.kr/2023/09/11/2fc54514-b0e2-4817-bd90-1d8c982c247c.jpeg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,패션·잡화
5070,매일 입는 가장 현대적인 한복; 창의타이셔츠,와디즈 스토어에서 제이도의 매일 입는 가장 현대적인 한복; 창의타이셔츠 지금 바로 구매해보세요,in stock,new,139000 KRW,https://wadiz.kr/web/store/detail/5070?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5070_store,https://cdn2.wadiz.kr/2023/09/05/666c3023-780b-4430-a6f2-299525017a4a.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,패션·잡화
5062,파라핀으로 거친 손발은 부드럽게 온열효과로 개운하게 하루 딱 10분!,와디즈 스토어에서 주식회사 브랜디스커버의 파라핀으로 거친 손발은 부드럽게 온열효과로 개운하게 하루 딱 10분! 지금 바로 구매해보세요,in stock,new,129000 KRW,https://wadiz.kr/web/store/detail/5062?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5062_store,https://cdn2.wadiz.kr/2023/09/04/c91dbe6b-c78f-4b03-ba23-161df7042c20.jpg,와디즈,KR:::0 KRW,Wadiz Store,일반,일반,테크·가전
5063, [3680W] 충전기와 멀티탭 합체! 올인원 고속충전 멀티큐브,와디즈 스토어에서 베라킷 주식회사의 [3680W] 충전기와 멀티탭 합체! 올인원 고속충전 멀티큐브 지금 바로 구매해보세요,in stock,new,74900 KRW,https://wadiz.kr/web/store/detail/5063?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5063_store,https://cdn2.wadiz.kr/2023/10/04/1bfc3769-1d39-4b88-93c2-0ea6ec589276.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,테크·가전
5069,맥세이프 액세서리 종결자 미니멀 디자인 보조배터리&맥세이프톡,와디즈 스토어에서 스태틱의 맥세이프 액세서리 종결자 미니멀 디자인 보조배터리&맥세이프톡 지금 바로 구매해보세요,in stock,new,34800 KRW,https://wadiz.kr/web/store/detail/5069?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5069_store,https://cdn2.wadiz.kr/2023/10/16/663c14b1-c5dc-4dbf-a165-96c74c2d2108.jpg,와디즈,KR:::3000 KRW,Wadiz Store,WAPRO,일반,테크·가전
5045,퀄리티 높은 3D 퍼즐 자동회전 기능까지? DIY 지구본,와디즈 스토어에서 (주) 사람과제품의 퀄리티 높은 3D 퍼즐 자동회전 기능까지? DIY 지구본 지금 바로 구매해보세요,in stock,new,99000 KRW,https://wadiz.kr/web/store/detail/5045?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5045_store,https://cdn2.wadiz.kr/2023/10/04/e60389e4-f13d-41f9-9340-9cd26cfe1101.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,wadizOnly,취미·클래스
5073,간편하게 설치하는 뮤토 접이식 불멍화로대 v2 (중형/대형),와디즈 스토어에서 주식회사 공정뮤토의 간편하게 설치하는 뮤토 접이식 불멍화로대 v2 (중형/대형) 지금 바로 구매해보세요,in stock,new,54900 KRW,https://wadiz.kr/web/store/detail/5073?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5073_store,https://cdn2.wadiz.kr/2023/09/05/d7181c19-d8f8-4271-b06a-f1f1e23485f3.jpg,와디즈,KR:::0 KRW,Wadiz Store,WAPRO,일반,여행·스포츠
5029,이젠 블랙 솔트ㅣ건강한 짠맛 하루 2알 '회금',와디즈 스토어에서 메카솔트의 이젠 블랙 솔트ㅣ건강한 짠맛 하루 2알 '회금' 지금 바로 구매해보세요,in stock,new,69000 KRW,https://wadiz.kr/web/store/detail/5029?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5029_store,https://cdn2.wadiz.kr/2023/08/24/8d7a5291-5991-4acc-a115-2d0e1698fc07.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,푸드
5114,두유러버 극찬세례! 이것만 선택 하더라구요. #꼬수움 폭발 #서리태두유,와디즈 스토어에서 잇츠버튼의 두유러버 극찬세례! 이것만 선택 하더라구요. #꼬수움 폭발 #서리태두유 지금 바로 구매해보세요,in stock,new,29800 KRW,https://wadiz.kr/web/store/detail/5114?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5114_store,https://cdn2.wadiz.kr/2023/09/13/bdf64066-4931-46b0-9580-a5477634c717.jpg,와디즈,KR:::3000 KRW,Wadiz Store,일반,일반,푸드
5055, [연말파티] 힙-하게 담아낸 고소한 누룩향과 부드러운 술맛 가무치 소주,와디즈 스토어에서 농업회사법인 (주) 다농바이오의 [연말파티] 힙-하게 담아낸 고소한 누룩향과 부드러운 술맛 가무치 소주 지금 바로 구매해보세요,in stock,new,32400 KRW,https://wadiz.kr/web/store/detail/5055?utm_source=mkt_google&utm_medium=banner&utm_campaign=2023_google_catalogue_sep&utm_term=NON_catalogue_wapro&utm_content=5055_store,https://cdn2.wadiz.kr/2023/08/31/c4070208-7079-4d93-8507-3e9b6db4b930.jpg,와디즈,KR:::0 KRW,Wadiz Store,wadelivery BASIC,일반,푸드
