custom_label_4	description	id	image_link	price	shipping	title	link	availability	condition	brand	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3
	와디즈 스토어에서 컬러메이드의 [엽서] 우리의 전통의상을 담은 책 #한국의 복식(+책갈피엽서) 지금 바로 구매해보세요	3709	https://cdn2.wadiz.kr/2022/11/17/9cfbffaf-5ec2-4d22-9fab-930ebb3abe19.jpg/wadiz/resizecrop/500x500	94900 KRW	KR:::0 KRW	한국전통의상 한국의복식 도록 책갈피 엽서	https://link.wadiz.kr/BeYz/1dmzjf6u	in stock	new	와디즈	85500 KRW	디자인	2100-12-31	바로 구매	wadelivery PRO	일반
	"와디즈 스토어에서 플라이트(FLIGHT)의 [보드게임]""""자리에서 못 일어나겠어요"""" 전통설화가 담긴 한국형 체스 지금 바로 구매해보세요"	5712	https://cdn2.wadiz.kr/2024/01/02/0188be2b-16e0-48d2-b4ee-9b49e8059613.png/wadiz/resizecrop/500x500	46000 KRW	KR:::0 KRW	한국형 체스 아스라이 보드게임	https://link.wadiz.kr/BeYz/o0jag5e5	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 더채움푸드의 [간편식] 수육이 풍덩~ 빠진 소고기 무국 들어 보셨나요? 지금 바로 구매해보세요	7226	https://cdn2.wadiz.kr/2024/03/28/982dd81d-dcb4-4aec-b92c-b71b94f22df6.jpg/wadiz/resizecrop/500x500	34500 KRW	KR:::3500 KRW	한끼데이 소고기 수육 시원 무국 3개	https://link.wadiz.kr/BeYz/b2n0p503	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 모모미디어의 [세계사] 1.5억 펀딩 한눈에 보는 코스모스 세계사 & 한국사 연표 지금 바로 구매해보세요	4439	https://cdn2.wadiz.kr/2023/06/15/63117841-a216-4adb-8118-6790dfeccf71.jpg/wadiz/resizecrop/500x500	21000 KRW	KR:::2800 KRW	한눈에 보는 세계사 한국사 연표 휴대용	https://link.wadiz.kr/BeYz/csd3zlhy	in stock	new	와디즈		도서·전자책	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [닭가슴살] 한국 토종닭으로 만든 고단백 저칼로리 훈제 닭가슴살 지금 바로 구매해보세요	7731	https://cdn2.wadiz.kr/2024/04/19/bfd33051-8ef1-4854-aac0-65fbf05a3bac.jpg/wadiz/resizecrop/500x500	27900 KRW	KR:::0 KRW	한닭 한국 토종닭 훈제 닭가슴살 100g 10개 20개	https://link.wadiz.kr/BeYz/y93en3wp	in stock	new	와디즈	22800 KRW	푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 한라비의 [전자레인지 용기] 전자렌지로 봉지라면을 컵라면처럼 간편하게 더 맛있게 지금 바로 구매해보세요	6442	https://cdn2.wadiz.kr/2024/03/14/9d8d8360-38b2-43ef-895d-cb41ffc80500.jpg/wadiz/resizecrop/500x500	23000 KRW	KR:::3000 KRW	한라비 일회용 전자렌지 라면용기 60개	https://link.wadiz.kr/BeYz/7p5hwr5g	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 (주)한마당의 [밀키트] 무료배송 No밀가루! 쫄깃하고 꼬소한 국내산 100%메밀면 들기름막국 지금 바로 구매해보세요	2957	https://cdn2.wadiz.kr/2022/05/31/1a60c957-45b6-4d24-83fe-6a8ae9b481f0.jpg/wadiz/resizecrop/500x500	27000 KRW	KR:::0 KRW	한마당 국내산 메밀면 들기름 막국수 3인분	https://link.wadiz.kr/BeYz/7rrixm32	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 대단한친구들의 [크림] 진정 수분 보습을 한방에!디마프 크림스컴트루 리페어크림 지금 바로 구매해보세요	5089	https://cdn2.wadiz.kr/2023/12/18/8b5b877b-3eaa-4076-8e9b-6491bcf55584.jpg/wadiz/resizecrop/500x500	38000 KRW	KR:::3000 KRW	한방에디마프 크림스컴트루 스쿠알란 배리어 리페어크림 50ml	https://link.wadiz.kr/BeYz/bgqsctuv	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 세일즈스토어의 [수납함] 2만원대 90kg하중도 버티고 두루마리 휴지 45개 대용량 수납함 지금 바로 구매해보세요	4702	https://cdn2.wadiz.kr/2023/06/14/ef5010da-fc87-4010-bfd9-4ceaa67f544e.jpg/wadiz/resizecrop/500x500	24900 KRW	KR:::3500 KRW	한샘 이지 양문형 접이식 리빙 수납 박스 32리터	https://link.wadiz.kr/BeYz/68l9emoe	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
StoreBest	와디즈 스토어에서 소품연구소의 [여권케이스] 한국의 멋을 담았습니다. 한소품 자개여권케이스+네임택 세트 지금 바로 구매해보세요	4429	https://cdn2.wadiz.kr/2024/03/05/54526689-3d44-434e-a935-de8bdf1210d8.jpg/wadiz/resizecrop/500x500	36800 KRW	KR:::3000 KRW	한소품 안티스키밍 전통 자개 여권 케이스 나비와 모란 학과 소나무	https://link.wadiz.kr/BeYz/hbhshjtp	in stock	new	와디즈		여행	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 한스컴퍼니의 [아기띠] 한스펌킨 숨쉬는 아기띠가드! 마이크로필터로 ‘안심’외출 지금 바로 구매해보세요	133	https://cdn2.wadiz.kr/2023/12/22/35c63b0e-6de0-42be-9397-0676d92d5d04.jpg/wadiz/resizecrop/500x500	49000 KRW	KR:::0 KRW	한스펌킨 마이크로필터 숨쉬는 외출용 아기띠 가드 외출용	https://link.wadiz.kr/BeYz/d4124pi6	in stock	new	와디즈		키즈	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한아툴스(주)의 [칼갈이] 100% 다이아몬드로 칼을 갈아 맛이 살아나요ㅣ요리의 생명은 날카로움 지금 바로 구매해보세요	2701	https://cdn2.wadiz.kr/2022/04/11/11caa24d-718b-4189-942a-12acb2c95208.png/wadiz/resizecrop/500x500	33000 KRW	KR:::0 KRW	한아툴스 다이아몬드 칼갈이 다이아 샤프너	https://link.wadiz.kr/BeYz/auey2x6n	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한아툴스(주)의 [공구세트] 아웃도어의 모든 것 #7가지 기능의 멀티툴ㅣ국내 제조사의 야심작 아거그립 지금 바로 구매해보세요	4047	https://cdn2.wadiz.kr/2023/01/30/378b518a-0e3b-494e-ad3b-d5cda0243c75.jpg/wadiz/resizecrop/500x500	72000 KRW	KR:::0 KRW	한아툴스 아거그립 풀세트	https://link.wadiz.kr/BeYz/zctrul7j	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 한애드컴퍼니의 [골프] 견고한 그립력으로 스윙이 달라지는 기능성 천연 양피 골프장갑 지금 바로 구매해보세요	8115	https://cdn2.wadiz.kr/2024/04/25/0fc7becb-92cb-4847-afe4-6b2a08d7e271.jpg/wadiz/resizecrop/500x500	17600 KRW	KR:::2500 KRW	한애드컴퍼니 기능성 천연 양피 어프레이드 골프장갑 왼손 1장	https://link.wadiz.kr/BeYz/nlorofa4	in stock	new	와디즈		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 지애의 무항생제 한우 이유식용 냉장 다짐육 등심 국거리 불고기 골라담기 지금 바로 구매해보세요	8619	https://cdn2.wadiz.kr/2024/06/05/30fe3b74-268b-419a-9315-cca674ecf625.jpg/wadiz/resizecrop/500x500	14500 KRW	KR:::4000 KRW	한우지애 무항생제 한우 이유식 냉장 다짐육 꽃등심 등심 양지 국거리 사태 장조림 다짐육 잡채 산적 불고기 1등급 2등급	https://link.wadiz.kr/BeYz/05sert9k	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 올음의 [아이스크림 제조기] 버튼 하나로 전문점 퀄리티한일전기 아이스크림메이커 지금 바로 구매해보세요	8712	https://cdn2.wadiz.kr/2024/06/12/2fed1fe2-8222-4cb7-a7b4-9e5d880dd6f1.jpeg/wadiz/resizecrop/500x500	229000 KRW	KR:::0 KRW	한일전기 아이스크림메이커 가정용 아이스크림기계	https://link.wadiz.kr/BeYz/zwguhcmq	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반
	와디즈 스토어에서 한일프리머스(주)의 [냄비]솥밥찌개 구이까지 전부ㅣ하나로 다 되는 316 멀티팟 냄비세트 지금 바로 구매해보세요	7363	https://cdn2.wadiz.kr/2024/04/05/309b93a6-ab49-4538-a06a-6be28d3b50f3.png/wadiz/resizecrop/500x500	273000 KRW	KR:::4000 KRW	한일프리머스 316 멀티팟 20낮은양수+20높은양수+미니솥18 냄비 세트	https://link.wadiz.kr/BeYz/kl65gzpm	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한일프리머스주식회사의 [스텐팬]누적4.5억 철팬처럼 바삭하게! 불맛을 살리는 철통오중스텐팬&웍 지금 바로 구매해보세요	7031	https://cdn2.wadiz.kr/2024/03/25/eddcd30b-032f-4bc2-88ce-21513c5060e5.jpg/wadiz/resizecrop/500x500	553800 KRW	KR:::4000 KRW	한일프리머스 철통오중스텐 후라이팬 샤프웍 와이드웍 아이언코어2 블랙 24 26 28 세트	https://link.wadiz.kr/BeYz/xa0r0zvg	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한통술의 [전통주] 과하주 Hip힙 윌리엄(한라봉 전통주)&스칼렛(포도 전통주) 지금 바로 구매해보세요	8721	https://cdn2.wadiz.kr/2024/06/12/320adf2a-88c7-40e4-8c83-322eab0d1fab.jpeg/wadiz/resizecrop/500x500	22000 KRW	KR:::4000 KRW	한통술 과하주 Hip힙 스칼렛 포도 전통주 375ml 1병	https://link.wadiz.kr/BeYz/zvb9hooz	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한통술의 [선물세트] 과하주 Hip힙 윌리엄+스칼렛  한라봉+포도 전통주 지금 바로 구매해보세요	8720	https://cdn2.wadiz.kr/2024/06/12/26c609f7-d2b4-4b9e-9f52-ccdff1a4950f.jpeg/wadiz/resizecrop/500x500	49000 KRW	KR:::4000 KRW	한통술 과하주 Hip힙 윌리엄+스칼렛 한라봉+포도 전통주 1세트	https://link.wadiz.kr/BeYz/o8unlatp	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한통술의 [막걸리]  선물 세트 와인 같은 연꽃 구절초꽃술 8도 11도 x 4병 지금 바로 구매해보세요	8717	https://cdn2.wadiz.kr/2024/06/12/a6017c56-8071-4a8a-a705-ecdd1426577d.jpeg/wadiz/resizecrop/500x500	54000 KRW	KR:::4000 KRW	한통술 꽃 막걸리 와인 같은 연꽃 구절초꽃술 8도 11도 4병	https://link.wadiz.kr/BeYz/fzr835kv	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 술마켓의 [전통주] 담을술공방 주향이오 375ml 6개월 항아리숙성 프리미엄소주 지금 바로 구매해보세요	8722	https://cdn2.wadiz.kr/2024/06/22/9c51b7a5-8ca7-4a18-9b4e-32a7a0455ab7.jpg/wadiz/resizecrop/500x500	17000 KRW	KR:::3000 KRW	한통술 담을술공방 주향이오 25도 375ml 전통주 1병	https://link.wadiz.kr/BeYz/pfdyxr5b	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 술마켓의 [전통주] 대대로영농 진도 홍주 루비콘 40도 700ml 전통주 지금 바로 구매해보세요	8724	https://cdn2.wadiz.kr/2024/06/22/e71fd0e1-841a-4909-a129-5527c23561c9.jpg/wadiz/resizecrop/500x500	24000 KRW	KR:::3000 KRW	한통술 대대로영농 진도 홍주 루비콘 40도 700ml 전통주 1병	https://link.wadiz.kr/BeYz/rphxq5rc	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 술마켓의 [전통주] 남상란명인 민속주 궁중술 왕주 약주700ml 차례주 전통주선물 지금 바로 구매해보세요	8723	https://cdn2.wadiz.kr/2024/06/22/f58c69bb-74ee-43c9-846a-3fd2510517d3.jpg/wadiz/resizecrop/500x500	10800 KRW	KR:::3000 KRW	한통술 민속주 궁중술 왕주 13도 700ml 남상란 명인 약주 1병	https://link.wadiz.kr/BeYz/p9dbkfsw	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한통술의 [막걸리] 백구 109 막걸리 8도 - 시나몬 막걸리 330ml 1병 지금 바로 구매해보세요	8716	https://cdn2.wadiz.kr/2024/06/12/1f01a053-85f7-49fc-8ed1-68a8adb56386.jpeg/wadiz/resizecrop/500x500	10900 KRW	KR:::4000 KRW	한통술 백구 109 막걸리 8도 시나몬 막걸리 330ml 1병	https://link.wadiz.kr/BeYz/cpmz3aig	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한통술의 [막걸리] 꽃 막걸리  와인같은 구절초꽃술&연꽃담은술 지금 바로 구매해보세요	8725	https://cdn2.wadiz.kr/2024/06/12/1b408735-0658-4830-a597-4cfeebca2753.jpeg/wadiz/resizecrop/500x500	15000 KRW	KR:::4000 KRW	한통술 전통주 꽃 막걸리 와인 같은 구절초꽃술 11도 850ml 1병	https://link.wadiz.kr/BeYz/uekkspzc	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 한통술의 [전통주] 심마니 소주 윌리엄(산삼 꿀술) & 스칼렛(홍삼 꿀술) 지금 바로 구매해보세요	8719	https://cdn2.wadiz.kr/2024/06/12/d86755a7-53e4-4fe6-94eb-08192faa0ac9.jpeg/wadiz/resizecrop/500x500	26000 KRW	KR:::4000 KRW	한통술 전통주 심마니 소주 윌리엄 22도 산삼 꿀술 375ml 1병	https://link.wadiz.kr/BeYz/w62idi8g	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)할리케이의 [크로스백] 업그레이드되어 돌아온 7가지 컬러 한지가죽 SAMI 백 지금 바로 구매해보세요	581	https://cdn2.wadiz.kr/2021/09/08/78e64ff0-bb82-42ff-9fc8-69e579083e75.jpg/wadiz/resizecrop/500x500	79200 KRW	KR:::0 KRW	할리케이 세미 크로스바디백 7가지컬러 한지가죽	https://link.wadiz.kr/BeYz/im5j5o0q	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)할리케이의 [토트백] 한지가죽과 커피자루의 만남 할리케이 비니백 지금 바로 구매해보세요	1084	https://cdn2.wadiz.kr/2022/04/06/2e84d23f-94ee-4a89-a149-ac50bb1422b8.jpg/wadiz/resizecrop/500x500	303200 KRW	KR:::0 KRW	할리케이 업사이클 비건 친환경 비니백 토트백	https://link.wadiz.kr/BeYz/0lpgiomk	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 솔티드랩 주식회사의 [100% 유기농] 땅의 힘으로 키운 생 레드비트 해남 산지직송 지금 바로 구매해보세요	8623	https://cdn2.wadiz.kr/2024/06/05/af31bc46-a3d5-4243-a82b-d06aab0db7ab.jpg/wadiz/resizecrop/500x500	19900 KRW	KR:::0 KRW	해남 산지직송 유기농 생 레드비트 2kg 3kg 5kg 10kg	https://link.wadiz.kr/BeYz/abzlpqcg	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 be2weenlab의 [비누받침대] 욕실 인테리어와 물에 약한 비누를 위한 전용 비누받침대 지금 바로 구매해보세요	2581	https://cdn2.wadiz.kr/2022/03/18/21a4c156-8ce9-4f59-b924-a3dbd2179470.jpg/wadiz/resizecrop/500x500	6900 KRW	KR:::3000 KRW	해비타민 비누메이트 욕실 주방 전용 비누 받침대 배수형 물빠짐 건조 거치대	https://link.wadiz.kr/BeYz/5ootr3qi	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 (주)워크플로컴퍼니의 [해충제]정말싫다 해충 모기기피제 100ml 지금 바로 구매해보세요	7634	https://cdn2.wadiz.kr/2024/04/23/44d45aae-873c-49d9-8bad-96298e3d9ff8.jpg/wadiz/resizecrop/500x500	14900 KRW	KR:::3000 KRW	해충 모기기피제 100ml	https://link.wadiz.kr/BeYz/7w2i0snb	in stock	new	와디즈		홈·리빙	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 해피도게더의 [산책고리] 반려견 의류에 착! 하네스 없는 반려견 산책고리 지금 바로 구매해보세요	6926	https://cdn2.wadiz.kr/2024/03/20/0a75ce51-982a-41ce-9818-0d0dee8002ee.jpg/wadiz/resizecrop/500x500	17900 KRW	KR:::3000 KRW	해피도게더 하네스 없는 반려견 산책고리 하네핀	https://link.wadiz.kr/BeYz/5laz71nb	in stock	new	와디즈		반려동물	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 핸디핸드의 [핸디워치] 애플워치를 가장 럭셔리하게 즐기는 방법. 지금 바로 구매해보세요	2634	https://cdn2.wadiz.kr/2022/03/28/be22970d-76e1-469e-a26e-37af4a9fb258.jpg/wadiz/resizecrop/500x500	138800 KRW	KR:::3000 KRW	핸디핸드 애플 워치 케이스 스테인리스 풀케이스 풀커버 44mm 전용 메탈릭 실버	https://link.wadiz.kr/BeYz/s2a8mdv5	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 핸디핸드의 [패션시계] 단 1초! 애플워치가 메탈워치로 트랜디하게 재탄생하는 시간! 지금 바로 구매해보세요	7323	https://cdn2.wadiz.kr/2024/04/02/93aa1a9e-c973-4fa7-b823-2e0d2b4851f1.jpg/wadiz/resizecrop/500x500	89900 KRW	KR:::3000 KRW	핸디핸드 핸디워치 2024 44mm 45mm 패션시계	https://link.wadiz.kr/BeYz/caut3py7	in stock	new	와디즈		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 핸디핸드의 [휴대폰케이스] 세상 편한 탈부착식 카드케이스 핸디포켓. 지금 바로 구매해보세요	1945	https://cdn2.wadiz.kr/2021/12/23/8380d035-ad9b-494f-b91f-9e45e8049202.jpg/wadiz/resizecrop/500x500	7900 KRW	KR:::3000 KRW	핸디핸드 핸디포켓 강력 자석 아이폰 맥세이프 케이스	https://link.wadiz.kr/BeYz/832u8quz	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 주식회사 큐비토리의 [멀티밤] 대마씨 멀티밤 햄프밤ㅣ슈퍼푸드 무자극 보습끝판왕 가려움 OUT 지금 바로 구매해보세요	5786	https://cdn2.wadiz.kr/2024/01/08/8c67b46b-4a7c-40e2-b6f9-bbc89c3c846f.png/wadiz/resizecrop/500x500	49800 KRW	KR:::0 KRW	햄프리 햄프밤 멀티밤 싱글팩	https://link.wadiz.kr/BeYz/hlrhlyzt	in stock	new	와디즈		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반
	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [딸기모찌] 쫀득한 리얼 딸기우유 크림 딸기모찌 찹쌀떡 지금 바로 구매해보세요	7736	https://cdn2.wadiz.kr/2024/04/19/bf20bdb9-c72e-448f-91b2-ecd1fbba5f8f.jpg/wadiz/resizecrop/500x500	17800 KRW	KR:::0 KRW	햇시루 리얼 딸기우유 크림 딸기모찌 찹쌀떡 40g 8입 1박스	https://link.wadiz.kr/BeYz/n20fu3id	in stock	new	와디즈	11900 KRW	푸드	2100-12-31	바로 구매	일반	wadizOnly
	와디즈 스토어에서 주식회사 프럼이스의 [신발깔창] 한미특허 신던 신발에 넣기만 하세요. 꿀 바른듯 편안한 착화감 인솔 지금 바로 구매해보세요	4424	https://cdn2.wadiz.kr/2023/04/20/fb5156da-6222-4237-bf33-7c9c635a4e6a.png/wadiz/resizecrop/500x500	29400 KRW	KR:::2500 KRW	허니발란스 기능성 인솔 뒷꿈치 깔창	https://link.wadiz.kr/BeYz/w8fgqk07	in stock	new	와디즈		패션	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 허니스윗팜의 [아스파라거스] 강원도 화천 고품질 생 아스파라거스 1kg 지금 바로 구매해보세요	8602	https://cdn2.wadiz.kr/2024/06/05/0862346f-47b0-41d5-bdc0-ac7ae9b8d65d.jpg/wadiz/resizecrop/500x500	15500 KRW	KR:::3000 KRW	허니스윗팜 강원도 화천 고품질 생 아스파라거스 혼합 1kg	https://link.wadiz.kr/BeYz/wjx5257i	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
	와디즈 스토어에서 허니스윗팜의 [홍어] 목포 제일수산 참 홍어 지금 바로 구매해보세요	8640	https://cdn2.wadiz.kr/2024/06/04/f8c9e890-ab55-4e82-9f09-e233e1b323e9.jpeg/wadiz/resizecrop/500x500	57000 KRW	KR:::0 KRW	허니스윗팜 목포 제일수산 국산 홍어 삭힌 참홍어 1kg	https://link.wadiz.kr/BeYz/dxuukw2h	in stock	new	와디즈		푸드	2100-12-31	바로 구매	일반	일반
