id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
8986	새벽청년 가시 완전 제거 제주 바다 국내산 고등어 600g 900g	와디즈 스토어에서 앰엔앰의 [고등어] 99.9% 가시제거! 새벽청년 제주산 순살고등어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fetq93zv	https://d1ruwxjthziwe4.cloudfront.net/marketing/8986.jpg	in stock	17900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8924	모어더더 포항 보라성게알 100g 200g 500g	와디즈 스토어에서 앰엔앰의 [성게알] 당일 생물 M.N.M 포항 구룡포 해녀 성게알 (우니) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kowjp90q	https://d1ruwxjthziwe4.cloudfront.net/marketing/8924.jpg	in stock	23900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8987	홍새우 동해한 횟감용 단새우 500g 1kg	와디즈 스토어에서 앰엔앰의 [홍새우] 산지직송 MNM 동해안 싱싱한 홍새우 회로 드세요! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/e89kskgz	https://d1ruwxjthziwe4.cloudfront.net/marketing/8987.jpg	in stock	25900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8963	제주반했어 은갈치 300g 400g 500g 700g 800g 1.2kg	와디즈 스토어에서 제주반했어의 [갈치] 제주 산지직송 누적 리뷰 4만! 제주반했어 은갈치 3마리/2마리 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8963	https://d1ruwxjthziwe4.cloudfront.net/marketing/8963.jpg	in stock	99000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8964	제주반했어 반건조 제주 참옥돔 3마리	와디즈 스토어에서 제주반했어의 제주반했어 반건조 제주 옥돔 3마리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/m0mczkb3	https://d1ruwxjthziwe4.cloudfront.net/marketing/8964.jpg	in stock	77000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8934	오리and닭 국내산 오리로스 500g 3팩 슬라이스 구이용	와디즈 스토어에서 오리AND닭 푸드의 [오리] 국내산 오리고기 500g 3팩 오리로스 생오리 냉장 구이용 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8934	https://d1ruwxjthziwe4.cloudfront.net/marketing/8934.jpg	in stock	24800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8958	오리and닭 통오리 백숙 초복 중복 말복 보양식 2kg	와디즈 스토어에서 오리AND닭 푸드의 [오리백숙] 통오리 백숙 2kg 보양식 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8958	https://d1ruwxjthziwe4.cloudfront.net/marketing/8958.jpg	in stock	21800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8960	오리and닭 국내산 생닭가슴살 1kg	와디즈 스토어에서 오리AND닭 푸드의 [닭가슴살] 국내산 생 닭가슴살 1kg 닭고기 냉동 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/x90asdr3	https://d1ruwxjthziwe4.cloudfront.net/marketing/8960.jpg	in stock	6800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8961	오리and닭 국내산 닭안심살 1kg	와디즈 스토어에서 오리AND닭 푸드의 [닭안심살] 닭안심살 1kg 국내산 냉동 (충청북도 증평군) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/z6p7wu1b	https://d1ruwxjthziwe4.cloudfront.net/marketing/8961.jpg	in stock	6000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8974	가나 국내산 생다진마늘 큐브 90입 180입	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [마늘 큐브] 당일생산 신선 냉장마늘 100% 국내산 다진마늘 큐브 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8974	https://d1ruwxjthziwe4.cloudfront.net/marketing/8974.jpg	in stock	32800 KRW	22800 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8975	계림농장 국내산 천연참나무 무항생제 훈제란 30구	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [훈제란] 천연 참나무로 정성껏 훈연한 무항생제 훈제란 30구 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vh24e11d	https://d1ruwxjthziwe4.cloudfront.net/marketing/8975.jpg	in stock	24300 KRW	16900 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8976	계림농장 국내산 무항셍제 구운란 30구	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [구운란] 탱글탱글 쫄깃쫄깃 무항생제 구운란 30구 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/86yw58cv	https://d1ruwxjthziwe4.cloudfront.net/marketing/8976.jpg	in stock	22800 KRW	15900 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8977	바다누리 손질한 남해안 볶음 조림용 고바멸치 200g	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [간편손질 멸치] 간편하게 손질한 남해안 볶음/조림용 고바 멸치 200g 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8977	https://d1ruwxjthziwe4.cloudfront.net/marketing/8977.jpg	in stock	21300 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8978	프레그 동물생태학자 생산 동물복지 유정란 20구	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [동물복지 유정란] 동물생태학 홍유신이 생산한 동물복지 유정란 40구 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/p0wjfo0s	https://d1ruwxjthziwe4.cloudfront.net/marketing/8978.jpg	in stock	34200 KRW	23900 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8980	해우촌 진도 무조미 두번 구운 바삭한 곱창김	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [구운 곱창김] 무조미 김 본연의 맛! 두번 구워 바삭한 진도 곱창김 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/v6sabo17	https://d1ruwxjthziwe4.cloudfront.net/marketing/8980.jpg	in stock	22900 KRW	15900 KRW	푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8956	오리and닭 닭똥집 닭근위 닭모래집 특수부위 1kg	와디즈 스토어에서 오리AND닭 푸드의 [닭똥집] 국내산 닭똥집 닭근위 1kg (충청북도 증평군) 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8956	https://d1ruwxjthziwe4.cloudfront.net/marketing/8956.jpg	in stock	4990 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
8957	오리and닭 양념 닭갈비 3인분 1kg 캠핑 소풍 밀키트	와디즈 스토어에서 오리AND닭 푸드의 [닭갈비] 춘천닭갈비 맛집 그대로 양념 1kg 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8957	https://d1ruwxjthziwe4.cloudfront.net/marketing/8957.jpg	in stock	16900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8967	허니스윗팜 한우 1등급 소고기 스테이크 구이용 늑간살 꽃갈비살 업진살 부채살 안심 치마살 200g	와디즈 스토어에서 허니스윗팜의 [한우] 국산 1등급 소고기 스테이크 구이용 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3q4j9yhq	https://d1ruwxjthziwe4.cloudfront.net/marketing/8967.jpg	in stock	19500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8969	허니스윗팜 유기농 표고버섯 1kg	와디즈 스토어에서 허니스윗팜의 [버섯] 유기농 표고버섯 1kg 생표고버섯 농장 선물세트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7ahpcpfo	https://d1ruwxjthziwe4.cloudfront.net/marketing/8969.jpg	in stock	13500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8995	정이가 햇당근 3kg 5kg 10kg	와디즈 스토어에서 정성가득 정이가의 [당근] 리뷰 2만개 국내산 정이가 햇당근 (주스용 포함) 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8995	https://d1ruwxjthziwe4.cloudfront.net/marketing/8995.jpg	in stock	20700 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8970	허니스윗팜 유기농 반건조 무화과 100g	와디즈 스토어에서 허니스윗팜의 유기농 반건조 무화과 100g 건무화과 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8970	https://d1ruwxjthziwe4.cloudfront.net/marketing/8970.jpg	in stock	8500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8997	정이가 무농약 햇 레드비트 2kg 3kg 5kg 10kg	와디즈 스토어에서 정성가득 정이가의 [비트] 무농약 유기농 햇 레드비트 2kg 3kg 5kg 10kg 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/rmmi8gjk	https://d1ruwxjthziwe4.cloudfront.net/marketing/8997.jpg	in stock	8500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8839	나인바이오 콜라겐 히알루로닉 휘핑 노워시 마스크팩 100ml	와디즈 스토어에서 나인바이오의 [마스크팩] 콜라겐 폭탄! 씻을 필요 없는 노워시마스크 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/5bqx9c4b	https://d1ruwxjthziwe4.cloudfront.net/marketing/8839.jpg	in stock	25000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
8981	데일리팜 산지직송 천반도 도넛복숭아 1kg	와디즈 스토어에서 데일리팜의 [도넛복숭아] 산지직송 천반도 도넛 복숭아 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/dfcsqbgt	https://d1ruwxjthziwe4.cloudfront.net/marketing/8981.jpg	in stock	54800 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8572	아리에떼 솜사탕 메이커 제조기	와디즈 스토어에서 (주)레브커머스의 [제조기]아이들이 너무 좋아하는 달달한 솜사탕/아이들 간식놀이로 강추템 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/acdz82jr	https://d1ruwxjthziwe4.cloudfront.net/marketing/8572.jpg	in stock	59800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8584	엔뚜마노 전동 채칼 채썰기 기계 야채 슬라이서 EM-CH1530	와디즈 스토어에서 어썸컴퍼니의 단 10초면 끝! 톡 돌리고 채소를 넣어주면 촤라라라락 채썰기 완성! 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8584	https://d1ruwxjthziwe4.cloudfront.net/marketing/8584.jpg	in stock	109000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
8998	정이가 햇감자 수미감자 홍감자 3kg 5kg	와디즈 스토어에서 정성가득 정이가의 [감자] 2024년 햇감자 수미감자 카스테라 홍감자 3kg 5kg 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8998	https://d1ruwxjthziwe4.cloudfront.net/marketing/8998.jpg	in stock	8900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8999	정이가 국내산 햇양파 자색 적양파 3kg 5kg	와디즈 스토어에서 정성가득 정이가의 [양파] 24년 국내산 햇양파 자색 적 양파 3kg 5kg 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/sqjk74ue	https://d1ruwxjthziwe4.cloudfront.net/marketing/8999.jpg	in stock	9500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
9000	정이가 당일수확 특품 햇가지 2kg 4kg	와디즈 스토어에서 정성가득 정이가의 [가지] 당일수확 특품 햇 가지 2Kg 4Kg 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/u7db7kzs	https://d1ruwxjthziwe4.cloudfront.net/marketing/9000.jpg	in stock	13200 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
9003	정이가 해남 꿀고구마 베니하루카 3kg 5kg	와디즈 스토어에서 정성가득 정이가의 [고구마] 정이가 해남 꿀고구마 베니하루카 3kg 5kg 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/9003	https://d1ruwxjthziwe4.cloudfront.net/marketing/9003.jpg	in stock	17300 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
9005	온화공 제철꽃 구독형 플라워박스 꽃구독 꽃정기배송 1회권	와디즈 스토어에서 (주)온화공의 [꽃구독] 누적펀딩금 2억한 맛집의 꽃 정기배송 체험하기 - 1회권 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/h35zgffq	https://d1ruwxjthziwe4.cloudfront.net/marketing/9005.jpg	in stock	28900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
9007	온화공 제철꽃 파리감성 심플 꽃다발 생화	와디즈 스토어에서 (주)온화공의 [꽃다발] 파리감성 심플 꽃다발  생화 택배는 사랑이지♥ 가성비 꽃선물 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/q1a352mg	https://d1ruwxjthziwe4.cloudfront.net/marketing/9007.jpg	in stock	35800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
7155	더나은한국사 한국사스티커 한국사능력검정시험 비법노트 풀세트	와디즈 스토어에서 더나은한국사의 [학습지] 교과서 찢고 나온 <한국사 스티커&비법노트 풀세트> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4j9gipmp	https://d1ruwxjthziwe4.cloudfront.net/marketing/7155.jpg	in stock	86000 KRW	70000 KRW	도서·전자책	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
7471	맥널티 2in1 진공 추출 커피메이커 MCM-065B	와디즈 스토어에서 한국맥널티의 [커피메이커] 진공추출ㅣ똥손도 5분만에 완성하는 2in1 커피메이커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/hlgt2omv	https://d1ruwxjthziwe4.cloudfront.net/marketing/7471.jpg	in stock	99000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8769	명탐정 코난 TV판 한국 공식굿즈 DIY 북눅 무드등 아크릴스탠드	와디즈 스토어에서 튜나페이퍼의 [만화]명탐정 코난 TV판 한국 공식굿즈 DIY 북눅 무드등&아크릴스탠드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/mzva8khz	https://d1ruwxjthziwe4.cloudfront.net/marketing/8769.jpg	in stock	89000 KRW		캐릭터·굿즈	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8667	슬기로운도시농부 직접 재배한 허브 바질 딜 소금	와디즈 스토어에서 주식회사 슬기로운도시농부의 [소금]100%무농약 스마트팜에서 직접 재배한 국내산 허브 바질&딜 소금 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/8rkg2gju	https://d1ruwxjthziwe4.cloudfront.net/marketing/8667.jpg	in stock	9900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::2900 KRW
8942	FlexiStack Bookcase 책꽂이 가벼운 책장의 혁신	와디즈 스토어에서 (주)스마트포크의 [책꽂이]무거운 책장 안녕! 가벼운 책장의 혁신 FlexiStack 책장 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8942	https://d1ruwxjthziwe4.cloudfront.net/marketing/8942.jpg	in stock	12100 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8945	제이도 창의 현대한복 생활한복 로브 가디건	와디즈 스토어에서 제이도의 [생활한복]가장 현대적인한복 창의 로브가디건 바람이 휘날릴때 특별해집니다 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/kvn9nzuz	https://d1ruwxjthziwe4.cloudfront.net/marketing/8945.jpg	in stock	96000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8585	젬프라이즈 이터널밴드 다이아몬드링 각인	와디즈 스토어에서 젬프라이즈의 10만원대 다이아몬드 링 점점 짙어지는 1:1각인까지 '이터널밴드' 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/8585	https://d1ruwxjthziwe4.cloudfront.net/marketing/8585.jpg	in stock	139000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8759	우주를줄게 입문용 굴절천체망원경 OOZOO2U90AZ (KTA60090TR PLUS)	와디즈 스토어에서 우주를줄게의 [천체망원경]천체관측유튜버가 개발! 그대로 따라하면 달/행성/성단까지! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1pslej19	https://d1ruwxjthziwe4.cloudfront.net/marketing/8759.jpg	in stock	288000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
9055	라이티스 우양산 UPF 50+ 휴대폰보다 가벼운 초경량 138g	와디즈 스토어에서 라이티스의 [우산]UPF 50+ 휴대폰보다 가벼운 138g 초경량 라이티스 우양산 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/880vyxwj	https://d1ruwxjthziwe4.cloudfront.net/marketing/9055.jpg	in stock	16900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
9059	씨앤케이랩 피토톡신 버블토너 150ml 피토플래닝 앰플 30ml	와디즈 스토어에서 주식회사 씨앤케이랩의 [스킨/토너]임상만족도100% 채우면서 당기는 더블액션으로 제로모공매끈결 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/1rnl06xo	https://d1ruwxjthziwe4.cloudfront.net/marketing/9059.jpg	in stock	46900 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8828	녹진팩 쑥장벽 모공 비법진액 팩클렌저 클렌징팩 120g	와디즈 스토어에서 (주)헨튼코리아의 [클렌징팩]녹찐한 모공팩클렌저 할머니께 물려받은 60년 비법진액 레시피 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gg4fqfji	https://d1ruwxjthziwe4.cloudfront.net/marketing/8828.jpg	in stock	59000 KRW		뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8887	브레인헬스랩 릴렉스 브레인샤워 젤리 180g	와디즈 스토어에서 (주)브레인헬스랩의 [젤리] 스트레스 폭발인 요즘 하루 2알 머릿속 싹 씻는 브레인샤워젤리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/8bkvaocw	https://d1ruwxjthziwe4.cloudfront.net/marketing/8887.jpg	in stock	32400 KRW		푸드	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
