id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
8386	에디크 매직퍼프라이트 신개념 포터블 조명	와디즈 스토어에서 에디크의 [조명] 손대지마! 후~ 불어봐! 바람으로 끄는 신개념 포터블 조명 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ysuqrsqg	https://d1ruwxjthziwe4.cloudfront.net/marketing/8386.jpg	in stock	39000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
8512	비에스에이치 골프 파워그립 아마추어 골퍼 장갑	와디즈 스토어에서 비에스에이치 인터내셔널의 [골프] 골프장갑이 필요없는 파워그립 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/fu4r0ho8	https://d1ruwxjthziwe4.cloudfront.net/marketing/8512.jpg	in stock	19900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5471	제로앱솔루 남자탈모 여자탈모 개선 토닉 프리미엄 앰플 2개입 1월분	와디즈 스토어에서 주식회사 제로앱솔루의 [탈모케어]이마 빈틈만 사라져도 인상이 달라지죠. 잔머리 힘 꽉! 탈모완화 토닉 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gch73mkx	https://d1ruwxjthziwe4.cloudfront.net/marketing/5471.jpg	in stock	48000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8317	코쿠이 점퍼 샌들	와디즈 스토어에서 피앤오컴퍼니의 [샌들]글로벌 누적300만족 영국 연구소 시험인증 완료한'편안함&안전성' 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2sup1ab7	https://d1ruwxjthziwe4.cloudfront.net/marketing/8317.jpg	in stock	44100 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8508	비바코리아 비바크림 가슴크림 일반용	와디즈 스토어에서 (주)미디온그룹의 [크림]16년 가슴크림 판매1위누적펀딩3억/비바크림 바디탄력 보르피린크림 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/48y17be5	https://d1ruwxjthziwe4.cloudfront.net/marketing/8508.jpg	in stock	114000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8476	제로라운지 세계 3대 원단 깐끌리니 1925 오버핏 셔츠	와디즈 스토어에서 제로라운지의 [셔츠] 세계 3대 원단 '깐끌리니 1925' 오버핏 인생 셔츠 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/gf063znf	https://d1ruwxjthziwe4.cloudfront.net/marketing/8476.jpg	in stock	149000 KRW	99000 KRW	패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8474	제로라운지 일본 현지 명품 원단 TIPICO 치노팬츠	와디즈 스토어에서 제로라운지의 [바지] 데일리로 즐기는 일본 현지 명품 원단 TIPICO 치노팬츠 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/51xia5ei	https://d1ruwxjthziwe4.cloudfront.net/marketing/8474.jpg	in stock	159000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
4227	모슈 데일리 쿨러 보냉백 캔버스 쿨러백	"와디즈 스토어에서 주식회사 아시컴퍼니의 [쿨러백]3가지 사이즈로 돌아온! """"모슈"""" 캔버스 데일리 쿨러백 지금 바로 구매해보세요"	와디즈	https://link.wadiz.kr/BeYz/oxia9qo8	https://d1ruwxjthziwe4.cloudfront.net/marketing/4227.jpg	in stock	32000 KRW	28900 KRW	스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::3000 KRW
8597	비그엑스 천연살충제 여행용 휴대용 100ml	와디즈 스토어에서 주식회사 아이앤디디의 [해충제]해외여행에서도 우리집도 벌레박멸!무향 천연성분 원샷원킬 벌레킬러 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4mau9azn	https://d1ruwxjthziwe4.cloudfront.net/marketing/8597.jpg	in stock	16900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8596	펫스노이 스마트 자동 고양이 화장실	와디즈 스토어에서 어라운드엑스의 [자동화장실]미국 펫스노이 살균탈취 고양이 자동 화장실 정수기+급식기 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/bu5tl4l8	https://d1ruwxjthziwe4.cloudfront.net/marketing/8596.jpg	in stock	838000 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8402	프리파라 브루클린 트라이탄 프레시매니저 원터치 밀폐용기	와디즈 스토어에서 주식회사 하이브코리아의 [트라이탄] 단 한번의 버튼으로 완전 밀폐｜손가락 하나면 됩니다. 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/f4ine1d4	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	in stock	89400 KRW	67000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly	StoreBest	new	KR:::0 KRW
4563	후유아 서리태콩물두유 40kcal 190ml 10팩 20팩 50팩	와디즈 스토어에서 후유아의 [콩물두유] 첨가물 없이 서리태로만 만든 진짜 두유! #서리태콩물두유 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/bywvxzlw	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	in stock	37900 KRW	30900 KRW	푸드	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
8670	술담화 야쿠르트 막걸리 막쿠르트 450ml	와디즈 스토어에서 농인회사법인 술담화 주식회사 직매장지점의 [전통주] [야쿠르트X막걸리] 세 살 야쿠르트 여든까지 막쿠르트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/sem4oe3g	https://d1ruwxjthziwe4.cloudfront.net/marketing/8670.jpg	in stock	6500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
8599	미라클 시퀀스 유스 앰플 30mL NE1 마이크로딥 쿠션	와디즈 스토어에서 (주)주빅 (Needeep)의 [앰플]민낯인데 쿠션으로 펴바른듯한 피부 비결! #MTS쿠션앰플 영양충전 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/zguynks7	https://d1ruwxjthziwe4.cloudfront.net/marketing/8599.jpg	in stock	161500 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8801	푸링 일본식 수제 커스터드 푸딩 전문점	와디즈 스토어에서 푸링의 [푸딩] 일본식 수제 푸딩 전문점 '푸링'의 푸딩 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/910cfncy	https://d1ruwxjthziwe4.cloudfront.net/marketing/8801.jpg	in stock	28000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
8675	서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 24인치	와디즈 스토어에서 서앤오의 [캐리어] 100%PC 와이드 6단 프리미엄 와이디 캐리어 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/o44njknh	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	in stock	199000 KRW		여행	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8712	한일전기 아이스크림메이커 가정용 아이스크림기계	와디즈 스토어에서 주식회사 올음의 [아이스크림 제조기] 버튼 하나로 전문점 퀄리티한일전기 아이스크림메이커 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/ta9eiwtj	https://d1ruwxjthziwe4.cloudfront.net/marketing/8712.jpg	in stock	229000 KRW	199000 KRW	테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반	StoreBest	new	KR:::0 KRW
8746	엘페코 스마트 휴지통 악취 세균 초파리 관리 9L 20L 30L	와디즈 스토어에서 어라운드엑스의 [휴지통]미국 엘페코 스마트 휴지통ㅣ악취 세균 초파리까지 쾌적하게 관리 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/64oel11k	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	in stock	81000 KRW	74800 KRW	테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
5252	워크토이 하이엔드체어 에르고휴먼 CT3.0 의자	와디즈 스토어에서 스미스웍스의 [의자] 만족도 4.5/누적펀딩 1억 200만원대 명품의자 스펙을 이 가격에? 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/xuhwrjxh	https://d1ruwxjthziwe4.cloudfront.net/marketing/5252.jpg	in stock	489000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
2931	스토 크리스탈 푹신 슬리퍼	와디즈 스토어에서 주식회사 빅스텝의 딱딱한 힐 대신 신습니다. 폭신슬리퍼 & 샌들 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/3lktoap5	https://d1ruwxjthziwe4.cloudfront.net/marketing/2931.jpg	in stock	44000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7155	더나은한국사 한국사스티커 한국사능력검정시험 비법노트 풀세트	와디즈 스토어에서 더나은한국사의 [학습지] 교과서 찢고 나온 <한국사 스티커&비법노트 풀세트> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7wm629ut	https://d1ruwxjthziwe4.cloudfront.net/marketing/7155.jpg	in stock	86000 KRW		도서·전자책	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
8759	우주를줄게 입문용 굴절천체망원경 OOZOO2U90AZ (KTA60090TR PLUS)	와디즈 스토어에서 우주를줄게의 [천체망원경]천체관측유튜버가 개발! 그대로 따라하면 달/행성/성단까지! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4064nrt7	https://d1ruwxjthziwe4.cloudfront.net/marketing/8759.jpg	in stock	288000 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8405	머큐리 그라바스타 M1 Pro 배틀원 에디션 실버미스트 마우스	와디즈 스토어에서 폭스아이디어의 [마우스] SF장인 그라바스타 머큐리 M1 게이밍마우스 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/orgat82t	https://d1ruwxjthziwe4.cloudfront.net/marketing/8405.jpg	in stock	169100 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
6308	멜긱 픽셀키보드 캔버스 팔레트 로고	와디즈 스토어에서 블루부스의 [키보드] 내 키보드엔 레고가 산다!!? 멜긱 픽셀키보드 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/d4w5sks2	https://d1ruwxjthziwe4.cloudfront.net/marketing/6308.jpg	in stock	398000 KRW	339000 KRW	테크·가전	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
7259	버디터치 메탈아이언 골프티 M-1	와디즈 스토어에서 오민규의 [골프티]골프티의 진화 메탈 소재의 완벽한 완성 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vjy8dz3n	https://d1ruwxjthziwe4.cloudfront.net/marketing/7259.jpg	in stock	18900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7182	마인드풀니스 향수 30ml 50ml 100ml	와디즈 스토어에서 코미의 [향수] 무슨 향수 뿌렸어요? 마음이 너무 편안해지네요 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/pwpuiewt	https://d1ruwxjthziwe4.cloudfront.net/marketing/7182.jpg	in stock	109000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5016	마린 라쿠니 하이드로겔  패치 눈주름 눈가주름 패치 90g (60매)	와디즈 스토어에서 주식회사 젠피아의 [아이케어] 초특가 피부에 녹아 흡수되는 천연 아이 패치! 눈가 고민 해결 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/u8hlfkex	https://d1ruwxjthziwe4.cloudfront.net/marketing/5016.jpg	in stock	26400 KRW	20900 KRW	뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
130	빈토리오 호락 하늘이 소주 에어레이터 술자리 핫템 더 달고 부드럽게	와디즈 스토어에서 주식회사 빈토리오의 [소주]술자리 핫템! 소주를 더 달고 부드럽게 소주에어레이터 호락 하늘이 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/vleomz3j	https://d1ruwxjthziwe4.cloudfront.net/marketing/130.jpg	in stock	18500 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
9079	리슬 유소나 한글 품은 한복 프로젝트 저고리 바지 장식 향대	와디즈 스토어에서 와디즈의 [소나x리슬] 세탁 쉽고 핏 예쁜 남녀 캐쥬얼 한복 <한글 품은 한복> 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/yuwu2paw	https://d1ruwxjthziwe4.cloudfront.net/marketing/9079.jpg	in stock	159000 KRW		패션	2100-12-31	바로 구매	wadelivery PRO	wadizOnly	StoreBest	new	KR:::0 KRW
9097	엔젤앤비 역류방지쿠션 역방쿠 신생아 베개 쿠션	와디즈 스토어에서 주식회사 퍼스트디셈버의 [역류방지쿠션] 허리를 일자로 지탱해줘요! 극찬후기 각도조절 역류방지쿠션 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7kh1cqi1	https://d1ruwxjthziwe4.cloudfront.net/marketing/9097.jpg	in stock	274800 KRW	163900 KRW	키즈	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
5473	제로앱솔루 안티톡스 풋클린 파우더 발냄새 제거 25g 100g	와디즈 스토어에서 주식회사 제로앱솔루의 [섬유탈취스프레이] 나 솔직히 발냄새 난다? 일단 들어오세요. 발냄새 완전소멸 파우더 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/75czyrjk	https://d1ruwxjthziwe4.cloudfront.net/marketing/5473.jpg	in stock	19800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
9062	가보 환도 에디션 조선 최고의 칼	와디즈 스토어에서 가보(GABO)의 [조리기구] 조선 최고의 칼 환도 40년 대장장이 손에서 되살아나다! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/4tvuelqp	https://d1ruwxjthziwe4.cloudfront.net/marketing/9062.jpg	in stock	300000 KRW	163900 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	wadizOnly		new	KR:::0 KRW
9063	파노티 스모키페어링 키트	와디즈 스토어에서 파노티의 [스모키페어링] 깊은 풍미로 죽은 술도 살리는 파노티 스모키 페어링 키트 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/6w3cel7r	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	in stock	176000 KRW	129000 KRW	홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
189	반달울템 9g 뿔테 콤비안경 안경테	와디즈 스토어에서 엔 와이지의 2만원대로 만나는 좋은 재료와 9g에 가벼움과 편안함까지 갖춘 고급진안경 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/welj21n8	https://d1ruwxjthziwe4.cloudfront.net/marketing/189.jpg	in stock	29000 KRW	24900 KRW	패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6340	에스랩컴퍼니 Y존 육각하이팬티 1장	와디즈 스토어에서 에스랩컴퍼니의 [언더웨어] 편안함과 뱃살실종 보정효과를 한번에 편안한 Y존 육각하이팬티 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/2b6ze0lm	https://d1ruwxjthziwe4.cloudfront.net/marketing/6340.jpg	in stock	24900 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
8757	애니마카 초특대형 3초설치 250kg 하중 해먹	와디즈 스토어에서 (주)HNS글로벌의 [해먹] 3초 설치초-특대형 250kg까지 거뜬한 애니마카 해먹 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/r3prnzot	https://d1ruwxjthziwe4.cloudfront.net/marketing/8757.jpg	in stock	429000 KRW	407000 KRW	스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
9311	푸드박스 행커 두유 제조기 블렌더 가정용 믹서기 대용량 1000ml 1000w 두유 죽 과채주스 60db 저소음	와디즈 스토어에서 주식회사 행커의 [두유블렌더] 20분이면 충분한 두유제조기 등장! + 블렌더 기능까지! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/lenp99qn	https://d1ruwxjthziwe4.cloudfront.net/marketing/9311.jpg	in stock	498000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
9401	독일 졸링겐 모차르트 커터칼 렌치 손나사 타입 다용도칼	와디즈 스토어에서 (주)대동툴의 [다용도칼]명품 칼의 고장 독일 졸링겐 태생의 모차르트 커터! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/9v9yi2it	https://d1ruwxjthziwe4.cloudfront.net/marketing/9401.jpg	in stock	48000 KRW		디자인	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6155	80plus 밤 모공 앰플 30ml	와디즈 스토어에서 주식회사 코위닝의 [앰플] 400년의 증명 피부보약 율피로 모공 & 기미 동시에 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/0lhz5nmi	https://d1ruwxjthziwe4.cloudfront.net/marketing/6155.jpg	in stock	67500 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
9319	댄꼼마 짱구는못말려 굿즈 리빙 에디션 (그릇, 냄비, 컵, 거울)	와디즈 스토어에서 댄꼼마의 [짱구] 댄꼼마 짱구는못말려 리빙 에디션 (그릇 냄비 컵 거울 등) 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/i6gte8x7	https://d1ruwxjthziwe4.cloudfront.net/marketing/9319.jpg	in stock	22000 KRW		캐릭터·굿즈	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
5654	미니덕트 LTE 라우터 휴대용 와이파이 차량용 무선인터넷 LDW931-K	와디즈 스토어에서 (주)미니덕트의 [라우터] 내 손안의 와이파이 휴대용 LTE 라우터로 어디서든 공짜 인터넷! 지금 바로 구매해보세요	와디즈	https://link.wadiz.kr/BeYz/7jqt0c60	https://d1ruwxjthziwe4.cloudfront.net/marketing/5654.jpg	in stock	65800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
9023	이상수 수성일기 먹고 싶은 거 다 먹고 45kg 유지하는 비결	와디즈 스토어에서 수성일기 이상수의 [다이어트] 야식먹고45kg유지? 먹고싶은 거 먹고 날씬한 체질되는 법 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/9023	https://d1ruwxjthziwe4.cloudfront.net/marketing/9023.jpg	in stock	129000 KRW		도서·전자책	2100-12-31	바로 구매	일반	일반	StoreBest	new	KR:::0 KRW
7728	프리팜 GAP인증 간편 세척 사과 2.5kg 3kg	와디즈 스토어에서 프리본 인터내셔널 주식회사의 [세척사과] GAP인증 껍질째 먹는 아삭달콤 간편 세척사과 2.5kg 지금 바로 구매해보세요	와디즈	https://wadiz.kr/web/store/detail/7728	https://d1ruwxjthziwe4.cloudfront.net/marketing/7728.jpg	in stock	48800 KRW		푸드	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
