id	title	description	brand	link	image_link	availability	price	sale_price	product_type	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4	condition	shipping
7232	마일즈 MILSE 54 빅사이즈 티타늄 안경테	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/xxke6sbe	https://cdn2.wadiz.kr/2024/04/01/a46971cc-f4ce-4974-ab6f-831b3afd878c.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	150000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7292	푹잠 3단 접이식 매트리스 슈퍼싱글 퀸	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/uxz9qla4	https://d1ruwxjthziwe4.cloudfront.net/marketing/7292.jpg	in stock	139000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6976	에코플리즈 젖병세정제 유아 패밀리 야채과일세척용 주방세제	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/08lbzkw7	https://cdn2.wadiz.kr/2024/03/24/f3a28f1a-3553-4cb7-b099-fb21d715e9bd.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	10900 KRW		키즈	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3263	마음의 정원 카레 쁘띠 트윌리 실크 스카프	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/q8evfd8d	https://cdn2.wadiz.kr/2022/08/15/664902d7-ec0f-4b93-91b8-4ae413fb6986.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	105000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7291	미드나잇 타이거킹 일러스트랩 워치스트랩	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/te7n9lpq	https://cdn2.wadiz.kr/2024/04/01/3ec5e354-9dd7-48e5-84c0-83756cee888e.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	25000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
915	미소LED 가벼운 착용감 근적외선 온열 마사지기 26g	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/7mbrqxrj	https://d1ruwxjthziwe4.cloudfront.net/marketing/915.jpg	in stock	199000 KRW	159000 KRW	테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
7016	의식주의 프리미엄 순면 반팔 잠옷 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/eataa6kk	https://cdn2.wadiz.kr/2024/03/25/6fb56a3d-55fb-460e-841f-060da33cc7dd.png/wadiz/resizecrop/500x500/format/jpg	in stock	118000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7009	디에스티지엘 프랑스 유기농 인증 천연 고보습 바디밤 코파카바나 꽃밤	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/d7havcyk	https://d1ruwxjthziwe4.cloudfront.net/marketing/7009.jpg	in stock	25000 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6980	스웰로우 제로슈거 무설탕 딥 바닐라 라떼 파우더	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/z0cdsmg2	https://cdn2.wadiz.kr/2024/03/25/9cc17b1d-2375-4a10-a02e-a1861c5b5059.png/wadiz/resizecrop/500x500/format/jpg	in stock	38500 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7258	설페이트프리 비건 맥주효모 탈모완화 더마세븐 스케일링 샴푸 500ml 1+1	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/yo3dbtb1	https://cdn2.wadiz.kr/2024/03/29/23f09f50-650a-4774-b47e-12b90af92f38.png/wadiz/resizecrop/500x500/format/jpg	in stock	28800 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7111	로페코 단열 사생활보호 필름 다마거시트9090 90cm 10M	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/y6ywo1vg	https://cdn2.wadiz.kr/2024/03/26/bfb60d7b-d956-48d4-89f4-621ec00003ad.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	160000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6893	힐러 4in1 무릎보호대 본품 +스트랩	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/zeujuh4i	https://cdn2.wadiz.kr/2024/03/19/66878f16-7799-4484-9a67-dced28600e46.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	19900 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
5218	퓨어키보 츠바키나노 산소 마이크로버블 샤워기 헤드	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/guktj7ha	https://cdn2.wadiz.kr/2023/10/21/43d784dc-105e-4c3e-81a2-c160b95c0aeb.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	200000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6441	블럿 서브에이스 테니스 라켓백	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/43b1f2m1	https://cdn2.wadiz.kr/2024/03/14/bb5ef335-0df9-477d-a2e0-7ada19087584.png/wadiz/resizecrop/500x500/format/jpg	in stock	119000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6918	오공바이 3in1 컨테이너 GaN 65W 초고속 멀티충전기+케이블	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/x3ge0t6l	https://cdn2.wadiz.kr/2024/03/20/758915ac-7efc-45b7-b6f3-7c32a63b842e.png/wadiz/resizecrop/500x500/format/jpg	in stock	29800 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7214	솔레마망 프리미엄 모소밤부 샤워가운	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/funffja5	https://cdn2.wadiz.kr/2024/03/27/7733caeb-eafa-449b-9dd8-635bcf4813b9.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	198000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
7230	솔레마망 레토 텀블러 메이트 텀블러 가방	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gf1cmeml	https://cdn2.wadiz.kr/2024/03/28/194a6193-7b2d-48ab-bd11-7977d89a907e.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	39000 KRW		여행	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
7347	고속충전 줄꼬임방지 마그네틱 자석 케이블 240W 충전케이블	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1wyace8x	https://d1ruwxjthziwe4.cloudfront.net/marketing/7347.jpg	in stock	11900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7348	두이즈 올인원 만능 릴타입 케이블 키트 6in1	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/f37zhwr4	https://cdn2.wadiz.kr/2024/04/04/ebe74a5d-6f9b-4ac6-8eee-fe8942bd7218.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	12900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6369	잇에버 맥세이프 휴대폰 거치대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jzbsw0g2	https://cdn2.wadiz.kr/2024/03/12/7d1819be-036b-43ef-9039-194f805c8e77.png/wadiz/resizecrop/500x500/format/jpg	in stock	39900 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
6411	잇에버 열기배출 노트북 수직거치대 맥북 클램쉘 거치대	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ha31sjes	https://cdn2.wadiz.kr/2024/03/12/65bb2704-581c-48a9-a55e-755392aa2429.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	26800 KRW		테크·가전	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4169	비긴 집중 한알 콜라븨 콜라겐 30mg 30개입	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/z5fg6zbl	https://d1ruwxjthziwe4.cloudfront.net/marketing/4169.jpg	in stock	92000 KRW	78900 KRW	뷰티	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
6944	스타스랩 3D 우드퍼즐 DIY 스토리지 하우스 빈티지 서점	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/9ol32i8h	https://d1ruwxjthziwe4.cloudfront.net/marketing/6944.jpg	in stock	49900 KRW		디자인	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6916	페어오브엑스 이너케어젤 200억유산균 여성청결제 Y존케어	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/jiwsx8vp	https://d1ruwxjthziwe4.cloudfront.net/marketing/6916.jpg	in stock	30000 KRW	24000 KRW	뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7321	 [간편식] <밀가루ZERO 우리쌀96% 건면>후루룩 짭짭 라라쿡 컵쌀국수	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qgee5omq	https://cdn2.wadiz.kr/2024/04/02/684e120e-4c7d-4e30-81db-297db7d4a5a6.png/wadiz/resizecrop/500x500	out of stock	33900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7298	 [모니터받침대] 고개숙이지 않는 편안함 & 모니터앞 새로운 작업공간	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/lsbpk8nm	https://cdn2.wadiz.kr/2024/04/01/19f68a4b-17cc-4a80-82b2-5817c5b64a6d.jpg/wadiz/resizecrop/500x500	out of stock	54900 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7332	 [식기] 퓨어나인 평생 식기테이블 Xtable 퓨어나인의 시그니처	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0f4xc4eh	https://cdn2.wadiz.kr/2024/04/03/3e23934a-785b-40da-b096-e7df87ef4b30.jpeg/wadiz/resizecrop/500x500	out of stock	73900 KRW		반려동물	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6429	퍼지브러쉬 일회용 휴대용 씹는칫솔 캡슐형 40개 70개	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/blhzgctz	https://d1ruwxjthziwe4.cloudfront.net/marketing/6429.jpg	in stock	32000 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::3000 KRW
5953	퍼힙 1988 하이커 울 스포츠양말 하이킹삭스 스몰 미디움	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8b0tzpkm	https://d1ruwxjthziwe4.cloudfront.net/marketing/5953.jpg	in stock	19500 KRW		스포츠·아웃도어	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
4074	 [지갑] 글로벌 여행 매니아들이 인정한 여행 필수 지갑! TIDY 2.0	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/hbovxrk6	https://cdn2.wadiz.kr/2023/02/03/9cefc5a8-f35f-4127-8c04-19df7a5ed015.jpg/wadiz/resizecrop/500x500	out of stock	119000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7286	위씨 친환경 알루미늄 무전력 무선 스피커	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fawkutxu	https://d1ruwxjthziwe4.cloudfront.net/marketing/7286.jpg	in stock	46400 KRW		테크·가전	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
3210	맥파이 1초 측정 미니 레이저 줄자	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fho74n25	https://cdn2.wadiz.kr/2024/04/09/ab2711cf-92a4-42b2-9758-789f9a0af795.png/wadiz/resizecrop/500x500/format/jpg	in stock	48000 KRW		홈·리빙	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
7080	소셜빈 르메이드 스테인레스 음식물 쓰레기통 대용량 2L 3L 화이트 스텐	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/qkqkjini	https://cdn2.wadiz.kr/2024/03/26/7423437e-4ac5-4ce3-8a0d-5bf61d837df9.jpg/wadiz/resizecrop/500x500	out of stock	39800 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7305	에어휠 스마트 전동캐리어 기내용 여행용 자동캐리어	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8es1yvz7	https://d1ruwxjthziwe4.cloudfront.net/marketing/7305.jpg	in stock	899000 KRW	848000 KRW	여행	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
7229	김창열 화백 회귀 1 리미티드 에디션 판화 20호	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/3o64h1bm	https://cdn2.wadiz.kr/2024/03/28/3a0b1bae-776f-42b8-8dbc-be36b7d79789.png/wadiz/resizecrop/500x500/format/jpg	in stock	2000000 KRW		아트	2100-12-31	바로 구매	일반	일반		new	KR:::100000 KRW
7299	 [신발탈취제] 신발안에 넣어두는 편백나무. 습기와 냄새를 지웁니다.	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/vr8e47wd	https://cdn2.wadiz.kr/2024/04/01/db5fb6bf-8f06-4686-a903-4a8e3f51c6ee.jpg/wadiz/resizecrop/500x500	out of stock	13900 KRW		홈·리빙	2100-12-31	바로 구매	일반	wadizOnly		new	KR:::0 KRW
7128	 [오렌지] 지금이 제철!  썬키스트 정품 블랙라벨 오렌지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/cp5ldejg	https://cdn2.wadiz.kr/2024/03/26/57cd7c50-82fe-47c4-83c7-f2e139c7b531.jpg/wadiz/resizecrop/500x500	out of stock	28900 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7254	투딘 인터벌 마그네틱 트레이너 골프스윙연습기 미들타입 800mm 롱타입 910mm 일반그립	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/5fjrne45	https://cdn2.wadiz.kr/2024/03/29/3bcab610-56bb-42d3-b0bd-54aa550cca26.png/wadiz/resizecrop/500x500	in stock	70200 KRW	58900 KRW	스포츠·아웃도어	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
7363	한일프리머스 316 멀티팟 20낮은양수+20높은양수+미니솥18 냄비 세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/i2ny90if	https://d1ruwxjthziwe4.cloudfront.net/marketing/7363.jpg	in stock	273000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
7211	스마트포크 극세사 맘모스타월 스포츠타올 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/4qdp2bde	https://cdn2.wadiz.kr/2024/04/01/52c7acb4-06ac-476b-a6bd-0e66b578108d.png/wadiz/resizecrop/500x500/format/jpg	in stock	26000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7212	 [티셔츠] 젖으면 입으면 끝!극세사 수건 재질의 워터 후드!!	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/rmpshulr	https://cdn2.wadiz.kr/2024/03/27/a0174613-d880-4439-a30c-f4be087cf2ce.jpg/wadiz/resizecrop/500x500	out of stock	26800 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
3439	에스틸로 의류관리기 스타일러 홈드라이 미니스타일러 원룸스타일러 제트스팀 아이보리	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/8cofxaa2	https://cdn2.wadiz.kr/2024/04/11/461c4ca2-25e4-4c4b-8083-fec3a67583bd.png/wadiz/resizecrop/500x500	out of stock	309000 KRW		테크·가전	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
7140	모션웨어 키퍼 데일리 팬티 여성팬티 1장	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gtkg60yq	https://cdn2.wadiz.kr/2024/03/26/7c1094d5-2f6b-4f8d-a8b2-6bcce63e2956.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	31200 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7330	토요요 스텔스 차박 무중력 아크릴 테이블 가로 315mm 세로 390mm	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/iq93mi7b	https://cdn2.wadiz.kr/2024/04/03/014a40f6-2d17-4408-ab5b-78852d45d668.jpg/wadiz/resizecrop/500x500	out of stock	76000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6867	 [필라테스기구] 극강 시원함 허리 스트레칭 홈 필라테스 스파인코렉터	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/m9mc4l2u	https://cdn2.wadiz.kr/2024/03/19/cda29c9d-f113-4f76-8d97-c76bc554299c.jpg/wadiz/resizecrop/500x500	out of stock	229000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7428	벤틀러스 LT-7 미니벨로 전기자전거	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/w85xoh1u	https://d1ruwxjthziwe4.cloudfront.net/marketing/7428.jpg	in stock	999000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
1960	루아르테크 316 스텐 프레시볼 3종세트 (20/24/28사이즈)	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/0al7jqil	https://cdn2.wadiz.kr/2021/12/21/76c9fc4a-a381-45cf-8539-5107c5811c29.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	139300 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::4000 KRW
7224	메이플빈 행운의 액막이 북어 원목공예 미니	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1chfie7v	https://cdn2.wadiz.kr/2024/03/28/23e5fa12-3ed3-4055-a15a-eea10c25d648.jpeg/wadiz/resizecrop/500x500/format/jpg	in stock	19900 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
7395	오키키몰 나비 니팅링 손가락 보호반지	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ek55y1xv	https://cdn2.wadiz.kr/2024/04/08/5b362c31-d166-435f-8aab-872d0c057785.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	28000 KRW		패션	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7315	실비데이터 압축판 버는 광고법	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/1ewtaira	https://cdn2.wadiz.kr/2024/04/02/cb843678-7a18-4c30-9608-5fe86804238f.jpg/wadiz/resizecrop/500x500	in stock	249000 KRW		클래스	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6923	토마토비프 마녀스프 베이직 스프+피타브레드	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ws604yhk	https://d1ruwxjthziwe4.cloudfront.net/marketing/6923.jpg	in stock	42000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6909	그린픽 무설탕 자일리톨 캔디 겨울의맛 4종	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/fmnw8pap	https://cdn2.wadiz.kr/2024/03/20/0c1cf464-28d2-41e5-ac71-42046e8f7b19.jpg/wadiz/resizecrop/500x500	out of stock	35000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
6910	그린픽 호두정과 호두강정 130g 190g 2통 4통	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/upgj1rg1	https://cdn2.wadiz.kr/2024/03/20/41763d5d-330c-4a2a-b06e-6fc908a86868.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	36000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7168	아로마블리스 천연 비건 아로마 마사지 쿨온 바디 롤러볼	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/nfaqg4f6	https://d1ruwxjthziwe4.cloudfront.net/marketing/7168.jpg	in stock	21600 KRW		뷰티	2100-12-31	바로 구매	일반	일반		new	KR:::0 KRW
7273	치즈그라인더 2in1 채칼	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/gx8jyzyj	https://cdn2.wadiz.kr/2024/03/29/7b41b6d1-6cfb-4a59-b317-b0a4681296a6.jpg/wadiz/resizecrop/500x500/format/jpg	in stock	17000 KRW		홈·리빙	2100-12-31	바로 구매	일반	일반		new	KR:::3000 KRW
6291	디알아웃도어 인티드 차박 테일게이트 링크	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/haftqcx3	https://d1ruwxjthziwe4.cloudfront.net/marketing/6291.jpg	in stock	39000 KRW		스포츠·아웃도어	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
6989	포에지아 하이드로 히알루로닉 딥 모이스처라이징 앰플세럼 48ml	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/ajak8ls6	https://cdn2.wadiz.kr/2024/03/25/a6c262e2-3158-4063-a9c6-2beec662ed5c.jpeg/wadiz/resizecrop/500x500	out of stock	27900 KRW		뷰티	2100-12-31	바로 구매	wadelivery BASIC	일반		new	KR:::0 KRW
7149	치키트 갓 튀겨먹는 치킨 밀키트 8마리 1세트	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/grj8m96e	https://d1ruwxjthziwe4.cloudfront.net/marketing/7149.jpg	in stock	33000 KRW		푸드	2100-12-31	바로 구매	일반	일반		new	KR:::3500 KRW
7306	세일러즈 푹신백 M 사이즈 13인치 노트북 가방	2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15	와디즈	https://link.wadiz.kr/BeYz/6eos6oq4	https://d1ruwxjthziwe4.cloudfront.net/marketing/7306.jpg	in stock	159000 KRW	128900 KRW	패션	2100-12-31	바로 구매	wadelivery PRO	일반		new	KR:::0 KRW
