id	description	price	image_link	link	shipping	title	brand	availability	sale_price	product_type	condition
8694	[무선이어셋] 귀를 막지 않아 안전하게. '공기전도' 스포츠 이어셋	15000	https://cdn2.wadiz.kr/2024/06/14/f7f99382-a007-4d26-9602-3d15febb0a87.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/j1rvushc	KR:::3000 KRW	인사이디 블루투스 무선 스포츠 이어셋 IBC-100	와디즈	in stock		테크·가전>웨어러블	new
8695	[피부케어기기] 20,000hz 초음파, 탄력까지 잡는 아쿠아 필링기	15900	https://cdn2.wadiz.kr/2024/06/14/59bd4641-2d4a-4288-ac23-c63f1d55bf4a.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/y9j9fyx8	KR:::3000 KRW	인사이디 아쿠아 필링기 ISF-20	와디즈	in stock		뷰티>뷰티디바이스	new
8696	[전기모기채] 3중 보호망으로 안전하게 | 인썸 충전식 전기 모기채	28900	https://cdn2.wadiz.kr/2024/06/14/adc02187-e15e-4fd7-aa56-a5162c9ea1e2.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7budwewi	KR:::3000 KRW	인썸 충전식 전기 모기채	와디즈	in stock		테크·가전>생활가전	new
8697	[턴테이블] 블루투스 5.0 | 감성까지 채우는 휴대용 LP 턴테이블	111900	https://cdn2.wadiz.kr/2024/06/14/757ba9d3-6e7a-4512-a7a6-59876fe48d29.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4kljxep6	KR:::0 KRW	인사이디 LED 무선 블루투스 턴테이블 스피커-베이지	와디즈	in stock		테크·가전>생활가전	new
8689	[코털제거기] 코털, 눈썹, 구렛나루 잔털까지 정리하는 올인원 트리머	14900	https://cdn2.wadiz.kr/2024/06/13/bc2f64ae-ad57-436b-8302-e4d00aacadbf.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/m5c2tdaz	KR:::3000 KRW	인사이디 휴대용 눈썹 코털 트리머 INT-25	와디즈	in stock		뷰티>뷰티디바이스	new
8462	[비디로션] LEPURSAMIS 100% 시어버터밤 피부보습 98% 개선	10000	https://cdn2.wadiz.kr/2024/05/17/077f8d06-67f6-4cf0-800c-54d7bb138fb9.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/cwo280k8	KR:::0 KRW	LEPURSAMIS 피부보습 시어버터밤 150g	와디즈	in stock	5000.0	뷰티>바디케어	new
8592	[전자식비데]20만원대 프리미엄 비데| 5성급호텔에서 쓰는 대림바스 비데	239000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8592.jpg	https://link.wadiz.kr/BeYz/gk401rvl	KR:::0 KRW	대림바스 프리미엄 전자식비데 DDSS1900	와디즈	in stock	234000.0	테크·가전>생활가전	new
7018	[베개] 30년 수면 연구 개발 극찬 베개, 브레인슬립 베개	332500	https://cdn2.wadiz.kr/2024/03/25/e66d4217-38d6-4ef9-8a74-cb8e931bc005.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/v7d56rso	KR:::0 KRW	브레인슬립 맞춤형 숙면 베개	와디즈	in stock		홈·리빙>침실	new
5660	[파운데이션]<트리코 컨실파데>파운데이션+컨실러+선크림 간편하게 쓱-싹!	36000	https://d1ruwxjthziwe4.cloudfront.net/marketing/5660.jpg	https://link.wadiz.kr/BeYz/zd6gvpuy	KR:::0 KRW	트리코 컨셀파데 듀얼 컨실 파운데이션(SPF50+) 30ml	와디즈	in stock	31000.0	뷰티>메이크업	new
8391	[괄사]26억 연예인 괄사 청담동 뷰티마스터의 연예인 카메라 마사지 비법	56700	https://cdn2.wadiz.kr/2024/05/10/f97f541a-f440-43f7-8e58-11788567cdd6.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5999gs6e	KR:::0 KRW	아로망 연예인 카메라 마사지 FM 페이스 괄사	와디즈	in stock	51700.0	뷰티>뷰티디바이스	new
8555	[파우치]수납고민 끝! 몬스터급 수납력으로 돌아온ㅣ대용량! 멀티파우치V2	39000	https://cdn2.wadiz.kr/2024/05/29/d8653760-4742-4886-b33f-5fce0bc170f7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/m5kvc38z	KR:::3000 KRW	비코어 스튜어 몬스터 파우치 V2	와디즈	in stock	34000.0	테크·가전>주변기기	new
8543	[크로스백]10가지 탈부착수납 커버링백=숄더백+미니백+시크릿파우치	190000	https://cdn2.wadiz.kr/2024/05/29/19d1db52-a860-4fee-99e1-89434fc28984.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/a0854f2k	KR:::4000 KRW	알리제 커버링 숄더백 미니백 크로스백	와디즈	in stock	185000.0	패션>가방	new
8755	[체리]새콤달콤 풍부한 과즙 미국산 블랙 프리미엄 생체리	38900	https://d1ruwxjthziwe4.cloudfront.net/marketing/8755.jpg	https://link.wadiz.kr/BeYz/j535o0sk	KR:::0 KRW	라라 블랙 프리미엄 미국산 고당도 생체리 1kg	와디즈	in stock	33900.0	푸드>산지직송	new
8061	[선에센스] 3초만에 끈적임 없이 자외선 차단! 벨라 선에센스 50ml	22500	https://cdn2.wadiz.kr/2024/04/24/6a69534e-49b5-4b6e-b2a1-193cd15c8ff1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zyfneg20	KR:::3000 KRW	벨라 울트라 하이드로 선에센스 50ml	와디즈	in stock		뷰티>선케어	new
6274	[부업·수익]<소자본 시세차익>만년 직장인이 1년이면 건물주 되는 노하우	69000	https://cdn2.wadiz.kr/2024/02/21/8506bbe4-7a44-425f-ae12-d64288ee6ab1.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wth6nxu7	KR:::0 KRW		와디즈	in stock		도서·전자책>부업·수익	new
8481	[여름이불] 샤르르 녹는 소르베처럼! 촉촉하고 시원한 여름 숙면 이불	138000	https://cdn2.wadiz.kr/2024/05/20/1001d71f-4dde-4469-b72f-1b3eca83743f.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/l4dm4ejc	KR:::0 KRW	포렌 소르베 여름 숙면 이불 S SS Q K	와디즈	in stock		홈·리빙>침실	new
8643	[수건/타월]꿉꿉한 수건 안녕! 냄새 싹 없애는 항균99.9% 똑띠수건	30000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8643.jpg	https://link.wadiz.kr/BeYz/bk96wnkz	KR:::3000 KRW	가비오타 시그니처 돌체 항균타월 항균 99.9% 똑띠수건	와디즈	in stock	25000.0	홈·리빙>욕실	new
8756	[가방]2만원대/폴딩 보스턴백일상부터 운동,요가,캠핑,여행까지 모두가능!	39000	https://cdn2.wadiz.kr/2024/06/17/e47aaa46-828b-4f8c-a379-26b4309420d8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8h6l0pnq	KR:::3000 KRW	비코어 폴딩 토트백 가방	와디즈	in stock	34000.0	여행>여행용품	new
8789	[반지갑]특허출원 2개의 지갑을 1개로쓰는! 울트라 슬림,듀얼/양면 지갑	45000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8789.jpg	https://link.wadiz.kr/BeYz/hfjmj1ju	KR:::3000 KRW	비코어 듀얼 울트라씬 슬림 양면 지갑 반지갑	와디즈	in stock	40000.0		new
8793	[문구]디자이너의 비밀문구! 쉬운 스케칭을 위한 황금비스케칭 툴ㅣ파이룰러	45000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8793.jpg	https://link.wadiz.kr/BeYz/f1hf3yj5	KR:::0 KRW	쉬운 스케칭을 위한 황금비스케칭 툴 파이룰러 파이눈금자	와디즈	in stock	40000.0		new
8730	[식기]밥태기+편식 종결템 마성의 킁킁식기ㅣ이제 사료에 간식섞지 마세요!	52100	https://cdn2.wadiz.kr/2024/07/25/9b3e760a-fa8e-461a-8c9c-b00b3be34e5f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pmr3ft1w	KR:::0 KRW	꼬물리 강아지 고양이 실리콘 높이조절 식기 밥그릇 킁킁식기 프레임 필터보울 솔리드보울	와디즈	in stock	47100.0	반려동물>강아지	new
8796	[디저트]입안에서겹겹이 녹아드는 천상의맛 튀르키예 구름솜사탕 피스마니에!	13000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8796.jpg	https://link.wadiz.kr/BeYz/931lq0di	KR:::0 KRW	터키 튀르키예 구름솜사탕 디저트 피스타치오 피스마니에 150g	와디즈	in stock	8000.0	푸드>디저트·간식	new
8644	[커피메이커]커피의 격을 세우다. 커피세움 커피드립거치대	29800	https://cdn2.wadiz.kr/2024/06/05/04331dab-27cd-41e6-b36c-b2b257f43c81.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vvh6o2rs	KR:::0 KRW	커피세움 커피 핸드드립 거치대	와디즈	in stock	24800.0	홈·리빙>주방	new
8788	반으로 똑-! 나눠먹는 연인들을 위한 프리미엄 초콜릿 Bites 바이츠	37920	https://cdn2.wadiz.kr/2024/06/19/e47f9a5e-a037-4a97-96b9-141891842372.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hzi9hpz0	KR:::0 KRW	설한 바이츠 클로버 다크 초콜릿 2세트	와디즈	in stock	32920.0	푸드>디저트·간식	new
8810	[약과] 우리밀 조청 꿀약과 고급형 선물상자(10개입)	19500	https://d1ruwxjthziwe4.cloudfront.net/marketing/8810.jpg	https://link.wadiz.kr/BeYz/vhthhep7	KR:::0 KRW	우리밀 조청 꿀약과 고급형 선물상자(10개입)	와디즈	in stock	14500.0	푸드>디저트·간식	new
8811	[약과] 우리밀 조청 꿀약과 고급형 선물상자(30개입)	52000	https://cdn2.wadiz.kr/2024/06/20/a9987c91-b379-4221-92ad-c9b5dc5db1b7.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/6kafn9sm	KR:::0 KRW	우리밀 조청 꿀약과 고급형 선물상자(30개입)	와디즈	in stock	47000.0	푸드>디저트·간식	new
8812	[약과] 우리밀 조청 꿀약과 실속형 박스파우치(10개입)	18500	https://d1ruwxjthziwe4.cloudfront.net/marketing/8812.jpg	https://link.wadiz.kr/BeYz/n03cu5al	KR:::0 KRW	우리밀 조청 꿀약과 실속형 박스파우치(10개입)	와디즈	in stock	13500.0	푸드>디저트·간식	new
8792	[유럽3대왕실] 마야니 초콜릿, NEW 피아트 믹스2 & 피아트 레드틴	44000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8792.jpg	https://link.wadiz.kr/BeYz/wroxnzky	KR:::4000 KRW	마야니 초콜릿 피아트 믹스2 레드틴 크레미니믹스	와디즈	in stock	39000.0	푸드>디저트·간식	new
8790	[유럽3대왕실] 마야니 초콜릿, 초콜라티니 어쏘티드 & 화이트 피스타치오	58000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8790.jpg	https://link.wadiz.kr/BeYz/g15ylfc4	KR:::4000 KRW	마야니 초콜릿 초콜라티니 어쏘티드 화이트 피스타치오	와디즈	in stock	53000.0	푸드>디저트·간식	new
8804	[디저트] 코스카 터키쉬딜라이트ㅣ죽기전 꼭 먹어야하는 젤리	11000	https://cdn2.wadiz.kr/2024/06/19/8fbdec08-acc4-4628-9b3b-3147bf35f7d5.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wapnozzp	KR:::0 KRW	코스카 터키쉬 딜라이트 식물성 젤리 튀르키예 터키 디저트 간식	와디즈	in stock	6000.0	푸드>디저트·간식	new
8803	[디저트] 튀르키예 농부가 직접 만든 브랜드 토르쿠 미니키 3종	11000	https://cdn2.wadiz.kr/2024/06/19/7f05cd0f-54ce-41d4-acc0-b57ae7dfc7a9.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/upn57z0f	KR:::0 KRW	튀르키예 도르쿠 미니키 딸기 누가 밀크 초콜릿 3종	와디즈	in stock	6000.0	푸드>디저트·간식	new
8813	[떡] 낭만부부 모짜렐라 치즈가래떡 500g	9500	https://d1ruwxjthziwe4.cloudfront.net/marketing/8813.jpg	https://link.wadiz.kr/BeYz/6b0z778c	KR:::3500 KRW	낭만부부 모짜렐라 치즈가래떡 500g	와디즈	in stock	9500.0	푸드>디저트·간식	new
8805	[떡] 입소문난 쫀득쫀득 마음이가 인절미	17500	https://d1ruwxjthziwe4.cloudfront.net/marketing/8805.jpg	https://link.wadiz.kr/BeYz/cp4msukn	KR:::0 KRW	마음이가 콩 쑥 호박 이북식 팥 인절미 떡 간식 디저트	와디즈	in stock	12500.0	푸드>디저트·간식	new
8801	[푸딩] 일본식 수제 푸딩 전문점 '푸링'의 푸딩	28000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8801.jpg	https://link.wadiz.kr/BeYz/20whxlgo	KR:::3500 KRW	푸링 일본식 수제 커스터드 푸딩 전문점	와디즈	in stock	23000.0	푸드>디저트·간식	new
8786	[민트우유 만들기] 마르지 않는 민트비치 (스틱 / 대용량)	9900	https://cdn2.wadiz.kr/2024/06/18/8e9dcc5a-01ee-470f-be61-2bc3ebfc96c4.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/o7wnow4a	KR:::0 KRW	민초단 마르지 않는 민트비치 민트우유 스틱 대용량	와디즈	in stock	9900.0	푸드>디저트·간식	new
8785	[디저트] 민트초코팬케이크로드 500g/1kg	10900	https://cdn2.wadiz.kr/2024/06/18/2380da26-a51f-4585-9786-8387a84d663e.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nbhvjh82	KR:::0 KRW	민초단 민트초코 팬케이크 로드 500g 1kg	와디즈	in stock	5900.0	푸드>디저트·간식	new
8784	[디저트] 민트초코 프로틴볼 대소동 30g * 6개입	18900	https://cdn2.wadiz.kr/2024/06/18/68aca72c-4e6e-4489-afae-7fece2247faa.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/glgqtukn	KR:::0 KRW	민초단 민트초코 프로틴볼 대소동 30g 6개입	와디즈	in stock	13900.0	푸드>디저트·간식	new
8783	[대용량 민트초코파우더] 엠이케이1.0 (M.E.K 1.0)	16400	https://cdn2.wadiz.kr/2024/06/18/f9a3aca6-53a9-4a44-b79d-a595d5ceb479.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ypun5h85	KR:::0 KRW	민초단 민트초코 대용량 파우더 1kg	와디즈	in stock	11400.0	푸드>디저트·간식	new
8818	[마카롱]수제 캐릭터 마카롱 8구 12구 선물세트(6월 27일 순차출고)	27000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8818.jpg	https://link.wadiz.kr/BeYz/5omndcuz	KR:::0 KRW	지야마카롱 수제캐릭터 마카롱 8구 12구 선물세트	와디즈	in stock	22000.0	푸드>디저트·간식	new
8819	[떡] 마음이가 포실포실 카스테라 초코떡 & 흑임자 초코떡	17500	https://cdn2.wadiz.kr/2024/06/20/8f2b8ead-7b35-4343-9234-97e9c4daf0ba.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/s2qmz9ll	KR:::0 KRW	마음이가 카스텔라 흑임자 초코떡	와디즈	in stock	12500.0	푸드>디저트·간식	new
8820	[떡] 마음이가 BEST 3종: 콩쑥개떡, 바나나떡, 앙금절편	17500	https://cdn2.wadiz.kr/2024/06/20/2f485e02-c3d6-4689-b7d3-b88a059d7f92.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/r24guezk	KR:::0 KRW	마음이가 콩쑥개떡 바나나떡 백미앙금절편 12개입 20개입	와디즈	in stock	12500.0	푸드>디저트·간식	new
8642	[하수구트랩] 4.3억 화장실 머리카락 전쟁, 초간편 헤어필터로 종결	14800	https://cdn2.wadiz.kr/2024/06/05/6bbd75e3-4f20-482d-9ebe-b769c12c66f9.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/75qh6bkn	KR:::3000 KRW	휴로야마 하수구트랩 화장실 머리카락 헤어필터 헤어캐처	와디즈	in stock	9800.0	홈·리빙>욕실	new
8675	[캐리어] 100%PC 와이드 6단 프리미엄 와이디 캐리어	199000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/t7ptevx8	KR:::0 KRW	서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 24인치 기내용 기내반입	와디즈	in stock	194000.0	여행>여행용품	new
8649	[티셔츠] 슬림핏 | 여름에도 쾌적한 골지 하트넥 반팔 니트	37000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8649.jpg	https://link.wadiz.kr/BeYz/4j94n9pw	KR:::3000 KRW	210에디트 골지 하트넥 반팔 니트	와디즈	in stock	32000.0	패션>의류	new
8648	[셔츠] 세미오버핏 | 여름에도 답답하지 않은 레이온 실크 셔츠	29000	https://cdn2.wadiz.kr/2024/06/20/99d399e3-bf92-4e93-b39a-96f607373a92.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/azjm67y8	KR:::0 KRW	210에디트 레이온 실키 셔츠 블랙 차콜 라이트베이지 라이트퍼플 화이트	와디즈	in stock	24000.0	패션>의류	new
8647	[셔츠] 오버사이즈 핏 | 여름에도 청량한 바이오 페이퍼 반팔셔츠	59900	https://cdn2.wadiz.kr/2024/06/20/a8b6b3f1-9435-4ea4-9704-ab6df25becb7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3mfx0okp	KR:::0 KRW	210에디트 남성 바이오 페이퍼 오버핏 반팔셔츠	와디즈	in stock	54900.0	패션>의류	new
8829	[퍼즐]글로벌 서포터들을 매료시킨 독일제 어드벤처 퍼즐 <퀘스트 타워>	91000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8829.jpg	https://link.wadiz.kr/BeYz/7vcnbogo	KR:::3000 KRW	독일 퀘스트 타워 피라미드 방탈출 퍼즐 게임	와디즈	in stock	86000.0		new
7949	[세탁세제] 먼지없는 수건의 비밀, 수건전용 친환경 고체 세탁세제	22000	https://cdn2.wadiz.kr/2024/04/22/db66c63c-1b90-4839-8f2b-9cb703f4f420.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/bnmoajsy	KR:::4000 KRW	타크타크 고체 세탁세제 50개	와디즈	in stock	17000.0	홈·리빙>청소·세탁	new
8603	[베개] 경추 전용 설계로 가장 완벽한 수면 브레인슬립 넥핏	189000	https://cdn2.wadiz.kr/2024/06/04/466258a7-1fb9-43d3-bbcd-85d11e6b0e0d.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jcphctq0	KR:::0 KRW	넥핏 브레인슬립 경추베개	와디즈	in stock	184000.0	홈·리빙>침실	new
8824	[복숭아] ㅣ한정수량 입고ㅣ 황금 당도 신품종 허니 쫀복이	35420	https://d1ruwxjthziwe4.cloudfront.net/marketing/8824.jpg	https://link.wadiz.kr/BeYz/lcknrtel	KR:::3000 KRW	데일리팜 황금 당도 신품종 허니 쫀복이 복숭아 1kg 2kg	와디즈	in stock	30420.0	푸드>산지직송	new
8336	헤리티지 클래식 콤비네이션 안경┃브랜드의 차이를 느껴보세요[3컬러]	87000	https://cdn2.wadiz.kr/2024/05/02/638b8565-ca23-4357-bc38-0883ba0cf368.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/i2tcjwjl	KR:::3000 KRW	헤이타 헤리티지 클래식 콤비네이션 안경	와디즈	in stock	82000.0	패션>아이웨어	new
8333	깃털처럼 가벼운 7.9g / 5만원대 초경량 베타티타늄 6가지 컬러안경	55000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8333.jpg	https://link.wadiz.kr/BeYz/ihlslwz7	KR:::3000 KRW	헤이타 하이텐션 베타티타늄 안경테 6컬러	와디즈	in stock	50000.0	패션>아이웨어	new
8712	[아이스크림 제조기] 버튼 하나로 전문점 퀄리티|한일전기 아이스크림메이커	229000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8712.jpg	https://link.wadiz.kr/BeYz/qeibbguo	KR:::0 KRW	한일전기 아이스크림메이커 가정용 아이스크림기계	와디즈	in stock	224000.0	테크·가전>주방가전	new
8746	[휴지통]미국 엘페코 스마트 휴지통ㅣ악취 세균, 초파리까지 쾌적하게 관리	81000	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/w9jkzfl4	KR:::0 KRW	엘페코 스마트 휴지통 악취 세균 초파리 관리 9L 20L 30L	와디즈	in stock	76000.0	테크·가전>생활가전	new
8751	[디저트·간식]칼로리는 빼고 포만감만 채운 비건 인증 푸룬자두 곤약쫀드기	10000	https://cdn2.wadiz.kr/2024/06/15/dc359d92-aeed-4beb-abed-c3f34c7d7a1d.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vbsgeac5	KR:::0 KRW	프루틴랩 푸룬자두 곤약쫀드기 10개입	와디즈	in stock	5000.0	푸드>디저트·간식	new
8729	[거치대]이런건 처음 보실걸요?맥세이프 스마트폰 거치대 끝판왕Z-ring	22900	https://cdn2.wadiz.kr/2024/06/13/8c0a289d-5f81-4b6a-8e10-634dfea940d7.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ykmcybld	KR:::2500 KRW	잼몬스터 괴물자력 맥세이프 스마트폰 스탠드 스마트톡 거치대 Z-ring 제트링	와디즈	in stock	17900.0	테크·가전>주변기기	new
7327	[가방] 네모반듯 유럽감성 여행 가방 5컬러-이너백에 정리도 간편해	230000	https://d1ruwxjthziwe4.cloudfront.net/marketing/7327.jpg	https://link.wadiz.kr/BeYz/s85q6940	KR:::0 KRW	바니크라운 사피아노 바크백 네모가방 5컬러	와디즈	in stock	225000.0	패션>가방	new
8494	[트리트먼트] 두피까지 바르는 신개념 탈모완화 트리트먼트	26000	https://cdn2.wadiz.kr/2024/05/22/e1140905-9958-40a3-8328-13831665751e.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/h70egwdb	KR:::0 KRW	일리시아 히비스커스 안티헤어로스 스캘프 탈모완화 트리트먼트	와디즈	in stock	21000.0	뷰티>헤어케어	new
8763	[마스크팩]앵콜 500억 유산균 無공팩 한번사용 모공 46%개선 모델링팩	29700	https://cdn2.wadiz.kr/2024/06/17/1850af41-bc6f-43ff-8fff-181b964eb73c.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/oi5dxqw9	KR:::0 KRW	써니콘 베름 마이크로바이옴 모델링팩 진정모공 마스크팩 28g 5매입	와디즈	in stock	33000.0	뷰티>스킨케어	new
