category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
푸드	간편식	7584	https://d1ruwxjthziwe4.cloudfront.net/marketing/7584.jpg	https://link.wadiz.kr/BeYz/fc2ut1wa	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5100		7584	7584	shoppingsearch	store	mkt_	naver	shoppingsearch			건어물아지매 강원도 용대리 손질먹태 110g+매콤소스 20g 세트		
푸드	간편식	7582	https://d1ruwxjthziwe4.cloudfront.net/marketing/7582.jpg	https://link.wadiz.kr/BeYz/s239grcf	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		7582	7582	shoppingsearch	store	mkt_	naver	shoppingsearch			건어물아지매 안전하게 구운 안심 아몬드 500g		
푸드	간편식	7586	https://d1ruwxjthziwe4.cloudfront.net/marketing/7586.jpg	https://link.wadiz.kr/BeYz/t0brjfl0	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2000		7586	7586	shoppingsearch	store	mkt_	naver	shoppingsearch			건어물아지매 고함량 애플망고젤리 250g		
푸드	산지직송	7424	https://d1ruwxjthziwe4.cloudfront.net/marketing/7424.jpg	https://link.wadiz.kr/BeYz/1ohxzb5i	4000			건어물간식|미건|와사비|맛오징어|여수마약오징어|미건오징어|마약오징어	60	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4000		7424	7424	shoppingsearch	store	mkt_	naver	shoppingsearch			노란오징어 미건오징어 와사비맛 와사비간식		
스포츠·아웃도어	캠핑	3490	https://d1ruwxjthziwe4.cloudfront.net/marketing/3490.jpg	https://link.wadiz.kr/BeYz/ei2ilsgo	0				3		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	318000		3490	3490	shoppingsearch	store	mkt_	naver	shoppingsearch			켈티 파아웃 플라이 텐트 2		
뷰티	바디케어	8403	https://d1ruwxjthziwe4.cloudfront.net/marketing/8403.jpg	https://link.wadiz.kr/BeYz/1ezd8nuq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		케이스키니|에르메스트윌리바디로션|에르메스바디로션|바디로션케이스|바디로션50ML|펌키니50|바디앰플|지방|복부지방|복부|PCL|SOMADERM|케이스키니PCL|니베아화이트닝|버버리바	51	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131800		8403	8403	shoppingsearch	store	mkt_	naver	shoppingsearch			케이스키니 PCL 바디앰플 피부 복부 지방감소 효과 50ml		
뷰티	스킨케어	8138	https://d1ruwxjthziwe4.cloudfront.net/marketing/8138.jpg	https://link.wadiz.kr/BeYz/swqz4aw0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		에이지넉다운아이|루트리모비테라피|루트리아이크림|아이테라피|라끄베르아이크림|라끄베르|이지에프에이지테라피아이크림|HOYGI아이크림20G|아이모비|아이크림스틱|루트리모비테라피UV|아이크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		8138	8138	shoppingsearch	store	mkt_	naver	shoppingsearch			루트리 모비테라피 에이지 디파이 아이크림 20g		
뷰티	스킨케어	7573	https://d1ruwxjthziwe4.cloudfront.net/marketing/7573.jpg	https://link.wadiz.kr/BeYz/3d1sgxk3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		오디앰플|루트리세럼|루트리모공앰플|루트리|루트리에센스|루트리오디|루트리오디베리|ROOTREE|모공베리|루트리오디베리모공탄력|루트리화장품|오디티디세럼|오디베리|루트리세트|에이텍화장품	69	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		7573	7573	shoppingsearch	store	mkt_	naver	shoppingsearch			루트리 오디베리 5중 모공 리파이닝 앰플 오디앰플 50ml		
뷰티	스킨케어	7574	https://d1ruwxjthziwe4.cloudfront.net/marketing/7574.jpg	https://link.wadiz.kr/BeYz/hv79hwng	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트리|루트리수분크림|루트리오디|루트리크림|ROOTREE|루트리오디모공크림|루트리오디베리모공탄력|루트리화장품|루트리영양크림|루트리진정크림|에이텍화장품|모공탄력루트리|루트리오디크림|	121	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		7574	7574	shoppingsearch	store	mkt_	naver	shoppingsearch			루트리 모공쪼임 오디크림 50g		
뷰티	스킨케어	7575	https://d1ruwxjthziwe4.cloudfront.net/marketing/7575.jpg	https://link.wadiz.kr/BeYz/1yv9gdy9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		클레이팩|루트리|ROOTREE|루트리오디베리폼|루트리클렌징폼|모공마스크팩|베리숍폼클렌징폼|베리숍폼클렌징|오디베리|ROOTREECLAYMASKTOFOAM|클레이마스크팩|루트리폼클렌징	18	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		7575	7575	shoppingsearch	store	mkt_	naver	shoppingsearch			루트리 오디베리 5중 모공 타이트닝 클레이마스크 투폼 오디팩 120ml		
테크·가전	생활가전	7952	https://d1ruwxjthziwe4.cloudfront.net/marketing/7952.jpg	https://link.wadiz.kr/BeYz/394q1aa0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필|블루필손선풍기|미니제트팬|블루필손풍기|블루필선풍기|미니제트선풍기|제트팬|핸디제트팬|제트손풍기|블루필제트팬|BLUEFEEL선풍기|블루필미니헤드|제트선풍기|블루필미니헤드제트팬휴	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800		7952	7952	shoppingsearch	store	mkt_	naver	shoppingsearch			블루필 미니헤드 제트팬 휴대용 선풍기		
테크·가전	생활가전	7953	https://d1ruwxjthziwe4.cloudfront.net/marketing/7953.jpg	https://link.wadiz.kr/BeYz/qd43jiik	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필|블루필공식스토어|블루필탁상용선풍기|BLUEFEEL|테이블선풍기|탁자선풍기|BLUEFEEL가격|와디즈선풍기|BLUEFEEL선풍기|블루필선풍기|캠핑용선풍기|스톤콜드선풍기|메탈선	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800		7953	7953	shoppingsearch	store	mkt_	naver	shoppingsearch			블루필 테이블 선풍기		
홈·리빙	인센스·방향제	8497	https://d1ruwxjthziwe4.cloudfront.net/marketing/8497.jpg	https://link.wadiz.kr/BeYz/3dhjjufd	0			피죤스프레이|먼슬리121|라브아섬유탈취제|탈취향균제|아로마탈취제|아로마섬유향수|오렌지블라썸|섬유향수|풀내음밤나무숲|섬유퍼퓸|아로마향스프레이|선악과즙룸스프레이|아로마향탈취|스프레이향	45	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		8497	8497	shoppingsearch	store	mkt_	naver	shoppingsearch			먼슬리121 섬유향수 탈취제 향균제 아로마향		
자동차	실내용품	8489	https://d1ruwxjthziwe4.cloudfront.net/marketing/8489.jpg	https://link.wadiz.kr/BeYz/s67kucdm	0			슬림핸들커버|핸들커버|솔리드핸들커버|코드웍스컵콘|ㄱ자코드엔드|블랭킹엔드커버|핸들슬림커버|앤드웍스핸들커버|핸들커버슬림|핸들카바|슬림자동차.핸들커버|듀얼핸들커버|자동차슬림핸들커버|듀얼	29	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		8489	8489	shoppingsearch	store	mkt_	naver	shoppingsearch			앤드웍스 코드 핸들커버 슬림 원형 솔리드 에어 듀얼 듀얼패턴		
스포츠·아웃도어	골프	8512	https://d1ruwxjthziwe4.cloudfront.net/marketing/8512.jpg	https://link.wadiz.kr/BeYz/ellsgp19	3000			파워그립골프장갑|골프장갑남성|브릿지스톤장갑|골퍼장갑|캘러웨이옵티컬러|할리마이스터장갑|포언더양피장갑|스웨이드골프장갑|파워그립올양피|포언더장갑|골프장갑|골프그립장갑|PGA장갑|할리마이	18		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		8512	8512	shoppingsearch	store	mkt_	naver	shoppingsearch			비에스에이치 골프 파워그립 아마추어 골퍼 장갑		
반려동물	강아지	8527	https://d1ruwxjthziwe4.cloudfront.net/marketing/8527.jpg	https://link.wadiz.kr/BeYz/hfu7hcoi	0				5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		8527	8527	shoppingsearch	store	mkt_	naver	shoppingsearch		개과천선	개과천선 반려견카시트 멍스 카시트		
반려동물		8528	https://d1ruwxjthziwe4.cloudfront.net/marketing/8528.jpg	https://link.wadiz.kr/BeYz/i6n3ijbp	0				4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		8528	8528	shoppingsearch	store	mkt_	naver	shoppingsearch		개과천선	개과천선 반려견카시트 스페이스 카시트 크림 아이보리 라운드 블랙 그레이 스퀘어		
뷰티	헤어케어	5471	https://d1ruwxjthziwe4.cloudfront.net/marketing/5471.jpg	https://link.wadiz.kr/BeYz/h0pf3o5v	0			남성탈모앰플|탈모두피앰플|남자탈모앰플|탈모개선|두피앰플|여성두피용탈모토닉|남성헤어토너|앱솔루|제로앱솔루|남자두피스케일링|남자두피스케일|쿨토닉|남자두피앰플|헤어토너|남자두피토닉|두피	49	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000		5471	5471	shoppingsearch	store	mkt_	naver	shoppingsearch			제로앱솔루 남자탈모 여자탈모 개선 토닉 프리미엄 앰플 2개입 1월분		
패션	신발	8317	https://d1ruwxjthziwe4.cloudfront.net/marketing/8317.jpg	https://link.wadiz.kr/BeYz/kwvw8lu7	3000			코쿠이|연구소신발|300샌들|남성샌들|COQUI	32	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39100		8317	8317	shoppingsearch	store	mkt_	naver	shoppingsearch			코쿠이 점퍼 샌들		
뷰티	바디케어	8508	https://d1ruwxjthziwe4.cloudfront.net/marketing/8508.jpg	https://link.wadiz.kr/BeYz/tc8uto4t	0			비바코리아|가슴크림	45	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	109000		8508	8508	shoppingsearch	store	mkt_	naver	shoppingsearch			비바코리아 비바크림 가슴크림 일반용		
반려동물		8538	https://d1ruwxjthziwe4.cloudfront.net/marketing/8538.jpg	https://link.wadiz.kr/BeYz/mg9yasks	0				3	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69900		8538	8538	shoppingsearch	store	mkt_	naver	shoppingsearch		개과천선	개과천선 반려견산책가방 치프 슬링백		
반려동물		8539	https://d1ruwxjthziwe4.cloudfront.net/marketing/8539.jpg	https://link.wadiz.kr/BeYz/w09qi3d8	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000		8539	8539	shoppingsearch	store	mkt_	naver	shoppingsearch		개과천선	개과천선 반려견하우스 스쿼시 하우스 숨숨집		
패션	의류	8476	https://d1ruwxjthziwe4.cloudfront.net/marketing/8476.jpg	https://link.wadiz.kr/BeYz/1xzuhzhw	0			1925오버핏셔츠|깐끌리니1925|제로라운지|제로라운지셔츠|깐끌리니1925셔츠|옥스포드셔츠|깐끌리니옥스퍼드셔츠|깐끌리니셔츠	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000		8476	8476	shoppingsearch	store	mkt_	naver	shoppingsearch			제로라운지 세계 3대 원단 깐끌리니 1925 오버핏 셔츠		
패션	의류	8474	https://d1ruwxjthziwe4.cloudfront.net/marketing/8474.jpg	https://link.wadiz.kr/BeYz/3405ia2u	0				23	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000		8474	8474	shoppingsearch	store	mkt_	naver	shoppingsearch			제로라운지 일본 현지 명품 원단 TIPICO 치노팬츠		
홈·리빙	욕실	5614	https://d1ruwxjthziwe4.cloudfront.net/marketing/5614.jpg	https://link.wadiz.kr/BeYz/6mi4wkm0	3000				3	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		5614	5614	shoppingsearch	store	mkt_	naver	shoppingsearch			바이하얀 프리미엄 소창수건 바디타월 1장		
테크·가전	주변기기	8541	https://d1ruwxjthziwe4.cloudfront.net/marketing/8541.jpg	https://link.wadiz.kr/BeYz/8xo45nar	0			회전받침대|와이드받침대|모니터스탠드|회전모니터받침대|듀얼모니터선반|모니터받침대|듀얼모니터받침대|모니터받침대듀얼형|받침대|데스커모니터선반|와이드우드모니터선반모니터받침대|모니터받침대듀	14	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	116000		8541	8541	shoppingsearch	store	mkt_	naver	shoppingsearch			스마트포크 우드 모니터 선반 받침대 듀얼 와이드형		
스포츠·아웃도어	캠핑	7242	https://d1ruwxjthziwe4.cloudfront.net/marketing/7242.jpg	https://link.wadiz.kr/BeYz/1ej273ua	3000			FITUS|핏어스|등산양말핏어스|핏어스등산양말|살로몬양말|울양말|등산양말세트|아웃도어등산양말|FITUS핏어스울|아웃도어양말|노스페이스양말|메리노삭스|살로몬러닝양말|등산울양말|아웃도	24	4.29	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23400		7242	7242	shoppingsearch	store	mkt_	naver	shoppingsearch			핏어스 메리노 울 아웃도어 전용 삭스 브라이트 1세트		
스포츠·아웃도어	등산	8548	https://d1ruwxjthziwe4.cloudfront.net/marketing/8548.jpg	https://link.wadiz.kr/BeYz/4xybyn25	3000				6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6800		8548	8548	shoppingsearch	store	mkt_	naver	shoppingsearch			산로 사계절 메리노울 쿠션 등산양말		
뷰티	클렌징	7237	https://d1ruwxjthziwe4.cloudfront.net/marketing/7237.jpg	https://link.wadiz.kr/BeYz/tgljie5y	0				6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		7237	7237	shoppingsearch	store	mkt_	naver	shoppingsearch			마더메이드 차콜 클레이 엔자임 파우더 비건 클렌저 70g		
뷰티	헤어케어	7925	https://d1ruwxjthziwe4.cloudfront.net/marketing/7925.jpg	https://link.wadiz.kr/BeYz/w8axaigh	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		7925	7925	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 로즈마리 비오틴 스칼프 토닉 100ml		
뷰티	헤어케어	7926	https://d1ruwxjthziwe4.cloudfront.net/marketing/7926.jpg	https://link.wadiz.kr/BeYz/83nocoxu	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		7926	7926	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 프레쉬 히말라야 솔트 두피스케일러 200ml		
뷰티	헤어케어	7927	https://d1ruwxjthziwe4.cloudfront.net/marketing/7927.jpg	https://link.wadiz.kr/BeYz/l8hkifak	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		7927	7927	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 SOS 시카 샴푸 500ml		
뷰티	헤어케어	7929	https://d1ruwxjthziwe4.cloudfront.net/marketing/7929.jpg	https://link.wadiz.kr/BeYz/kktwd5e0	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		7929	7929	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 히알루로닉 알로에 샴푸 500ml		
뷰티	헤어케어	7928	https://d1ruwxjthziwe4.cloudfront.net/marketing/7928.jpg	https://link.wadiz.kr/BeYz/1n9hmedi	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		7928	7928	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 골든 비오틴 샴푸 500ml		
뷰티	헤어케어	7930	https://d1ruwxjthziwe4.cloudfront.net/marketing/7930.jpg	https://link.wadiz.kr/BeYz/jgldqdqb	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		7930	7930	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 블루 자이리톨 샴푸 500ml		
패션	아이웨어	3258	https://d1ruwxjthziwe4.cloudfront.net/marketing/3258.jpg	https://link.wadiz.kr/BeYz/9dyyfd78	0			화이트선글라스|플랫선글라스|와디즈선글라스|마스케라선글라스|플랫바선글라스|도수선글라스|몽벨트레킹선글라스|클립선글라스|안나수이선글라스|블랙패더|랄프로렌선글라스|FLATBAR|오클리죠브	37	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000		3258	3258	shoppingsearch	store	mkt_	naver	shoppingsearch			페더 플랫바 선글라스 블랙 그레이 화이트		
스포츠·아웃도어		8523	https://d1ruwxjthziwe4.cloudfront.net/marketing/8523.jpg	https://link.wadiz.kr/BeYz/xjnm7b8u	16000			마이카누	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	880500		8523	8523	shoppingsearch	store	mkt_	naver	shoppingsearch			마이카누 접이식 카누 솔로2 듀오2		
홈·리빙	인테리어	8549	https://d1ruwxjthziwe4.cloudfront.net/marketing/8549.jpg	https://link.wadiz.kr/BeYz/tl9lld7c	0			앳네이처디퓨저|아로마전자디퓨저|전자방향제|전자디퓨저|ATNATURE|앳네이처|엣네이쳐|엣네이처|앳네이처전자디퓨저|전자식디퓨저|전자디퓨저실버|루오틴전자디퓨저|디퓨져전자|앳네이처(주)	20	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133000		8549	8549	shoppingsearch	store	mkt_	naver	shoppingsearch			앳네이처 더스퀘어 전자디퓨저		
푸드	디저트·간식	8475	https://d1ruwxjthziwe4.cloudfront.net/marketing/8475.jpg	https://link.wadiz.kr/BeYz/4houqnbl	3000			엔티거저당약과|저당약과|바오담개성주악|신성호두파이|힐로우약과|소금약과|솔트약과|약과추천|왕기약과|야카약과|달과약과|곰표통밀약과|곰표약과|약과|저당저지방약과	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		8475	8475	shoppingsearch	store	mkt_	naver	shoppingsearch			엔티거 저당 약과 달과 1박스		
뷰티	뷰티디바이스	8595	https://d1ruwxjthziwe4.cloudfront.net/marketing/8595.jpg	https://link.wadiz.kr/BeYz/et5fvva3	0			유기괄사|방짜유기마사지기|방짜유기괄사|놋반괄사|방짜유기괄사기|하트괄사|놋향롱괄사|이중턱유기괄사|청동괄사|놋반방짜유기|괄사마사지기|유기마사지기|괄사|놋반바디괄사|바디괄사|방짜유기괄사	56	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000		8595	8595	shoppingsearch	store	mkt_	naver	shoppingsearch		놋반	놋반 750mm 방짜유기 바디괄사 하트괄사 마사지기		
