category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
푸드	산지직송	10571	https://cdn2.wadiz.kr/2025/01/14/a0dca4b7-0650-4a09-8a4b-ac32500a6235.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/juakcugn	0			LA생갈비|미국산생갈비|LA식꽃갈비1KG×2EA|생갈비|소고기생갈비|엘에이생갈비|생갈비가격|솔트에이징소고기|수입소고기선물세트|LA꽃갈비|LA갈비냉장|LA갈비프라임|꽃갈비선물세트|하	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56610		10571	10571	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 초이스 등급 미국산 LA 생갈비 1kg 꽃갈비 선물세트
푸드	산지직송	10572	https://cdn2.wadiz.kr/2025/01/14/8167d54a-a5fa-4566-8305-516213c1483c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/z5y1fogl	0			목포홍어|목포흑산도홍어|흑산도홍어맛집|흑산도홍어홍어회|홍어회|흑산도홍어|홍어|흑산도생홍어|나주수산영산포홍어|NS홈쇼핑홍어|홍어김춘자명인|영산포홍어|흑산도홍어김춘자명인|목포홍어삼합|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36900		10572	10572	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 목포 흑산도 홍어 500g+회초장
푸드	산지직송	10573	https://cdn2.wadiz.kr/2025/01/14/839ceae5-9c51-4721-a57b-db1607649f15.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/e0emkpxe	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		10573	10573	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 90년 전통 토굴숙성 젓갈 10종 250g (명란젓/오징어젓/갈치속젓/어리굴젓/명태회초무침/새우젓/낙지젓/백명란젓/꼴뚜기젓/멍게젓)
푸드	산지직송	10574	https://cdn2.wadiz.kr/2025/01/14/2533fd35-1795-4006-b1b2-2bbc7ccaca68.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/b5msbgsv	0			밤맛80G|맛밤80G|맛밤80G6개|맛밤80G1박스|달콤밤|농협달콤밤|맛밤80|맛밤|달콤맛밤|80G맛밤|산지명인	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		10574	10574	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 식사 아침 대용 달콤 맛밤 80g 10개입
푸드	산지직송	10575	https://cdn2.wadiz.kr/2025/01/14/cff2889c-287b-47f1-8c60-31c245e57d8a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wst3zptv	0			허니브로푸드|쑥인절미1KG|쑥인절미|인절미|해풍쑥인절미|떡국떡1KG10|콩고물|명인떡|오금동명인떡|콩고물인절미1되가격|떡명인|명인의수제떡|창원아이엠떡|우체국쇼핑|시루떡1팩|개별포장	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		10575	10575	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 해풍 쑥인절미 개별포장 10개입(1kg)+콩고물 한팩
푸드	산지직송	10576	https://cdn2.wadiz.kr/2025/01/14/1dfb32f7-f8f9-4d6a-b2a9-c1a1a9eaf0bd.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gw4adz0v	0			산지명인협력사|갈비구이|양념소갈비구이|소갈비양념구이|산지명인|양념소칼집구이|소양념구이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		10576	10576	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 제주 흑돼지 100% 칼집 수제 양념갈비 구이 1kg+1kg
푸드	산지직송	10577	https://cdn2.wadiz.kr/2025/01/14/6f56ac99-3f3f-432e-9a66-b60b4afc2d0a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/u9elf6t0	0			치즈볼|크림치즈볼|크림치즈고구마|고구마치즈볼|크리미모짜볼|고구마치즈|고구마볼|산지명인|냉동모짜치즈볼|골든크림치즈볼|앙크림치즈볼|모짜치즈볼|르쎄떼고구마크림치즈|크림치즈볼모짜|델리치즈	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		10577	10577	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 델리치즈볼 3종 모짜치즈볼 고구마치즈볼 30알 900g 크림치즈볼 25알 750g
푸드	산지직송	10580	https://cdn2.wadiz.kr/2025/01/14/b5e9bc66-288c-4b80-ac65-c27f79524f07.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/avol9up1	0			한입부각|명인찹쌀김부각|수제김부각|어이딸김부각|명인부각|부각|김부각명인|환자반찬|이천쌀김부각|김부각대용량|남원찹쌀김부각40G|정월대보름나물반찬|찹쌀수제김부각|생자연김부각40G|명인	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900		10580	10580	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 5가지맛 수제 찹쌀 한입 김부각 40g 5봉
푸드	산지직송	10581	https://cdn2.wadiz.kr/2025/01/14/9d0756c6-0f5f-4095-b21c-955802b93874.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jgnhhvvt	0			우렁쌈장|오구당당|오구당당쌈장|수제쌈장|우렁쌈밥|팩쌈장|명인쌈장|오구당당우렁쌈장|해송우렁쌈장|죽장연우렁쌈장|쌈장팩	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900		10581	10581	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 부평 오구당당 수제 우렁쌈장 280g 2팩
푸드	산지직송	10570	https://cdn2.wadiz.kr/2025/01/14/63e65758-8e5e-4452-9d09-ded4ed3c1b05.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4ytzwclh	0			울릉도명이절임|명이나물|명이절임|명이|자연산명이나물|명이나물절임|바르델명이절임|울릉도절임|울릉도백초식품먕이절임	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		10570	10570	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 밀폐용기 포장 울릉도 100% 자연산 명이나물 절임 800g
푸드	산지직송	10569	https://cdn2.wadiz.kr/2025/01/14/2cb0683c-eb77-4e15-a5f8-de9b956cd420.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/r7iolgsi	0			신포시장김|숯불김|신포시장숯불김|김|인천숯불김|인천김|시장김|신창시장김|통복시장숯불김|참잘생긴김|참맛찰김|시장구운김|참맛숯불김|시장에서파는김|불향김|광천별식품숯불김|부천자유시장숯불	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		10569	10569	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 당일 구운 인천 가좌시장 참숯불 불향 가득한 참맛숯불김 3봉
푸드	산지직송	10582	https://cdn2.wadiz.kr/2025/01/14/0b7ca14e-564c-4ea4-9d49-f02a20b21b27.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/dyumr5ov	0			사과칩|건조사과칩|동결건조|동결건조사과칩|동결건조딸기|건조딸기|건조사과|동결건조사과|국산동결건조사과|명인딸기크리스피|사과동결건조|과일칩간식|산지명인|건조사과카페용|원물칩|건조사과칩	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		10582	10582	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 안심간식 원물 100% 동결건조 사과칩 딸기칩 4봉
푸드	산지직송	10578	https://cdn2.wadiz.kr/2025/01/14/79b72f5f-0209-4dfb-a1fa-aaeaeb491183.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/izy3opb5	0			시래기|펀치볼시래기|양구삶은시래기|강원도시래기|양구펀치볼삶은시래기|양구시래기|시래기강원도|양구명품시래기|산지농산물|삶은시래기|양구씨레기|삶은펀치볼시래기구입|강원도양구펀치볼시래기|양	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		10578	10578	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 강원도 양구 펀치볼 삶은 명품 시래기 200g 10팩
푸드	산지직송	10579	https://cdn2.wadiz.kr/2025/01/14/eb166d96-6b4c-4daa-96db-e7db2b5ccbf6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/97k8u8qa	0			솥뚜껑누룽지|백미|산지명인협력사|산지명인솥뚜껑누룽지|산지명인국산쌀솥뚜껑누룽지1KG*3봉|산지명인|누룽지2KG|누룽지1KG|누룽지솥|착한상점솥뚜껑누룽지3키로|산지명인누룽지|산지명인누	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900		10579	10579	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 식사대용 국산쌀 솥뚜껑 백미 누룽지 1kg 2봉(총 2kg)
푸드	산지직송	10568	https://cdn2.wadiz.kr/2025/01/13/3ea7559a-dd92-4a80-8ada-2bc5a850589b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tc5k0gvr	0			베니하루카꿀고구마해남고구마|베니하루카고구마|세척꿀밤고구마|산지명인협력사|고구마|꿀밤고구마|달달고구마꿀밤고구마3KG|해남황토햇꿀고구마8KG|해남햇꿀밤고구마10KG|해남세척꿀고구마|해	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		10568	10568	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 세척 해남 특상 햇 꿀밤고구마 3kg 베니하루카
푸드	산지직송	10559	https://cdn2.wadiz.kr/2025/01/13/f20e7050-3e4c-4867-a96d-8a77802d7bd7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/x2u3u5de	0			매직대파|매직양념동결건조|말린대파|수입대파|슬라이스국산파|산지명인협력사|산지명인동결건조|건조대파|국산유기농대파|국산대파|깐대파|국산냉동대파|건조파|국내산대파|동결건조양념대파|동결대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		10559	10559	shoppingsearch	store	mkt_	naver	shoppingsearch			산지명인 매직양념 국산 원물 100% 동결건조 4종 세트(대파/마늘/청양고추/생강 각 20g) 상온보관
푸드	간편식	10623	https://cdn2.wadiz.kr/2025/01/15/f8dc20b6-647d-4957-94ee-e0a3255ec533.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mafnd7he	0			기사식당돼지불백|돼지불백|파채돼지불백|연남동파채돼지불백|연남동기사식당파채|연남동기사식당불백|기사식당불백|기사식당돼지|연남동기사식당|기사식당돼지불백양념840G|기사식당돼지불백양념50	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		10623	10623	shoppingsearch	store	mkt_	naver	shoppingsearch			욜로그룹 연남동 기사식당 파채 돼지불백 700g 2팩
푸드	간편식	10525	https://d1ruwxjthziwe4.cloudfront.net/marketing/10525.jpg	https://link.wadiz.kr/BeYz/hr5y5uxo	0			한우국밥|무보까한우육개장|무보까국밥|무보까|신세계한우육개장5|축협사골팩|한우육개장|육개장국밥|국대한우육개장|계룡식품한우육개장|계룡한우육개장|한국민속촌한우육개장|한우사골육개장	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		10525	10525	shoppingsearch	store	mkt_	naver	shoppingsearch			욜로그룹 무보까국밥 한우사골 육개장 600g 5팩
푸드	전통주	10558	https://cdn2.wadiz.kr/2025/01/13/138bd554-a9f8-492b-a8ce-265a2cc0bf26.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9nuboqrs	0			와인선물세트|와인선물|현대백화점와인선물세트|복분주	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	30000		10558	10558	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 선운산 복분자주 흥진 사각도자기 선물세트 16도 700ml
푸드	전통주	10557	https://d1ruwxjthziwe4.cloudfront.net/marketing/10557.jpg	https://link.wadiz.kr/BeYz/4fydr3gl	0			금산인삼주|금산인삼주공식만찬주|술마켓|김창수금산인삼주|술선물세트|술선물|전통주선물세트|금산술|금산인삼주김창수|김창수명인금산인삼주한뿌리세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	54000		10557	10557	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 김창수명인 금산인삼주 한뿌리세트 수삼23 수삼42 전통주 선물세트
푸드	전통주	10556	https://cdn2.wadiz.kr/2025/01/13/babd4770-84c9-41ba-971c-f180cead3427.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/c21dpdep	3000			소주|블루라벨뱀에디션|25년술|술마켓|토끼소주에디션|화이트술|토끼소주신년|토끼소주|푸른뱀술|2025년술신년에디션|푸른뱀에디션술	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	16000		10556	10556	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 25년 푸른뱀 신년에디션 토끼소주화이트23도 375ml
푸드	전통주	10555	https://cdn2.wadiz.kr/2025/01/13/d50bb166-5c16-4f23-9196-566452f0c709.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ezzs32gu	0			한주25|한주양조|소주세트|술|소주|푸른뱀에디션|한주|한주양조25|푸른뱀술|블루라벨뱀에디션|전통주2NDEDITION|술에디션|증류식소주한주|한주술|한주양조한주유리병세트|삼해소주25	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000		10555	10555	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 25년 푸른뱀 신년에디션 한주양조 한주 25도세트 360mlx2 전용잔
푸드	전통주	10554	https://cdn2.wadiz.kr/2025/01/13/9a5e2aa5-418b-4412-a162-8ff18adfe8b1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/om527bbd	0			문배주가격|문배주|문배주선물세트|술마켓|청와대술|술세트|술마켓문배술|문배주세트|청와대선정주류선물세트|문배주700|청와대술세트|술선물세트|청와대선정주|청와대주가격|청와대선정전통주선물	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	33000		10554	10554	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 이기춘명인 문배주 문배술 용상세트 40도 700ml 청와대 전통주 선물세트
푸드	전통주	10553	https://cdn2.wadiz.kr/2025/01/13/d5231a6d-234b-4902-8737-db0e5e517184.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/31r81to2	0			대통령술이강주|전주이강주|전주전통주|이강주파는곳|이강주가격|이강주조정형명인|전주이강주파는곳|이강주|이강주조정형|이강주25375ML|전통주전주파는곳|이강주리큐르25|이강주술|이가주술	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	55800		10553	10553	shoppingsearch	store	mkt_	naver	shoppingsearch			술마켓 전통주 조선 3대 명주 조정형명인 전주 이강주 25도 500ml 2병 주병세트
패션	의류	10529	https://d1ruwxjthziwe4.cloudfront.net/marketing/10529.jpg	https://link.wadiz.kr/BeYz/ktfdudsf	3500			남자숏패딩구스다운|공용숏패딩|남자구스숏패딩|오프그리드패딩|남성숏구스다운|남성구스다운점퍼|NB구스다운숏|남자숏패딩|숏구스패딩남자|구스다운남성숏패딩|구스다운숏패딩남성|구스다운남자숏패딩	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59400		10529	10529	shoppingsearch	store	mkt_	naver	shoppingsearch			오프그리드 남녀공용 RDS 숏 구스다운
도서	자기계발	9023	https://d1ruwxjthziwe4.cloudfront.net/marketing/9023.jpg	https://link.wadiz.kr/BeYz/bn4h1ppc	0				363	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	122000		9023	9023	shoppingsearch	store	mkt_	naver	shoppingsearch			이상수 수성일기 먹고 싶은 거 다 먹고 45kg 유지하는 비결
뷰티	스킨케어	10632	https://d1ruwxjthziwe4.cloudfront.net/marketing/10632.jpg	https://link.wadiz.kr/BeYz/o5f8j9xh	0				10	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43450		10632	10632	shoppingsearch	store	mkt_	naver	shoppingsearch			그란디디에 다즐링홍차 브라이트닝 에센스 146ml
뷰티	스킨케어	10626	https://d1ruwxjthziwe4.cloudfront.net/marketing/10626.jpg	https://link.wadiz.kr/BeYz/dnbft1r7	3000			WLAB스킨케어	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31900		10626	10626	shoppingsearch	store	mkt_	naver	shoppingsearch			더블유랩 시카씨 모이스처 스킨 세럼 70ml+크림+멀티밤 세트 수분 장벽 강화
홈·리빙	인테리어	10591	https://cdn2.wadiz.kr/2025/01/14/61e43c99-0cb3-4b8c-ac2e-7f0bf83a84ef.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/sjqxx9fc	0			광목이불|광목차렵이불|나이스필이불모달|나이스필|나이스필이불|나이스필침구|퓨어모달100|나이스필차렵이불|NICEFEEL|차별이불면100|나이스필이불마일드|나이스필모|퓨어터치이불|광목	7	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000		10591	10591	shoppingsearch	store	mkt_	naver	shoppingsearch			나이스필 퓨어코튼 워싱 광목면 100% 코튼이불 풀세트
푸드	산지직송	9337	https://d1ruwxjthziwe4.cloudfront.net/marketing/9337.jpg	https://link.wadiz.kr/BeYz/u8oqhelj	0			해우촌진도|해우촌김자반|진도두번구운곱창김|돌김|해우촌김|해우촌진도김|해우촌곱창김|해우촌구운진도곱창김|해우촌재래돌김|해우촌돌김자반|새우멸치|멸치자반|해우촌|해우촌)고소하고맛있는김자반	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800		9337	9337	shoppingsearch	store	mkt_	naver	shoppingsearch			해우촌 고소하고 맛있는 필수반찬 돌김자반 오리지널 새우멸치 40g
푸드	디저트·간식	9500	https://d1ruwxjthziwe4.cloudfront.net/marketing/9500.jpg	https://link.wadiz.kr/BeYz/wqevp3uu	3500			뷔에르두바이초콜릿|두바이초콜릿|뷔에르두바이|뷔에르|두바이쿠나파피스타치오|두바이피스타치오|로투스초콜릿|피스타치오페이스트초콜릿|피스타치오페이스트초콜릿75G|피스타치오프랄린|헤이즐넛두바	319		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		9500	9500	shoppingsearch	store	mkt_	naver	shoppingsearch			뷔에르 두바이초콜릿 피스타치오 헤이즐넛 로투스 페이스트
도서	아동	10621	https://cdn2.wadiz.kr/2025/01/15/30b35a0f-3791-46b6-bc9c-1befd13a65ae.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/v0hwyviw	3000				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500		10621	10621	shoppingsearch	store	mkt_	naver	shoppingsearch			하루 10분 초등 교과 단어 정복
패션	의류	10617	https://cdn2.wadiz.kr/2025/01/21/755eab0b-f920-486a-8e74-bc8c50e21d7a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/uirfiayp	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	238000		10617	10617	shoppingsearch	store	mkt_	naver	shoppingsearch			헥사커스텀 아메리칸 고프코어 커스텀 올웨더 사계절 아노락
