category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211321_451336	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609130819352_211321.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211321?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211321&utm_content=project_211321_451336	19800	0		[와디즈 특별가] 무이 미산성 딥클린 폼클렌저 150gx2_마스크프리 시대! 성난 피부를 달래는 갓성비 병풀 케어! 세럼&폼	세럼|진정세럼|병풀세럼|병풀|약산성폼클렌저|폼클렌저|클렌징폼
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211321_451342	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0609/20230609130819352_211321.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211321?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211321&utm_content=project_211321_451342	34800	0		[와디즈 특별구성] 무이 미산성 딥클린 폼클렌저 150gx2+병풀 테카 카밍 세럼 50mlx1_마스크프리 시대! 성난 피부를 달래는 갓성비 병풀 케어! 세럼&폼	세럼|진정세럼|병풀세럼|병풀|약산성폼클렌저|폼클렌저|클렌징폼
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215517_453794	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0617/20230617171937899_215517.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/215517?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215517&utm_content=project_215517_453794	14800	3000		Z형 폴드스탠드_[슈퍼얼리버드]Z형 폴드 핸드폰 거치대 싱글팩	거치대|핸드폰|스마트폰|스탠드|알루미늄|편리|선물|각도높이조절|파우치가방|폴드
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215517_453795	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0617/20230617171937899_215517.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/215517?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215517&utm_content=project_215517_453795	15800	3000		Z형 폴드스탠드_[얼리버드]Z형 폴드 핸드폰 거치대 싱글팩	거치대|핸드폰|스마트폰|스탠드|알루미늄|편리|선물|각도높이조절|파우치가방|폴드
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215517_453796	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0617/20230617171937899_215517.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/215517?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215517&utm_content=project_215517_453796	28800	3000		Z형 폴드스탠드_ [슈퍼얼리버드]Z형 폴드 핸드폰 거치대 커플팩	거치대|핸드폰|스마트폰|스탠드|알루미늄|편리|선물|각도높이조절|파우치가방|폴드
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215517_453797	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0617/20230617171937899_215517.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/215517?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215517&utm_content=project_215517_453797	29800	3000		Z형 폴드스탠드_ [얼리버드]Z형 폴드 핸드폰 거치대 커플팩	거치대|핸드폰|스마트폰|스탠드|알루미늄|편리|선물|각도높이조절|파우치가방|폴드
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216340_446543	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530153341763_216340.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216340?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216340&utm_content=project_216340_446543	59000	0		[얼리버드] 애드센스 블로그 수익화 올인원 전자책 PDF_경단녀, 집에서 애드센스 블로그로 1억 이상 벌게 된 노하우	애드센스|블로그|티스토리블로그|구글애드센스|챗지피티|chatgpt|네이버블로그|워드프레스|애드센스승인|직장인투잡
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216340_446544	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530153341763_216340.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216340?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216340&utm_content=project_216340_446544	69000	0		애드센스 블로그 수익화 올인원 전자책 PDF_경단녀, 집에서 애드센스 블로그로 1억 이상 벌게 된 노하우	애드센스|블로그|티스토리블로그|구글애드센스|챗지피티|chatgpt|네이버블로그|워드프레스|애드센스승인|직장인투잡
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216340_446545	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530153341763_216340.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216340?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216340&utm_content=project_216340_446545	99000	0		애드센스 블로그 수익화 올인원 전자책 + 애드센스 승인 챌린지(4주)_경단녀, 집에서 애드센스 블로그로 1억 이상 벌게 된 노하우	애드센스|블로그|티스토리블로그|구글애드센스|챗지피티|chatgpt|네이버블로그|워드프레스|애드센스승인|직장인투잡
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216340_446546	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530153341763_216340.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216340?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216340&utm_content=project_216340_446546	159000	0		애드센스 블로그 수익화 올인원 전자책 + 애드센스 승인 챌린지(4주) + 1대1 맞춤별 원격 코칭(30분)_경단녀, 집에서 애드센스 블로그로 1억 이상 벌게 된 노하우	애드센스|블로그|티스토리블로그|구글애드센스|챗지피티|chatgpt|네이버블로그|워드프레스|애드센스승인|직장인투잡
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216340_446547	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530153341763_216340.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216340?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216340&utm_content=project_216340_446547	289000	0		애드센스 블로그 수익화 올인원 전자책 + 애드센스 승인 챌린지(4주) + 1대1 맞춤별 원격 코칭(60분)_경단녀, 집에서 애드센스 블로그로 1억 이상 벌게 된 노하우	애드센스|블로그|티스토리블로그|구글애드센스|챗지피티|chatgpt|네이버블로그|워드프레스|애드센스승인|직장인투잡
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216340_448227	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0530/20230530153341763_216340.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/216340?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216340&utm_content=project_216340_448227	499000	0		애드센스 블로그 수익화 올인원 전자책 + 애드센스 승인 챌린지(4주) + 1대1 오프라인 코칭(100분)_경단녀, 집에서 애드센스 블로그로 1억 이상 벌게 된 노하우	애드센스|블로그|티스토리블로그|구글애드센스|챗지피티|chatgpt|네이버블로그|워드프레스|애드센스승인|직장인투잡
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218828_449935	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0605/20230605011135140_218828.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218828?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218828&utm_content=project_218828_449935	65800	0		스페인 페르민 베요타100 Blacklabel 살치촌+초리존 (2개입) 정상가 대비 23%할인 + 무료배송_맛의 차원이 다른 스페인 페르민의 베요타100 블랙라벨 샤퀴테리	
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219450_450964	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0613/20230613131321539_219450.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219450?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219450&utm_content=project_219450_450964	148000	0		[난이도 최하] 퀀텀부업 쇼핑몰 종결판 전자책 _[얼리버드] 퀀텀부업 '초반 스퍼트' 패키지	저자책|재테크|투잡|직장인|무자본|창업|노하우|쿠팡|소자본|유통사업
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219450_450966	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0613/20230613131321539_219450.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219450?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219450&utm_content=project_219450_450966	228000	0		[난이도 최하] 퀀텀부업 쇼핑몰 종결판 전자책 _[얼리버드] 퀀텀부업 '수익 극대화 올인원' 패키지	저자책|재테크|투잡|직장인|무자본|창업|노하우|쿠팡|소자본|유통사업
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219450_450967	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0613/20230613131321539_219450.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219450?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219450&utm_content=project_219450_450967	238000	0		[난이도 최하] 퀀텀부업 쇼핑몰 종결판 전자책 _[베이직] 퀀텀부업 '수익 극대화 올인원' 패키지	저자책|재테크|투잡|직장인|무자본|창업|노하우|쿠팡|소자본|유통사업
출판	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219450_450968	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0613/20230613131321539_219450.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219450?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219450&utm_content=project_219450_450968	2680000	0		[난이도 최하] 퀀텀부업 쇼핑몰 종결판 전자책 _[5명 선착순] 퀀텀부업 '3주+1주 무제한 마스터 컨설팅' 패키지	저자책|재테크|투잡|직장인|무자본|창업|노하우|쿠팡|소자본|유통사업
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220605_452884	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614151749249_220605.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220605?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220605&utm_content=project_220605_452884	26000	3000		파인다이브 바쿠치올 앰플 선_[슈퍼 얼리버드] 싱글 set	선크림|앰플|바쿠치올|미백|화이트닝|보습|크림|자외선차단제|선스틱|주름
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220605_452885	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614151749249_220605.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220605?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220605&utm_content=project_220605_452885	27300	3000		파인다이브 바쿠치올 앰플 선_[얼리버드] 싱글 set	선크림|앰플|바쿠치올|미백|화이트닝|보습|크림|자외선차단제|선스틱|주름
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220605_452886	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614151749249_220605.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220605?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220605&utm_content=project_220605_452886	48720	0		[슈퍼얼리버드] 바쿠치올 앰플 30ml 2개	선크림|앰플|바쿠치올|미백|화이트닝|보습|크림|자외선차단제|선스틱|주름
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220605_452888	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614151749249_220605.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220605?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220605&utm_content=project_220605_452888	50400	0		파인다이브 바쿠치올 앰플 선_[얼리버드] 커플 set	선크림|앰플|바쿠치올|미백|화이트닝|보습|크림|자외선차단제|선스틱|주름
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220605_452891	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614151749249_220605.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220605?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220605&utm_content=project_220605_452891	92400	0		[슈퍼얼리버드] 파인다이브 앰플 4개	선크림|앰플|바쿠치올|미백|화이트닝|보습|크림|자외선차단제|선스틱|주름
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220605_452892	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614151749249_220605.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220605?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220605&utm_content=project_220605_452892	97440	0		파인다이브 바쿠치올 앰플 선_[얼리버드] 패밀리 set	선크림|앰플|바쿠치올|미백|화이트닝|보습|크림|자외선차단제|선스틱|주름
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220605_452902	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614151749249_220605.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220605?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220605&utm_content=project_220605_452902	168000	0		[슈퍼 얼리버드] 파인다이브 바쿠치올 앰플 선 8개 세트	선크림|앰플|바쿠치올|미백|화이트닝|보습|크림|자외선차단제|선스틱|주름
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220605_452918	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614151749249_220605.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220605?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220605&utm_content=project_220605_452918	184800	0		파인다이브 바쿠치올 앰플 선_[얼리버드] 나눔 set	선크림|앰플|바쿠치올|미백|화이트닝|보습|크림|자외선차단제|선스틱|주름
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221621_453779	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619210346332_221621.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/221621?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221621&utm_content=project_221621_453779	29000	3000		SACHI의 La Soir'ee 와인케리어백 핸드백)_[얼리버드] 미국 명품 와인백 SACHI 싱글백 한국런칭 기념 특가 판매	와인|와인백|가방|와인가방|캠핑|케리어백|핸드백|캠핑가방|보냉가방|케리어
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221621_454346	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619210346332_221621.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/221621?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221621&utm_content=project_221621_454346	33000	3000		SACHI의 La Soir'ee 와인케리어백 핸드백)_ 미국 명품 와인백 SACHI 싱글백 한국런칭 기념 특가 판매	와인|와인백|가방|와인가방|캠핑|케리어백|핸드백|캠핑가방|보냉가방|케리어
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221621_454347	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619210346332_221621.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/221621?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221621&utm_content=project_221621_454347	59000	3000		SACHI의 La Soir'ee 와인케리어백 핸드백)_[2병 더블백] 미국 명품 와인백 SACHI 더블백 한국런칭 기념 특가 판매	와인|와인백|가방|와인가방|캠핑|케리어백|핸드백|캠핑가방|보냉가방|케리어
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223336_456009	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0623/20230623201633312_223336.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/223336?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_223336&utm_content=project_223336_456009	39900	3000		 슈퍼얼리버드 올웨더 캠핑 팩가방 풀세트_올웨더 멀리툴가방! 랜턴가방가능? 캠핑팩가방 풀세트(망치1,팩8,장갑1)	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		223336_456010	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0623/20230623201633312_223336.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/223336?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_223336&utm_content=project_223336_456010	18900	3000		슈퍼얼리버드 올웨더 캠핑 팩가방 싱글_올웨더 멀리툴가방! 랜턴가방가능? 캠핑팩가방 풀세트(망치1,팩8,장갑1)	
