category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	간편식	8880	https://d1ruwxjthziwe4.cloudfront.net/marketing/8880.jpg	https://link.wadiz.kr/BeYz/sm22ktgi	0			부산어묵물떡|부산어묵꼬치|부산물떡오뎅|부산빨간어묵포차육수|부산물떡|부산꼬치물떡어묵탕|봉어묵꼬치|봉어묵|맛뜰안어묵|맛뜰안꼬치어묵|물떡|물떡오뎅|물떡어묵꼬치|물떡꼬치|고래사어묵물떡꼬치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			맛뜰안 부산어묵 어묵꼬치 물떡 연육 육수 포함 3봉 5봉
푸드	간편식	8881	https://d1ruwxjthziwe4.cloudfront.net/marketing/8881.jpg	https://link.wadiz.kr/BeYz/sht791tt	0			쫄쫄이오징어|바다누리쫄쫄이오징어4미~5미230G|바다누리건어물|바다누리건어|바다누리쫄쫄이오징어|바다누리조미오징어|쫄쫄이오징어추천|바다누리오징어|쫄쫄이오징어바다누리|건어물오징어|바다	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800			바다누리 짜지않고 담백한 쫄쫄이 오징어 5미 10미
푸드	간편식	8882	https://d1ruwxjthziwe4.cloudfront.net/marketing/8882.jpg	https://link.wadiz.kr/BeYz/81ombqv3	0			맛땅콩|구이바다|버터구이오징어|오징어땅콩와사비맛|땅콩버터|맥반석오징어|숯불구이오징어|오징어통다리|숯불오징어|땅콩버터오징어|오징어버터|와사비맛오징어땅콩|오징어숯불구이|통다리|바다의맛	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800			바다누리 맥반석 땅콩버터 통다리 숯불구이맛 오징어 80g
푸드	간편식	8883	https://d1ruwxjthziwe4.cloudfront.net/marketing/8883.jpg	https://link.wadiz.kr/BeYz/3dehoyox	0			빠삭어포튀김손수식품|어포튀김|중국간식|빠삭어포튀김|수산곳간어포튀김|추억의빠삭이|태국어포튀김|부스스과자곳간|수산곳간|오징어스낵|그시절빠삭어포튀김[수산곳간]그시절추억의맛빠삭어포튀김10	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13700			수산곳간 추억의맛 빠삭어포튀김 100g 5봉 10봉
푸드	간편식	8884	https://d1ruwxjthziwe4.cloudfront.net/marketing/8884.jpg	https://link.wadiz.kr/BeYz/gtbgbaai	0			중국간식|크리스피오징어튀김|크리스피오징어|수산곳간|오징어스낵|크리스피오징어튀김호텔|오징어튀김스낵|오징어튀김과자|[수산곳간]크리스피오징어튀김스낵80G3봉|[수산곳간]크리스피오징어튀김	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			수산곳간 크리스피 오징어 튀김 스낵 80g 3봉 6봉
푸드	간편식	8885	https://d1ruwxjthziwe4.cloudfront.net/marketing/8885.jpg	https://link.wadiz.kr/BeYz/s7cg9pv9	0			켈리오징어튀김|썬푸드바베큐조미오징어|대만어포|후라이드오징어튀김|켈리후라이드오징어튀김|켈리후라이드오징어튀김5|호텔인홈더라운지바삭오징어|오징어튀김과자|켈리후라이드|켈리오징어|후라이드오	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			켈리 후라이드 오징어 튀김 50g 5봉 10봉
푸드	간편식	8886	https://d1ruwxjthziwe4.cloudfront.net/marketing/8886.jpg	https://link.wadiz.kr/BeYz/cs0efg9x	0			현미귀리가래떡|귀리떡|귀리현미곤약가래떡|오곡떡|쑥가래떡|현미귀리떡|햇시루|서리태떡추천|일상미당|현미가래떡|국산쑥가래떡|귀리가래떡|귀리현미가래떡|일상미당콩쑥개떡|현미쑥가래떡|서리태떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			햇시루 국내산 현미쌀 오곡 서리태 귀리 쑥 가래떡 500g
푸드	간편식	8890	https://d1ruwxjthziwe4.cloudfront.net/marketing/8890.jpg	https://link.wadiz.kr/BeYz/oscmc1qt	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		마음이가	마음이가 우리쌀 통가래떡
푸드	간편식	8871	https://d1ruwxjthziwe4.cloudfront.net/marketing/8871.jpg	https://link.wadiz.kr/BeYz/5fhx5b7l	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			다물꼬치 모듬 파닭 염통 닭살 목살 수제 꼬치구이 캠핑 소풍 홈카페 술안주
푸드	산지직송	8895	https://d1ruwxjthziwe4.cloudfront.net/marketing/8895.jpg	https://link.wadiz.kr/BeYz/u9amecxo	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			소소한형제 국내산 소고기 마장동 육회 육사시미 200g 300g 소스 세트
푸드	산지직송	8896	https://d1ruwxjthziwe4.cloudfront.net/marketing/8896.jpg	https://link.wadiz.kr/BeYz/dprkl0i2	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			소소한형제 국내산 소고기 마장동 부채살 꽃등심 채끝살 안심 스테이크 200g 300g
푸드	산지직송	8897	https://d1ruwxjthziwe4.cloudfront.net/marketing/8897.jpg	https://link.wadiz.kr/BeYz/6aehn45b	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900			소소한형제 국내산 마장동 소고기 통 갈비살 300g(육우2등급/냉장)
패션	의류	8861	https://d1ruwxjthziwe4.cloudfront.net/marketing/8861.jpg	https://link.wadiz.kr/BeYz/uo99jo3i	3000			스퀘어넥|스퀘어넥티셔츠|210에디트|넥스퀘어|210EDIT|스퀘어티셔츠|여성스퀘어넥|스퀘어넥니트|스퀘어티|스퀘어넥티|에디트|여성슬림티셔츠|슬림티셔츠|여성스퀘어티셔츠|210에디트여성	16	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		210에디트	210에디트 슬림 스퀘어넥 니트
패션	의류	8860	https://d1ruwxjthziwe4.cloudfront.net/marketing/8860.jpg	https://link.wadiz.kr/BeYz/vc7ivnwm	3000				16	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91900		하이퍼리트	하이퍼리트 하일론 스트링 원피스 후드아노락 카고스커트
테크·가전	엔터테인먼트가전	8760	https://d1ruwxjthziwe4.cloudfront.net/marketing/8760.jpg	https://link.wadiz.kr/BeYz/q9w5eukm	0				21	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000			우주를줄게 미니 반사 망원경 캠핑 파티 천체망원경
자동차	관리·세차용품	8888	https://d1ruwxjthziwe4.cloudfront.net/marketing/8888.jpg	https://link.wadiz.kr/BeYz/tl7dtj3k	3000			열차단코팅제	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			넥스트젯 글라스 실란트 차량코팅제 유리발수코팅제 200ml
홈·리빙	인테리어	5252	https://d1ruwxjthziwe4.cloudfront.net/marketing/5252.jpg	https://link.wadiz.kr/BeYz/fhy9iv73	0			ERGO|중역의자|에르고휴먼V2|에르고휴먼아틀라스|립체어리퍼|에르고휴먼I2|에르고휴먼|에르고|워크토이의자|에르고의자|에르고휴먼체어커버|에르고휴먼에어론|에르고휴먼인존|에르고휴먼의자|	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	644000			워크토이 하이엔드체어 에르고휴먼 CT3.0 의자
뷰티	바디케어	7319	https://d1ruwxjthziwe4.cloudfront.net/marketing/7319.jpg	https://link.wadiz.kr/BeYz/0wjbsz4v	3000			승모근크림|브리스노우|슬림크림|혈류개선크림|노시셉톨겔|헤븐젤|사우나리턴패치|노시셉톨마사지겔X|왕자크림|스노우테라피|젤|올리브영헤븐젤|밍밍젤|부부관계젤|애니타임퓨어젤|질건조윤활제|개	28	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			브리스노우 슬림 승모근 관리 마사지 크림 200g
테크·가전	생활가전	8921	https://d1ruwxjthziwe4.cloudfront.net/marketing/8921.jpg	https://link.wadiz.kr/BeYz/39e6l10t	0			모기USB|모스챔버|지네퇴치기|벼룩파리포충기|제로큐	75	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			USB전원 벌레 해충 날파리 모기 퇴치기 TN-M1000 해충퇴치기 3W 고효율
뷰티	스킨케어	7318	https://d1ruwxjthziwe4.cloudfront.net/marketing/7318.jpg	https://link.wadiz.kr/BeYz/z199d106	3000				26	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			브리스노우 화이트닝 로션 착색방지 30ml
패션	패션소품	8929	https://d1ruwxjthziwe4.cloudfront.net/marketing/8929.jpg	https://link.wadiz.kr/BeYz/4h6lnfd1	3000				13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			남녀공용 쿨링 냉감 스니커즈 양말 메쉬원단 8컬러
자동차	실내용품	8532	https://d1ruwxjthziwe4.cloudfront.net/marketing/8532.jpg	https://link.wadiz.kr/BeYz/nkri257l	0			엠비언트에어|버킷백|솔라카디퓨저|카르마카멧고체향수|앰비언트에어|벤딕트|애트모어|벤볼릭방향제	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62100			롤시 퍼퓸 차량용 버킷백 샤첼백 방향제
뷰티	헤어케어	6310	https://d1ruwxjthziwe4.cloudfront.net/marketing/6310.jpg	https://link.wadiz.kr/BeYz/4ez15okc	2900			와사비|와사비랩|와사비샴푸|SCALPHAIRWASABI|와디즈샴푸|와사비랩탈모비듬쿨스칼프케어샴푸400G1개400G1개|스칼프케어샴푸|샴푸스칼프|그로옐라스칼프케어샴푸|와사비랩샴푸|고	23	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			와사비 스칼프케어 샴푸 탈모케어 효과 400g
테크·가전	생활가전	8879	https://d1ruwxjthziwe4.cloudfront.net/marketing/8879.jpg	https://link.wadiz.kr/BeYz/fljqabbz	0			일루미노면도기살균기|ILLU|일루미노면도기|칫솔살균기5인|일루미노|면도기살균기|칫솔소독기|면도살균기|면도기살균	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60840			일루미노 면도기 살균기 그린 캐비어 쉐이빙 크림
테크·가전	주변기기	8837	https://d1ruwxjthziwe4.cloudfront.net/marketing/8837.jpg	https://link.wadiz.kr/BeYz/ptpg0z3o	0			엔인원|베어본키보드|커스텀베어본키보드|NUPHY|GEM80기계식키보드|커스텀키보드|키보드추천|GEM80베어본|매크로키보드|인체공학키보드|NUPHYGEM8	18	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	271000		누피	누피 GEM80 베어본 기계식 커스텀 키보드
패션	패션소품	8962	https://d1ruwxjthziwe4.cloudfront.net/marketing/8962.jpg	https://link.wadiz.kr/BeYz/3ilqbvri	3000			탄성벨트|에어벨트|남자캐쥬얼벨트|초등탄성벨트|비코어|MAG탄성벨트|탄성벨트3CM|찍찍이탄성벨트|에어밸트|BECORE|남자탄성벨트|스웨이드벨트|UFC벨트|스트레치탄성벨트|무압박프리핏	32	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			비코어 에어핏 탄성벨트
푸드	산지직송	8922	https://d1ruwxjthziwe4.cloudfront.net/marketing/8922.jpg	https://link.wadiz.kr/BeYz/y4fb4ven	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			새벽청년 가시 완전 제거 노르웨이 고등어 900g
푸드	산지직송	8986	https://d1ruwxjthziwe4.cloudfront.net/marketing/8986.jpg	https://link.wadiz.kr/BeYz/k2h4zzm3	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			새벽청년 가시 완전 제거 제주 바다 국내산 고등어 600g 900g
푸드	산지직송	8924	https://d1ruwxjthziwe4.cloudfront.net/marketing/8924.jpg	https://link.wadiz.kr/BeYz/f044k30z	0			성게|성게알|보라성게알|성게500G|포항성게|성게알100G|포항성게알|성게알500G|성게알200G|보라성게알500G|보라성게	16	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			모어더더 포항 보라성게알 100g 200g 500g
푸드	산지직송	8987	https://d1ruwxjthziwe4.cloudfront.net/marketing/8987.jpg	https://link.wadiz.kr/BeYz/7xip093o	0				6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			홍새우 동해한 횟감용 단새우 500g 1kg
푸드	산지직송	8963	https://d1ruwxjthziwe4.cloudfront.net/marketing/8963.jpg	https://link.wadiz.kr/BeYz/pgpf2qyp	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			제주반했어 은갈치 300g 400g 500g 700g 800g 1.2kg
푸드	산지직송	8964	https://d1ruwxjthziwe4.cloudfront.net/marketing/8964.jpg	https://link.wadiz.kr/BeYz/oyg708w6	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	69300			제주반했어 반건조 제주 참옥돔 3마리
푸드	산지직송	8934	https://d1ruwxjthziwe4.cloudfront.net/marketing/8934.jpg	https://link.wadiz.kr/BeYz/5hd880in	0			생오리로스600G|생오리로스|오리로스|오리고기생오리로스|오리고기로스|생오리슬라이스|오리AND닭|생오리로스슬라이스오리고기|오리구이용|구이용오리|천호생오리슬라이스|오리로스슬라이스|오리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			오리and닭 국내산 오리로스 500g 3팩 슬라이스 구이용
푸드	산지직송	8958	https://d1ruwxjthziwe4.cloudfront.net/marketing/8958.jpg	https://link.wadiz.kr/BeYz/7kihggg1	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			오리and닭 통오리 백숙 초복 중복 말복 보양식 2kg
푸드	산지직송	8959	https://d1ruwxjthziwe4.cloudfront.net/marketing/8959.jpg	https://link.wadiz.kr/BeYz/y32k4zzd	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800			오리and닭 국내산 뼈없는 순살 닭다리살 닭정육 1kg 캠핑 소풍 밀키트
푸드	산지직송	8960	https://d1ruwxjthziwe4.cloudfront.net/marketing/8960.jpg	https://link.wadiz.kr/BeYz/x29ym93n	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6800			오리and닭 국내산 생닭가슴살 1kg
푸드	산지직송	8961	https://d1ruwxjthziwe4.cloudfront.net/marketing/8961.jpg	https://link.wadiz.kr/BeYz/a70h48tx	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			오리and닭 국내산 닭안심살 1kg
푸드	산지직송	8974	https://d1ruwxjthziwe4.cloudfront.net/marketing/8974.jpg	https://link.wadiz.kr/BeYz/eulub9u1	0			다진마늘|건마늘큐브|큐브다진마늘|대상다진마늘|가나다진마늘|다진마늘팩|국내산다진마늘|다진마늘국산|국산다진마늘큐브|국산다진마늘|마늘큐브|청해원냉덩다진마늘|무농약다진마늘|큐브마늘|명다진	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800			가나 국내산 생다진마늘 큐브 90입 180입
푸드	산지직송	8975	https://d1ruwxjthziwe4.cloudfront.net/marketing/8975.jpg	https://link.wadiz.kr/BeYz/i88zyrir	0			계림농장|1등급구운계란|훈제란|반숙란30|참나무훈제란|감동란|반숙란30구|계림농장훈제란|참나무토종훈제란|계림농장훈제란60구|참나무촌훈제란|계림농장참나무로훈연한훈제란60구|유기농훈제	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			계림농장 국내산 천연참나무 무항생제 훈제란 30구
푸드	산지직송	8976	https://d1ruwxjthziwe4.cloudfront.net/marketing/8976.jpg	https://link.wadiz.kr/BeYz/u5jc5m4y	0			계림농장|허닭구운계란|감동란|계림농장훈제란|풀무원구운란|1등급구운계란|아라리계란|CJ훈제대란|구운란|영일아라리계란|계림농장구운란|황토훈제란|우포계란|풍림계란|계림농장갓구워담백한구운	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			계림농장 국내산 무항셍제 구운란 30구
푸드	산지직송	8977	https://d1ruwxjthziwe4.cloudfront.net/marketing/8977.jpg	https://link.wadiz.kr/BeYz/xv86jv7r	0			볶음멸치|예인수산볶음멸치|볶음멸치1.5|고바멸치|손질멸치|언니네산지직송생멸치|중멸치|무염손질멸치|남해멸치|거제도멸치|남해안볶음멸치|남해햇멸치|구이용멸치|남해안멸치2.5KG|바다누리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16300			바다누리 손질한 남해안 볶음 조림용 고바멸치 200g
푸드	산지직송	8978	https://d1ruwxjthziwe4.cloudfront.net/marketing/8978.jpg	https://link.wadiz.kr/BeYz/iilomz7o	0			동물복지유정란|백색유정란|콜덕유정란|유정란|조인계란|계란20구가격|청정원계란|계란|풀무원계란|와라농장|아메라우카나|동물복지계란|당찬맥반석구운란|프레그|풀무원달걀|주황색계란|CJ동물	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29200			프레그 동물생태학자 생산 동물복지 유정란 20구
푸드	산지직송	8956	https://d1ruwxjthziwe4.cloudfront.net/marketing/8956.jpg	https://link.wadiz.kr/BeYz/rckfr0tj	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4990			오리and닭 닭똥집 닭근위 닭모래집 특수부위 1kg
푸드	산지직송	8957	https://d1ruwxjthziwe4.cloudfront.net/marketing/8957.jpg	https://link.wadiz.kr/BeYz/k8289bqm	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			오리and닭 양념 닭갈비 3인분 1kg 캠핑 소풍 밀키트
푸드	산지직송	8967	https://d1ruwxjthziwe4.cloudfront.net/marketing/8967.jpg	https://link.wadiz.kr/BeYz/dezwwh7r	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			허니스윗팜 한우 1등급 소고기 스테이크 구이용 늑간살 꽃갈비살 업진살 부채살 안심 치마살 200g
푸드	산지직송	8969	https://d1ruwxjthziwe4.cloudfront.net/marketing/8969.jpg	https://link.wadiz.kr/BeYz/ckds4egd	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			허니스윗팜 유기농 표고버섯 1kg
푸드	산지직송	8995	https://d1ruwxjthziwe4.cloudfront.net/marketing/8995.jpg	https://link.wadiz.kr/BeYz/cig0otuk	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15700			정이가 햇당근 3kg 5kg 10kg
