category_name1	category_name2	id	image_link	price_pc	shipping	coupon	event_words	shipping_settings	title	search_tag	review_count	link
패션	패션소품	5349	https://cdn2.wadiz.kr/2023/12/18/5ba994f0-6e0d-4bcf-9fe3-ce5e5f443e31.jpg/wadiz/resizecrop/500x500/format/jpg	399000	0	5000원	앱 첫결제 5천원 즉시할인		로만손 아트락스 스켈레톤 워치	"로만손아트락스|게스시계|시계|스켈레톤시계추천|스켈레톤시계|모바도여성시계|30만원대시계|게스여성시계|오리엔트마코2|캐피탈스마일워치|스와치IRONY|베이펙스|시계스켈레톤|아쿠아티코시계|흰색시계|폴리치시계|아이그너시계|아르키메데스시계|얇은시계|스피나커|스켈레톤|스피드마스터|시가디자인|시티즌에코드라이브|시티즌시계|오메가스피드마스터|오메가빈티지|오리엔트카마수|오리엔트시계|오리엔트레이|오리엔트다이버|오데마피게로얄오크|오데마피게|엠포리오알마니시계|여성세라믹시계|오메가시계|스위스밀리터리하노와|밀리터리시계|바쉐론콘스탄틴오버시즈|바쉐론콘스탄틴시계|바쉐론콘스탄틴|바론치리|롤렉스플래티넘|롤렉스펩시|롤렉스시계|롤렉스데이토나플래티넘|메탈시계|마이클코어스시계|세이코커스텀|세이코청판|세이코시계|세이코SUR307|세이코5SNK621|세이코|세라토나|섭마금통|스위스밀리터리시계|스와치아이러니|스와치블랑팡|서브마리너논데이트|부로바여자시계|부로바시계|부로바|부가티시계|브레다시계|블랑팡|빈티지오메가|빅토리녹스다이버시계|블랑팡시계|롤렉스데이토나|오토매틱시계|하이브리드시계|하이브리드스마트워치|오토메틱시계|카시오MTP4500|워치|자스페로시계|카시오문페이즈|일본시계|인빅타시계|카시오손목시계|파일럿시계|파슬하이브리드|파슬여성시계|파가니레인저|파가니디자인|티쏘오토매틱|티쏘PRS516|파텍필립노틸러스|파텍필립시계|파텍필립노틸러스5711|파텍필립|케네스콜시계|캐피탈시계|태그호이어까레라크로노|카시오파일럿|롤렉스데이데이트로즈골드|남성시계|남성메탈시계|남자메탈시계|게스여자시계|남자시계|까르띠에시계|로얄오크|로만손악티우스|로만손시계|로만손남성시계|로렉스데이토나|로렉스데이저스트41|데이저스트41청판|노틸러스5711|놋토시계|닉슨시계|니바다여성시계|TISSOT시계|T006.407.11.053.00|SSB427|SNK621|SNA411|ROYALOAK|PMD56|ORIENT|가이거시계|LORIER|AUDEMARSPIGUET|ARCHIMEDES시계|AR11209|BAPEX|CIGADESIGN|MK시계|GMT시계|GUESS시계|아우디시계|아우디손목시계|알마니시계|스켈레톤워치|스카이드웰러청판|스위스시계|스와브로스키시계|시계브랜드|시가디자인시계|여성시계|엠포리오아르마니시계|바쉐린콘스탄틴시계|바쉐린콘스탄틴|바쉐론콘스탄틴여자|바쉐론오버시즈|바쉐론|버니시계|명품시계|맹인시계|모리스라크로와|몽시엘시계|세이코SNZH55|세이코SNK621|세이코SND367|세이코5오토매틱|세이코사무라이|서브와치|서브마리너흑콤|세이코서브마리너|세이코오토메틱시계|세이코플라이트마스터|세이코프레사지시계|세이코크로노그래프|브로드애로우|브레다|브레게마린|불로바|브로바|보스톡시계|베젤시계|베링시계|베네치아니코|해밀턴오픈하트|해밀턴|항공시계|하노와시계|하노와|파텍필립남자시계|파텍필립5712|파텍필립5711|파슬하이브리드시계|파가니시계|티쏘씨스타2000|티쏘씨스타1000|티쏘르로끌|티쏘|특이한손목시계|파텍필립아쿠아넛|플라이트마스터|패션시계|폭스바겐시계|포르쉐시계|인빅타오토매틱|인그레이빙워치|오메가컨스텔레이션|오메가브로드애로우|오리엔트마코3|오리엔트다이버시계|오메가컨스틸레이션|오데마피게로얄오크15500|오데마피게15510|오픈하트시계|오토메틱시계추천|오클리시계|탁스시계|태그호이어포뮬러|텐디메탈시계|카시오흑새치메탈|카시오월드타임|카시오오셔너스S100|카시오오셔너스|카시오에얄오크|카시오메탈시계|카시오다이버시계|카시오MTP4500D|카시오AE1200|카시오A159|카시오A1100D|카시오|다이버시계|남자패션시계|니바다시계|다니엘웰링턴남성시계|남녀공용시계|롤렉스서브마리너검판|롤렉스서브마리너|롤렉스데이저스트청판|롤렉스남자시계|로즈몽시계|롤렉스세라토나|로저드뷔|로만손프리미어|로만손파일럿|로만손옥타고논|로만손오디에|로만손시계가격|로만손문페이즈|로얄오크15450|로만손드아르본|르로끌|로만손남자시계|로만손|데이토나화이트골드|데이토나플래티넘|데이토나스틸|데이토나|데이데이트|로렉스스카이드웰러|로렉스남자시계|레이몬드웨일|디원밀라노|라도캡틴쿡|라도시계|ART3004|AR6066|AR5920|AR5890|A1100D|AT8240|AVIATOR시계|BERING시계|JACOB시계|GMT마스터2|FOCE시계|EF527D|D1MILANO|BULOVA여성시계|GC세라믹시계|금장시계|SWATCHIRONY|SPINNAKER|ROMANSON시계|RDUNAE|PRC200|PATEKPHILIPPE|OLEVS|NIVADA|MTP1174|MTP-4500D-1AV|SEIKO시계|TISSOT|VACHERONCONSTANTIN|아나디지템프|신사워치|시티즌|아이스토나|앤드류앤코|알마니메탈시계|아이콘스켈레톤|스위스밀리터리HANOWA|스누브시계|시가디자인Z|스카겐시계|여자시계|엔진시계|밀리터리워치|몽시엘워치|몽시엘|발키리시계|바세론콘스탄틴|마이클코어스여성시계|마크제이콥스시계|세이코5SNK|세이코프리미어스누피|세이코프레사지|세이코판다|세이코파일럿|세이코크로노|세이코모드|세이코남극에디션|세이코GPS시계|빅토리녹스이녹스|빅토리녹스시계|브로바시계|브레게|오데마피게15500|하얀시계|피프티패덤즈|피아제시계|파가니디자인시계|티쏘젠틀맨|티쏘시계|티쏘PRC200|피아제폴로|파텍필립금통|피아제|폴스미스시계|일본세이코시계|인빅타프로다이버|인빅타서브마리너|장성원시계|자스페로|융한스막스빌|오셔너스|오메가|오리엔트마코|오리엔트|오디에옥타고논|오데마피게여성|오데마피게시계|오토매틱스켈레톤|유재석시계|와디즈|토르소T76|테그호이어칼리버|커스텀시계|캐피탈스마일시계|칼라트라바|카시오정장시계|카시오블랙|카시오다이아몬드|카시오A700|남자손목시계|니바다|남자금시계|금시계|로만손아트락스시계|로렉스펩시|로렉스서브마리너|로렉스데이토나흰판|로렉스GMT|롤렉스스카이드웰러|롤렉스데이토나초코|데이토나흰판|데이데이트올리브그린|돌체앤가바나시계|116500|VACHERON|EMPORIOARMANI시계|AUDI시계|40만원시계|GEIGER시계|SSB427P1|ROGERDUBUIS|PRS516|MTP4500|MTP-4500D|MAURICELACROIX|요트마스터2|율리스나르덴|오리엔트쓰리스타|오리엔탈시계|오데마피게여성시계|불로바시계|부로바아큐트론|베이프시계|베르사체시계|베네치아니코시계|스피나커시계|스카이드웰러|시티즌위성시계|시티즌문페이즈|시티즌라디오컨트롤|시티즌네비호크|시티즌NB1050|시계추천|시계알마니|시계쇼핑몰|시계밴드|세이코오토매틱|세이코알바|세이코로얄오크|세이코SUP880|세이코데이데이트|서브마리너스틸|핌프시계|카시오시계|카시오솔라|카시오A171|카시오A159WAD|크로노그래프시계|쿼츠시계|지샥5610|파텍필립5990|파텍칼라트라바|파네라이섭머저블|티쏘크로노그래프|티쏘쿼츠|티쏘젠틀맨오픈하트|티쏘씨스타|티쏘시계1853|티쏘메탈시계|티쏘PRX쿼츠|티쏘PRS200|토리버치손목시계|테니스시계|태그호이어손흥민|티쏘PRX35MM|티르리르시계|튜더시계|데이데이트36|데이토나롤렉스|데이토나화이트|듀오미터|남자시계롤렉스|모리스라크로와스켈레톤|로렉스데이데이트|롤렉스요트마스터|롤렉스데이데이트|롤렉스|로얄오크점보|로만손카이로스|로만손오디에옥타고논|MTP4500D|MTP-SW320D|MBM3199|MARC시계|IWC시계|FOSSIL스마트워치|NIXON시계|NORTHGATE|OUPINKE|VERSUS시계|TORSO시계|SNK381|SEIKO5|PRX쿼츠|PRS200|124060|D1밀라노|CC3001|CARAVELLE|BULOVA|A700W|96C127|기계식시계|글라이신컴뱃서브|가이거오토매틱시계|게스메탈시계|파텍5711|CIGA디자인|MARIECLAIRE시계|OMEGA|로만손스켈레톤|아트락스|갤럭시시계|시티즌아테사|베르사체금장시계|닉슨타임텔러|ULYSSENARDIN|롤렉스파우치|로렉스파우치|세이코노틸러스|아르마니시계|레이싱워치|레이싱시계|포이보스시계|포이보스|NIVADA시계|라코스테메탈시계|AR5905|칼F부커러|흰시계|하얀색시계|스켈레톤시계메탈|메탈스켈레톤시계|메탈밴드시계|금속밴드|메탈밴드|메탈워치|로만손시계메탈|게르마늄시계|장애인시계|해밀턴빌로우제로|스켈레톤인데|로만손아트락스스켈레톤워치|로만손스켈레톤시계|로만손밴드|시계로만손|메탈시계30만원대|로만손시계추천|SKELETONWATCH|람보르기니시계|라코스테스누피시계|ROMANSON메탈|스누피시계|위블로스피릿오브빅뱅|시계로만손가격|쿼츠다이버|카시오리니지티타늄|제이콥앤코|IWC포르투기저|AR1721|AR1400|손목시계|세이코SNXS79K1|로만손시계아트락스|30만원시계|LCW-M100TSE-1AJF|ARMANIEXCHANGE시계|카시오리니지|아르마니여성시계|오리스아뜰리에문페이즈|오렌지시계|해밀턴카키에비에이션|테크노마린시계줄|테렌다시계|로만손아트락스스켈레톤""|SNXS79|남성시계추천|버버리시계|세이코오픈하트|세이코시계추천|세이코SSB427|말라카이트시계|메탈손목시계|메탈시계추천|시계세이코|세이코남자시계|세이코스피드타이머|세이코야광|세이코야광시계|세이코쿼츠|세이코프레사지오토매틱|세이코한정판|시티즌월드타임|OUPINKE시계|GC시계|AR0389|로만손프리미어시계|라코스테시계|남자세이코시계|닉슨금장시계|토르소시계|한정판시계|예쁜시계|알마니익스체인지시계|이세이미야케시계|네잎클로버시계|ROMANSONWATCH|그린시계|PINDU|JESTINA시계|제이콥시계|테크노마린시계|파슬코리아|세이코프리미어|오리스파일럿|이녹스시계|아날로그시계|AR0585|니바다그렌첸|오리스빅크라운|오리스빅크라운프로파일럿|오리스시계|A171WE|티소시계1853|금속스켈레톤|여자손목시계|가죽시계줄|시계선물|여성패션시계|아트락스스켈레톤워치|남성손목시계|고급시계"	63.0	https://link.wadiz.kr/BeYz/vnlm06re
테크·가전	엔터테인먼트가전	4798	https://cdn2.wadiz.kr/2023/07/06/d0b223a8-ed87-463b-bc20-b476bd4f974e.jpg/wadiz/resizecrop/500x500/format/jpg	228000	0	5000원	앱 첫결제 5천원 즉시할인		그라바스타 슈퍼노바 랜턴 블루투스 스피커		14.0	https://link.wadiz.kr/BeYz/vnz5xfmx
테크·가전		4015	https://cdn2.wadiz.kr/2023/01/18/3e9e7fe6-cf3d-42e7-8031-5e395a59c8a4.jpg/wadiz/resizecrop/500x500/format/jpg	660000	0	5000원	앱 첫결제 5천원 즉시할인		미소LED 허리 배 전용 고출력 근적외선 온열 마시지기		13.0	https://link.wadiz.kr/BeYz/voj3px21
스포츠·아웃도어	캠핑	6379	https://cdn2.wadiz.kr/2024/03/07/2ca7f216-fc13-4aeb-bb08-a4f650859046.jpg/wadiz/resizecrop/500x500/format/jpg	18000	3500	5000원	앱 첫결제 5천원 즉시할인		보킷 더사랑 구급키트 블랙마스터플러스		6.0	https://link.wadiz.kr/BeYz/vonnpvv6
홈·리빙	인테리어	5386	https://cdn2.wadiz.kr/2023/12/19/cc3d3ab2-07f6-49ee-9718-2bce6b991b62.jpg/wadiz/resizecrop/500x500/format/jpg	16200	0	5000원	앱 첫결제 5천원 즉시할인		스즈메의 문단속 오리지널 대형 캔버스 액자 40호		18.0	https://link.wadiz.kr/BeYz/vp1su9em
스포츠·아웃도어	헬스	6409	https://cdn2.wadiz.kr/2024/03/11/35b01637-7539-4540-b1a1-311bf7c3f8a6.png/wadiz/resizecrop/500x500/format/jpg	49000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	지티에스글로벌 고기능 웨이든 헬스화	운동화|런닝화|러닝화|남성운동화|헬스화|헬스화추천|오즈위고블랙|브룩스런닝화|르꼬끄운동화|브룩스아드레날린|엄브로범피|아드레날린22|타이어신발|타이어밑창신발|타이어운동화|BROOKS운동화|5만원운동화|4만원대운동화|남자헬스화|남자운동화|남성헬스화|뉴발란스이에로|512119507|BROOKS|널디신발|내셔널지오그래픽어글리슈즈|아디다스오즈위고블랙|엄브로스토니|리복퓨리블랙|리복퓨리라이트|데상트벨크로운동화|993블랙|574LGG1|브룩스아드레날린GTS22|브룩스|온러닝|어반트래커크림머스타드|엄브로운동화|뉴발란스퓨어셀트레이너|뉴발란스574레거시|온러닝운동화|칸투칸신발|브룩스아드레날린23|브룩스GTS22|아식스젤벤쳐6SPS|아식스젤벤쳐6|써코니코히젼|리복펌프슈프림|리복라반테|남자런닝화|다누앤힐링맥스|뉴발란스모어트레일|뉴발란스574|내셔널지오그래픽트리핀다이노|이지폼러너|언더아머팬텀2|언더아머벨로시티3|아키클래식어반트래커|아식스젤벤쳐|뉴발993블랙|U574LGG1|SC트레이너|QO123LCR14|남자러닝화|르꼬끄카디엄래피드|런닝화추천|신발|제로투히어로신발|호카클리프톤9|UO123CTP10|온러닝코리아|온러닝클라우드스위프트|올블랙운동화|젤리그캔버스로우|호카오네오네클리프톤9|남자검정운동화|슈즈|클리프톤9|호카직구|호카오네오네클리프톤|574레거시|U574LGAA|HOKA클리프톤|EE6999|호카오네오네운동화|남성러닝화|살로몬트레일러닝화|살로몬운동화|남성스니커즈|운동화헬스화|프로월드컵운동화|러닝화GTS|이에로미드|아이더런닝화|르꼬끄뮬|BOA신발|EXR신발|시원한신발|뉴발란스XC72|오즈위고셀록스|XC72|남성보아운동화|논슬립런닝화|런닝머신신발|베어풋슈즈|아디오스8|테슬라런닝화|호카런닝화|GTSGLOBAL신발|아디제로아디오스8	45.0	https://link.wadiz.kr/BeYz/vp9s2yay
홈·리빙	화훼·원예	5840	https://cdn2.wadiz.kr/2024/01/12/652ab825-3ad6-4081-b0cd-98114227c869.jpg/wadiz/resizecrop/500x500/format/jpg	52900	3500	5000원	앱 첫결제 5천원 즉시할인		그루비 희귀식물 코노피튬 왕마우가니 화분	희귀식물|희귀한식물|식물|식물화분|옐로우히메몬스테라|머틀허브|마우가니|공기정화식물|희귀화분|필레아페페|프랑스고무나무|특이한식물|하마보우|호야커티시|호야에스키모|화분식물|희귀식물판매|희귀스킨답서스|희귀식물파는곳|안스륨|아라우카리아|오보바타|잎이큰식물|정화|공기정화화분|나무고사리|덕구리난|공기정화|거미난|수베로사|소포라키우기|떡갈고무나무|박쥐란|미니비비추|무늬아비스고사리|칼라디움|페딜란투스|사바나농장|본트로사이|덩굴식물|핑크미칸|마크로리자|마크로리자바리에가타|백련꽃|안스리움|석송|공중식물|구갑고사리|루비고무나무|립살리스|트리고나|호말로메나루베센스|필로덴드론실버메탈|키르키|도시루|옐로몬스테라|올리브나무외목대|로즈마리|몬스터식물|미칸바리에가타|무늬히메몬스테라|무늬마삭줄|돌스테니아|알로카시아마크로리자바리에가타|아글라오네마픽텀|나비란|고사리류|코코넛야자나무|호야칼리스토필라|호야사라왁|호야빌로사|호야|게르단투스|고사리|코다타고사리|희귀호야|화분|호야벨라|호야뉴기니아고스트|묘이고사리|무늬싱고니움|아디안텀|아데니움아라비쿰|외목대식물|호야인슐라리스|호야식물|승진나무|오플랜트|칼리스토필라	15.0	https://link.wadiz.kr/BeYz/vq28eqtz
도서·전자책	자기계발	7030	https://cdn2.wadiz.kr/2024/03/25/ef5575ef-95b0-4f31-ad13-e2d2c3ccd28e.jpeg/wadiz/resizecrop/500x500/format/jpg	99000	0	5000원	앱 첫결제 5천원 즉시할인		리얼엑셀 생존 실무엑셀 완벽 실무 패키지 세트		1.0	https://link.wadiz.kr/BeYz/vq5j0fls
패션		4752	https://cdn2.wadiz.kr/2024/01/17/546e55b6-94bb-4a24-9307-1c79693f145d.jpg/wadiz/resizecrop/500x500/format/jpg	39900	0	5000원	앱 첫결제 5천원 즉시할인		폴톤 5g 뿔테안경 투명뿔테 원형안경테	와디즈안경|투명안경|투명뿔테안경|원형뿔테|안경테|뿔테안경|투명뿔테|투명안경테|김구안경|독서안경|카리나안경|패션뿔테안경|핑크뿔테안경|얇은뿔테|원형뿔테안경|5G안경테|뿔테|꽃가루안경|두꺼운안경테|도수없는안경|레트로뿔테|캣츠아이안경테|접는안경|원형안경테|반뿔테|소아안경|뿔테안경테|국산안경테|나무안경|남자뿔테안경|다이소안경테|왕뿔테안경|치타안경테|코수술안경|무테|호피뿔테안경|다이소안경|유아안경테|5G안경|안경알없는안경|안경뿔테|넓은안경테|두꺼운뿔테|투명안경태|패션안경|코받침있는뿔테|검은테안경|다이소뿔테안경|갈색뿔테|할리안경|안경|여성뿔테안경|무광뿔테|대두안경|호피무늬안경테|칼라안경테|캣츠안경테|큰안경테|작은안경테|코난안경|티타늄안경테|아프리카안경|아기패션안경|둥근뿔테|대두안경테|스퀘어뿔테|아프리카안경테|5G뿔테안경|호피안경테|안경테5G|폴톤안경테|특이한안경테|투명뿔테안경테|울템안경테|5G뿔테|빨간뿔테|스포츠안경테|잠자리안경|인피니티안경|반무테|나인어코드|나인어코드안경|리끌로우안경|다비치뿔테|랭골라안경|킹스맨안경|수입안경테|사각뿔테|국산안경태|다비치안경|경량뿔테|알큰안경|무테안경	38.0	https://link.wadiz.kr/BeYz/vq78bmk5
푸드		6048	https://cdn2.wadiz.kr/2024/01/25/d269c6ab-a52e-420f-823c-89b6609b7dfe.jpg/wadiz/resizecrop/500x500/format/jpg	49000	0	5000원	앱 첫결제 5천원 즉시할인		영광 법성포사람들 고추장굴비 250g 550g		13.0	https://link.wadiz.kr/BeYz/vq9rxmpg
뷰티	메이크업	4247	https://cdn2.wadiz.kr/2023/03/16/38d812aa-ce9f-4142-a7fd-ded1a9881195.jpg/wadiz/resizecrop/500x500/format/jpg	41000	0	5000원	앱 첫결제 5천원 즉시할인		프리에뷰티 워터라이트 일루미네이팅 세럼 베이스 30ml	일루미네이팅	19.0	https://link.wadiz.kr/BeYz/vqajrxnn
푸드		3686	https://cdn2.wadiz.kr/2022/11/11/1485111d-4734-468a-93e1-df878cb5bebc.jpg/wadiz/resizecrop/500x500/format/jpg	10900	3500	5000원	앱 첫결제 5천원 즉시할인		허니트리 코코넛데이지 비건 수제 그릭요거트 200g	그릭요거트200G|그릭요거트|코코넛그릭요거트|코코넛요거트|허니요거트|비건요거트|수제요구르트|허니그릭요거트|비건그릭요거트|수제그릭요거트|수제요거트|그릭요거트허니|비건그릭|요즘그릭요거트|비건요구르트|요구르트|허니트리|덴마크요거밀프로틴|요거트|그릭허니|그릭요거트분말|ABC블루베리|유기농우리울타리그릭요거트|콩요거트|복숭아그릭요거트|코코넛요구르트|두유그릭요거트	53.0	https://link.wadiz.kr/BeYz/vqak13ha
패션	의류	4199	https://cdn2.wadiz.kr/2023/03/03/f908abf6-dd58-488a-b88e-2cf577dbe996.jpg/wadiz/resizecrop/500x500/format/jpg	259000	0	5000원	앱 첫결제 5천원 즉시할인		비티티비 양가죽자켓  블랙		16.0	https://link.wadiz.kr/BeYz/vrgd40it
홈·리빙	청소·세탁	1541	https://cdn2.wadiz.kr/2023/12/11/b3cf8150-2cd6-4fc9-a880-72be45fda1bd.jpg/wadiz/resizecrop/500x500/format/jpg	38800	0	5000원	앱 첫결제 5천원 즉시할인		메탈텍스 문걸이 3단 빨래 건조대 게일 화이트 블랙 실버	문걸이건조대|문걸이빨래건조대|3단빨래건조대|문걸이빨래|빨래건조대3단|빨래건조대|3단건조대|접이식문걸이빨래건조대|접이식문걸이건조대	93.0	https://link.wadiz.kr/BeYz/vrudnr2z
홈·리빙	욕실	4475	https://cdn2.wadiz.kr/2023/12/18/0a2b54ce-222d-42f3-97ee-614030e6e371.jpg/wadiz/resizecrop/500x500/format/jpg	47900	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	얌야무 맥시 타월 선물포장 패키지 3개입	맥시타월|선물패키지|포장패키지|수건선물포장|선물포장패키지|키리키리수건|밤부타올|타올타월|타올포장|피에르발망수건|닥스수건|코스트코수건|얌야무맥시타올|얌야무맥시타월|얌야무|카카오타올|스트라이프타올|스피도습식타올L|습식타올|얌야무수건|이마바리타월|포유어셀|두센두센|수건포장|수건|뱀부스포츠타올|로얄베르겐|로얄베르겐수건|스투시타월|수건이불|맥시타올|바스틀리압축타올|뱀부타올|맥시타월최저가|라이프수건|키리키리리빙|뫼베|밤부베베수건|카카오수건|수건패키지	53.0	https://link.wadiz.kr/BeYz/vrwd9ueq
푸드		1258	https://cdn2.wadiz.kr/2021/10/04/bebf5690-d0cf-4b13-97dc-19204aa3c76c.jpg/wadiz/resizecrop/500x500/format/jpg	28800	4000	5000원	앱 첫결제 5천원 즉시할인		오땡 항공수입 양고기 제비추리 양티본 숄더랙 시즈닝 4종	수입양고기|수입양|양티본|양제비추리|양고기수입|숄더랙|양고기제비추리|양고기티본|양숄더랙|양고기숄더랙|양고기세트|양고기|숄더렉|코스트코프렌치랙|티본|고기팩|고기세트|코스트코프랜치랙|이마트트레이더스양갈비	254.0	https://link.wadiz.kr/BeYz/vs0phouf
테크·가전		5062	https://cdn2.wadiz.kr/2023/09/04/c91dbe6b-c78f-4b03-ba23-161df7042c20.jpg/wadiz/resizecrop/500x500/format/jpg	129000	0	5000원	앱 첫결제 5천원 즉시할인		하루미담 파라핀용해기 파라핀베스 HMP1000W	하루미담|파라핀용해기|하루미담파라핀|파라핀베스|파라핀|파라핀베스용해기|파라핀베스왁스|파라핀왁스6개|왁스용해기	23.0	https://link.wadiz.kr/BeYz/vsjmr93s
