category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215000_444786	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0517/20230517135635848_215000.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215000?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215000&utm_content=project_215000_444786	15000	3500		[얼리버드] 최고물회 1개_40년간의 노하우가 담긴 <최고물회>	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		215000_444787	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0517/20230517135635848_215000.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/215000?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_215000&utm_content=project_215000_444787	30000	3500		[얼리버드] 최고물회 2개_40년간의 노하우가 담긴 <최고물회>	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		203236_439159	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526172320691_203236.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/203236?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_203236&utm_content=project_203236_439159	99900	0		이프이너스 리추얼 포어 피콜라겐 앰플_[스페셜 얼리버드] 완두앰플 13개	모공|앰플|모공앰플|모공팩|기미|미백|시카|비건|진정|각질
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		203236_439160	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526172320691_203236.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/203236?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_203236&utm_content=project_203236_439160	99900	0		이프이너스 리추얼 포어 피콜라겐 앰플_[모공순삭 패밀리 세트] 완두앰플 10개	모공|앰플|모공앰플|모공팩|기미|미백|시카|비건|진정|각질
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		203236_439161	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526172320691_203236.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/203236?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_203236&utm_content=project_203236_439161	69900	0		이프이너스 리추얼 포어 피콜라겐 앰플_[울트라 얼리버드] 완두앰플 5개	모공|앰플|모공앰플|모공팩|기미|미백|시카|비건|진정|각질
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		203236_439162	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526172320691_203236.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/203236?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_203236&utm_content=project_203236_439162	79900	0		이프이너스 리추얼 포어 피콜라겐 앰플_[얼리버드] 완두앰플 5개	모공|앰플|모공앰플|모공팩|기미|미백|시카|비건|진정|각질
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		203236_439163	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526172320691_203236.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/203236?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_203236&utm_content=project_203236_439163	49900	0		이프이너스 리추얼 포어 피콜라겐 앰플_[울트라 얼리버드] 완두앰플 3개	모공|앰플|모공앰플|모공팩|기미|미백|시카|비건|진정|각질
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		203236_439164	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526172320691_203236.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/203236?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_203236&utm_content=project_203236_439164	56900	0		이프이너스 리추얼 포어 피콜라겐 앰플_[얼리버드] 완두앰플 3개	모공|앰플|모공앰플|모공팩|기미|미백|시카|비건|진정|각질
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		203236_439165	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526172320691_203236.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/203236?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_203236&utm_content=project_203236_439165	19900	3000		이프이너스 울트라 얼리버드 완두앰플 1개 리추얼 포어 피콜라겐 앰플	모공|앰플|모공앰플|모공팩|기미|미백|시카|비건|진정|각질
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		203236_439166	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526172320691_203236.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/203236?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_203236&utm_content=project_203236_439166	22900	3000		이프이너스 리추얼 포어 피콜라겐 앰플_[얼리버드] 완두앰플 1개	모공|앰플|모공앰플|모공팩|기미|미백|시카|비건|진정|각질
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207139_437652	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515105829923_207139.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207139?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207139&utm_content=project_207139_437652	392000	0		팩세이프 에스비에스코리아 슈퍼 얼리버드 한정세트 도난방지 안전 백팩 EXP35	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207139_437880	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515105829923_207139.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207139?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207139&utm_content=project_207139_437880	304000	0		팩세이프 에스비에스코리아 슈퍼 얼리버드 자물쇠 세트 도난방지 안전 백팩 EXP35	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207139_437653	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515105829923_207139.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207139?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207139&utm_content=project_207139_437653	294000	0		팩세이프 에스비에스코리아 슈퍼 얼리버드 싱글 도난방지 안전 백팩 EXP35	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207139_437654	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0515/20230515105829923_207139.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207139?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207139&utm_content=project_207139_437654	324000	0		[얼리버드] -싱글_불안한 마음까지 지켜줄 도난방지 안전 백팩 팩세이프 EXP35	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210550_443476	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0428/20230428134021353_210550.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/210550?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_210550&utm_content=project_210550_443476	9900	3500		우하임 한우꼬치_[국내유일]한우꼬치 4pcs	한우|꼬치|한우꼬치|캠핑|캠핑용품|캠핑고기|캠핑음식|양꼬치|양갈비|소고기
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		210550_443477	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0428/20230428134021353_210550.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/210550?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_210550&utm_content=project_210550_443477	19400	3500		우하임 한우꼬치_[국내유일]한우꼬치 8pcs	한우|꼬치|한우꼬치|캠핑|캠핑용품|캠핑고기|캠핑음식|양꼬치|양갈비|소고기
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211351_440355	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0502/20230502155329581_211351.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211351?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211351&utm_content=project_211351_440355	89000	0		1.[스페얼리버드] 오운완 인증세트_[여름 준비 끝!] 30일 완성! 복근완성! 몸매완성!	저주파|EMS|복부관리|허리라인|복근운동|홈트|근력운동|마사지기|허리마사지|몸매관리
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211351_440356	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0502/20230502155329581_211351.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211351?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211351&utm_content=project_211351_440356	165000	0		2.[스페얼리버드] 커플 몸짱세트_[여름 준비 끝!] 30일 완성! 복근완성! 몸매완성!	저주파|EMS|복부관리|허리라인|복근운동|홈트|근력운동|마사지기|허리마사지|몸매관리
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211351_440357	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0502/20230502155329581_211351.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211351?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211351&utm_content=project_211351_440357	99000	0		3.[슈퍼얼리버드] 스포츠세트_[여름 준비 끝!] 30일 완성! 복근완성! 몸매완성!	저주파|EMS|복부관리|허리라인|복근운동|홈트|근력운동|마사지기|허리마사지|몸매관리
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211351_440358	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0502/20230502155329581_211351.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211351?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211351&utm_content=project_211351_440358	96000	0		4.[슈퍼얼리버드] 온열 마사지기_[여름 준비 끝!] 30일 완성! 복근완성! 몸매완성!	저주파|EMS|복부관리|허리라인|복근운동|홈트|근력운동|마사지기|허리마사지|몸매관리
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211351_440359	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0502/20230502155329581_211351.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211351?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211351&utm_content=project_211351_440359	79000	0		5. [슈퍼얼리버드] 다리 마사지기_[여름 준비 끝!] 30일 완성! 복근완성! 몸매완성!	저주파|EMS|복부관리|허리라인|복근운동|홈트|근력운동|마사지기|허리마사지|몸매관리
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196579_437980	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512085215312_196579.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196579?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196579&utm_content=project_196579_437980	49800	0		롤스보일 세라믹 코팅 스텐 냄비 세트_편수16cm	신영스텐|롤스보일|인덕션냄비|냄비세트|라면냄비|스테인리스냄비|통3중|세라믹냄비|파티웍찜기|양수편수|스텐냄비
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196579_437981	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512085215312_196579.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196579?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196579&utm_content=project_196579_437981	109800	0		신영스텐 롤스보일 세라믹 코팅 스텐 냄비 세트 편수 16cm+전골 20cm	신영스텐|롤스보일|인덕션냄비|냄비세트|라면냄비|스테인리스냄비|통3중|세라믹냄비|파티웍찜기|양수편수|스텐냄비
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196579_437982	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512085215312_196579.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196579?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196579&utm_content=project_196579_437982	116300	0		신영스텐 롤스보일 세라믹 코팅 스텐 냄비 세트 편수16cm+양수 인폴드커버20cm	신영스텐|롤스보일|인덕션냄비|냄비세트|라면냄비|스테인리스냄비|통3중|세라믹냄비|파티웍찜기|양수편수|스텐냄비
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196579_437983	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512085215312_196579.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196579?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196579&utm_content=project_196579_437983	193500	0		신영스텐 롤스보일 세라믹 코팅 스텐 냄비 세트 편수16cm+양수 인폴드 커버 20cm+파티웍 2단 찜 24cm	신영스텐|롤스보일|인덕션냄비|냄비세트|라면냄비|스테인리스냄비|통3중|세라믹냄비|파티웍찜기|양수편수|스텐냄비
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196579_437984	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512085215312_196579.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196579?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196579&utm_content=project_196579_437984	211500	0		신영스텐 롤스보일 세라믹 코팅 스텐 냄비 세트 편수16cm+양수 24cm+롤스콜랜더 24cm+전골 20cm	신영스텐|롤스보일|인덕션냄비|냄비세트|라면냄비|스테인리스냄비|통3중|세라믹냄비|파티웍찜기|양수편수|스텐냄비
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196579_437985	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512085215312_196579.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196579?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196579&utm_content=project_196579_437985	218000	0		신영스텐 롤스보일 세라믹 코팅 스텐 냄비 세트 편수16cm+양수 인폴드 커버 20cm 24cm+롤스 콜랜더 24cm	신영스텐|롤스보일|인덕션냄비|냄비세트|라면냄비|스테인리스냄비|통3중|세라믹냄비|파티웍찜기|양수편수|스텐냄비
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196579_437986	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0512/20230512085215312_196579.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196579?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196579&utm_content=project_196579_437986	288000	0		신영스텐 롤스보일 세라믹 코팅 스텐 냄비 세트 편수16cm+양수 인폴드 커버 20cm 24cm+전골 20cm+파티웍 2단찜 24cm+롤스 콜랜더+스텐 바이볼 3종	신영스텐|롤스보일|인덕션냄비|냄비세트|라면냄비|스테인리스냄비|통3중|세라믹냄비|파티웍찜기|양수편수|스텐냄비
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207989_437074	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0419/20230419143519582_207989.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207989?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207989&utm_content=project_207989_437074	62000	3000		울트라드라이 남녀 스포츠 더블 쿠션 덧신_[와디즈특별가] 마음대로 20켤레 선택	골프|쿠션덧신|풋커버|인비져블|덧신|애드나인|뉴나인|테니스|스포츠양말|쿠션양말
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		207989_437075	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0419/20230419143519582_207989.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/207989?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_207989&utm_content=project_207989_437075	34000	3000		울트라드라이 남녀 스포츠 더블 쿠션 덧신_[와디즈특별가] 마음대로 10켤레 선택	골프|쿠션덧신|풋커버|인비져블|덧신|애드나인|뉴나인|테니스|스포츠양말|쿠션양말
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		208838_441029	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0526/20230526142949251_208838.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/208838?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_208838&utm_content=project_208838_441029	124000	3000		핑크고스트 유기농 헤어시럽 _딱 2시간 타임어택 _ 헤어시럽 4병 	헤어시럽|유기농|헤어에센스|헤어오일|샴푸|비건|헤어|핑크고스트|트리트먼트|헤어팩
