category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
뷰티	스킨케어	9933	https://d1ruwxjthziwe4.cloudfront.net/marketing/9933.jpg	https://link.wadiz.kr/BeYz/0nou7sl7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		EGF아이크림|라비엘라|EGF크림|올댓크림|EGF히알루로닉아이크림|아이크림EGF|EGF갈바닉아이크림|EGF아이|SK아이크림|벨프리모아이크림|올라운더|그루아EGF아이크림|EGF줄기세	73	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000		9933	9933	shoppingsearch	store	mkt_	naver	shoppingsearch			올라운더 주름 아이크림 EGF 200ml
홈·리빙	침실	9545	https://d1ruwxjthziwe4.cloudfront.net/marketing/9545.jpg	https://link.wadiz.kr/BeYz/q0zl5ooo	3000				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56250		9545	9545	shoppingsearch	store	mkt_	naver	shoppingsearch			카사셈플리체 허리업 자세 교정 등받이 척추 허리 쿠션
패션	가방	9708	https://d1ruwxjthziwe4.cloudfront.net/marketing/9708.jpg	https://link.wadiz.kr/BeYz/9acft8id	0				35	4.12	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000		9708	9708	shoppingsearch	store	mkt_	naver	shoppingsearch			맨비 덕질 가방 멀티 보스턴백 소 대 사이즈
테크·가전	생활가전	10008	https://d1ruwxjthziwe4.cloudfront.net/marketing/10008.jpg	https://link.wadiz.kr/BeYz/5ju5czcs	0			스크린골프|골프홈|골프연습셋트|골프스피드측정|골프스크린|홈스크린골프|홈골프|홈스윙패키지|홈골프연습|스크린골프세트|골프삼각대|홈골프연습미국|홈골프설치|골프연습세트|스크린골프HHSQU	2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000		10008	10008	shoppingsearch	store	mkt_	naver	shoppingsearch			SLX골프 홈스크린 골프 마이크로심2.0 슬림패키지 1세트 SLX-MM200
홈·리빙		9791	https://d1ruwxjthziwe4.cloudfront.net/marketing/9791.jpg	https://link.wadiz.kr/BeYz/qk6oof76	0			문구용품트레이|데스크테리어|책상트레이|데스크트레이문구정리함|언더데스크|데스크트레이|데스크테리어책상|사무용품트레이|문구트레이|데스크테리어추천|책상트레이책상정리함|BIGSO|데스크트레	9		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		9791	9791	shoppingsearch	store	mkt_	naver	shoppingsearch			두이즈 무타콩 언더 데스크트레이 데스크테리어 
테크·가전	생활가전	10026	https://d1ruwxjthziwe4.cloudfront.net/marketing/10026.jpg	https://link.wadiz.kr/BeYz/qf12xtbw	3000			모던하우스가습기|BSIDE가습기|비무드등|마비노기가습기|비내리는무드등가습기|와디즈가습기|가습기비구름무드등|치이카와가습기|매직쉐프가습기|비오는무드등가습기|와디즈.가습기	17	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64800		10026	10026	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 마비노기 무드등 낭만농장 가습기 B706
테크·가전	생활가전	10027	https://d1ruwxjthziwe4.cloudfront.net/marketing/10027.jpg	https://link.wadiz.kr/BeYz/25d0shmf	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000		10027	10027	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 마비노기 아크릴 거치대 B003A
테크·가전	생활가전	10028	https://d1ruwxjthziwe4.cloudfront.net/marketing/10028.jpg	https://link.wadiz.kr/BeYz/10btqxhw	3000			아크릴열쇠고리|마비노기굿즈|아크릴키링|키링아크릴|마비노기키링|푸키링|슬픔이키링|해파리키링|메이플스토리키링|토끼키링|스파이더맨키링|종합열쇠고리|새인형키링	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000		10028	10028	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 마비노기 아크릴 키링 B980
홈·리빙	청소·세탁	10013	https://d1ruwxjthziwe4.cloudfront.net/marketing/10013.jpg	https://link.wadiz.kr/BeYz/wndamlbo	3500			모자망|모자빨래망|알레르망세탁망|모자빨래틀|산리오세탁망|모자빨래망메오|모자세탁틀|모자세탁|모자빨래|모자세탁망|세탁망|모자전용세탁망|모자세탁망세탁틀|세탁모자|3세대모자세탁망|모자세탁	17		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		10013	10013	shoppingsearch	store	mkt_	naver	shoppingsearch			룩앳미 모자 세탁망
패션		5413	https://d1ruwxjthziwe4.cloudfront.net/marketing/5413.jpg	https://link.wadiz.kr/BeYz/0ad5nyut	0			캐시미어목도리|캐시미어머플러|스타일로|머플러|케시미어목도리	29	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910		5413	5413	shoppingsearch	store	mkt_	naver	shoppingsearch			킹스로드 캐시미어 블렌디드 머플러
패션	의류	9984	https://d1ruwxjthziwe4.cloudfront.net/marketing/9984.jpg	https://link.wadiz.kr/BeYz/k4tie9aw	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		9984	9984	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비리빙 에어로 3초 샤워 가운 목욕 바디타월 골프 사우나
패션	의류	9985	https://d1ruwxjthziwe4.cloudfront.net/marketing/9985.jpg	https://link.wadiz.kr/BeYz/jamm7b3e	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		9985	9985	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비리빙 남성 여성 마일드 와플 가운 샤워 목욕 타월
패션	언더웨어	9987	https://d1ruwxjthziwe4.cloudfront.net/marketing/9987.jpg	https://link.wadiz.kr/BeYz/306asa4m	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		9987	9987	shoppingsearch	store	mkt_	naver	shoppingsearch			엔비리빙 올인원 5초 보정 속옷 똥배 차단 하이웨스트 바디쉐이퍼
테크·가전	주변기기	10037	https://d1ruwxjthziwe4.cloudfront.net/marketing/10037.jpg	https://link.wadiz.kr/BeYz/m3cq3y0i	2500			치어닷마우스|치어닷2|와디즈폴더블마우스|마우스|에어마우스|와디즈마우스|XIAOXINAIR2마우스|서피스고마우스|녹음마우스|무선에어마우스	10	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	71100		10037	10037	shoppingsearch	store	mkt_	naver	shoppingsearch			고그랩 치어닷2 베이직 무선마우스 에어마우스 녹음 ChatGPT 기능
테크·가전	주방가전	3962	https://d1ruwxjthziwe4.cloudfront.net/marketing/3962.jpg	https://link.wadiz.kr/BeYz/vsosbaij	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		풍년꿀밥|솥밥냄비|풍년솥밥|돌솥밥기계|풍년꿀밥엣홈|스텐솥밥냄비|솥밥솥|솥밥대통령골드|솥밥기계|솥밥|2인용압력솥|2인용스텐풍년압력솥|2인냄비밥스텐냄비|풍년엣홈|풍년압력솥셋트|풍년돌압	124	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	238000		3962	3962	shoppingsearch	store	mkt_	naver	shoppingsearch		PN풍년	PN풍년 풍년꿀밥 솥밥 엣홈 압력솥 스텐솥 돌솥밥기계 1-2인 솥밥세트 선물세트
푸드	헬스·이너뷰티	9828	https://d1ruwxjthziwe4.cloudfront.net/marketing/9828.jpg	https://link.wadiz.kr/BeYz/scnzwn4i	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		애사비크런치|루트인애사비크런치|루트인애사비|크런치애사비|애플식초|애플사이다식초|애플사이다비니거크런치|애플사이다비니거|애플비니거|안드레아밀라노|애사비|유기농애플비니거|유기농사과식초|	107	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000		9828	9828	shoppingsearch	store	mkt_	naver	shoppingsearch			루트인 애플사이다비니거 애사비 크런치 초모압축 20포 1박스
홈·리빙	DIY	9521	https://d1ruwxjthziwe4.cloudfront.net/marketing/9521.jpg	https://link.wadiz.kr/BeYz/9g0n6l7w	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		9521	9521	shoppingsearch	store	mkt_	naver	shoppingsearch			페이퍼 플랜트 DIY 키트 아트페이퍼
키즈	장난감	9355	https://d1ruwxjthziwe4.cloudfront.net/marketing/9355.jpg	https://link.wadiz.kr/BeYz/giswl22l	3000				19	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000		9355	9355	shoppingsearch	store	mkt_	naver	shoppingsearch			앤스브릭 크리스마스트리 블럭 옥스포드 호환
푸드	디저트·간식	10040	https://d1ruwxjthziwe4.cloudfront.net/marketing/10040.jpg	https://link.wadiz.kr/BeYz/h3tuizi4	0				16	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39100		10040	10040	shoppingsearch	store	mkt_	naver	shoppingsearch			크김 조미김 양파맛 300g 10P
푸드	음료·커피	10006	https://d1ruwxjthziwe4.cloudfront.net/marketing/10006.jpg	https://link.wadiz.kr/BeYz/73nf54oi	0				7		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		10006	10006	shoppingsearch	store	mkt_	naver	shoppingsearch			실론 시나몬 파우더 스리랑카 ALBA 등급 프리미엄 40g
푸드	산지직송	9993	https://d1ruwxjthziwe4.cloudfront.net/marketing/9993.jpg	https://link.wadiz.kr/BeYz/ocl2vi4k	0			새콤달콤맛있는제주조생감귤2.2L대과|감귤대과|귤대과|당도선별귤|당도선별제주감귤|대정농협귤|대정농협감귤|농협다우렁조생귤|황금알귤|황금귤|황금알감귤|황금햇살귤|타이백감귤4.5KG대과|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		9993	9993	shoppingsearch	store	mkt_	naver	shoppingsearch			제주감귤농협 황금알 조생 당도선별 온주감귤 4.5kg 대과
푸드	산지직송	9050	https://d1ruwxjthziwe4.cloudfront.net/marketing/9050.jpg	https://link.wadiz.kr/BeYz/2uv45f2p	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		9050	9050	shoppingsearch	store	mkt_	naver	shoppingsearch			프리본 쥐포 그대로 후라이드 리얼 쥐포티김 50g
푸드	산지직송	9051	https://d1ruwxjthziwe4.cloudfront.net/marketing/9051.jpg	https://link.wadiz.kr/BeYz/n306tccy	0			볶음용멸치|지리멸치|볶음멸치|프리본지리멸치300G|멸치300G	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		9051	9051	shoppingsearch	store	mkt_	naver	shoppingsearch			프리본 2024년 햇 볶음용 지리멸치 300g
푸드	산지직송	9992	https://d1ruwxjthziwe4.cloudfront.net/marketing/9992.jpg	https://link.wadiz.kr/BeYz/vmxjznmn	0			진한한우곰국	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		9992	9992	shoppingsearch	store	mkt_	naver	shoppingsearch			프리본 무첨가 국내산 진한 수제 한우 안심 곰탕 350g 3팩
푸드	산지직송	9991	https://d1ruwxjthziwe4.cloudfront.net/marketing/9991.jpg	https://link.wadiz.kr/BeYz/7cudwov8	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		9991	9991	shoppingsearch	store	mkt_	naver	shoppingsearch			길가 장인약식 프리미엄 국내산 찹쌀 프리미엄 약식 15입
푸드	헬스·이너뷰티	10021	https://d1ruwxjthziwe4.cloudfront.net/marketing/10021.jpg	https://link.wadiz.kr/BeYz/9sw6q9rn	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		비오틴탈모|60정비오틴600MG|아누카사과탈모|탈모비오틴영양제	4	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21100		10021	10021	shoppingsearch	store	mkt_	naver	shoppingsearch			모그랩 아누카사과 탈모 영양제 10,000% 비오틴 600mg 60정 1박스
테크·가전	생활가전	10030	https://d1ruwxjthziwe4.cloudfront.net/marketing/10030.jpg	https://link.wadiz.kr/BeYz/jdqvgs5y	0			바툼발난로|바툼그래핀|히터워머|워머히터비슷|워머히터|보온발난로|바툼전기히터|바툼난방|바툼난로내돈내산|바툼난로|바툼그래핀발난로|바툼5방히터|솔러스에어마이카|사무실풋워머|사무실보온|사	80	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		10030	10030	shoppingsearch	store	mkt_	naver	shoppingsearch			바툼 그래핀 발난로 풋워머 사무실 가정용 보온 난방 BTN 170-1
테크·가전	스마트가전	10043	https://d1ruwxjthziwe4.cloudfront.net/marketing/10043.jpg	https://link.wadiz.kr/BeYz/jh0i16yl	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베이직북16와디즈펀딩|베이직북16옥션|베이직북16엑스퍼트|베이직북16|베이직북|베이직북인강용노트북512GB|베이직스노트북|베이직북인강용노트북512GB베이직스|16인치터치노트북|노트	21		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	538000		10043	10043	shoppingsearch	store	mkt_	naver	shoppingsearch			베이직스 고성능 16인치 노트북 베이직북16 RAM 16GB SSD 512GB
푸드	해외수입	10160	https://d1ruwxjthziwe4.cloudfront.net/marketing/10160.jpg	https://link.wadiz.kr/BeYz/ia99jxse	0			프리미엄마카다미아|옹바마카다미아|마카다미아500|500마카다미아|마카다미아500G|프리미엄마카다미아반태|싼즈송슈마카다미아500	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000		10160	10160	shoppingsearch	store	mkt_	naver	shoppingsearch			옹바 프리미엄 인쉘 마카다미아 500g
뷰티	스킨케어	9941	https://d1ruwxjthziwe4.cloudfront.net/marketing/9941.jpg	https://link.wadiz.kr/BeYz/o2eblqys	0			일본마유크림|호주양태반크림|팜케어워터드롭수분크림|익모초크림|마다가스카르수분크림|달바더블크림튜브|멜라논크림|플라센타크림|흑당고크림|에스네이처스쿠알란|슬로우에이징크림|시드물수분크림|시	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800		9941	9941	shoppingsearch	store	mkt_	naver	shoppingsearch			라이라스 슬로우에이징 익모초 멀티 영양크림 50g
패션	의류	6895	https://d1ruwxjthziwe4.cloudfront.net/marketing/6895.jpg	https://link.wadiz.kr/BeYz/6qiyrnf2	0			슬립|슬립웨어|슬립잠옷|실크슬립|실크슬립잠옷|실크잠옷|퓨리추얼|잠옷슬립|슬립실크	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99900		6895	6895	shoppingsearch	store	mkt_	naver	shoppingsearch			퓨리추얼 실크 감촉 콜라겐 슬립웨어 잠옷 팬츠
스포츠·아웃도어	캠핑	9476	https://d1ruwxjthziwe4.cloudfront.net/marketing/9476.jpg	https://link.wadiz.kr/BeYz/4xw5c9t5	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1842000		9476	9476	shoppingsearch	store	mkt_	naver	shoppingsearch			웨어엑스  유토피아 G8 프리미엄 에어텐트+도킹+에어쉘터 풀세트
뷰티	스킨케어	9988	https://d1ruwxjthziwe4.cloudfront.net/marketing/9988.jpg	https://link.wadiz.kr/BeYz/az7zi3xo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		백설앰플|화화앰플|화화백설앰플|백설화장품|빗결백설앰플|화화세럼	87	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800		9988	9988	shoppingsearch	store	mkt_	naver	shoppingsearch			화화 빗결 백설 앰플 30ml
홈·리빙	침실	1582	https://d1ruwxjthziwe4.cloudfront.net/marketing/1582.jpg	https://link.wadiz.kr/BeYz/hr2kpals	0			코코낸내이불|더블홑이불|코코넨네이불|코코낸내|코코낸네|코코넨네|키즈홑이불|명지코코낸내|코코낸내포터블이불|코코낸내싱글이불|코코낸내더블이불|어린이이불|포터블이불	102	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	107000		1582	1582	shoppingsearch	store	mkt_	naver	shoppingsearch			코코낸내 어린이 이불
패션	언더웨어	9482	https://d1ruwxjthziwe4.cloudfront.net/marketing/9482.jpg	https://link.wadiz.kr/BeYz/bi8zuq4p	3000			앞후크홀터넥브라|앞후크브라|앞후크브라렛|허라트	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		9482	9482	shoppingsearch	store	mkt_	naver	shoppingsearch			허라트 모달 앞후크 브라렛 1팩
스포츠·아웃도어	캠핑	10018	https://d1ruwxjthziwe4.cloudfront.net/marketing/10018.jpg	https://link.wadiz.kr/BeYz/l0glbj9y	3000			캠핑홀더|하우캔쿨러	2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000		10018	10018	shoppingsearch	store	mkt_	naver	shoppingsearch			하우캔쿨러 캠핑 캔홀더 캔쿨러
패션	의류	10211	https://d1ruwxjthziwe4.cloudfront.net/marketing/10211.jpg	https://link.wadiz.kr/BeYz/kjy7ytad	0			쉐기독니트|셔틀랜더|셔틀랜드|셔틀랜드쉐기독|독일군스웨터|남자울니트|남성울니트|어널러코드니트|영국셔틀랜드울니트|제로라운지쉐기독니트|제로라운지니트|알파카니트|셔틀랜드울니트|셔틀랜드니트	5	4.2	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	119000		10211	10211	shoppingsearch	store	mkt_	naver	shoppingsearch			제로라운지 셔틀랜드 울 쉐기독 니트
게임	보드게임	10202	https://d1ruwxjthziwe4.cloudfront.net/marketing/10202.jpg	https://link.wadiz.kr/BeYz/eecl66pp	3000			방탈출보드게임|보드게임|셜록방탈출퍼즐|방탈출게임|방탈출보드게임추천|방탈출게임보드게임|비어드|방탈출하는곳가격	1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62820		10202	10202	shoppingsearch	store	mkt_	naver	shoppingsearch			블랙비어드의 나침반 보드게임 방탈출 퍼즐
자동차	관리·세차용품	10183	https://d1ruwxjthziwe4.cloudfront.net/marketing/10183.jpg	https://link.wadiz.kr/BeYz/3yuohopb	2500			마르테가|타이어코팅제	16	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900		10183	10183	shoppingsearch	store	mkt_	naver	shoppingsearch			마르테가 타이어 블랙펄 코팅제 1개
