category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	인테리어	10025_26720	https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg	https://link.wadiz.kr/BeYz/gcrl5rpd	15000		신상품	크리스마스트리190|까사무띠|까사무띠트리|미니크리스마스트리|미니벽트리|미니크리스마스|미니트리|미니트리꾸미기|200트리세일|프리미엄트리|핑크미니트리|테라스데코용품200구|테라스200	19	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			까사무띠 뉴프리미엄 보그 크리스마스트리 LED 지네전구 300구
홈·리빙	인테리어	10025_26722	https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg	https://link.wadiz.kr/BeYz/5fdxcvw9	15000		신상품	크리스마스트리190|까사무띠|까사무띠트리|미니크리스마스트리|미니벽트리|미니크리스마스|미니트리|미니트리꾸미기|200트리세일|프리미엄트리|핑크미니트리|테라스데코용품200구|테라스200	19	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			까사무띠 뉴프리미엄 보그 크리스마스트리 다람쥐 오너먼트 커플 2종
홈·리빙	인테리어	10025_26727	https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg	https://link.wadiz.kr/BeYz/ni1mh2ld	15000		신상품	크리스마스트리190|까사무띠|까사무띠트리|미니크리스마스트리|미니벽트리|미니크리스마스|미니트리|미니트리꾸미기|200트리세일|프리미엄트리|핑크미니트리|테라스데코용품200구|테라스200	19	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			까사무띠 뉴프리미엄 보그 크리스마스 미니트리 컴팩트 트리 45cm+100구 전구1+먼나무열매5개+리본끈
홈·리빙	인테리어	10025_26728	https://d1ruwxjthziwe4.cloudfront.net/marketing/10025.jpg	https://link.wadiz.kr/BeYz/snduv9xe	15000		신상품	크리스마스트리190|까사무띠|까사무띠트리|미니크리스마스트리|미니벽트리|미니크리스마스|미니트리|미니트리꾸미기|200트리세일|프리미엄트리|핑크미니트리|테라스데코용품200구|테라스200	19	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			까사무띠 뉴프리미엄 보그 크리스마스 미니트리 컴팩트 트리 60cm+200구 전구1+먼나무열매10개+리본끈
푸드	소스·조미료	10182_27213	https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg	https://link.wadiz.kr/BeYz/ax01eniu	0		신상품	식초40ML|코스트코발사믹|사과식초발효|모데나발사믹|올리브오일|조리용올리브유|브로슈낭트러플오일|만토바올리브오일|구에르조니오로|마제티발사믹|구에르조니발사믹|냉압착올리브오일|OLITA	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000			올리스솔레 마스타레스 발사믹 식초 250ml
푸드	소스·조미료	10182_27215	https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg	https://link.wadiz.kr/BeYz/78eqn0j1	0		신상품	식초40ML|코스트코발사믹|사과식초발효|모데나발사믹|올리브오일|조리용올리브유|브로슈낭트러플오일|만토바올리브오일|구에르조니오로|마제티발사믹|구에르조니발사믹|냉압착올리브오일|OLITA	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300			올리스솔레 마스타레스 엑스트라버진 올리브 오일 40ml 소용량
푸드	소스·조미료	10182_27216	https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg	https://link.wadiz.kr/BeYz/avudi7z2	0		신상품	식초40ML|코스트코발사믹|사과식초발효|모데나발사믹|올리브오일|조리용올리브유|브로슈낭트러플오일|만토바올리브오일|구에르조니오로|마제티발사믹|구에르조니발사믹|냉압착올리브오일|OLITA	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67600			올리스솔레 마스타레스 발사믹 식초 500ml
푸드	소스·조미료	10182_27217	https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg	https://link.wadiz.kr/BeYz/3r78mfbv	0		신상품	식초40ML|코스트코발사믹|사과식초발효|모데나발사믹|올리브오일|조리용올리브유|브로슈낭트러플오일|만토바올리브오일|구에르조니오로|마제티발사믹|구에르조니발사믹|냉압착올리브오일|OLITA	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7200			올리스솔레 마스타레스 발사믹 식초 40ml 소용량
홈·리빙		10503_28214	https://d1ruwxjthziwe4.cloudfront.net/marketing/10503.jpg	https://link.wadiz.kr/BeYz/zgomum3y	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품		139	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	157700			엔드퍼프 금연보조제 금연초 니코틴 0% 피우는 금연용품 식약처 허가 용액 4개 + HR디바이스 1개 + 전용 파드 2박스(6EA)
홈·리빙		10503_28217	https://d1ruwxjthziwe4.cloudfront.net/marketing/10503.jpg	https://link.wadiz.kr/BeYz/me97e8dp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품		139	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	137750			엔드퍼프 금연보조제 금연초 니코틴 0% 피우는 금연용품 식약처 허가 용액 4개 + 마이핏 디바이스 1개+ 전용파드 1박스(3EA)
홈·리빙		10503_28218	https://d1ruwxjthziwe4.cloudfront.net/marketing/10503.jpg	https://link.wadiz.kr/BeYz/le3bwiyf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품		139	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	78850			엔드퍼프 금연보조제 금연초 니코틴 0% 피우는 금연용품 식약처 허가 용액 2개 + 마이핏 디바이스 1개
홈·리빙		10503_28219	https://d1ruwxjthziwe4.cloudfront.net/marketing/10503.jpg	https://link.wadiz.kr/BeYz/hrvx98qq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품		139	4.72	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	180500			엔드퍼프 금연보조제 금연초 니코틴 0% 피우는 금연용품 식약처 허가 용액 4개 + 마이핏 디바이스 2개+ 전용파드 2박스(6EA)
홈·리빙	욕실	10539_28024	https://cdn2.wadiz.kr/2025/01/09/cdf00da3-7148-4c91-8487-75d26fe1b352.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/h1fs994j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	온샤|와디즈|온샤샤워기|여행용회오리미니필터|여행용필터샤워기|여행용필터|여행용수전필터|여행용수전|여행용샤워필터|여행용샤워기필터세트|여행용샤워기필터|욕실|욕실용품|여행용샤워기세트|여행	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93900			설랩 온샤 필터 샤워기 와디즈 단독 에디션 헤드+필터케이스 2개+대용량필터 8개 세트
홈·리빙	욕실	10539_28036	https://cdn2.wadiz.kr/2025/01/09/cdf00da3-7148-4c91-8487-75d26fe1b352.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zh8x16s0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	온샤|와디즈|온샤샤워기|여행용회오리미니필터|여행용필터샤워기|여행용필터|여행용수전필터|여행용수전|여행용샤워필터|여행용샤워기필터세트|여행용샤워기필터|욕실|욕실용품|여행용샤워기세트|여행	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60900			설랩 온샤 필터 샤워기 와디즈 단독 에디션 헤드+필터케이스 1개+대용량필터 4개 세트
홈·리빙	욕실	10539_28037	https://cdn2.wadiz.kr/2025/01/09/cdf00da3-7148-4c91-8487-75d26fe1b352.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/t3j6unnu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	온샤|와디즈|온샤샤워기|여행용회오리미니필터|여행용필터샤워기|여행용필터|여행용수전필터|여행용수전|여행용샤워필터|여행용샤워기필터세트|여행용샤워기필터|욕실|욕실용품|여행용샤워기세트|여행	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35900			설랩 온샤 필터 샤워기 와디즈 단독 에디션 헤드+필터케이스 1개+대용량필터 2개 세트
홈·리빙	욕실	10539_28038	https://cdn2.wadiz.kr/2025/01/09/cdf00da3-7148-4c91-8487-75d26fe1b352.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/5zrqeq18	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	온샤|와디즈|온샤샤워기|여행용회오리미니필터|여행용필터샤워기|여행용필터|여행용수전필터|여행용수전|여행용샤워필터|여행용샤워기필터세트|여행용샤워기필터|욕실|욕실용품|여행용샤워기세트|여행	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900			설랩 온샤 필터 샤워기 와디즈 단독 에디션 필터케이스 1개+대용량필터 2개 세트
홈·리빙	욕실	10539_28039	https://cdn2.wadiz.kr/2025/01/09/cdf00da3-7148-4c91-8487-75d26fe1b352.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lmb4crs5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	온샤|와디즈|온샤샤워기|여행용회오리미니필터|여행용필터샤워기|여행용필터|여행용수전필터|여행용수전|여행용샤워필터|여행용샤워기필터세트|여행용샤워기필터|욕실|욕실용품|여행용샤워기세트|여행	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31200			설랩 온샤 필터 샤워기 와디즈 단독 에디션 여행용 미니 헤드+필터케이스 1개+여행용필터 2개 세트+헤드 리필 3개
홈·리빙	욕실	10539_28040	https://cdn2.wadiz.kr/2025/01/09/cdf00da3-7148-4c91-8487-75d26fe1b352.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0rktwqc8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	온샤|와디즈|온샤샤워기|여행용회오리미니필터|여행용필터샤워기|여행용필터|여행용수전필터|여행용수전|여행용샤워필터|여행용샤워기필터세트|여행용샤워기필터|욕실|욕실용품|여행용샤워기세트|여행	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500			설랩 온샤 필터 샤워기 와디즈 단독 에디션 여행용 필터케이스 1개+여행용필터 2개 세트
홈·리빙	침실	9025_25829	https://d1ruwxjthziwe4.cloudfront.net/marketing/9025.jpg	https://link.wadiz.kr/BeYz/r59kybxr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	여름이불+쿨매트세트|여름이불매트|여름매트|여름쿨매트|SS쿨매트|코즈코즈냉감|쿨매트Q|냉감이불매트세트|냉감쿨매트|쿨매트S|냉감쿨매트세트|와디즈매트|쿨매트세트|냉감매트|여름냉감매트|쿨	118	4.36	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33820			[리퍼] 코즈코즈 냉감 패드 세트 여름이불 안전인증 프로즌쿨 Q세트
테크·가전	생활가전	9743_25726	https://d1ruwxjthziwe4.cloudfront.net/marketing/9743.jpg	https://link.wadiz.kr/BeYz/43u6154j	0		중고		2	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			[리퍼] 윈봇 창문 로봇청소기
테크·가전	생활가전	9013_25838	https://d1ruwxjthziwe4.cloudfront.net/marketing/9013.jpg	https://link.wadiz.kr/BeYz/s7g7g9ox	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고		34	4.18	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	193000			[리퍼] 리브제 에어라이트 서큘레이터 미네베아 모터 써큘레이터 LIVJET-AIR 01 미네비아 모터
테크·가전	생활가전	9774_25793	https://d1ruwxjthziwe4.cloudfront.net/marketing/9774.jpg	https://link.wadiz.kr/BeYz/xd3onzwk	0		중고	벤하임스팀다리미|풀라스|쿠잉스팀다리미|타마스팀다리미|슈슈다리미|벤하임핸디스팀다리미|스팀다리미중고|중고스팀다리미|다리미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			[리퍼] 오스너 아이핸디 핸디형 스팀다리미 블랙
키즈	출산·육아용품	6319_25885	https://d1ruwxjthziwe4.cloudfront.net/marketing/6319.jpg	https://link.wadiz.kr/BeYz/9nvh8xhu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	분유제조기|버들분유제조기|분유제조기추천|버들맘마|분유제조기비교|버들맘마분유제조기|버들맘마스마트|버들맘마제조기|수유용품|버들|버들스마트분유제조기|BUDDLE분유제조기|육아용품|자동분	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	424000			[리퍼] 버들맘마 스마트 분유제조기
테크·가전	생활가전	9774_25790	https://d1ruwxjthziwe4.cloudfront.net/marketing/9774.jpg	https://link.wadiz.kr/BeYz/9ofbz6pr	0		중고	벤하임스팀다리미|풀라스|쿠잉스팀다리미|타마스팀다리미|슈슈다리미|벤하임핸디스팀다리미|스팀다리미중고|중고스팀다리미|다리미	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900			[리퍼] 오스너 아이핸디 핸디형 스팀다리미 화이트
패션	신발	9012_25841	https://d1ruwxjthziwe4.cloudfront.net/marketing/9012.jpg	https://link.wadiz.kr/BeYz/t3xr2lu6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	밸롭볼트윈디|밸롭운동화|벨롭운동화|밸롭런닝화|밸롭대점유성|벨롭|벨롭남녀공용운동화|BALLOP|헬스운동화|헬스발가락신발|밸롭|웨이든스쿼트화|패딩운동화|남자운동화|밸롭패딩슈즈|벨롭패딩	29	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45050			[리퍼] 밸롭 볼트윈디 러닝화 운동화 베이지 235~240
테크·가전	생활가전	4454_25794	https://d1ruwxjthziwe4.cloudfront.net/marketing/4454.jpg	https://link.wadiz.kr/BeYz/h2mn9u4x	0		중고	유원트에디슨2플러스|에디슨2플러스|에디슨로봇청소기|아이룸옵티머스|RS350|유원트로봇청소기|유원트에디슨2|유원트에디슨|UWANT|유원트	29	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1035000			[리퍼] 유원트 에디슨2 플러스 풀케어 로봇청소기 화이트 U250
테크·가전	주방가전	9773_25791	https://d1ruwxjthziwe4.cloudfront.net/marketing/9773.jpg	https://link.wadiz.kr/BeYz/pf2ghi0c	0		중고	중고식기건조기|EDC-UV3100|식기건조기중고|대용량식기건조기|리퍼식기건조기|와디즈중고|식기건조기리퍼|수저건조기|보랄칼소독기|중고가전건조기|수저통살균기|칼소독기|수저살균기|보랄칼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			[리퍼] 쉐프본 클리쉐65프로 식기건조기 HZ-BJG6271H3v1
테크·가전	생활가전	4454_25795	https://d1ruwxjthziwe4.cloudfront.net/marketing/4454.jpg	https://link.wadiz.kr/BeYz/ol07bbep	0		중고	유원트에디슨2플러스|에디슨2플러스|에디슨로봇청소기|아이룸옵티머스|RS350|유원트로봇청소기|유원트에디슨2|유원트에디슨|UWANT|유원트	29	4.07	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	1035000			[리퍼] 유원트 에디슨2 플러스 풀케어 로봇청소기 그레이 U250
홈·리빙	침실	5370_25871	https://d1ruwxjthziwe4.cloudfront.net/marketing/5370.jpg	https://link.wadiz.kr/BeYz/984d6lh0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고		18	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23320			[리퍼] 포렌 코어필로우 멀티필로우 뉴글로스 롱 베개커버 크림 화이트
패션	신발	4565_24854	https://d1ruwxjthziwe4.cloudfront.net/marketing/4565.jpg	https://link.wadiz.kr/BeYz/ea10odq3	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	중고	네오그란데|아쿠아슈즈|남자아쿠아슈즈|아쿠아슈즈추천|논슬립아쿠아슈즈|논슬립운동화|성인아쿠아슈즈|성인아쿠아신발|워터신발|아쿠아신발|브랜드아쿠아슈즈|논슬립아쿠아|성인신발|배럴아쿠아슈즈|	175	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9700			[리퍼] 네오그란데 논슬립 슈즈 성인 화이트 230~235
