category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	2396_7461	https://d1ruwxjthziwe4.cloudfront.net/marketing/2396.jpg	https://link.wadiz.kr/BeYz/41y5b3zw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	부엌가위|가위|[평화]주방가위K-305|RIZZO가위|평화티타늄주방가위|평화주방가위|프리미엄가위|주방용가위|음식가위|15000주방가위평화주방용스테인레|평화중식도가위|평화주방용가위(	1925	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			평화 프리미엄 한식도 주방가위
홈·리빙	주방	2396_7462	https://d1ruwxjthziwe4.cloudfront.net/marketing/2396.jpg	https://link.wadiz.kr/BeYz/8tbeurze	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	부엌가위|가위|[평화]주방가위K-305|RIZZO가위|평화티타늄주방가위|평화주방가위|프리미엄가위|주방용가위|음식가위|15000주방가위평화주방용스테인레|평화중식도가위|평화주방용가위(	1925	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			평화 프리미엄 중식도 주방가위
뷰티	스킨케어	3285_8871	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/d84l4c46	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초세럼|히어로마이퍼스트세럼|디마프히어로|디마프퍼스트세럼|디마프만능기초|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세	611	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			디마프 히어로 마이 퍼스트 세럼 만능기초 145ml 1개
뷰티	스킨케어	3285_8872	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/0s6sbm2c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초세럼|히어로마이퍼스트세럼|디마프히어로|디마프퍼스트세럼|디마프만능기초|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세	611	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68900			[3개세트]디마프 히어로 마이 퍼스트 세럼 만능기초 145ml 3개
뷰티	스킨케어	3285_11572	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/jnafncao	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초세럼|히어로마이퍼스트세럼|디마프히어로|디마프퍼스트세럼|디마프만능기초|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세	611	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			[5개세트]디마프 히어로 마이 퍼스트 세럼 만능기초 미니(50ml) 5개
테크·가전	생활가전	3463_9390	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/5v0qihok	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바스맨|배터리충전식AA건전지|바스맨건전지|바스맨AAA|바스맨AA|건전지USB|BASMAN|C타입충전건전지|AA충전형건전지|AAA건전지USB|AAA충전식배터리|18650배터리AAA사	383	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			바스맨 USB 충전식 무한 건전지 AA 사이즈 4개
테크·가전	생활가전	3463_9391	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/4wtcekuj	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바스맨|배터리충전식AA건전지|바스맨건전지|바스맨AAA|바스맨AA|건전지USB|BASMAN|C타입충전건전지|AA충전형건전지|AAA건전지USB|AAA충전식배터리|18650배터리AAA사	383	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			바스맨 USB 충전식 무한 건전지 AAA 사이즈 4개
테크·가전	스마트가전	3851_10417	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/05l4u8pr	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|미니빅허브미니|미니빅허브|미니빅공식스토어|스마트리모컨|스마트기기|리모컨|IOT기기|IOT리모컨|IOT리모컨허브|IR허브IOT|LOT리모컨|리모콘플러스	269	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			스마트홈 미니빅 푸시 미니+IoT 스마트홈 허브 기기 원격제어 1개
테크·가전	스마트가전	3851_10418	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/lf66s7ji	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|미니빅허브미니|미니빅허브|미니빅공식스토어|스마트리모컨|스마트기기|리모컨|IOT기기|IOT리모컨|IOT리모컨허브|IR허브IOT|LOT리모컨|리모콘플러스	269	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22600			스마트홈 미니빅 허브 미니 플러스 IoT 스마트홈 허브 기기 원격제어 1개
테크·가전	스마트가전	3851_10419	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/atfcedvt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|미니빅허브미니|미니빅허브|미니빅공식스토어|스마트리모컨|스마트기기|리모컨|IOT기기|IOT리모컨|IOT리모컨허브|IR허브IOT|LOT리모컨|리모콘플러스	269	4.52	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			스마트홈 미니빅 리모트 미니 IoT 스마트홈 허브 기기 원격제어 1개
홈·리빙	청소·세탁	3887_10575	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/taphlj5o	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	랜가드|렌가드후드필터|렌가드|김밥용지|렌가드후드신형|렌가드후드|렌가드필터|렌가드600|렌지후드|랜가드후드필터|후드렌가드|후드필터렌가드|주방렌지후드필터|오토토|렌가드주방후드|렌지후드	127	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29200			렌가드600 렌지 후드필터 렌가드900 6개월 세트
홈·리빙	청소·세탁	3887_10585	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/tj9p1hz1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	랜가드|렌가드후드필터|렌가드|김밥용지|렌가드후드신형|렌가드후드|렌가드필터|렌가드600|렌지후드|랜가드후드필터|후드렌가드|후드필터렌가드|주방렌지후드필터|오토토|렌가드주방후드|렌지후드	127	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35500			렌가드600 렌지 후드필터 1년 세트
홈·리빙	청소·세탁	3887_10586	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/rr0ync3m	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	랜가드|렌가드후드필터|렌가드|김밥용지|렌가드후드신형|렌가드후드|렌가드필터|렌가드600|렌지후드|랜가드후드필터|후드렌가드|후드필터렌가드|주방렌지후드필터|오토토|렌가드주방후드|렌지후드	127	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34600			렌가드900 렌지 후드필터 6개월 세트
홈·리빙	주방	3977_10795	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/mzjconrf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|실리콘푸드백|실리콘가방|실리콘지퍼백|푸드지퍼백|리빙크리에이터지켜백|실리콘지퍼백컵형|실리콘지퍼백250|에센셜푸드백|친환경실리콘지퍼백|파	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90200			리빙크리에이터 실리콘 푸드백 지켜백 세트 비비드 5개
홈·리빙	주방	3977_10797	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/z6jia0y7	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|실리콘푸드백|실리콘가방|실리콘지퍼백|푸드지퍼백|리빙크리에이터지켜백|실리콘지퍼백컵형|실리콘지퍼백250|에센셜푸드백|친환경실리콘지퍼백|파	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90200			리빙크리에이터 푸드백 친환경 실리콘 지퍼백 지켜백 5종 세트 뉴트럴
홈·리빙	주방	3977_16132	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/wh6ff3vg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|실리콘푸드백|실리콘가방|실리콘지퍼백|푸드지퍼백|리빙크리에이터지켜백|실리콘지퍼백컵형|실리콘지퍼백250|에센셜푸드백|친환경실리콘지퍼백|파	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82900			리빙크리에이터 푸드백 친환경 실리콘 지퍼백 지켜백 5종 세트 파스텔
홈·리빙	주방	4222_11653	https://d1ruwxjthziwe4.cloudfront.net/marketing/4222.jpg	https://link.wadiz.kr/BeYz/8ioqnq99	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜락|푸쉬락|리빙크리에이터|밀폐용기|모프레시|버터소분케이스|반찬통|실리콘푸쉬락|실리콘폴딩용기|실리콘폴딩|실리콘냉동밥용기|실리콘냉동밥보관용기|실리콘용기추천|실리콘접이식용기|실리콘접	161	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910			리빙크리에이터 푸쉬락 지켜락 400ml (5개입)
여행	여행용품	4429_12148	https://d1ruwxjthziwe4.cloudfront.net/marketing/4429.jpg	https://link.wadiz.kr/BeYz/dakww0qb	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	자개여권케이스|자개여권|안티스키밍|안티스키밍여권케이스투명|안티스키밍여권케이스|한소품여권|한소품자개여권케이스|한소품|포킷여권케이스24800원|한국투명여권케이스|전통여권케이스|자개투명	283	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400			한소품 안티스키밍 전통 자개 여권 케이스 나비와 모란
여행	여행용품	4429_12208	https://d1ruwxjthziwe4.cloudfront.net/marketing/4429.jpg	https://link.wadiz.kr/BeYz/j4dljwgu	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	자개여권케이스|자개여권|안티스키밍|안티스키밍여권케이스투명|안티스키밍여권케이스|한소품여권|한소품자개여권케이스|한소품|포킷여권케이스24800원|한국투명여권케이스|전통여권케이스|자개투명	283	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24400			한소품 안티스키밍 전통 자개 여권 케이스 학과 소나무
여행	여행용품	4562_13689	https://d1ruwxjthziwe4.cloudfront.net/marketing/4562.jpg	https://link.wadiz.kr/BeYz/jze31tbb	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바오밥트리캐리어|바오밥캐리어|바오밥트리|캐리어28인치|홈플러스캐리어|캐리어25인치|28인치캐리어|여행용캐리어28인치|폴라로이드캐리어|캐리어26인치|샘소나이트캐리어30인치|코닥패브릭	99	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	139000			바오밥트리 캐리어 28인치(40cm*70cm*38cm)
푸드	헬스·이너뷰티	4563_12537	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/457q8llp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아서리태콩물두유|후유아|후유아서리태|후유아두유|서리태검은콩물|서리태콩물두유|말차두유|달콤한서리태콩물두유|후유아서리태콩물|후유아달콤서리태|후유아서리태콩물두유기본50팩|콩물|바디랩	242	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26500			후유아 서리태콩물두유 40kcal 190ml 10팩
푸드	헬스·이너뷰티	4563_12909	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/ftteg2wh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아서리태콩물두유|후유아|후유아서리태|후유아두유|서리태검은콩물|서리태콩물두유|말차두유|달콤한서리태콩물두유|후유아서리태콩물|후유아달콤서리태|후유아서리태콩물두유기본50팩|콩물|바디랩	242	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56700			후유아 서리태콩물두유 40kcal 190ml 20팩
푸드	헬스·이너뷰티	4563_12910	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/moa48q88	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아서리태콩물두유|후유아|후유아서리태|후유아두유|서리태검은콩물|서리태콩물두유|말차두유|달콤한서리태콩물두유|후유아서리태콩물|후유아달콤서리태|후유아서리태콩물두유기본50팩|콩물|바디랩	242	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	150000			후유아 서리태콩물두유 플레인+달콤+말차 40kcal 190ml 50팩
푸드	헬스·이너뷰티	4563_13412	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/ptjwptsj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아서리태콩물두유|후유아|후유아서리태|후유아두유|서리태검은콩물|서리태콩물두유|말차두유|달콤한서리태콩물두유|후유아서리태콩물|후유아달콤서리태|후유아서리태콩물두유기본50팩|콩물|바디랩	242	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	150500			후유아 서리태콩물두유 플레인+달콤 40kcal 190ml 50팩
홈·리빙		4718_12902	https://d1ruwxjthziwe4.cloudfront.net/marketing/4718.jpg	https://link.wadiz.kr/BeYz/1n837jkk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	다마거시트9090|로페코다마거9090|다마거시트|로페코다마거|로페코다마거시트|로페코9090|로페코다마거시트9090|실내단열|결로필름|결로방지필름|결로방지시트|결로방지뽁뽁이|결로방지	111	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60750			로페코 단열 필름 실내 열보존 결로방지 다마거시트 9090 열보존율90% 90cmX5m
홈·리빙		4718_12903	https://d1ruwxjthziwe4.cloudfront.net/marketing/4718.jpg	https://link.wadiz.kr/BeYz/wefjojio	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	다마거시트9090|로페코다마거9090|다마거시트|로페코다마거|로페코다마거시트|로페코9090|로페코다마거시트9090|실내단열|결로필름|결로방지필름|결로방지시트|결로방지뽁뽁이|결로방지	111	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	118100			로페코 단열 필름 실내 열보존 결로방지 다마거시트 9090 열보존율90% 90cmX10m
홈·리빙	주방	4889_13353	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/uh3pwsf5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|백당고세안팩|쉐프원|쉐프윈|스텐후라이팬|스텐프라이팬|쉐프윈커퍼코어|스텐소테팬|스테인레스	226	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 20cm
홈·리빙	주방	4889_13354	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/3tdx36o9	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|백당고세안팩|쉐프원|쉐프윈|스텐후라이팬|스텐프라이팬|쉐프윈커퍼코어|스텐소테팬|스테인레스	226	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	98000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 24cm
홈·리빙	주방	4889_13355	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/j8wkhqjq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|백당고세안팩|쉐프원|쉐프윈|스텐후라이팬|스텐프라이팬|쉐프윈커퍼코어|스텐소테팬|스테인레스	226	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	112000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 28cm
홈·리빙	주방	4889_13356	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/jjame9n5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|백당고세안팩|쉐프원|쉐프윈|스텐후라이팬|스텐프라이팬|쉐프윈커퍼코어|스텐소테팬|스테인레스	226	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48510			쿠자316 커퍼코어 쿠자팬 스테인리스 기름방지 멀티커버
