category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
스포츠·아웃도어	캠핑	8449	https://d1ruwxjthziwe4.cloudfront.net/marketing/8449.jpg	https://link.wadiz.kr/BeYz/h7v0ad88	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이지스쉘터|홀리데이|리빙쉘에어텐트|스타체이서맥스|어썸홀리데이이지스쉘터|노스피크에어텐트|노스피크퍼시픽오션|어반사이드스타체이서|리빙쉘텐트|벙커돔이너|거실형에어텐트|스노우피크랜드락|캠핑	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	609000			어썸홀리데이 캠핑용 텐트 이지스 쉘터
스포츠·아웃도어	캠핑	8450	https://d1ruwxjthziwe4.cloudfront.net/marketing/8450.jpg	https://link.wadiz.kr/BeYz/armd431v	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		홀리데이타프|홀리데이|홀리데이캠핑|캠핑홀리데이|실타프|베른데님타프|실타프추천|어썸홀리데이실타프|홀리데이실타프|홀리데이사이드|캠핑홀리데이쇼핑몰|캠핑홀리데이세비지|랩실타프|홀리데이30	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	143000			어썸홀리데이 실타프 350
스포츠·아웃도어	캠핑	8451	https://d1ruwxjthziwe4.cloudfront.net/marketing/8451.jpg	https://link.wadiz.kr/BeYz/m7n7pubo	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		백패킹타프|홀리데이캠핑|캠핑홀리데이|실타프|홀리데이|베른데님타프|홀리데이실타프|어썸홀리데이실타프|타프|실타프추천|홀리데이헥사타프|홀리데이타프|꼴로르헥사실타프|헥사타프|헥사타프폴대포	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	176000			어썸홀리데이 실타프 450
푸드		5517	https://d1ruwxjthziwe4.cloudfront.net/marketing/5517.jpg	https://link.wadiz.kr/BeYz/zxtmgyr8	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35000			에이그릿 제주 감태 탐나효소 60포 2박스
패션	패션소품	8412	https://d1ruwxjthziwe4.cloudfront.net/marketing/8412.jpg	https://link.wadiz.kr/BeYz/ilc6fm9f	3000			지폐동전지갑	17	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37000			라씰 울트라 컴팩트 삼단 지갑
뷰티	헤어케어	5925	https://d1ruwxjthziwe4.cloudfront.net/marketing/5925.jpg	https://link.wadiz.kr/BeYz/59eg4ty0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		ROOTONIX|루토닉스|루토닉스노워시|헤어콜라겐|루토닉스트리트먼트|루토닉스노워시트리트먼트|루토닉스노워시프로틴트리트먼트|플로든퍼퓸스무딩크림|아오모리케라틴크림|노워시트리트먼트루토닉스	184	4.44	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000		루토닉스	루토닉스 트리트먼트 노워시 콜라겐 폭탄
패션	주얼리	8407	https://d1ruwxjthziwe4.cloudfront.net/marketing/8407.jpg	https://link.wadiz.kr/BeYz/he3jgt0m	4000				2	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	153000			레브드파리 이태리 천연원석 목걸이 팔찌 세트
스포츠·아웃도어	캠핑	5307	https://d1ruwxjthziwe4.cloudfront.net/marketing/5307.jpg	https://link.wadiz.kr/BeYz/ujpilvno	0			여행용키트|여행세트|여행용세트|트래블세트|트레블세트	6	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			두류헌 프리미엄 에코 트래블 싱글 키트 1세트
홈·리빙	욕실	8332	https://d1ruwxjthziwe4.cloudfront.net/marketing/8332.jpg	https://link.wadiz.kr/BeYz/ux2xeqaf	0			여행용칫솔세트|여행용칫솔|여행용치약칫솔|치약칫솔세트|여행용칫솔치약세트|칫솔치약세트|트래블키트|여행용키트	60	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800			덴띠끄 몰랑이 에디션 가족 연인 트래블 칫솔 치약 세트
뷰티	메이크업	8482	https://d1ruwxjthziwe4.cloudfront.net/marketing/8482.jpg	https://link.wadiz.kr/BeYz/fd3waecg	0				5	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15250			씨라클 비타민C 10 립 페어스 립밤+틴트+립스틱 3in1
푸드	소스·조미료	8466	https://d1ruwxjthziwe4.cloudfront.net/marketing/8466.jpg	https://link.wadiz.kr/BeYz/milpmpm5	3500				56	4.93	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8200			닥다마켓 달고맵고 김치 핫소스 베이지
푸드	소스·조미료	7441	https://d1ruwxjthziwe4.cloudfront.net/marketing/7441.jpg	https://link.wadiz.kr/BeYz/1l4jyuw6	0			허니발사믹|발사믹|발사믹소스|발사믹드레싱	14	4.63	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			홀썸위크 루꼴라 페스토 허니 발사믹 세트
홈·리빙	인테리어	8459	https://d1ruwxjthziwe4.cloudfront.net/marketing/8459.jpg	https://link.wadiz.kr/BeYz/bpnnhufc	0				7	4.14	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52000			마고디까사 논슬립 혁명 러그 A타입 75cm 150cm 170cm 200cm
뷰티	스킨케어	5786	https://d1ruwxjthziwe4.cloudfront.net/marketing/5786.jpg	https://link.wadiz.kr/BeYz/z3ht3czm	0			햄프밤	30	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			햄프리 햄프밤 멀티밤 싱글팩
홈·리빙	인테리어	8493	https://d1ruwxjthziwe4.cloudfront.net/marketing/8493.jpg	https://link.wadiz.kr/BeYz/e1fzbycv	0			퍼백의자|컴퓨터의자퍼백|공부용의자|와디즈의자|퍼백메쉬의자|사무용의자퍼백|공부용책상|기능성의자|와디즈메쉬의자|학생용의자|쉬는의자|의자|기능성책상의자|퍼백|퍼가방|사무용1000|프리미	11	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			퍼백 메쉬 의자 사무용 공부용 컴퓨터 책상 학생용 기능성 숨쉬는의자 PB-S1000
홈·리빙	주방	7031	https://d1ruwxjthziwe4.cloudfront.net/marketing/7031.jpg	https://link.wadiz.kr/BeYz/pk1e8bjt	4000			한일후라이팬|한일프리머스|스텐후라이팬|헹켈프라이팬|굿핸즈마스터|AMT프라이팬|한일스텐후라이팬24|올클래드팬|쿡셀24|한일스텐후라이팬|블랙후라이팬|에이엠티후라이팬|316소테팬|구리후	34	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	591400			한일프리머스 철통오중스텐 후라이팬 샤프웍 와이드웍 아이언코어2 블랙 24 26 28 세트
테크·가전	주변기기	8414	https://d1ruwxjthziwe4.cloudfront.net/marketing/8414.jpg	https://link.wadiz.kr/BeYz/j8iefl47	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42900			엠텍 4000W 멀티탭 GaN 2 PD 65W 접지 멀티충전기
푸드	로컬맛집	8131	https://d1ruwxjthziwe4.cloudfront.net/marketing/8131.jpg	https://link.wadiz.kr/BeYz/y5tlc1ac	0			불고기|동추원불고기|한우한판불고기|임성근수제갈비살구이|원조진언양불고기|명품수제(한우)불고기300G|샘해밍턴갈비|이동갈비|오발탄곱창|양념등심|이성미갈비살|양념한우불고기|부경식품주식회	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34800			부경식품 한우 등심 양념불고기 300g 2팩
푸드		8116	https://d1ruwxjthziwe4.cloudfront.net/marketing/8116.jpg	https://link.wadiz.kr/BeYz/mpwsm4v4	0			화덕피자|냉동피자|화덕냉동피자|펭귄피자|피자|피자화덕|냉동화덕피자	48	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47100			페를로 펭귄화덕피자 4종 1세트
푸드	간편식	7585	https://d1ruwxjthziwe4.cloudfront.net/marketing/7585.jpg	https://link.wadiz.kr/BeYz/9wv8xt3t	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			건어물아지매 국내가공 백진미 진미채 300g
푸드	간편식	7581	https://d1ruwxjthziwe4.cloudfront.net/marketing/7581.jpg	https://link.wadiz.kr/BeYz/xgh6lz4j	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			건어물아지매 맥반석구이 오징어 200g+200g 세트
푸드	간편식	7583	https://d1ruwxjthziwe4.cloudfront.net/marketing/7583.jpg	https://link.wadiz.kr/BeYz/qiwyltd4	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5500			건어물아지매 달콤한 국민간식 도톰 옛날 쥐포 210g 10장
푸드	간편식	7584	https://d1ruwxjthziwe4.cloudfront.net/marketing/7584.jpg	https://link.wadiz.kr/BeYz/35wy9gg2	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5100			건어물아지매 강원도 용대리 손질먹태 110g+매콤소스 20g 세트
푸드	간편식	7582	https://d1ruwxjthziwe4.cloudfront.net/marketing/7582.jpg	https://link.wadiz.kr/BeYz/3odpt98d	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7000			건어물아지매 안전하게 구운 안심 아몬드 500g
푸드	간편식	7586	https://d1ruwxjthziwe4.cloudfront.net/marketing/7586.jpg	https://link.wadiz.kr/BeYz/6dohnme6	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2000			건어물아지매 고함량 애플망고젤리 250g
푸드	산지직송	7424	https://d1ruwxjthziwe4.cloudfront.net/marketing/7424.jpg	https://link.wadiz.kr/BeYz/mve35kyi	4000			와사비|건어물간식|맛오징어|여수마약오징어|미건|미건오징어|마약오징어	59	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4000			노란오징어 미건오징어 와사비맛 와사비간식
스포츠·아웃도어	캠핑	3490	https://d1ruwxjthziwe4.cloudfront.net/marketing/3490.jpg	https://link.wadiz.kr/BeYz/xee0uozo	0				3		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	318000			켈티 파아웃 플라이 텐트 2
뷰티	바디케어	8403	https://d1ruwxjthziwe4.cloudfront.net/marketing/8403.jpg	https://link.wadiz.kr/BeYz/fjzrtldt	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		케이스키니|버버리가디스바디로션|바디앰플|버버리바디로션|키니|딥디크프레쉬로션|PCL바디앰플|나이아신아마이드바디로션와디즈|바디로션50미리|바디로션케이스|바디로션|불리바디로션|빠이요|블	48	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	235000			케이스키니 PCL 바디앰플 피부 복부 지방감소 효과 50ml
뷰티	스킨케어	8132	https://d1ruwxjthziwe4.cloudfront.net/marketing/8132.jpg	https://link.wadiz.kr/BeYz/03k2ycl9	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		올인원크림|참마토너|참마크림토너|크림스킨|숨워터풀리프레싱토너|참마화장품|수영장토너|고현정스킨|케어존토너패드|암웨이ARTISTRY|암웨이아티스트리|순한토너|참마피토|와디즈토너|꼬달리	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14600			루트리 피토그라운드 퓨리파잉 참마 크림토너 올인원
뷰티	스킨케어	8133	https://d1ruwxjthziwe4.cloudfront.net/marketing/8133.jpg	https://link.wadiz.kr/BeYz/huw32nch	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		참마크림|W.피부연구소|앙쥬동백크림|참마화장품|헉슬리안티그래비티|피브크림|마약크림|들깨기미크림|W피부연구소|놀스|AM크림|토니모리버터크림|닥터탱글콜라겐|카렌듈라크림|포포퓨어밤|하이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			루트리 피토그라운드 카밍 참마 크림
뷰티	스킨케어	8136	https://d1ruwxjthziwe4.cloudfront.net/marketing/8136.jpg	https://link.wadiz.kr/BeYz/fkr1lm67	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루트리페이셜스크랩|플루페이셜스크럽|페이셜스크럽|루트리스크럽|루트리크립테라피페이셜마일드스크럽|마일드스크럽|플루필링|페이셜마일드100ML|필링젤|플루페이셜	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7880			루트리 크립테라피 페이셜 마일드 스크럽 100ml
뷰티	스킨케어	8137	https://d1ruwxjthziwe4.cloudfront.net/marketing/8137.jpg	https://link.wadiz.kr/BeYz/1vfts2rl	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아이오페폼클렌징|루트리클렌징폼|루트리버블클렌져|루트리촉촉클렌징폼|루트리폼|루트리폼클렌징|아이오페클렌징폼|스피넴블록|키엘오일프리클렌저|빌리프팩클렌저|폴라초이스클렌저|키엘폼클렌징|RO	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8300			루트리 크립테라피 퓨리파잉 클렌저 150ml
뷰티	스킨케어	8138	https://d1ruwxjthziwe4.cloudfront.net/marketing/8138.jpg	https://link.wadiz.kr/BeYz/x9pwyge2	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		에이지넉다운아이|루트리아이크림|루트리모비테라피|아이테라피|라끄베르아이크림|라끄베르|이지에프에이지테라피아이크림|HOYGI아이크림20G|루트리모비테라피UV|아이크림스틱|아이모비|아이크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			루트리 모비테라피 에이지 디파이 아이크림 20g
뷰티	스킨케어	8139	https://d1ruwxjthziwe4.cloudfront.net/marketing/8139.jpg	https://link.wadiz.kr/BeYz/c7hr70kw	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3500			루트리 촉초근 화장솜 1박스
뷰티	스킨케어	7573	https://d1ruwxjthziwe4.cloudfront.net/marketing/7573.jpg	https://link.wadiz.kr/BeYz/48zainai	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		ROOTREE|루트리세럼|루트리앰플|루트리오디베리|루트리|루트리오디베리모공타이트|루트리오디|기미엑스|루트리오디앰플|루트리오디5중모공리파이닝앰플|스킨리파이닝고트밀크앰플|루트리모공앰플	65	4.31	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18800			루트리 오디베리 5중 모공 리파이닝 앰플 오디앰플 50ml
뷰티	스킨케어	7574	https://d1ruwxjthziwe4.cloudfront.net/marketing/7574.jpg	https://link.wadiz.kr/BeYz/6mmr11gq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		리놀라크림|루트리화장품|루트리|루트리크림|ROOTREE|루트리오디베리모공타이트|닥터바이오크림|루트리오디베리크림|루트리수분크림|호주크림|루트리오디베리모공탄력|샤나즈다이아몬드크림|셀이	120	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			루트리 모공쪼임 오디크림 50g
뷰티	스킨케어	7575	https://d1ruwxjthziwe4.cloudfront.net/marketing/7575.jpg	https://link.wadiz.kr/BeYz/tyio7d5p	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모공마스크팩|루트리오디베리폼|루트리클렌징폼|베리숍폼클렌징폼|베리숍폼클렌징|클레이마스크팩|오디베리|ROOTREECLAYMASKTOFOAM|루트리촉촉클렌징폼|루트리폼클렌징|루트리폼|클	14	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			루트리 오디베리 5중 모공 타이트닝 클레이마스크 투폼 오디팩 120ml
테크·가전	생활가전	7952	https://d1ruwxjthziwe4.cloudfront.net/marketing/7952.jpg	https://link.wadiz.kr/BeYz/rya4kxot	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필|블루필손선풍기|제트팬|블루필제트팬|블루필손풍기|BLUEFEEL선풍기|제트손풍기|미니제트팬|블루필선풍기|핸디제트팬|미니제트선풍기|제트선풍기|블루필미니헤드|블루필미니헤드제트팬휴	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			블루필 미니헤드 제트팬 휴대용 선풍기
테크·가전	생활가전	7953	https://d1ruwxjthziwe4.cloudfront.net/marketing/7953.jpg	https://link.wadiz.kr/BeYz/z9fp3bh0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필|블루필공식스토어|BLUEFEEL|블루필탁상용선풍기|탁자선풍기|테이블선풍기|BLUEFEEL가격|와디즈선풍기|블루필선풍기|BLUEFEEL선풍기|캠핑용선풍기|스톤콜드선풍기|블루필	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800			블루필 테이블 선풍기
홈·리빙	인센스·방향제	8497	https://d1ruwxjthziwe4.cloudfront.net/marketing/8497.jpg	https://link.wadiz.kr/BeYz/lrssyb90	0			피죤스프레이|먼슬리121|라브아섬유탈취제|탈취향균제|아로마탈취제|아로마섬유향수|오렌지블라썸|섬유향수|섬유퍼퓸|풀내음밤나무숲|아로마향스프레이|선악과즙룸스프레이|스프레이향균제|아로마향	43	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			먼슬리121 섬유향수 탈취제 향균제 아로마향
자동차	실내용품	8489	https://d1ruwxjthziwe4.cloudfront.net/marketing/8489.jpg	https://link.wadiz.kr/BeYz/v6ywggrw	0			핸들커버|솔리드핸들커버|슬림핸들커버|코드웍스컵콘|ㄱ자코드엔드|블랭킹엔드커버|핸들슬림커버|앤드웍스핸들커버|핸들커버슬림|핸들카바|슬림자동차.핸들커버|듀얼핸들커버|자동차슬림핸들커버|듀얼	24	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			앤드웍스 코드 핸들커버 슬림 원형 솔리드 에어 듀얼 듀얼패턴
홈·리빙	인센스·방향제	8504	https://d1ruwxjthziwe4.cloudfront.net/marketing/8504.jpg	https://link.wadiz.kr/BeYz/jnvhy92x	0			천연룸스프레이|뽀숑섬유탈취제|엣네이처|비비앙|천연향수|천연섬유향수|비비앙섬유향수|냉스프레이	8	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			엣네이처 섬유향수 천연 룸스프레이
