category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	생활가전	10493	https://d1ruwxjthziwe4.cloudfront.net/marketing/10493.jpg	https://link.wadiz.kr/BeYz/kma2ri26	4000			제스파에어웰밸런스|다리마사지기계|제스파발마사지기|에어웰|에어웰밸런스공기압발마사지기ZP937|제스파에어웰다리마사지기|마사지기계|발다리지압기계|제스파에어웰|팔공기압기계|에어웰밸런스발마	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90000			제스파 파워모터 에어웰 밸런스 온열 공기압 다리 안마기 발 마사지기 기계
테크·가전	생활가전	10494	https://d1ruwxjthziwe4.cloudfront.net/marketing/10494.jpg	https://link.wadiz.kr/BeYz/1fviz0pq	4000			의료기기파라핀|국산파라핀치료기|파라핀베스왁스포함|파라핀의료기기|제스파파라핀왁스|파라핀왁스|파라핀베스치료기|제스파파라핀베스|파라핀왁스추천|파라핀치료기|파라핀치료기왁스포함|제스파파라핀	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			제스파 국산 의료기기 파라핀베스 전용 왁스 4개 포함 ZPM306
테크·가전	생활가전	10495	https://d1ruwxjthziwe4.cloudfront.net/marketing/10495.jpg	https://link.wadiz.kr/BeYz/09tafjop	4000			제스파파라핀치료기|제스파파라핀베스|파라핀치료기왁스포함|국산파라핀치료기|파라핀의료기기|의료기기파라핀|파라핀왁스추천|제스파파라핀|파라핀왁스|제스파파라핀왁스|파라핀치료기의료기기|ZPM3	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			제스파 국산 의료기기 파라핀베스 전용 왁스 4개 포함 ZPM305
테크·가전	생활가전	10497	https://cdn2.wadiz.kr/2025/01/12/59eda4cf-1d89-46f6-88cb-5235bab432fe.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/sfp3gkyp	4000			제스파무릎온열무선마사지|제스파눈안마기|눈마사지기계|ZP2600|제스파눈마사지기|제스파아이피스|무선눈찜질기|제스파눈마사지기4626|눈푸는기계|눈온열마사지기계|ZP-2600|제스파온열	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800			제스파 아이피스 안마기 무선 온열 눈마사지기 공기압 기계 충전식 ZP2600
테크·가전	생활가전	10498	https://d1ruwxjthziwe4.cloudfront.net/marketing/10498.jpg	https://link.wadiz.kr/BeYz/cmj12l02	0			ZP5663|제스파더툴300|제스파목|제스파마사지기|제스파더툴300어깨마사지|제스파목안마기|제스파어깨안마기THET300|제스파더툴D300|제스파5663|ZP5663더툴300|제스파	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77000			제스파 더툴300 목어깨 마사지기 ZP5663
푸드	헬스·이너뷰티	10515	https://d1ruwxjthziwe4.cloudfront.net/marketing/10515.jpg	https://link.wadiz.kr/BeYz/6rh10ax4	3000			이너뷰티영양제|이너뷰티영양제추천	8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80000			큐티랩 아티큐라 이너뷰티 영양제 600mg 60정
스포츠·아웃도어	러닝	9962	https://d1ruwxjthziwe4.cloudfront.net/marketing/9962.jpg	https://link.wadiz.kr/BeYz/31isi5sd	3000			HEAD운동화|헤드웨이|와디즈신발|하이테크신발|헤드무신사신발|에어조던1엘리베이트남성|하이테크운동화|헤드웨이운동화	23	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			헤드웨이 엘리베이트 하이테크 러닝화
패션	의류	9077	https://cdn2.wadiz.kr/2025/01/10/4bcb2ea1-a4a2-40a8-87ec-005b041dbca6.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/i3rjgp81	3000			일체형레깅스|레깅스일체형|플로우즈|히든팬티레깅스|팬티레깅스|팬티일체형레깅스|일체레깅스|팬티기모레깅스	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			플로우즈 히든팬티 레깅스 팬티 일체형 노라인 레깅스
테크·가전	생활가전	10500	https://cdn2.wadiz.kr/2025/01/06/12128676-8775-446a-9821-ab8ac8f9cd7c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gqlxgtaq	0			디퓨저공기청정기|공기청정기미니|미니공기청정기|항균탈취기능|공기청정디퓨저	27	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910			에스나노 미니 공청기 살균 탈취 디퓨저 항균 공기청정기
테크·가전	생활가전	10567	https://cdn2.wadiz.kr/2025/01/13/3107fda1-a100-4c4b-9765-ca38729ab013.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3pg39air	0			200000RPM에어건|아이랩제트소닉|에어제트치즐봉|제트에어건|제트건|에어제트MHD-110K|국내산제트소닉에어건|국산제트에어건|에어건제트|하이퍼건|100000RPM에어건|소닉제트|	5	4.8	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	77900			아이랩 제트소닉 에어건 130,000RPM iLAB-ZSN
뷰티	헤어케어	5545	https://cdn2.wadiz.kr/2024/04/22/e8ec0692-8b64-4a52-bb55-4758ee63d90f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/q7utgm29	3000			검은머리띠|헤어밴드|레터링머리띠|레터링헤어밴드|한혜진머리띠|가르마헤어밴드|가르마머리띠|블레어머리띠|머리띠|가르마|일회용중화띠|넓은헤어밴드|새틴헤어밴드|타올헤어밴드|청머리띠|슬림헤어	25		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			편리연구소 가르마 헤어밴드
홈·리빙	인센스·방향제	4727	https://d1ruwxjthziwe4.cloudfront.net/marketing/4727.jpg	https://link.wadiz.kr/BeYz/amphqps0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		세스코모기기피제|세스코마이랩아웃도어미스트에어로솔모기기피제|세스코마이랩모기기피제|세스코마이랩아웃도어|세스코모기약|모기기피제미스트|아웃도어에어로솔|모기살충제에어로솔|모기살충제|모기기피	419	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000			세스코 마이랩 아웃도어 모기 곤충 해충 기피제 모기약 미스트 100ml 살충제 에어로솔 300ml
푸드	로컬맛집	10473	https://cdn2.wadiz.kr/2025/01/03/8fbe120f-dbb7-4f0d-a0c2-d07fffba712b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1r4q4scd	0			더바른|오색떡국떡|떡국|한마음세트떡국|바른떡|꽃가래떡|더바른떡|오색떡국|모양떡국떡|천연재료떡국떡|오색떡국세트|떡국한마음세트|성남오색떡국떡|떡국떡세트|떡국세트|떡국떡세트농협|떡국떡|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			더바른떡 100% 국산 재료 건강한 오색떡국떡 2봉 세트
푸드	로컬맛집	10472	https://cdn2.wadiz.kr/2025/01/03/9407f0d7-816b-4ed6-9d7c-1ea2db88a881.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ql3tvgji	0			자연해동떡|가래떡1KG|더바른|더바른떡|해동떡|가래떡|천연재료떡국떡|가래떡1키로|삼색가래떡|바른떡|더이로운떡국떡가래떡|가래떡1KG가격|천연떡|해동식품|떡자연해동|떡자연해동개별포장|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300			더바른떡 삼색가래떡 100% 천연재료 자연해동 가래떡 1kg
푸드	로컬맛집	10474	https://cdn2.wadiz.kr/2025/01/03/e2466031-856a-4877-99ff-8b7512528f26.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nwx8nlxr	0			더바른|솜씨와정떡|송편재료|꿀송편|더바른오색송편|유기농송편|오색송편|더바른떡|꿀송편답례|천연재료떡국떡|오색떡외국산|추석꿀송편|떡세트|송편밀키트|바른떡|천연떡|반달오색송편|오색떡국떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11800			더바른떡 100% 천연 재료 오색꿀송편 2봉 세트
홈·리빙	침실	10620	https://cdn2.wadiz.kr/2025/01/15/2365de6a-2ae9-48da-9c2c-7fb95e7e5d3c.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/cgxcuclb	0			가벼운이불|보온이불|따뜻하고가벼운이불|코스트코양모이불|더나인원이불|숨쉬는이불|극세사이불|얇은보온이불|슬립룸이불|보온토끼이불|보온명품이불	27	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132000			슬립슬러 에어로제 차렵이불 3배 더 따뜻하고 가벼운 보온 이불 싱글 퀸
테크·가전	생활가전	10501	https://d1ruwxjthziwe4.cloudfront.net/marketing/10501.jpg	https://link.wadiz.kr/BeYz/3sb4msei	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		좌욕비데|대림바스비데|비데|노필터비데|무선비데|대림무선비데|리모컨비데|건전지비데|비데건전지|좌욕|비데대림바스3중케어|대림바스비데공식판매처|노필터슬림비데|대림비데공식판매처|공식판매처	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	251000			대림바스 전자식비데 온수 좌욕케어 노필터 무선 리모콘 비데 DDS_S1850R
푸드	헬스·이너뷰티	10440	https://cdn2.wadiz.kr/2025/01/14/1dbb8c9a-61eb-4d20-abdb-e97b82ce8f88.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/s2rzov5e	0			쫀득한떡|호박영양떡5KG|호박고지찰시루떡|호박영양떡반말|영양떡|호박영양떡4KG|호박고지떡|프리본|찰시루떡|호박고지영양떡|호박찰시루떡|쫀득한|간편떡|호박영양떡|시루떡|안중호박찰시루떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			프리본 호박고지 찰시루떡 쫀득한 국내산 찹쌀 건강재료 간편 영양떡 60g 12개
테크·가전	생활가전	3006	https://d1ruwxjthziwe4.cloudfront.net/marketing/3006.jpg	https://link.wadiz.kr/BeYz/zpb0dpoz	0			하이톨|복부관리기|성장판마사지기|쉬안복부관리기|쉬안장운동|장마사지기|장마사지|쉬안|키성장자극기|성장판자극기|장마사지기쉬안|쉬안장마사지기|지압관리기|복부지압관리기|장마사지기셀|복부장	18	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	421000			쉬안 장운동 복부 전문 지압 마사지기 관리기
푸드	로컬맛집	10255	https://cdn2.wadiz.kr/2024/04/11/8d4e9472-edf3-477e-9b83-f35ad886a242.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zzp0ncz7	0			흑임자카스테라|크림찹쌀떡|카스테라떡|흑임자크림|더바른|흑임자찹쌀떡|더바른떡|흑임자떡|콩쑥개떡|콩찹쌀떡|경주콩쑥개떡|더바른흑임자|카스테라크림떡|바른떡|더바른카스테라|더바른떡크림찹쌀떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20400			더바른떡 찹쌀떡 4종 (크림찹쌀떡, 카스테라찹쌀떡, 콩쑥개떡, 흑임자찹쌀떡) 600g 1박스
홈·리빙	인테리어	9493	https://d1ruwxjthziwe4.cloudfront.net/marketing/9493.jpg	https://link.wadiz.kr/BeYz/taii9o9s	0			데스크테리어|데스크테리어책상|브레스밋|데스크세트|책상정리함	3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	421000			브레스밋 데스크테리어 옥타곤프로젝트 풀세트 선반세트 스탠드3P 헤드폰스탠드
테크·가전	주변기기	10629	https://d1ruwxjthziwe4.cloudfront.net/marketing/10629.jpg	https://link.wadiz.kr/BeYz/3f9nhpvn	2500				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			고그랩 원조 셀카그립 울란지 올블랙 DSLR감성
푸드	전통주	8723	https://d1ruwxjthziwe4.cloudfront.net/marketing/8723.jpg	https://link.wadiz.kr/BeYz/2gbqmmps	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	5800			한통술 민속주 궁중술 왕주 13도 700ml 남상란 명인 약주 1병
푸드	전통주	8724	https://d1ruwxjthziwe4.cloudfront.net/marketing/8724.jpg	https://link.wadiz.kr/BeYz/ycssvoem	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	19000			한통술 대대로영농 진도 홍주 루비콘 40도 700ml 전통주 1병
푸드	전통주	8731	https://d1ruwxjthziwe4.cloudfront.net/marketing/8731.jpg	https://link.wadiz.kr/BeYz/06u6l0wa	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25500			술마켓 이기춘명인 문배술 25도 헤리티지 세트 375ml 2병 1세트
푸드	전통주	8732	https://d1ruwxjthziwe4.cloudfront.net/marketing/8732.jpg	https://link.wadiz.kr/BeYz/in0qigkg	3000			안동소주일품40도골드|안동소주40	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	23000			술마켓 안동소주 일품 골드 전통주 증류식 소주 40도 500ml 1병
푸드	전통주	8734	https://d1ruwxjthziwe4.cloudfront.net/marketing/8734.jpg	https://link.wadiz.kr/BeYz/bxvprgd4	3000			청와대선물세트|전통주세트|청와대전통주|청와대선정전통주|청와대선정전통주세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	29900			청와대 선정 전통주세트 4종전통주 청와대 선정 전통주 세트 4종
푸드	전통주	8735	https://d1ruwxjthziwe4.cloudfront.net/marketing/8735.jpg	https://link.wadiz.kr/BeYz/rwp9i8cs	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	29900			술마켓 온더락세트 전통주 4종+얼음틀+온더락잔 1세트
패션	의류	10618	https://cdn2.wadiz.kr/2025/01/14/1dc93a8a-24e8-4e1a-ada8-b939fbec3a58.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rbmsdw1c	0			올웨더자켓|4계절재킷|마모트캐피탈|캐피탈후리스|HASSTIGE|티로24올웨더자켓|디키즈자켓|재킷4계절|올젠퀼팅자켓|사계절자켓|4계절재킷자켓|남성웨더자켓|커스텀자켓|레알마드리드올웨더	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000			헥사커스텀 올웨더 사계절 재킷
푸드	전통주	8737	https://d1ruwxjthziwe4.cloudfront.net/marketing/8737.jpg	https://link.wadiz.kr/BeYz/t48ktpwr	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21000			술마켓 서울고량주 레드 35도 375ml 2병+고량주 전용잔 1세트
푸드	전통주	8738	https://d1ruwxjthziwe4.cloudfront.net/marketing/8738.jpg	https://link.wadiz.kr/BeYz/ur6o8uev	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	60300			술마켓 예산사과와인 추사 500ml 오크 숙성 브랜디 전통주
푸드	전통주	8739	https://d1ruwxjthziwe4.cloudfront.net/marketing/8739.jpg	https://link.wadiz.kr/BeYz/rhh2gtyv	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	103000			술마켓 시트러스 한정판 신례명주 50도 750ml 전통주
푸드	전통주	8747	https://d1ruwxjthziwe4.cloudfront.net/marketing/8747.jpg	https://link.wadiz.kr/BeYz/57edrz3p	3000			호랑이가사랑한단감|스파클링와인|호감|호감술|단감와인|과실주|배상면주가호감|배상면주|호감전통주|와인|저렴한와인|주류마켓|배상면주가술|국산와인|산막와이너리|금이산농원복숭아와인|주가|1	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13000			술마켓 배상면주가 호랑이가 사랑한 단감 호감 6도 370ml 5병
푸드	전통주	9033	https://d1ruwxjthziwe4.cloudfront.net/marketing/9033.jpg	https://link.wadiz.kr/BeYz/mo5or0sq	3000			술마켓	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000			술마켓 전통주 해치소주세트 375ml 22도 44도
푸드	전통주	9034	https://d1ruwxjthziwe4.cloudfront.net/marketing/9034.jpg	https://link.wadiz.kr/BeYz/w6wzc4yz	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25900			술마켓 전통주 과실주세트 매실원주 외 4종+하이볼잔 증정
푸드	전통주	9035	https://d1ruwxjthziwe4.cloudfront.net/marketing/9035.jpg	https://link.wadiz.kr/BeYz/7wyd73bk	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	24100			술마켓 배상면주가 전통주 호랑이가사랑한단감 빙탄복 호감 산사춘 심술3종 산사춘 느린마을증류주 세트
푸드	전통주	9036	https://d1ruwxjthziwe4.cloudfront.net/marketing/9036.jpg	https://link.wadiz.kr/BeYz/dkve3wa9	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21900			술마켓 더한 전통주 서울의밤 25도+40도+토닉워터+전용 하이볼잔 세트
푸드	전통주	9375	https://d1ruwxjthziwe4.cloudfront.net/marketing/9375.jpg	https://link.wadiz.kr/BeYz/dqifwpd5	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	36400			술마켓 청와대 선정주 오봉도 선물세트 문배술25 이강주19 솔송주13 한산소곡주16
푸드	전통주	9038	https://d1ruwxjthziwe4.cloudfront.net/marketing/9038.jpg	https://link.wadiz.kr/BeYz/tvq46hm6	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	20000			술마켓 전통주 뉴비 입문 세트 감자술 외 5종 토닉워터
푸드	전통주	9039	https://d1ruwxjthziwe4.cloudfront.net/marketing/9039.jpg	https://link.wadiz.kr/BeYz/ko63dypq	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	24300			술마켓 전통주 실속소주세트 일품안동소주 일품17 명랑스컬 황금보리 바다한잔동해 밀담17 참조은 6종 토닉워터 세트
푸드	전통주	9040	https://d1ruwxjthziwe4.cloudfront.net/marketing/9040.jpg	https://link.wadiz.kr/BeYz/fo92skjz	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	15700			술마켓 전통주 안동소주일품세트17도+21도+40도 소주잔 2개 세트
푸드	산지직송	10571	https://cdn2.wadiz.kr/2025/01/14/a0dca4b7-0650-4a09-8a4b-ac32500a6235.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/rsre7lqk	0			LA생갈비|소고기생갈비|미국산생갈비|솔트에이징소고기|생갈비가격|생갈비|LA식꽃갈비1KG×2EA|엘에이생갈비|꽃갈비선물세트|LA갈비냉장|LA갈비프라임|수입산생갈비|황제LA갈비|수입생	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	56610			산지명인 초이스 등급 미국산 LA 생갈비 1kg 꽃갈비 선물세트
