category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	5332_14487	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/rq12boo0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스텐팬|쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|바닥5중스테인리스후라이팬|스텐팬28CM커퍼코어|스텐팬20CM|스텐팬20|스텐소테팬|스텐사각팬|스텐레스소테팬26센티|스텐	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 26cm 커퍼코어 소테
홈·리빙	주방	5332_14488	https://d1ruwxjthziwe4.cloudfront.net/marketing/5332.jpg	https://link.wadiz.kr/BeYz/wltrxavh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자스텐팬|쿠자스킬렛|커퍼코어|쿠자팬24CM|쿠자의주방|쿠자|바닥5중스테인리스후라이팬|스텐팬28CM커퍼코어|스텐팬20CM|스텐팬20|스텐소테팬|스텐사각팬|스텐레스소테팬26센티|스텐	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			쿠자 316 쿠자팬 스텐팬 통 5중 구조 열효율 커퍼코어 사각 피쉬팬
홈·리빙	주방	5333_14478	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/z7in93up	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|멀티웍|스타우브편수|손잡이냄비|쉐프윈편수|궁중팬24|24편수냄비|KOOZA|KNINDUSTRIE|CASTELINE28CM멀티웍|다다마특강웍|편수냄비24CM|편수냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			쿠자 316 쿠자웍 24cm 커퍼코어 멀티웍
홈·리빙	주방	5333_14479	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/ufsa7iv8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|멀티웍|스타우브편수|손잡이냄비|쉐프윈편수|궁중팬24|24편수냄비|KOOZA|KNINDUSTRIE|CASTELINE28CM멀티웍|다다마특강웍|편수냄비24CM|편수냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			쿠자 316 쿠자웍 24cm 커퍼코어 멀티웍+보조손잡이
홈·리빙	주방	5333_14480	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/g3l4wsrf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|멀티웍|스타우브편수|손잡이냄비|쉐프윈편수|궁중팬24|24편수냄비|KOOZA|KNINDUSTRIE|CASTELINE28CM멀티웍|다다마특강웍|편수냄비24CM|편수냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	273000			쿠자 316 쿠자웍 28cm 커퍼코어 편수 멀티웍
홈·리빙	주방	5333_14481	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/c3vhiff8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|멀티웍|스타우브편수|손잡이냄비|쉐프윈편수|궁중팬24|24편수냄비|KOOZA|KNINDUSTRIE|CASTELINE28CM멀티웍|다다마특강웍|편수냄비24CM|편수냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			쿠자 316 쿠자웍 28cm 커퍼코어 편수 멀티웍+보조손잡이
홈·리빙	주방	5333_14482	https://d1ruwxjthziwe4.cloudfront.net/marketing/5333.jpg	https://link.wadiz.kr/BeYz/7i5qdqca	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자|쿠자의주방|멀티웍|스타우브편수|손잡이냄비|쉐프윈편수|궁중팬24|24편수냄비|KOOZA|KNINDUSTRIE|CASTELINE28CM멀티웍|다다마특강웍|편수냄비24CM|편수냄비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			쿠자 316 쿠자웍 28cm 커퍼코어 양수 멀티웍
홈·리빙	주방	5334_14489	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/m2tzb2kw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	195000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 16cm 편수
홈·리빙	주방	5334_14490	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/xoq58ada	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	203000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 16cm 양수
홈·리빙	주방	5334_14491	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/6uwnzwl5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 18cm 편수
홈·리빙	주방	5334_14492	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/3t4ie4oa	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 18cm 양수
홈·리빙	주방	5334_14493	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/97io72r4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	223000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 20cm 낮은 양수
홈·리빙	주방	5334_14494	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/ykkt9mvu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	263000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 20cm 높은 양수
홈·리빙	주방	5334_14495	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/orvyf3iu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	283000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 24cm 낮은 양수
홈·리빙	주방	5334_14496	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/4erpwy2q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	323000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 24cm 높은 양수
홈·리빙	주방	5334_14497	https://d1ruwxjthziwe4.cloudfront.net/marketing/5334.jpg	https://link.wadiz.kr/BeYz/86e1xjul	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자냄비16|쿠자냄비|스텐냄비18|스텐316TI|스테인레스양수20CM|솥|쉐프윈냄비|316스텐냄비|316TI|AMT양수웍|AMT양수냄비|AMT양수22|AMT냄비|AMT22양수웍|A	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	323000			쿠자 316 쿠자팬 커퍼코어 스테인리스 스텐 냄비 28cm 낮은 양수
홈·리빙	주방	5336_14505	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/k7hz923x	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|316커트러리|커트러리|KOOZA|쿠자|커트러리세트|쿠자와디즈|방짜유기가온|316스텐커트러리|지즈커트러리|이케아커트러리|쿠자의주방|쿠자칼세트|쿠자주방|커	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000			쿠자 316 쿠자 스테인리스 스텐 커트러리 수저 쿼터문 4벌 세트
홈·리빙	주방	5336_14506	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/39c45pof	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|316커트러리|커트러리|KOOZA|쿠자|커트러리세트|쿠자와디즈|방짜유기가온|316스텐커트러리|지즈커트러리|이케아커트러리|쿠자의주방|쿠자칼세트|쿠자주방|커	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	115000			쿠자 316 쿠자 스테인리스 스텐 커트러리 수저 풀문 4벌 세트
홈·리빙	주방	5336_14507	https://d1ruwxjthziwe4.cloudfront.net/marketing/5336.jpg	https://link.wadiz.kr/BeYz/eq5f4krs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠자커트러리|316수저세트|316커트러리|커트러리|KOOZA|쿠자|커트러리세트|쿠자와디즈|방짜유기가온|316스텐커트러리|지즈커트러리|이케아커트러리|쿠자의주방|쿠자칼세트|쿠자주방|커	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61000			쿠자 316 쿠자 스테인리스 스텐 커트러리 왕 먹방숟가락
홈·리빙	주방	5338_14509	https://d1ruwxjthziwe4.cloudfront.net/marketing/5338.jpg	https://link.wadiz.kr/BeYz/tiknzraa	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐냄비28|쿠자곰솥|쿠자|28냄비|316TI곰솥|스테인리스316곰솥|316스테인레스곰솥|KOOZA|316스텐냄비|28곰솥|휘슬러곰솥냄비|스텐곰솥냄비|28CM12리터냄비|스텐정사각	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	293000			쿠자 316 쿠자팬 쿠자 냄비 28cm 곰솥 스텐냄비
테크·가전	주변기기	5406_14668	https://d1ruwxjthziwe4.cloudfront.net/marketing/5406.jpg	https://link.wadiz.kr/BeYz/j7iacer2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	10000보조배터리파우치|보바|보조배터리보바|보바보조배터리|보조배터리파우치|보조배터리대형파우치|8핀보조배터리보바|아이폰15프로맥스보조배터리|카모보조배터리|지퍼형보조배터리파우치|보조	188	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	48900			보바 맥스 보조배터리 카모 에디션 VA-130 파우치 세트(30,000mAh)
테크·가전	주변기기	5406_14669	https://d1ruwxjthziwe4.cloudfront.net/marketing/5406.jpg	https://link.wadiz.kr/BeYz/5pllnoqj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	10000보조배터리파우치|보바|보조배터리보바|보바보조배터리|보조배터리파우치|보조배터리대형파우치|8핀보조배터리보바|아이폰15프로맥스보조배터리|카모보조배터리|지퍼형보조배터리파우치|보조	188	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63900			보바 맥스 보조배터리 카모 에디션 VA-150 파우치 세트(50,000mAh)
홈·리빙	주방	5778_15271	https://d1ruwxjthziwe4.cloudfront.net/marketing/5778.jpg	https://link.wadiz.kr/BeYz/nurhckyh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멀티볼|쿠자|캐서린홀름|테두리없는스텐볼316|아크릴볼18CM|쿠자멀티볼|316멀티스텐|스텐공16|보다모가스텐볼16CM|쿠자의주방|KOOZA|316볼|투오키오볼18CM|316볼24|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000			쿠자 스테인레스 멀티볼 16cm 1개
홈·리빙	주방	5778_15272	https://d1ruwxjthziwe4.cloudfront.net/marketing/5778.jpg	https://link.wadiz.kr/BeYz/papplzzg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	멀티볼|쿠자|캐서린홀름|테두리없는스텐볼316|아크릴볼18CM|쿠자멀티볼|316멀티스텐|스텐공16|보다모가스텐볼16CM|쿠자의주방|KOOZA|316볼|투오키오볼18CM|316볼24|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51000			쿠자 스테인레스 멀티볼 18cm 1개
푸드	산지직송	6189_16162	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/f3zjv9cw	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|신세계불고기150G|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15800			금빛한우 1++등급 꽃등심 200g
푸드	산지직송	6189_16163	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/k5amrwv9	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|신세계불고기150G|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 꽃등심 400g
푸드	산지직송	6189_16164	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/1uyduld6	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|신세계불고기150G|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15800			금빛한우 1++등급 채끝 200g
푸드	산지직송	6189_16167	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/bg5vvxp6	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|신세계불고기150G|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 채끝 400g
푸드	산지직송	6189_16168	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/l0z3pxmn	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|신세계불고기150G|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22200			금빛한우 1++등급 안심 150g
푸드	산지직송	6189_16169	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/6zqgp2i9	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|신세계불고기150G|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49400			금빛한우 1++등급 안심 300g
푸드	산지직송	6189_16170	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/jxsc4dko	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|신세계불고기150G|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	35800			금빛한우 1++등급 꽃등심 200g+채끝살200g
푸드	산지직송	6189_16172	https://d1ruwxjthziwe4.cloudfront.net/marketing/6189.jpg	https://link.wadiz.kr/BeYz/ten3kwv2	4000		신상품	한우차돌박이1KG|꽃등심|한우도가니살불고기|채끝살|신세계불고기150G|채끝|차돌박이1인분|안동누리한우불고기1KG|불고기150G|한우불고기|한우차돌박이|차돌박이500|차돌박이1KG|	30	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7600			금빛한우 1+등급 불고기 300g
