category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
게임·취미	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228377_463434	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718162139650_228377.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228377?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228377&utm_content=project_228377_463434	4800	0		Retro-X-f_전용 배터리 충전기	레트로게임기|휴대용게임기|휴대용레트로게임기|게임기|레트로|미니게임기|캠핑용품|선물|키덜트|신기한|오락실|추억의|어린이	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228513_463614	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0719/20230719103835841_228513.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228513?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228513&utm_content=project_228513_463614	29000	3000		[와디즈 특별가]조선왕실향기 체험팩_[11차앵콜!!] 500년 조선왕실 힐링 인센스, 부용향의 귀환!	인센스|선향|부용향|조선왕실|카라영|인센스홀더|조선|방향제|궁중|향초	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228513_463615	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0719/20230719103835841_228513.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228513?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228513&utm_content=project_228513_463615	52000	3000		[와디즈 특별가]조선왕실향기 서포터세트_[11차앵콜!!] 500년 조선왕실 힐링 인센스, 부용향의 귀환!	인센스|선향|부용향|조선왕실|카라영|인센스홀더|조선|방향제|궁중|향초	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228513_463616	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0719/20230719103835841_228513.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228513?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228513&utm_content=project_228513_463616	119000	3000		[와디즈 특별가]조선왕실향기 매니아세트_[11차앵콜!!] 500년 조선왕실 힐링 인센스, 부용향의 귀환!	인센스|선향|부용향|조선왕실|카라영|인센스홀더|조선|방향제|궁중|향초	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229349_464996	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0724/20230724120843318_229349.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/229349?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_229349&utm_content=project_229349_464996	88000	0		브랙티 울트라 프리미엄 쉐이빙 크림_[울트라 얼리버드] 브랙티 실속 세트	면도|쉐이빙|브랙티|면도기|남성화장품	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229349_464997	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0724/20230724120843318_229349.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/229349?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_229349&utm_content=project_229349_464997	115000	0		브랙티 울트라 프리미엄 쉐이빙 크림_[울트라 얼리버드] 브랙티 프렌즈 세트	면도|쉐이빙|브랙티|면도기|남성화장품	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229349_464998	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0724/20230724120843318_229349.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/229349?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_229349&utm_content=project_229349_464998	140000	0		브랙티 울트라 프리미엄 쉐이빙 크림_[울트라 얼리버드] 브랙티 쟁여두기 세트	면도|쉐이빙|브랙티|면도기|남성화장품	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229349_464999	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0724/20230724120843318_229349.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/229349?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_229349&utm_content=project_229349_464999	64000	2500		브랙티 울트라 프리미엄 쉐이빙 크림_[슈퍼 얼리버드] 브랙티 더블 세트	면도|쉐이빙|브랙티|면도기|남성화장품	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		229349_465000	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0724/20230724120843318_229349.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/229349?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_229349&utm_content=project_229349_465000	34000	2500		브랙티 울트라 프리미엄 쉐이빙 크림_[슈퍼 얼리버드] 브랙티 싱글	면도|쉐이빙|브랙티|면도기|남성화장품	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211781_458815	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503190739879_211781.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211781?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211781&utm_content=project_211781_458815	29000	3300		모부심_[마진 없는 할인 혜택] 단 하루만 미친 구성(2Box)	비오틴|맥주효모|블랙푸드|효모|두피|모발|머리|모발활력|활력	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211781_458816	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503190739879_211781.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211781?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211781&utm_content=project_211781_458816	159000	0		모부심_[VVIP] 풍성 케어 완성 세트(12Box)	비오틴|맥주효모|블랙푸드|효모|두피|모발|머리|모발활력|활력	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211781_458817	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503190739879_211781.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211781?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211781&utm_content=project_211781_458817	89000	0		모부심_[슈퍼얼리버드] 풍성 케어 고수 세트(6Box)	비오틴|맥주효모|블랙푸드|효모|두피|모발|머리|모발활력|활력	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211781_458818	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503190739879_211781.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211781?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211781&utm_content=project_211781_458818	52900	3300		모부심_[슈퍼얼리버드] 풍성 케어 전문 세트(3Box)	비오틴|맥주효모|블랙푸드|효모|두피|모발|머리|모발활력|활력	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		211781_458819	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503190739879_211781.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/211781?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_211781&utm_content=project_211781_458819	22900	3300		모부심_[슈퍼얼리버드] 풍성 케어 입문 세트(1Box)	비오틴|맥주효모|블랙푸드|효모|두피|모발|머리|모발활력|활력	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217041_447311	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619232124402_217041.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217041?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217041&utm_content=project_217041_447311	366000	3000		[슈퍼 얼리버드] 네이키드 서프클럽 레인 드라이코트 2개	레인코트|캠핑|우비|비옷|아웃도어|기능성|방수|바람막이|등산|낚시	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217041_447309	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619232124402_217041.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217041?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217041&utm_content=project_217041_447309	190000	3000		[슈퍼 얼리버드] 네이키드 서프클럽 레인 드라이코트 단품	레인코트|캠핑|우비|비옷|아웃도어|기능성|방수|바람막이|등산|낚시	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217041_447312	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619232124402_217041.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217041?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217041&utm_content=project_217041_447312	390000	3000		[얼리버드] 레인 드라이코트 2개	레인코트|캠핑|우비|비옷|아웃도어|기능성|방수|바람막이|등산|낚시	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217041_447310	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0619/20230619232124402_217041.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217041?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217041&utm_content=project_217041_447310	199000	3000		NAKED SURF CLUB RAIN DRY Coat	레인코트|캠핑|우비|비옷|아웃도어|기능성|방수|바람막이|등산|낚시	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222178_457120	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626122013796_222178.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222178?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222178&utm_content=project_222178_457120	25000	4000		가벼운 충전 여행 모음 보조 배터리 2개 색상 블랙 화이트 택1	착탭|보조배터리|해외|어댑터|케이블|여행|멀티플러그|C타입|콘센트|충전기	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222178_457121	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626122013796_222178.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222178?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222178&utm_content=project_222178_457121	58900	4000		상세페이지 참고_가벼운 충전 여행 모음 _ 착탭 커플 세트	착탭|보조배터리|해외|어댑터|케이블|여행|멀티플러그|C타입|콘센트|충전기	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222178_457124	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626122013796_222178.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222178?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222178&utm_content=project_222178_457124	25000	4000		상세페이지 참고_가벼운 충전 여행 _ C타입 케이블 3종 세트	착탭|보조배터리|해외|어댑터|케이블|여행|멀티플러그|C타입|콘센트|충전기	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222178_457125	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626122013796_222178.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222178?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222178&utm_content=project_222178_457125	49900	4000		인테코 보조 배터리 C 타입 케이블	착탭|보조배터리|해외|어댑터|케이블|여행|멀티플러그|C타입|콘센트|충전기	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222178_457122	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626122013796_222178.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222178?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222178&utm_content=project_222178_457122	46000	4000		스누피 맥세이프 보조 배터리 케이블 세트	착탭|보조배터리|해외|어댑터|케이블|여행|멀티플러그|C타입|콘센트|충전기	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222178_457123	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626122013796_222178.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222178?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222178&utm_content=project_222178_457123	46000	4000		상세페이지 참고_가벼운 충전 여행 모음 _ 스누피 착탭 & 케이블 세트	착탭|보조배터리|해외|어댑터|케이블|여행|멀티플러그|C타입|콘센트|충전기	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224168_457417	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718131624298_224168.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224168?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224168&utm_content=project_224168_457417	69800	3000		M1브루어 홈카페 커피세트 서버뚜껑 + 원두커피 80g	홈카페|콜드브루|더치커피|커피메이커|커피용품	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224168_457418	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718131624298_224168.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224168?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224168&utm_content=project_224168_457418	39800	3000		빈플러스 m1 브루어 워셔블 전동커피 그라인더 + 원두커피 200g 세트	홈카페|콜드브루|더치커피|커피메이커|커피용품	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224168_457454	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718131624298_224168.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224168?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224168&utm_content=project_224168_457454	79800	3000		M1 브루어 홈카페 세트_[11741%앵콜] 콜드브루/핫브루/핸드드립/티까지! 4in1 커피메이커	홈카페|콜드브루|더치커피|커피메이커|커피용품	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224168_457460	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718131624298_224168.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224168?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224168&utm_content=project_224168_457460	35800	3000		빈플러스 m1 브루어 워셔블 전동커피 그라인더	홈카페|콜드브루|더치커피|커피메이커|커피용품	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224168_457461	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718131624298_224168.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224168?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224168&utm_content=project_224168_457461	17500	3000		[추가리워드] 시그니처 드립포트 화이트 600ml_[11741%앵콜] 콜드브루/핫브루/핸드드립/티까지! 4in1 커피메이커	홈카페|콜드브루|더치커피|커피메이커|커피용품	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224168_457466	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718131624298_224168.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224168?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224168&utm_content=project_224168_457466	8800	3000		[추가리워드] 시그니처 풀문 원두커피 200g_[11741%앵콜] 콜드브루/핫브루/핸드드립/티까지! 4in1 커피메이커	홈카페|콜드브루|더치커피|커피메이커|커피용품	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224168_457467	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718131624298_224168.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224168?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224168&utm_content=project_224168_457467	8000	3000		빈플러스 m1 브루어 드립벨브 필터 100매 + 원형여과지 80mm 100매	홈카페|콜드브루|더치커피|커피메이커|커피용품	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224801_458261	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0630/20230630172305677_224801.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224801?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224801&utm_content=project_224801_458261	109000	3000		퍼플고릴라 이염방지시트 10개 1;000매 + 빨래주머니 증정	이염방지시트|세탁티슈|이염방지티슈|이염방지|흰옷빨래|세탁시트|이염방지세탁티슈|이염방지세탁시트|빨래시트|빨래이염방지시트	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224801_458262	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0630/20230630172305677_224801.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224801?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224801&utm_content=project_224801_458262	63900	3000		이염방지시트 5개 500매 + 빨래주머니 세트	이염방지시트|세탁티슈|이염방지티슈|이염방지|흰옷빨래|세탁시트|이염방지세탁티슈|이염방지세탁시트|빨래시트|빨래이염방지시트	
