category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
푸드	산지직송	8960	https://d1ruwxjthziwe4.cloudfront.net/marketing/8960.jpg	https://link.wadiz.kr/BeYz/dei33ebg	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6800		8960	8960	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 국내산 생닭가슴살 1kg
푸드	산지직송	8961	https://d1ruwxjthziwe4.cloudfront.net/marketing/8961.jpg	https://link.wadiz.kr/BeYz/jnawfy6j	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000		8961	8961	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 국내산 닭안심살 1kg
푸드	산지직송	8974	https://d1ruwxjthziwe4.cloudfront.net/marketing/8974.jpg	https://link.wadiz.kr/BeYz/67oawya3	0			마늘큐브|대상다진마늘|큐브다진마늘|다진마늘팩|다진마늘국산|건마늘큐브|국산다진마늘|가나다진마늘|다진마늘|국내산다진마늘|국산다진마늘큐브|간마늘다진마늘|다진마늘10키로|국내산마늘|병에든	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800		8974	8974	shoppingsearch	store	mkt_	naver	shoppingsearch			가나 국내산 생다진마늘 큐브 90입 180입
푸드	산지직송	8975	https://d1ruwxjthziwe4.cloudfront.net/marketing/8975.jpg	https://link.wadiz.kr/BeYz/wr5rc105	0			1등급구운계란|훈제란|계림농장|반숙란30|감동란|참나무훈제란|계림농장훈제란|반숙란30구|참나무토종훈제란|계림농장훈제란60구|참나무촌훈제란|참나무촌|훈제란30구|유기농훈제란|계림농장	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		8975	8975	shoppingsearch	store	mkt_	naver	shoppingsearch			계림농장 국내산 천연참나무 무항생제 훈제란 30구
푸드	산지직송	8976	https://d1ruwxjthziwe4.cloudfront.net/marketing/8976.jpg	https://link.wadiz.kr/BeYz/9nn4vqi6	0			계림농장|허닭구운계란|감동란|계림농장훈제란|풀무원구운란|1등급구운계란|영일아라리계란|CJ훈제대란|구운란|아라리계란|계림농장구운란|우포계란|황토훈제란|풍림계란|계림농장갓구워담백한구운	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		8976	8976	shoppingsearch	store	mkt_	naver	shoppingsearch			계림농장 국내산 무항셍제 구운란 30구
푸드	산지직송	8977	https://d1ruwxjthziwe4.cloudfront.net/marketing/8977.jpg	https://link.wadiz.kr/BeYz/r6f0110f	0			고바멸치|멸치조림|똥딴멸치|동탄손질멸치|신건호손질멸치|바다누리멸치|조림멸치|손질멸치|볶음멸치1.5|예인수산볶음멸치|언니네산지직송생멸치|볶음멸치|거제도멸치|남해안볶음멸치|남해멸치|남	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16300		8977	8977	shoppingsearch	store	mkt_	naver	shoppingsearch			바다누리 손질한 남해안 볶음 조림용 고바멸치 200g
푸드	산지직송	8978	https://d1ruwxjthziwe4.cloudfront.net/marketing/8978.jpg	https://link.wadiz.kr/BeYz/in13xqq7	0			동물복지유정란|달걀|유정란|계란|프레그|동물복지계란|상하농원계란|상하농원달걀|아스타계란|계란노른자|와라농장|상하계란|당일생산계란|타조알가격|한국야쿠르트계란|오골계부화용|타조알|타조	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900		8978	8978	shoppingsearch	store	mkt_	naver	shoppingsearch			프레그 동물생태학자 생산 동물복지 유정란 20구
푸드	산지직송	8979	https://d1ruwxjthziwe4.cloudfront.net/marketing/8979.jpg	https://link.wadiz.kr/BeYz/41bpp02d	0			임자도김|임자도갯벌김|김12캔|해우촌김|김6캔|해우촌임자도갯벌김|갯벌김|임자도갯벌김6캔|해우촌|임자도김세트|임자도갯벌김선물세트|임자도갯벌김12캔|해우촌임자도선물세트|김선물세트|해우	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800		8979	8979	shoppingsearch	store	mkt_	naver	shoppingsearch			해우촌 임자도 갯벌김 선물세트 3캔 6캔 12캔
푸드	산지직송	8980	https://d1ruwxjthziwe4.cloudfront.net/marketing/8980.jpg	https://link.wadiz.kr/BeYz/njai7qxu	0			해우촌진도구운곱창김|해우촌곱창김|무조미두번구운곱창김|구운진도곱창김|곱창김|해우촌진도두번구운곱창김|해우촌무조미김자반|해우촌|진도초사리곱창김|진도복김|진도두번구운곱창김|진도김|진도구운	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		8980	8980	shoppingsearch	store	mkt_	naver	shoppingsearch			해우촌 진도 무조미 두번 구운 바삭한 곱창김
푸드	산지직송	8956	https://d1ruwxjthziwe4.cloudfront.net/marketing/8956.jpg	https://link.wadiz.kr/BeYz/5txy0116	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4990		8956	8956	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 닭똥집 닭근위 닭모래집 특수부위 1kg
푸드	산지직송	8957	https://d1ruwxjthziwe4.cloudfront.net/marketing/8957.jpg	https://link.wadiz.kr/BeYz/4t4b34eb	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		8957	8957	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 양념 닭갈비 3인분 1kg 캠핑 소풍 밀키트
푸드	산지직송	8967	https://d1ruwxjthziwe4.cloudfront.net/marketing/8967.jpg	https://link.wadiz.kr/BeYz/o9w7ozzh	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500		8967	8967	shoppingsearch	store	mkt_	naver	shoppingsearch			허니스윗팜 한우 1등급 소고기 스테이크 구이용 늑간살 꽃갈비살 업진살 부채살 안심 치마살 200g
푸드	산지직송	8968	https://d1ruwxjthziwe4.cloudfront.net/marketing/8968.jpg	https://link.wadiz.kr/BeYz/yjnmjv13	0			방울토마토2KG|신품종방울토마토|토마토|허니방울토마토|스윗팜|방울토마토|흑대추방울토마토|허니스윗토마토|신품종|스윗토마토	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		8968	8968	shoppingsearch	store	mkt_	naver	shoppingsearch			허니스윗팜 신품종 흑대추방울토마토 2kg 특과
푸드	산지직송	8995	https://d1ruwxjthziwe4.cloudfront.net/marketing/8995.jpg	https://link.wadiz.kr/BeYz/ocdiwtrs	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15700		8995	8995	shoppingsearch	store	mkt_	naver	shoppingsearch			정이가 햇당근 3kg 5kg 10kg
푸드	산지직송	8970	https://d1ruwxjthziwe4.cloudfront.net/marketing/8970.jpg	https://link.wadiz.kr/BeYz/wx0arhcn	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		8970	8970	shoppingsearch	store	mkt_	naver	shoppingsearch			허니스윗팜 유기농 반건조 무화과 100g
푸드	산지직송	8997	https://d1ruwxjthziwe4.cloudfront.net/marketing/8997.jpg	https://link.wadiz.kr/BeYz/p98iayb9	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		8997	8997	shoppingsearch	store	mkt_	naver	shoppingsearch			정이가 무농약 햇 레드비트 2kg 3kg 5kg 10kg
푸드	산지직송	8981	https://d1ruwxjthziwe4.cloudfront.net/marketing/8981.jpg	https://link.wadiz.kr/BeYz/6n8k6zmw	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49320		8981	8981	shoppingsearch	store	mkt_	naver	shoppingsearch			데일리팜 산지직송 천반도 도넛복숭아 1kg
테크·가전	주방가전	8572	https://d1ruwxjthziwe4.cloudfront.net/marketing/8572.jpg	https://link.wadiz.kr/BeYz/0c7ohx4u	0				2		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53820		8572	8572	shoppingsearch	store	mkt_	naver	shoppingsearch			아리에떼 솜사탕 메이커 제조기
푸드	산지직송	8998	https://d1ruwxjthziwe4.cloudfront.net/marketing/8998.jpg	https://link.wadiz.kr/BeYz/cbjiy2xy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		8998	8998	shoppingsearch	store	mkt_	naver	shoppingsearch			정이가 햇감자 수미감자 홍감자 3kg 5kg
푸드	산지직송	8999	https://d1ruwxjthziwe4.cloudfront.net/marketing/8999.jpg	https://link.wadiz.kr/BeYz/vsb34t1f	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		8999	8999	shoppingsearch	store	mkt_	naver	shoppingsearch			정이가 국내산 햇양파 자색 적양파 3kg 5kg
푸드	산지직송	9000	https://d1ruwxjthziwe4.cloudfront.net/marketing/9000.jpg	https://link.wadiz.kr/BeYz/kktaf0lr	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8200		9000	9000	shoppingsearch	store	mkt_	naver	shoppingsearch			정이가 당일수확 특품 햇가지 2kg 4kg
푸드	산지직송	9002	https://d1ruwxjthziwe4.cloudfront.net/marketing/9002.jpg	https://link.wadiz.kr/BeYz/76opzlmx	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6700		9002	9002	shoppingsearch	store	mkt_	naver	shoppingsearch			정이가 유기농 케일 신선초 미나리 1kg 2kg
푸드	산지직송	9003	https://d1ruwxjthziwe4.cloudfront.net/marketing/9003.jpg	https://link.wadiz.kr/BeYz/2jomr3bg	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12300		9003	9003	shoppingsearch	store	mkt_	naver	shoppingsearch			정이가 해남 꿀고구마 베니하루카 3kg 5kg
홈·리빙	홈케어서비스	9005	https://d1ruwxjthziwe4.cloudfront.net/marketing/9005.jpg	https://link.wadiz.kr/BeYz/1oa2dc6y	4000				93	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900		9005	9005	shoppingsearch	store	mkt_	naver	shoppingsearch			온화공 제철꽃 구독형 플라워박스 꽃구독 꽃정기배송 1회권
홈·리빙	홈케어서비스	9007	https://d1ruwxjthziwe4.cloudfront.net/marketing/9007.jpg	https://link.wadiz.kr/BeYz/5w6axmyj	3500				14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800		9007	9007	shoppingsearch	store	mkt_	naver	shoppingsearch			온화공 제철꽃 파리감성 심플 꽃다발 생화
도서	자기계발	7155	https://d1ruwxjthziwe4.cloudfront.net/marketing/7155.jpg	https://link.wadiz.kr/BeYz/k13yja5l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더나은한국사|한국사스티커|한국사몽땅풀세트|시험스티커|시험응원문구|와츄프리매직스티커|노트스티커|경복궁스티커|한국사문구|한국사|역사스티커|와디즈스티커|한국사연표스티커시험|은돌노트비공굿	156	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	63000		7155	7155	shoppingsearch	store	mkt_	naver	shoppingsearch			더나은한국사 한국사스티커 한국사능력검정시험 비법노트 풀세트
테크·가전	주방가전	7471	https://d1ruwxjthziwe4.cloudfront.net/marketing/7471.jpg	https://link.wadiz.kr/BeYz/ze2wh5j5	0				17	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000		7471	7471	shoppingsearch	store	mkt_	naver	shoppingsearch			맥널티 2in1 진공 추출 커피메이커 MCM-065B
캐릭터·굿즈	애니메이션	8769	https://d1ruwxjthziwe4.cloudfront.net/marketing/8769.jpg	https://link.wadiz.kr/BeYz/kwq6w2il	0			코난북눅|코난|명탐정코난굿즈|코난누이|명탐정코난|코난피규어|명탐정코난피규어|에이티식스굿즈|코난굿즈|공식피규어|코난공식굿즈|괴도키드|코난아크릴|니케앨리스피규어|니케피규어|데스노트원화	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		8769	8769	shoppingsearch	store	mkt_	naver	shoppingsearch			명탐정 코난 TV판 한국 공식굿즈 DIY 북눅 무드등 아크릴스탠드
푸드	소스·조미료	8667	https://d1ruwxjthziwe4.cloudfront.net/marketing/8667.jpg	https://link.wadiz.kr/BeYz/s8uolj0z	2900				10	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		8667	8667	shoppingsearch	store	mkt_	naver	shoppingsearch			슬기로운도시농부 직접 재배한 허브 바질 딜 소금
패션	의류	8945	https://d1ruwxjthziwe4.cloudfront.net/marketing/8945.jpg	https://link.wadiz.kr/BeYz/jp5rnqhh	0			남자생활한복|남성한복|생활한복남자|생활한복|어른한복남자|남자한복|20대남자생활한복|한복코트|두루마기|남자시스루한복|파란색남자생활복|남자겨울개량한복|도포|한복|대신승복|남성한복판매|	7		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	89000		8945	8945	shoppingsearch	store	mkt_	naver	shoppingsearch			제이도 창의 현대한복 생활한복 로브 가디건
패션	주얼리	8585	https://d1ruwxjthziwe4.cloudfront.net/marketing/8585.jpg	https://link.wadiz.kr/BeYz/0elezc9f	0			레드다이아몬드|다이아몬드반지세팅|다이아몬드반지|젬프라이즈|다이아몬드|합성다이아몬드|다이아몬드밴드|다이아몬드반지가격|밴드각인|다이아반지|레드다이아몬드반지|명품다이아반지|이터널다이아몬	93	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	148000		8585	8585	shoppingsearch	store	mkt_	naver	shoppingsearch			젬프라이즈 이터널밴드 다이아몬드링 각인
패션		9055	https://d1ruwxjthziwe4.cloudfront.net/marketing/9055.jpg	https://link.wadiz.kr/BeYz/xmjelo9n	3000			분홍우산|분홍색우산|초경량양우산|초경량우산|핑크색우산|와디즈초경량|헤즈5단우산|초경량138우산|수동우산가벼운|쿨베어양우산|우산|라이티스양우산|수동우산|스위스밀리터리양산	17	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		9055	9055	shoppingsearch	store	mkt_	naver	shoppingsearch			라이티스 우양산 UPF 50+ 휴대폰보다 가벼운 초경량 138g
뷰티	스킨케어	9059	https://d1ruwxjthziwe4.cloudfront.net/marketing/9059.jpg	https://link.wadiz.kr/BeYz/gflvq3j5	0			버블앰플|버블세럼|피토플래닝앰플|피토플래닝|피토앰플	17	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41900		9059	9059	shoppingsearch	store	mkt_	naver	shoppingsearch			씨앤케이랩 피토톡신 버블토너 150ml 피토플래닝 앰플 30ml
뷰티	클렌징	8828	https://d1ruwxjthziwe4.cloudfront.net/marketing/8828.jpg	https://link.wadiz.kr/BeYz/9m4yn3xp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쑥폼클렌징|쑥클렌저|장벽폼클렌징|쑥폼클렌저|쑥클렌징폼|쑥클렌징팩|진액폼클렌저|진액폼|팩클렌저|무화자바타팩클렌저120|쑥클렌징|휩드팩클렌저|휩드|쑥모공	72	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100		8828	8828	shoppingsearch	store	mkt_	naver	shoppingsearch			녹진팩 쑥장벽 모공 비법진액 팩클렌저 클렌징팩 120g
푸드	헬스·이너뷰티	8887	https://d1ruwxjthziwe4.cloudfront.net/marketing/8887.jpg	https://link.wadiz.kr/BeYz/aonzu6qm	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브레인헬스랩|릴렉스젤리|브레인헬스랩릴렉스젤리|BRAING|브레인G|릴렉스영양제|브레인샤워젤리|브레인젤리|식염포도당정|릴렉스제리브레인헬스랩	49	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27400		8887	8887	shoppingsearch	store	mkt_	naver	shoppingsearch			브레인헬스랩 릴렉스 브레인샤워 젤리 180g
뷰티	스킨케어	8953	https://d1ruwxjthziwe4.cloudfront.net/marketing/8953.jpg	https://link.wadiz.kr/BeYz/dyh4hctc	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더마이지젯|MTS|MTS홈케어|홈MTS|엠티에스|기미앰플|미백앰플|MTS기미|기미미백|더마뷰티|MTS미백|홈케어MTS|더마MTS홈케어|MTS더마|기미MTS|더마소드MTS|더마소드|	38		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000		8953	8953	shoppingsearch	store	mkt_	naver	shoppingsearch			더마소드 더마이지젯 멜라 이펙터 앰플 속기미 미백앰플 MTS 홈케어 3.5ml
푸드	산지직송	9041	https://d1ruwxjthziwe4.cloudfront.net/marketing/9041.jpg	https://link.wadiz.kr/BeYz/mkcy13sc	0			돼지목심|목심불고기|차슈고기|포천식양념구이|다소니푸드|본태쪽갈비|목살불고기|돼지목살불고기|다소니연탄불고기|한돈양념목살|제육볶음|고른|구운갈비|국내산돼지불고기|돼지불고기|국산돼지불고	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17800		9041	9041	shoppingsearch	store	mkt_	naver	shoppingsearch			부경식품 한돈 목심 국내산 돼지 양념 불고기 300g 2팩 4팩
푸드	산지직송	9042	https://d1ruwxjthziwe4.cloudfront.net/marketing/9042.jpg	https://link.wadiz.kr/BeYz/vkwt4pkn	0			마녀의풋사과|착즙사과주스|사과착즙|사과쥬스착즙|과일촌주스|풋사과쥬스|과일촌|착즙사과|사과착즙주스|아빠사과착즙|마녀쥬스꿀배|사과주스100추천|과일촌사과|사과100주스|나투렐라착즙사과	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800		9042	9042	shoppingsearch	store	mkt_	naver	shoppingsearch			김가네과일촌 마녀의 풋사과 주스 국내산 순수착즙 50포 100포
푸드	산지직송	9043	https://d1ruwxjthziwe4.cloudfront.net/marketing/9043.jpg	https://link.wadiz.kr/BeYz/v8sbfstf	0			아침에사과|사과착즙|아침에사과주스|사과주스|사과착즙주스|과일촌|과일촌아침에사과|착즙사과주스|아침의사과|사과라구NFC착즙|NFC사과착즙|아침의주스|ZU착즙사과주스|과일촌사과주스|국대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28800		9043	9043	shoppingsearch	store	mkt_	naver	shoppingsearch			김가네과일촌 순수착즙 아침부터 사과주스 50포 100포
푸드	디저트·간식	9044	https://d1ruwxjthziwe4.cloudfront.net/marketing/9044.jpg	https://link.wadiz.kr/BeYz/wszxqp2v	0			삼립우유롤|동굴소금빵|통단팥|도라야끼빵|땅콩빵|도라야키|히요사도라야키5입|도라야끼|동백빵6봉|DORAYAKI|도라야끼파는곳|빵빵이빵|도라야키빵|마루쿄도라야끼|냉동햄버거빵|그랑피아프	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		9044	9044	shoppingsearch	store	mkt_	naver	shoppingsearch			마루쿄 부드럽고 달콤한 통단팥 도라야끼 5입 3봉 6봉
푸드	간편식	9045	https://d1ruwxjthziwe4.cloudfront.net/marketing/9045.jpg	https://link.wadiz.kr/BeYz/ql1bu7nq	0			떡본가|햅쌀|떡국떡1KG|우정식품|떡국1KG|국산떡국1KG|국내산떡국떡|떡국떡|국산떡국|햅쌀떡|햅쌀떡국떡|순쌀떡국떡쫄깃한|국산떡국떡|쫄깃한떡국떡|떡국|우정본가떡국떡|우리쌀일반미떡국	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		9045	9045	shoppingsearch	store	mkt_	naver	shoppingsearch			우정본가 국내산 퍼지지 않고 쫄깃한 햅쌀 떡국떡 1kg 2봉 3봉
