category_name1	category_name2	id	image_link	link	price_pc	shipping	coupon	event_words	shipping_settings	title	projectId	search_tag	review_count	adult	condition
스포츠·아웃도어	캠핑	9298	https://cdn2.wadiz.kr/2024/08/14/84995b7e-6af8-47a6-8a66-983238b82a6e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/76mi40qn	177000	0	5000원	앱 첫결제 5천원 즉시할인		에어프렌즈 에어매트 초경량 엠보싱 두께 13cm			3.0	N	
스포츠·아웃도어	캠핑	9086	https://cdn2.wadiz.kr/2024/07/15/e27a06fb-588f-44a1-bde2-364a652f95aa.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/sd71d8w1	249000	0	5000원	앱 첫결제 5천원 즉시할인		아필 에센셜 알루미늄 기어 박스 30 블랙 베이지			2.0	N	
뷰티	스킨케어	9353	https://cdn2.wadiz.kr/2024/08/20/e9027cad-7b72-422c-8bfe-ed1c5bc7b45e.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/va9wedbo	36000	0	5000원	앱 첫결제 5천원 즉시할인		포뮬리에 플렉시드 앰플 48 30ml			32.0	N	
여행	여행용품	9366	https://cdn2.wadiz.kr/2024/08/21/d378ebf3-16dc-4da8-8888-9e5b3eb527f7.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/j3t8k6pt	229000	0	5000원	앱 첫결제 5천원 즉시할인		코린 트래블로 45L 대용량 짐가방 K15 백팩 슬링백 파우치			5.0	N	
뷰티		9400	https://cdn2.wadiz.kr/2022/11/23/ff5cb6e2-0db7-4903-8a6c-a8d2b120e6ef.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/m00uwzdb	16900	0	5000원	앱 첫결제 5천원 즉시할인		라빠레뜨 뷰티 카밍 그린 소프트 필링젤 100ml			48.0	N	
테크·가전	생활가전	9317	https://cdn2.wadiz.kr/2024/08/26/5874b64b-ac4a-4d15-b3a5-e84b696b9a54.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tv70pbrc	1540000	0	5000원	앱 첫결제 5천원 즉시할인		제스파 듀얼코어 엔진 음성인식 레필리아 안마의자 세레나 루넉스 ZPC2110 ZPC2111				N	
뷰티	스킨케어	6155	https://d1ruwxjthziwe4.cloudfront.net/marketing/6155.jpg	https://link.wadiz.kr/BeYz/amq0ivwz	67500	3000	5000원	앱 첫결제 5천원 즉시할인		80plus 밤 모공 앰플 30ml			25.0	N	
스포츠·아웃도어		9433	https://cdn2.wadiz.kr/2024/09/03/16fc25f3-6c2f-4e52-b744-161e9429fd21.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lj5ovh33	12900	3500	5000원	앱 첫결제 5천원 즉시할인		룩앳미 남성 여성 쿨링 운동 타월 싱글 세트			3.0	N	
테크·가전		6087	https://cdn2.wadiz.kr/2024/01/29/bdbba3d0-9808-4850-834d-969b5e74f4dc.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/socgd0da	299000	3300	5000원	앱 첫결제 5천원 즉시할인		이아소 콜드레이저 의료기기 근골격계 마사지 (IASOSP1)			13.0	N	
캐릭터·굿즈	애니메이션	9319	https://cdn2.wadiz.kr/2024/08/14/56c0805e-8b54-4a60-bb3c-b4fd862b832f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4u1paigi	22000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	댄꼼마 짱구는못말려 굿즈 리빙 에디션 (그릇, 냄비, 컵, 거울)		짱구는못말려|짱구는못말려굿즈|짱구굿즈|짱구리빙에디션|뜨끈뜨끈짱구온천뚝배기|흰둥이미니그릇|얼굴모양유리컵세트|블랙팬더라면그릇스푼세트|꿀잠짱구식기세트|액션가면2단도시락통|액션가면히어로변색씨리얼볼|벚꼬쳔색유리컵세트|짱구탁상용거울|짱구식기세트|댄꼼마짱구	75.0	N	
캐릭터·굿즈	애니메이션	9376	https://cdn2.wadiz.kr/2024/08/22/80401aaa-0aa0-4aeb-a992-bde962668e3a.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/06o5qocl	33000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	댄꼼마 명탐정코난 굿즈 명탐정 에디션 (잠옷, 티셔츠, 슬리퍼, 폰케이스)		명탐정코난굿즈|내이름은코난이죠잠옷|코난잠옷|코난모티브패턴잠옷|어러져버린명탐정야광티셔츠|난절대범인이아니에요야광티셔츠|코난명탐정캔버스슬리퍼|남도일과미란이커플아크릴액자|명탐정코난|코난스피너스마트톡케이스|코난굿즈|댄꼼마명탐점코난	43.0	N	
캐릭터·굿즈	애니메이션	9377	https://cdn2.wadiz.kr/2024/08/26/ea38f32b-8d77-408d-b9df-01ed8bfa44c8.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/799b0hcd	22000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	댄꼼마 주술회전 굿즈 회옥옥절 시부야사변 에디션		주술회전굿즈|주술회전에디션|댄꼼마주술회전|댄꼼마굿즈|주술회전그립톡|주술회전양말|주술회전포토카드|주술회전공식굿즈|주술회전		N	
캐릭터·굿즈	애니메이션	9378	https://cdn2.wadiz.kr/2024/09/10/811fbce9-35f2-4d7b-b04e-aebe815e344f.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/o60198nb	22000	0	5000원	앱 첫결제 5천원 즉시할인	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	댄꼼마 원피스 굿즈 S/S 에디션		원피스굿즈|원피스에디션|너내동료가돼라|애니메이션원피스반팔티|애니메이션원피스|해적단원피스굿즈|밀짚모자해적단원피스|원피스잠옷|댄꼼마|댄꼼마원피스		N	
홈·리빙	주방	296395	https://cdn3.wadiz.kr/studio/images/2024/07/12/b168a9a5-c0d9-4f51-9152-cf81918fafa2.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3j8gyxd2	137900	3000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		델리원 실리콘 투명 지퍼백 열탕 소독 플래티넘 실리콘백 세트					신상품
패션	신발	304529	https://cdn3.wadiz.kr/studio/images/2024/08/07/864717a4-1698-467a-9a0d-681175ba68b4.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qx8ynwy2	124000	3500		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		코지핏 엔리 얀시 스니커즈 팔자걸음 오다리 교정 생체역학 테스트 완료					신상품
홈·리빙	인테리어	300118	https://cdn3.wadiz.kr/studio/images/2024/08/06/cedeae77-bd15-44be-aadb-f2de94e01c2f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1lsx8igl	423000	10000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		아보드 천만이 트리 160cm 190cm 세트					신상품
테크·가전	스마트가전	294928	https://cdn3.wadiz.kr/studio/images/2024/07/19/26b47a92-5ed8-4c0b-bfe5-7ec59399765a.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/qsmck175	749000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		CES 혁신로봇 GPT-4o 인공지능 펫봇 아기강아지 루나					신상품
홈·리빙		285116	https://cdn3.wadiz.kr/studio/images/2024/08/22/8c48a234-7bc7-4d60-8cff-743f31a9379e.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gskw0tr2	287000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		숨비토퍼 구르미다운 방수커버 세트					신상품
테크·가전	스마트가전	304736	https://cdn3.wadiz.kr/studio/images/2024/08/07/4e509265-c913-43f2-b117-5891f3e90990.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/e1bgm3gm	229000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		아트란 Q패드 프로 안드로이드OS 14 탑재 액정필름+스티커+강화유리+케이스 세트					신상품
테크·가전	생활가전	301916	https://cdn3.wadiz.kr/studio/images/2024/08/15/726135d4-b784-4926-bfc4-6ec8b94baa76.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/u12ykukz	89400	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		비버드 얼티밋 이어스캐너 BEBIRD H30S					신상품
홈·리빙	인테리어	306148	https://cdn3.wadiz.kr/studio/images/2024/08/20/36037009-cf06-4fec-9e96-42c3246d9375.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tst3ig4x	21800	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		제이닷 크리스마스 트리 25cm 45cm 150cm 180cm					신상품
테크·가전	생활가전	304410	https://cdn3.wadiz.kr/studio/images/2024/08/15/4ba75f5f-de15-4ddd-b265-baf002e2e5b3.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/a16fykf7	139000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		플러스에어 초소형 바디드라이어 BODY-2					신상품
패션	가방	305166	https://cdn3.wadiz.kr/studio/images/2024/08/19/67b36233-31b0-41be-8b5a-2560010bc484.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tru68afm	145000	3000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		미카스튜디오 미카백팩 v3 기저귀가방 엄마가방					신상품
뷰티	메이크업	301621	https://cdn3.wadiz.kr/studio/images/2024/07/24/8150f559-726d-4298-bf4d-08248c668f9c.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3j1gn5ef	64500	3000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		얼리언스 수채화 립타투 발레리나핑크 데이지코랄 5ml 세트					신상품
푸드	헬스·이너뷰티	297163	https://cdn3.wadiz.kr/studio/images/2024/08/01/f9317a9a-3699-43cf-bbe0-05e55bfa07b2.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/07zynkfe	59800	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		해피어트 마이크로바이옴 쉐이크 곡물맛 보틀 증정					신상품
푸드	음료·커피	291652	https://cdn3.wadiz.kr/studio/images/2024/08/04/3ef67379-01ca-4aec-b672-3bd99eca8182.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2yllob1j	232000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		파노티 스모키 페어링 위스키 훈연 스모커 키트					신상품
스포츠·아웃도어	캠핑	307100	https://cdn3.wadiz.kr/studio/images/2024/08/13/3ecff6d8-da99-495c-b8cb-a43902bce761.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jd0kst7e	299000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		모어뷰텐트2 올라운드 개방 원터치 텐트					신상품
테크·가전	생활가전	304710	https://cdn3.wadiz.kr/studio/images/2024/08/16/ad2c55a9-3502-4585-a543-7caddb6ed3d6.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/0ut5vnuj	186000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		수련 스마트센서 레그핏 프라임 SR-S7					신상품
스포츠·아웃도어	캠핑	306363	https://cdn3.wadiz.kr/studio/images/2024/08/20/d3de7f6c-e96f-4c35-94b9-9f0d328ed70f.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/puq51l23	149000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		꾸버스 써라운드뷰 풀스탠 듀얼 캠핑 화로대					신상품
패션	의류	305529	https://cdn3.wadiz.kr/studio/images/2024/08/12/6fb7619e-d789-442a-a642-c69ddb4af290.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ewi09ewx	258000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		뉴앤트 두루두루 밴딩 원피스 V넥					신상품
테크·가전	웨어러블	304813	https://cdn3.wadiz.kr/studio/images/2024/08/13/495b59ec-8828-41e7-b69e-3fa72f3922cd.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ui6hezzn	621500	3000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		필립스 골전도 이어폰 AI듀얼마이크 탑재 AA6609					신상품
뷰티	스킨케어	287420	https://cdn3.wadiz.kr/studio/images/2024/08/26/38a6ef63-c569-4e02-900d-6e7b34f729c7.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lb9li3ah	349500	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		셀릭사 나이트 고백케어 리부터 안티옥시던트 미스트 세럼 100ml					신상품
테크·가전	주변기기	305737	https://cdn3.wadiz.kr/studio/images/2024/08/07/63326faa-c382-4265-a7e3-a4b4d9029f90.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tvn33vru	99000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		레드빈 베이직 듀얼포트 25W 충전기 P122					신상품
패션	신발	304294	https://cdn3.wadiz.kr/studio/images/2024/08/09/0e0037c5-5eee-4c8f-9a81-d30c8374af30.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wjdt1ckm	63900	3000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		피카딜리 승무원 구두 펌프스 라운드토 3.5cm 5.5cm 6.5cm					신상품
뷰티	스킨케어	305942	https://cdn3.wadiz.kr/studio/images/2024/08/12/8a69b620-4a61-464e-8a43-43750e7162e8.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lu9k8ff1	184000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		볼라보 피니쉬 랩핑 겔 50ml 10개					신상품
홈·리빙	침실	305935	https://cdn3.wadiz.kr/studio/images/2024/08/16/956ce2a2-824f-4c21-ad1f-95410ca07121.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8c8cc8yj	690000	50000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		다니엘레스트 침대 매트리스 슈퍼싱글 킹 퀸 파운데이션 헤드보트 세트					신상품
키즈	장난감	304824	https://cdn3.wadiz.kr/studio/images/2024/08/23/8388f3f7-0f67-470b-9852-8bdea200d889.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zl5xdu1d	187900	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		노리터보드 챡챡 큐브 쉐이프 럭키 세트					신상품
디자인	문구	307320	https://cdn3.wadiz.kr/studio/images/2024/08/14/bb0e928c-8d37-4109-b5b0-f4ffb3e2b144.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1mpe4db1	14500	3000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		2025 루카랩 플랜더 플래너 캘린더 일체형					신상품
뷰티	스킨케어	304367	https://cdn3.wadiz.kr/studio/images/2024/08/13/230083ad-2427-437f-b733-2b4c01047793.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/26kmfesi	186900	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		큐템 세라밤 크림 50ml 6개					신상품
푸드	헬스·이너뷰티	305201	https://cdn3.wadiz.kr/studio/images/2024/08/06/dc38073d-affb-44cf-8864-a665a20ffaff.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/goqkskbn	84000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		나우포유 애플사이다비니거 오도독 미니볼 4박스 (120포)					신상품
뷰티	스킨케어	299170	https://cdn3.wadiz.kr/studio/images/2024/08/29/b026c430-6c7f-48ca-9727-65632fc8042d.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/hn0tqnp4	64000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		프레비츠 글루타티온 더블엑스 패치 5.2g 14매 2개입					신상품
뷰티	스킨케어	303179	https://cdn3.wadiz.kr/studio/images/2024/08/02/6806c06d-8139-4bef-80cc-f3d274ec119c.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/k0ycpbmg	100800	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		레시피앤코 쌀탄팩 96g 6개					신상품
테크·가전	주방가전	302424	https://cdn3.wadiz.kr/studio/images/2024/08/06/804eba4e-c827-4ae8-86c6-416c52f5a3b2.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4sbufr5r	179000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		다오쿡 누룽지 돌솥전기밥솥 1대					신상품
테크·가전	스마트가전	297954	https://cdn3.wadiz.kr/studio/images/2024/07/31/741e532d-e9e7-4ba3-9a26-e423abe1edbf.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/s9ptnbpx	277200	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		옴니핏 마인드케어 이동형 뇌파 측정기 뉴로 브레인 트레이닝 OCW-H30					신상품
뷰티	클렌징	304774	https://cdn3.wadiz.kr/studio/images/2024/07/30/b189cb03-cf24-4a65-adfc-5e943d8b0d95.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2tu437gt	41900	3500		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		메디비티 그린 올리브 프레시 힐 클렌저 50g 3개					신상품
키즈	장난감	305638	https://cdn3.wadiz.kr/studio/images/2024/08/13/58b3c41a-4e83-4ae2-bcce-767c510aa0f0.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jzny81xi	15900	2900		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		젬베베 요리조리 실리콘 링플레이 소근육 오감발달 우주선 흡착 장난감 					신상품
패션	가방	290286	https://cdn3.wadiz.kr/studio/images/2024/09/10/f055d80f-0b7c-493c-bf92-bf6deed8a773.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ieepmki6	500000	3000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		강단 뉴아키텍쳐백 광화문의 처마를 닮은 천연소가죽 크로스백					신상품
패션	주얼리	306459	https://cdn3.wadiz.kr/studio/images/2024/08/19/621fb38d-bb90-4f3c-ad33-7433747d4772.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/a7sf6r2p	298000	3500		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		아이스볼 댄싱 캐럿 시뮬럿다이아 목걸이 귀걸이					신상품
홈·리빙	인테리어	300119	https://cdn3.wadiz.kr/studio/images/2024/08/23/9a5253d9-129a-4acc-a419-c415aae4a2ad.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/cvtscuj4	418000	10000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		아보드 190cm 하프트리 풀세트					신상품
디자인	인테리어	282856	https://cdn3.wadiz.kr/studio/images/2024/08/11/bb24ed55-b315-4253-b1ca-199c31ea5066.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2tmkczn8	189000	5000		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		원오프 스탠다드 모니터 선반 싱글 사이즈					신상품
스포츠·아웃도어	러닝	305229	https://cdn3.wadiz.kr/studio/images/2024/08/27/d23f609c-c0d9-4849-a980-052ab2684ed7.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ny1en98a	199000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		밸롭 남성 여성 카본 볼트 러닝화					신상품
여행	여행용품	299142	https://cdn3.wadiz.kr/studio/images/2024/07/30/7f8eb762-294d-4f8f-8139-3778f54bb695.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/cpjg4w7s	199900	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		큐랑 바르셀로나 양면포켓 플립 여행용 기내용 캐리어 20인치					신상품
테크·가전	엔터테인먼트가전	295504	https://cdn3.wadiz.kr/studio/images/2024/07/30/0e078172-c348-4226-9f71-d3d9e224b13a.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wjv5rjdn	1470000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		LAVA ME 4 ME PLAY 카본 스마트 기타					신상품
푸드	헬스·이너뷰티	304957	https://cdn3.wadiz.kr/studio/images/2024/08/21/1221d61a-aec5-40b7-b647-f75a8100d2e1.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/91fch8qp	329900	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		멜라뷰티 슬립스마트 식물성 멜라토닌 굿나잇뷰티					신상품
패션	주얼리	298670	https://cdn3.wadiz.kr/studio/images/2024/08/18/6b651e96-c22f-490b-8320-ce691601c567.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pvju8025	129000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		어피스 1837블루 터콰이즈 주얼리 터키석 목걸이					신상품
뷰티	스킨케어	307171	https://cdn3.wadiz.kr/studio/images/2024/08/13/b3de91a1-67ab-471e-93b9-21477b2b3ca0.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/pw14ela1	38500	3500		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		비타 청자몽 앰플 30ml 1병					신상품
패션	가방	305420	https://cdn3.wadiz.kr/studio/images/2024/08/20/4f48eae5-f97e-42e4-9fe1-d5a4edbadb3d.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/lwjecade	199000	0		2배 더 강력한 혜택 와디즈 펀딩 페스타 9.6~15		포모드 백팩					신상품
