category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200751_428720	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323102651716_200751.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200751?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200751&utm_content=project_200751_428720	149000	0		코린 플립팩_[슈퍼얼리버드] 플립팩 프로 1EA	가방|백팩|남자가방|남성가방|직장인백팩|여성백팩|노트북백팩|노트북가방|여행용가방|여행용백팩
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200751_428721	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323102651716_200751.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200751?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200751&utm_content=project_200751_428721	139000	0		코린 플립팩_[얼리버드] 플립팩 베이직 1EA	가방|백팩|남자가방|남성가방|직장인백팩|여성백팩|노트북백팩|노트북가방|여행용가방|여행용백팩
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200751_428722	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323102651716_200751.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200751?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200751&utm_content=project_200751_428722	159000	0		코린 플립팩_[얼리버드] 플립팩 프로 1EA	가방|백팩|남자가방|남성가방|직장인백팩|여성백팩|노트북백팩|노트북가방|여행용가방|여행용백팩
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200751_428723	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323102651716_200751.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200751?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200751&utm_content=project_200751_428723	22000	0		코린 플립팩_탈부착 파우치	가방|백팩|남자가방|남성가방|직장인백팩|여성백팩|노트북백팩|노트북가방|여행용가방|여행용백팩
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200751_428724	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323102651716_200751.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200751?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200751&utm_content=project_200751_428724	14000	0		코린 플립팩_백팩 레인커버	가방|백팩|남자가방|남성가방|직장인백팩|여성백팩|노트북백팩|노트북가방|여행용가방|여행용백팩
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200803_428823	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323132130106_200803.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200803?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200803&utm_content=project_200803_428823	129000	0		K3C Flexpack Pro_[슈퍼얼리버드] 플렉스팩 프로 1EA	백팩|가방|여행가방|노트북백팩|남자백팩|여행용백팩|여행백팩|노트북가방|선물|배낭
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200803_428824	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323132130106_200803.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200803?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200803&utm_content=project_200803_428824	139000	0		K3C Flexpack Pro_[얼리버드] 플렉스팩 프로 1EA	백팩|가방|여행가방|노트북백팩|남자백팩|여행용백팩|여행백팩|노트북가방|선물|배낭
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200803_428825	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323132130106_200803.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200803?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200803&utm_content=project_200803_428825	22000	0		K3C Flexpack Pro_세면도구 파우치 단품	백팩|가방|여행가방|노트북백팩|남자백팩|여행용백팩|여행백팩|노트북가방|선물|배낭
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200803_428826	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0323/20230323132130106_200803.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200803?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200803&utm_content=project_200803_428826	14000	0		K3C Flexpack Pro_백팩 레인커버 단품	백팩|가방|여행가방|노트북백팩|남자백팩|여행용백팩|여행백팩|노트북가방|선물|배낭
레저·아웃도어	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200860_428871	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0424/20230424165437593_200860.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200860?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200860&utm_content=project_200860_428871	33000	0		maggama LED 감성조명_[얼리버드] 오로라 조명	차박|텐트|감성조명|캠핑용품|캠핑조명|캠핑장비|여행|생일파티|앵두전구|캠핑
레저·아웃도어	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		200860_428872	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0424/20230424165437593_200860.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/200860?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_200860&utm_content=project_200860_428872	62000	0		maggama LED 감성조명_[세트 얼리버드] 오로라조명 + 클래식 조명	차박|텐트|감성조명|캠핑용품|캠핑조명|캠핑장비|여행|생일파티|앵두전구|캠핑
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201256_429124	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0324/20230324101548410_201256.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/201256?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201256&utm_content=project_201256_429124	258900	6000		[슈퍼얼리버드] 밸런스 포스쳐 리포머 1set_[4521%앵콜]10분 홈트로 하체와 척추 건강을 돕는 밸런스포스쳐	어르신운동기구|하체부종|필라테스기구|홈트레이닝|마사지|자세교정|바른자세|굽은어깨|어버이날선물|부모님선물
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201256_429125	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0324/20230324101548410_201256.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/201256?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201256&utm_content=project_201256_429125	120000	6000		[얼리버드] 밸런스포스쳐 미니 1set _[4521%앵콜]10분 홈트로 하체와 척추 건강을 돕는 밸런스포스쳐	어르신운동기구|하체부종|필라테스기구|홈트레이닝|마사지|자세교정|바른자세|굽은어깨|어버이날선물|부모님선물
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201256_429126	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0324/20230324101548410_201256.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/201256?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201256&utm_content=project_201256_429126	274900	6000		[얼리버드] 밸런스 포스쳐 리포머 1set_[4521%앵콜]10분 홈트로 하체와 척추 건강을 돕는 밸런스포스쳐	어르신운동기구|하체부종|필라테스기구|홈트레이닝|마사지|자세교정|바른자세|굽은어깨|어버이날선물|부모님선물
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201259_429090	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0324/20230324013926678_201259.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201259?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201259&utm_content=project_201259_429090	65000	0		호로미아 세탁향수_호로미아 호로박스 피오리 	섬유향수|섬유탈취제|향수|선물추천|지인선물|선물|선물세트|특별한선물
푸드	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201364_429700	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0324/20230324143852838_201364.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201364?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201364&utm_content=project_201364_429700	38000	0		 디카페인 유산균 커피_[프리오더] 함께 즐기기 팩	디카페인커피|디카페인|캡슐커피|커피|유산균|유산균커피|일회용커피|홈카페|인스턴트커피|액상커피
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201453_429504	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0326/20230326164510130_201453.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201453?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201453&utm_content=project_201453_429504	62300	0		인생앞치마 봄꽃 앞치마 1개	앞치마|원피스앞치마|프릴앞치마|봄앞치마|집들이선물|예쁜앞치마|꽃무늬앞치마|에이프런|원피스에이프런|꽃무늬에이프런
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201453_429505	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0326/20230326164510130_201453.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201453?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201453&utm_content=project_201453_429505	64300	0		인생앞치마_[얼리버드]인생앞치마 1개+무료배송	앞치마|원피스앞치마|프릴앞치마|봄앞치마|집들이선물|예쁜앞치마|꽃무늬앞치마|에이프런|원피스에이프런|꽃무늬에이프런
패션·잡화	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201453_429506	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0326/20230326164510130_201453.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201453?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201453&utm_content=project_201453_429506	4000	0		인생앞치마_[선물포장] 인생앞치마 선물포장 	앞치마|원피스앞치마|프릴앞치마|봄앞치마|집들이선물|예쁜앞치마|꽃무늬앞치마|에이프런|원피스에이프런|꽃무늬에이프런
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201463_431289	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0404/20230404132416843_201463.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/201463?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201463&utm_content=project_201463_431289	15900	0		Op.01 비너스 와인 스토퍼_[슈퍼얼리버드] 비너스 와인스토퍼 1set	와인|와인스토퍼|와인악세서리|와인오프너|비너스|오브제|조각상|와인용품|와인잔|와인세이퍼
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201463_431290	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0404/20230404132416843_201463.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/201463?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201463&utm_content=project_201463_431290	18900	0		Op.01 비너스 와인 스토퍼_[얼리버드] 비너스 와인스토퍼 set1	와인|와인스토퍼|와인악세서리|와인오프너|비너스|오브제|조각상|와인용품|와인잔|와인세이퍼
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201463_431291	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0404/20230404132416843_201463.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/201463?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201463&utm_content=project_201463_431291	179000	0		Op.01 비너스 와인 스토퍼_[B2B특가] 비너스 와인스토퍼 10set	와인|와인스토퍼|와인악세서리|와인오프너|비너스|오브제|조각상|와인용품|와인잔|와인세이퍼
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201474_430121	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0328/20230328101809939_201474.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201474?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201474&utm_content=project_201474_430121	69800	0		YPM01_[슈퍼 얼리버드] 이번주 금; 토; 일 간식을 책임질 마법 아이템!	디즈니|팝콘메이커|팝콘|미키마우스|팝콘기계|간식메이커|가정용|OTT|집에즐기는|수제팝콘
테크·가전	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201474_430122	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0328/20230328101809939_201474.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201474?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201474&utm_content=project_201474_430122	79800	0		YPM01_[얼리버드] 영화; 드라마 보는데 입이 심심하신분? 해결해 드리는 마법 아이템!	디즈니|팝콘메이커|팝콘|미키마우스|팝콘기계|간식메이커|가정용|OTT|집에즐기는|수제팝콘
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201878_432200	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327145703870_201878.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201878&utm_content=project_201878_432200	270000	0		스왈로 체인지 메모리폼 매트리스_[ 35% SALE OFF ] 체인지 메모리폼 S [ 싱글 ] 97cm X 200cm	침대|매트리스|싱글매트리스|스왈로|메모리폼|메모리폼매트리스|퀸매트리스|슈퍼싱글매트리스|킹매트리스|토퍼매트리스
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201878_432201	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327145703870_201878.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201878&utm_content=project_201878_432201	290000	0		스왈로 체인지 메모리폼 매트리스_[ 35% SALE OFF ] 체인지 메모리폼 SS [ 슈퍼싱글 ] 110cm X 200cm	침대|매트리스|싱글매트리스|스왈로|메모리폼|메모리폼매트리스|퀸매트리스|슈퍼싱글매트리스|킹매트리스|토퍼매트리스
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201878_432202	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327145703870_201878.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201878&utm_content=project_201878_432202	340000	0		스왈로 체인지 메모리폼 매트리스_[ 35% SALE OFF ] 체인지 메모리폼 D [ 더블 ] 135cm X 200cm	침대|매트리스|싱글매트리스|스왈로|메모리폼|메모리폼매트리스|퀸매트리스|슈퍼싱글매트리스|킹매트리스|토퍼매트리스
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201878_432203	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327145703870_201878.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201878&utm_content=project_201878_432203	390000	0		스왈로 체인지 메모리폼 매트리스 퀸	침대|매트리스|싱글매트리스|스왈로|메모리폼|메모리폼매트리스|퀸매트리스|슈퍼싱글매트리스|킹매트리스|토퍼매트리스
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201878_432204	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327145703870_201878.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201878&utm_content=project_201878_432204	490000	0		스왈로 체인지 메모리폼 매트리스_[ 35% SALE OFF ] 체인지 메모리폼 K [ 킹 ] 160cm X 200cm	침대|매트리스|싱글매트리스|스왈로|메모리폼|메모리폼매트리스|퀸매트리스|슈퍼싱글매트리스|킹매트리스|토퍼매트리스
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201878_432205	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327145703870_201878.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201878&utm_content=project_201878_432205	590000	0		스왈로 체인지 메모리폼 매트리스_ [ 35% SALE OFF ] 체인지 메모리폼 KK [ 라지킹 ] 170cm X 200cm	침대|매트리스|싱글매트리스|스왈로|메모리폼|메모리폼매트리스|퀸매트리스|슈퍼싱글매트리스|킹매트리스|토퍼매트리스
홈·리빙	10000원, 10%	첫 펀딩 시 1만원 쿠폰 할인		201878_432206	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0327/20230327145703870_201878.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/201878?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_201878&utm_content=project_201878_432206	690000	0		스왈로 체인지 메모리폼 매트리스_[ 35% SALE OFF ] 체인지 메모리폼 KKK [ 슈퍼킹 ] 180cm X 200cm	침대|매트리스|싱글매트리스|스왈로|메모리폼|메모리폼매트리스|퀸매트리스|슈퍼싱글매트리스|킹매트리스|토퍼매트리스
