category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
패션	패션소품	10176	https://d1ruwxjthziwe4.cloudfront.net/marketing/10176.jpg	https://link.wadiz.kr/BeYz/lwiz5n0c	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			크리비아 미니마이저 빅사이즈 와이어 풀컵 보정브라 A~F컵
패션	언더웨어	10194	https://d1ruwxjthziwe4.cloudfront.net/marketing/10194.jpg	https://link.wadiz.kr/BeYz/zer7qxow	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			크리비아 타임머신 인견 와이어 보정브라 1장
패션	언더웨어	10199	https://d1ruwxjthziwe4.cloudfront.net/marketing/10199.jpg	https://link.wadiz.kr/BeYz/g1wqrza5	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			크리비아 CPB 인견 노와이어 스포츠 보정브라+임파선 인견 노라인 햄팬티
패션	언더웨어	10195	https://d1ruwxjthziwe4.cloudfront.net/marketing/10195.jpg	https://link.wadiz.kr/BeYz/fwrie09h	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			크리비아 아스킨 임파선 보호 노라인 햄팬티 90-115 사이즈
패션	언더웨어	10215	https://d1ruwxjthziwe4.cloudfront.net/marketing/10215.jpg	https://link.wadiz.kr/BeYz/qt29bnzy	3000			감성잠옷|슬립웨어|잠풀슬립|귀공자풀슬립|유럽감성홈웨어	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800			소녀감성 Y존 커버 풀슬립 1장
패션	신발	10232	https://d1ruwxjthziwe4.cloudfront.net/marketing/10232.jpg	https://link.wadiz.kr/BeYz/1xc617t6	0			수피어|수피어운동화|M2002RAA|수피어러닝화|수피어런닝화|수피어블리스|아디다스파워리프트5|와디즈러닝화|온런닝화|워킹화러닝화|러닝화입문|어싱화|워킹화런닝화|원믹스런닝화|펜싱신발|	9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	127000			수피어 블리스 충격흡수 운동화 러닝화 워킹화
푸드	로컬맛집	10213	https://d1ruwxjthziwe4.cloudfront.net/marketing/10213.jpg	https://link.wadiz.kr/BeYz/wf26wcj3	3500			마늘족발|마늘보쌈|보쌈족발세트|보쌈|등촌족발보쌈|호시절족발|족발보쌈세트|족발보쌈배달|족발보쌈|족발막국수|족발|천미족발보쌈|족발세트|신사동족발보쌈|보쌈세트|홍대보쌈족발|보쌈막국수|족	55	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			호시절 온족발 250g+마늘보쌈+막국수 세트
홈·리빙	주방	9601	https://d1ruwxjthziwe4.cloudfront.net/marketing/9601.jpg	https://link.wadiz.kr/BeYz/i0ns8lo1	4000			위스키스톤|위스키돌|칠링스톤|위스키선물|위스키칠링스톤|온더락|화강암칠링스톤버번|위스키스톤세트|온더락세트|위스키홈바|카발란위스키선물세트|위스키선물추천|온더락홈바|위스키세트|양주스톤|	8	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37800			핸드릭스 프리미엄 화강암 위스키 칠링스톤 홈바 온더락 돌얼음 선물세트
스포츠·아웃도어		479	https://d1ruwxjthziwe4.cloudfront.net/marketing/479.jpg	https://link.wadiz.kr/BeYz/81ohdtyy	3000			테이핑양말|삭스|테이핑삭스|화이트삭스|컴프레션삭스|발목테이핑양말|삭스양말|와글리양말|컴포트삭스|존비스트양말|짐랫|패션양말|여성양말|테슬라양말|탑텐양말|피트엑스|데드리프트양말|스타양	279	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			코어텍 신는 테이핑 양말 링클 삭스 블랙 화이트
테크·가전	엔터테인먼트가전	10045	https://d1ruwxjthziwe4.cloudfront.net/marketing/10045.jpg	https://link.wadiz.kr/BeYz/1v94ir1c	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		참이슬마이크|참이슬블루투스|소주마이크|참이슬숟가락마이크|참이슬블루투스마이크|참이슬|참이슬소주잔|소주마이크로폰|참이슬잔|와디즈|와디즈마이크|숟가락마이크|참이슬병마이크|블루투스마이크|	119	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900			참이슬 블루투스 숟가락 마이크 1개+소주잔 2개 세트
스포츠·아웃도어		512	https://d1ruwxjthziwe4.cloudfront.net/marketing/512.jpg	https://link.wadiz.kr/BeYz/y6eq8gwz	3000				8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			한반도 여권케이스
푸드	비건	10258	https://d1ruwxjthziwe4.cloudfront.net/marketing/10258.jpg	https://link.wadiz.kr/BeYz/ztwxzo3w	0			아보카도오일|아보카도오일세트|자담|자담오일|아보카도비정제오일|비정제아보카도오일|아보카도오일2입세트	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13800			자담 아보카도 20개 비정제 아보카도 오일 100ml 2병 세트
테크·가전	생활가전	10282	https://d1ruwxjthziwe4.cloudfront.net/marketing/10282.jpg	https://link.wadiz.kr/BeYz/9dl1txa9	0			코털제거기|JN-5930	15	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			조아스 프리미엄 코털제거기 JN-5930
푸드	전통주	10023	https://d1ruwxjthziwe4.cloudfront.net/marketing/10023.jpg	https://link.wadiz.kr/BeYz/3q7migv1	3500			공사사양조	5	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	19000			공사사양조 삭 조청증류주 30도 370ml
패션	패션소품	10281	https://d1ruwxjthziwe4.cloudfront.net/marketing/10281.jpg	https://link.wadiz.kr/BeYz/7mrw0bg2	3000			무압박삭스|삭스|무압박양말|예쁜양말|크리스마스양말|양말|리투|에어데일리크루삭스|족저근막염양말|양말세트|세트아이템|LI2양말|리투양말|에어데일리삭스|리투삭스|여자양말|여성양말세트|무	14	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14000			삭스리버 압도적인 쿠션감 무압박 직장인 필수 아이템 중목양말 5켤레 세트
푸드	간편식	9384	https://d1ruwxjthziwe4.cloudfront.net/marketing/9384.jpg	https://link.wadiz.kr/BeYz/c1dqvw1w	4000			일산칼국수밀키트|일산닭칼국수밀키트|닭칼국수|일산칼국수|일산칼국수포장|이석덕생면밀키트|칼국수|칼국수밀키트|닭칼국수밀키트|밀키트칼국수|일산닭칼국수|쵸이닷생면밀키트|현풍닭칼국수밀키트	17	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			일산닭칼국수 간편식 밀키트 1.2kg (닭육수 900ml+닭고명 70g+생면 230g) 1세트
푸드	디저트·간식	10286	https://d1ruwxjthziwe4.cloudfront.net/marketing/10286.jpg	https://link.wadiz.kr/BeYz/ysap925w	0			누트로잼|누트로	7	4.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			누트로 과육 저당 과일잼 69kcal
패션	언더웨어	5724	https://d1ruwxjthziwe4.cloudfront.net/marketing/5724.jpg	https://link.wadiz.kr/BeYz/mw1dfibw	3000			ONEPERCENT|보디가드남자팬티|언더코어|남성언더웨어남자|남성남성언더웨어|남성언더웨어남성|남성남자남성언더웨어|크리스마스남자속옷|남자트렁크팬티	7	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			원퍼센트맨션 남성 트렁크 팬티 코어텍 코어팬티
패션	가방	9755	https://d1ruwxjthziwe4.cloudfront.net/marketing/9755.jpg	https://link.wadiz.kr/BeYz/twxca7qv	3000			에코백|남자에코크로스백|남성가죽미니크로스백|남자가방에코백크로스백|사코슈백|남자에코백크로스백|바디백|와디즈가방|사코슈|네셔널남자에코백|헬리녹스사코슈|검은색에코백|예일슬링백|ECOBA	22	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			오더인마인드 커넥티드 크로스 바디 에코백
홈·리빙	인센스·방향제	10208	https://d1ruwxjthziwe4.cloudfront.net/marketing/10208.jpg	https://link.wadiz.kr/BeYz/e89tepi3	0			옷장방향제|온다숲|옷장천연탈취제|천연옷장방향제|온다숲샤쉐|옷장탈취제|옷장향기|아기옷장탈취제|온다숲편백큐브|피톤치드옷장|온다숲탈취제|ONDASOOP|옷장천연방향제|피톤치드큐브|온다숲	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			온다숲 천연 방향제 우드칩 피톤치드 편백큐브 선물세트
뷰티	헤어케어	10167	https://d1ruwxjthziwe4.cloudfront.net/marketing/10167.jpg	https://link.wadiz.kr/BeYz/3ivem4vz	3000			루토닉스|힐링버드울트라프로틴|알플러스코어에센스|모레모리커버리밤|산홍프로틴크림|밀크바오밥시카리프레싱스칼프팩|루토닉스트리트먼트|바이브랩트리트먼트|루토닉스알플러스|루토닉스헤어팩|플라스크	33	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50400			루토닉스 단백질 폭탄 알플러스 코어 에센스 헤어팩 200ml 2개
푸드	헬스·이너뷰티	10177	https://d1ruwxjthziwe4.cloudfront.net/marketing/10177.jpg	https://link.wadiz.kr/BeYz/pv10hk9i	3000			하수오환|콩의두감하수오|콩의두감|서리태환|비오틴환|블랙푸드환|콩의두감비오틴|탈모환|아스파라거스환|탈모약환|서리태환한가인|한국바이오하수오환	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			루토닉스 콩의두감 비오틴 하수오 서리태환 탈모 새치 영양제 블랙푸드 3g 30포
스포츠·아웃도어	홈트레이닝	10033	https://d1ruwxjthziwe4.cloudfront.net/marketing/10033.jpg	https://link.wadiz.kr/BeYz/je946zf3	0			허리스트레칭기구|자세교정기구|스트레칭기구|펴|허리스트레칭|허리마사지|허리운동스트레칭기구|허리교정|허리스트레칭기|허리펴|목견ㄴ인기4세대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			엔비 허리펴 스트레처 허리 스트레칭 기구 자세교정 마사지 4세대
뷰티	바디케어	10035	https://d1ruwxjthziwe4.cloudfront.net/marketing/10035.jpg	https://link.wadiz.kr/BeYz/xoj4qsfz	0			셀프괄사|괄사7500원|지압|괄사마사지기|지압괄사|허벅지마사지기셀프지압마사지기|괄사지압|와디즈괄사	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			엔비리빙 실속형 베이직 괄사 홈케어 지압 셀프 뷰티 마사지기
푸드	디저트·간식	10253	https://d1ruwxjthziwe4.cloudfront.net/marketing/10253.jpg	https://link.wadiz.kr/BeYz/j8kq4aol	3000			김치전과자|오사카해물과자|김치건조칩|차예련김치칩|카메다제과안주과자스낵|안주스낵|맥주스낵안주|베트남해물과자|해물과자|코스트코+맥주안주+스낵|10년전과자|스낵안주|구운어포|건강주전부리	14	4.91	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12000			전 바삭해요 맥주 안주 스낵 해물파전 김치전의 바삭한 끄트머리를 스낵칩으로 10봉 200g
스포츠·아웃도어	캠핑	10270	https://d1ruwxjthziwe4.cloudfront.net/marketing/10270.jpg	https://link.wadiz.kr/BeYz/ihs8tt27	0			스텐도마|스테인레스도마|스텐락도마	3	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			아필 미니멀 폴드 스테인리스 도마 390 (가로 150mm 세로 240mm)
테크·가전	주변기기	9786	https://d1ruwxjthziwe4.cloudfront.net/marketing/9786.jpg	https://link.wadiz.kr/BeYz/ken6wj8v	0			트랙볼|MXERGO무선트랙볼마우스|켄싱턴슬림블레이드프로|볼마우스|트랙볼마우스|켄싱턴트랙볼|켄싱턴트랙볼마우스|마우스트랙볼|로지텍에르고마우스|HUGE트랙볼|무선트랙볼|KENSINGTO	22	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192000			켄싱턴 슬림블레이드 프로 무선 트랙볼 마우스 K72081WW K72084WW
홈·리빙	청소·세탁	10284	https://d1ruwxjthziwe4.cloudfront.net/marketing/10284.jpg	https://link.wadiz.kr/BeYz/71sh9fzo	0			청소사전|틈새청소솔세트|틈새청소솔|세탁실청소|조리도구틈새청소솔3P세트|소형가전청소솔	17	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			마메이타 청소용품 세트 1mm 좁은 틈새 청소의 신 가전제품용 ZB-963 세탁실용 ZB-964
홈·리빙	주방	10287	https://d1ruwxjthziwe4.cloudfront.net/marketing/10287.jpg	https://link.wadiz.kr/BeYz/uunh90ya	0			캠핑와디즈|군용나이프|아웃도어나이프|캠핑나이프|캠핑용나이프|캠핑겸용칼세트	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	241000			선크래프트 스탠다드에이 아웃도어 캠핑칼 3종 세트+원목도마 SASUGA-01
푸드	간편식	9560	https://d1ruwxjthziwe4.cloudfront.net/marketing/9560.jpg	https://link.wadiz.kr/BeYz/c2niutfx	3500			제천빨간어묵|빨강오뎅|빨간오뎅|빨간어묵|빨간어묵탕|제천명물|제천어묵|일본오뎅팩|제천빨간오뎅택배|샤브뎅빨간어묵|어묵탕|빨간오뎅청주|제천오뎅|제천빨간오뎅|나루토마키어묵|모노마트오뎅|테	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			테오푸드 제천 명물 빨간 오뎅 어묵탕 1팩
푸드	간편식	10217	https://d1ruwxjthziwe4.cloudfront.net/marketing/10217.jpg	https://link.wadiz.kr/BeYz/bdhdiihb	0			방울토마토팩|방울토마토스테비아|방울토마토500G|방울토마토1KG|방울토마토|스테비아토마토1KG|스테비아토마토1|스테비아토마토|스테비아방울토마토1KG|스테비아방울토마토|욜로토마토|스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			욜로그룹 100% 국내산 진한 달콤함 스테비아 방울토마토 500g 2팩 (총 1kg)
푸드	간편식	10218	https://d1ruwxjthziwe4.cloudfront.net/marketing/10218.jpg	https://link.wadiz.kr/BeYz/c89jn4l7	0			생선숙편어묵탕|조선의어묵간편어묵탕|조선의어묵모음어묵탕|생선숙편어묵|생선숙편모듬어묵탕|생선숙편|조선의어묵프리미엄간편모듬어묵탕3팩|조선의어묵|생선숙편꼬치어묵|진짜부산어묵|컵어묵탕|[고	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			욜로그룹 생선숙편 조선의어묵 프리미엄 간편 어묵탕 3팩
푸드	간편식	10220	https://d1ruwxjthziwe4.cloudfront.net/marketing/10220.jpg	https://link.wadiz.kr/BeYz/7duxykf0	0			리얼땅콩버터|순수땅콩버터|땅콩버터100%|올드파머스땅콩버터|올드파머스|올드파머스땅콩버터2병|올드파머스땅콩버터2개|스키피내추럴|리얼마이즈땅콩버터|리얼마이즈얼룰로스깡콩버터|리얼마이즈알	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900			욜로그룹 올드파머스 100% 리얼 순수 땅콩버터 스무스
푸드	간편식	10221	https://d1ruwxjthziwe4.cloudfront.net/marketing/10221.jpg	https://link.wadiz.kr/BeYz/gjd3h611	0			착한떡|약밥|약밥개별포장|약밥포장|포장약밥|착한떡쑥개떡|국산약밥|경남김해착한떡|왕의떡|당뇨떡약밥|찹쌀왕새알심|착한떡팔곡약밥|착한떡약밥|개별포장약밥|찹쌀왕꽈배기|착한약밥|방수떡900	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			욜로그룹 착한떡 8가지 곡물 팔곡왕 국내산 찹쌀 약밥 900g 개별포장 20개입
푸드	간편식	10222	https://d1ruwxjthziwe4.cloudfront.net/marketing/10222.jpg	https://link.wadiz.kr/BeYz/ixv21amu	0			붕어빵|국가대표붕어빵|국가대표K붕어빵슈크림|국가대표K붕어빵|길거리붕어빵|대용량빵|통팥빵|코스트코대용량빵|통팥가득붕어빵|통팥붕어빵|리얼사이즈붕어빵|K-붕어빵|빵대용량|빵가격대용량|대	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			욜로그룹 대용량 길거리 리얼사이즈 국가대표 K-붕어빵 630g 통팥 2팩
푸드	간편식	10223	https://d1ruwxjthziwe4.cloudfront.net/marketing/10223.jpg	https://link.wadiz.kr/BeYz/a6l48esk	0			콩쑥개떡|주황색박스콩쑥개떡|콩쑥개떡30개|떡바보콩쑥개떡|떡한박스|콩쑥떡|대용량떡|백설기한박스|김사부콩쑥개떡|콩개쑥떡|백일떡한박스|콩쑥개떡한박스1680G|콩쑥개떡(60GX28개입|떡	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			욜로그룹 대용량 콩고물이 가득한 콩쑥개떡 한박스 1,680G 28개입 1박스
푸드	산지직송	10227	https://d1ruwxjthziwe4.cloudfront.net/marketing/10227.jpg	https://link.wadiz.kr/BeYz/groao2um	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			융화식품 100% 제주 돼지로 만든 고기듬뿍 짜글이 캠핑 밀키트 650g
푸드	산지직송	10228	https://d1ruwxjthziwe4.cloudfront.net/marketing/10228.jpg	https://link.wadiz.kr/BeYz/8ky3xgmr	0			돼지떡갈비|송정떡갈비포장|명란톡톡떡갈비|떡갈비낱개포장|리스퀘어프리미엄떡갈비	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			융화식품 100% 돼지 삼겹살로 만든 프리미엄 떡갈비 600g 개별포장 6개
푸드	디저트·간식	10264	https://d1ruwxjthziwe4.cloudfront.net/marketing/10264.jpg	https://link.wadiz.kr/BeYz/zca5lwmp	0			비건슈톨렌|슈톨렌|코스트코크리스마스빵|브레드|비건|이탈리아빵|더브레드블루|슈톨렌주문|슈톨렌가격|슈톨렌추천|슈톨렌파는곳|영국다방슈톨렌|비건빵발효빵|비건빵|비건베이커리|크리스마스빵|브	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17500			더브레드블루 비건 슈톨렌 크리스마스 한정 판매 400g
