category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209631_452452	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0714/20230714165818730_209631.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/209631?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_209631&utm_content=project_209631_452452	119000	0		리워드5 (Clearday- Family and Friends 트라이얼 세트)_Y존 미백X보습X영양X탄력ㅣ뭘 좋아할지 몰라 그냥 다 담았어요!	Y존케어|Y존보습|주름개선|미백|이중기능성|민감성피부저자극|건조함개선|Y존pH유지|락토바실러스함유|자연유래성분	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209631_452453	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0714/20230714165818730_209631.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/209631?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_209631&utm_content=project_209631_452453	9450	0		리워드6 (Clearday- 질세정기는 처음이라고? 세트) _Y존 미백X보습X영양X탄력ㅣ뭘 좋아할지 몰라 그냥 다 담았어요!	Y존케어|Y존보습|주름개선|미백|이중기능성|민감성피부저자극|건조함개선|Y존pH유지|락토바실러스함유|자연유래성분	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209631_452454	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0714/20230714165818730_209631.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/209631?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_209631&utm_content=project_209631_452454	31500	0		리워드7 (Clearday- 상쾌한 Y존 세트)_Y존 미백X보습X영양X탄력ㅣ뭘 좋아할지 몰라 그냥 다 담았어요!	Y존케어|Y존보습|주름개선|미백|이중기능성|민감성피부저자극|건조함개선|Y존pH유지|락토바실러스함유|자연유래성분	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		209631_452455	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0714/20230714165818730_209631.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/209631?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_209631&utm_content=project_209631_452455	121500	0		리워드8 (Clearday- 지금까지 이 가격은 없었다 Only 와디즈 세트)_Y존 미백X보습X영양X탄력ㅣ뭘 좋아할지 몰라 그냥 다 담았어요!	Y존케어|Y존보습|주름개선|미백|이중기능성|민감성피부저자극|건조함개선|Y존pH유지|락토바실러스함유|자연유래성분	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226520_461140	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710165645826_226520.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226520?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226520&utm_content=project_226520_461140	23400	3000		나이트가디언W_[싱글 얼리버드] 나이트가디언 L (1개)	전조등|후미등|자전거|호신|호신용품|레저스포츠|야간산책|작업현장|사고예방|안전용품	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226520_461142	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710165645826_226520.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226520?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226520&utm_content=project_226520_461142	32300	3000		나이트가디언W_[싱글 얼리버드] 나이트가디언 W (1개)	전조등|후미등|자전거|호신|호신용품|레저스포츠|야간산책|작업현장|사고예방|안전용품	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226520_461143	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710165645826_226520.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226520?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226520&utm_content=project_226520_461143	43900	3000		나이트가디언W_[더블 얼리버드] 나이트가디언 L (2개)	전조등|후미등|자전거|호신|호신용품|레저스포츠|야간산책|작업현장|사고예방|안전용품	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226520_461144	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710165645826_226520.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226520?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226520&utm_content=project_226520_461144	60700	3000		나이트가디언W_[더블 얼리버드] 나이트가디언 W (2개)	전조등|후미등|자전거|호신|호신용품|레저스포츠|야간산책|작업현장|사고예방|안전용품	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226520_461145	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710165645826_226520.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226520?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226520&utm_content=project_226520_461145	52300	3000		나이트가디언W_[더블 얼리버드] 나이트가디언 L (1개) + W (1개)	전조등|후미등|자전거|호신|호신용품|레저스포츠|야간산책|작업현장|사고예방|안전용품	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226520_461146	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710165645826_226520.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226520?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226520&utm_content=project_226520_461146	97000	3000		나이트가디언W_[패키지 얼리버드] 나이트가디언 P미니 5종 + 실리콘 밴드	전조등|후미등|자전거|호신|호신용품|레저스포츠|야간산책|작업현장|사고예방|안전용품	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226520_461147	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710165645826_226520.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226520?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226520&utm_content=project_226520_461147	5000	3000		나이트가디언W_추가 구매 (L;W 전용 실리콘 스트랩)	전조등|후미등|자전거|호신|호신용품|레저스포츠|야간산책|작업현장|사고예방|안전용품	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228322_464176	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0720/20230720114959872_228322.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228322?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228322&utm_content=project_228322_464176	19900	2500		[오직 와디즈에서] 쿨에어 에센셜 카고 조거팬츠 2장 19,900원_[오직 와디즈에서] 19,900원에 쿨에어 썸머 카고 조거팬츠 2장을?!	카고조거팬츠|조거팬츠|쿨에어카고조거|남자바지|남자팬츠|스판|등산복|트레이닝복|원플러스원|카고팬츠	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		228322_463358	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0720/20230720114959872_228322.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/228322?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_228322&utm_content=project_228322_463358	19900	2500		쿨에어 에센셜 카고 조거팬츠_[오직 와디즈에서] 쿨에어 에센셜 카고 조거팬츠 2장 19;900원	카고조거팬츠|조거팬츠|쿨에어카고조거|남자바지|남자팬츠|스판|등산복|트레이닝복|원플러스원|카고팬츠	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458384	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458384	6800	3500		[수퍼 얼리버드] 땡스 빅 스티커 _[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458385	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458385	8400	3500		[수퍼 얼리버드] 땡스 엠보싱 스티커 _[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458386	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458386	16700	3500		[수퍼 얼리버드] 땡스 스티커 6색 세트_[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458387	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458387	12300	3500		[수퍼 얼리버드] 땡스 태그 스몰_[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458388	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458388	14200	3500		[수퍼 얼리버드] 땡스 태그 미디움_[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458389	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458389	15600	3500		[수퍼 얼리버드] 땡스 태그 라지_[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458390	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458390	7480	3500		[얼리버드] 땡스 빅 스티커 _[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458391	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458391	9240	3500		[얼리버드] 땡스 엠보싱 스티커 _[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458392	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458392	18370	3500		[얼리버드] 땡스 스티커 6색 세트_[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458393	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458393	13530	3500		[얼리버드] 땡스 태그 스몰_[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458394	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458394	15620	3500		[얼리버드] 땡스 태그 미디움_[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		214509_458395	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0701/20230701144404142_214509.jpeg/wadiz/resizecrop/500x500/format/jpeg	https://www.wadiz.kr/web/campaign/detail/214509?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_214509&utm_content=project_214509_458395	17160	3500		[얼리버드] 땡스 태그 라지_[72시간 한정] 이 기능에 이 가격 실화? 미아방지 분실방지 땡스태그 	미아방지|미아|치매|실종|도난|분실|귀중품|반려동물|댕댕이|스티커	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218957_450627	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612133043658_218957.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218957?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218957&utm_content=project_218957_450627	22900	0		[울트라 얼리버드] 룸인 포어 세라좀 플러스 랩핑팩 1개 + 스파출러 1개	화장품|필오프팩|랩핑팩|각질제거|마스크팩|스킨케어|수분광채|모공|진정|블랙헤드	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218957_450628	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612133043658_218957.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218957?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218957&utm_content=project_218957_450628	41900	0		[울트라 얼리버드] 룸인 포어 세라좀 플러스 랩핑팩 2개 + 스파출러 2개	화장품|필오프팩|랩핑팩|각질제거|마스크팩|스킨케어|수분광채|모공|진정|블랙헤드	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218957_450629	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612133043658_218957.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218957?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218957&utm_content=project_218957_450629	174000	0		룸인 포어 세라좀 플러스 랩핑팩 10개 + 스파출러 10개	화장품|필오프팩|랩핑팩|각질제거|마스크팩|스킨케어|수분광채|모공|진정|블랙헤드	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218957_450630	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612133043658_218957.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218957?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218957&utm_content=project_218957_450630	59900	0		[울트라 얼리버드] 룸인 포어 세라좀 플러스 랩핑팩 3개 + 스파출러 3개	화장품|필오프팩|랩핑팩|각질제거|마스크팩|스킨케어|수분광채|모공|진정|블랙헤드	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218957_450631	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612133043658_218957.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218957?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218957&utm_content=project_218957_450631	23900	0		룸인 포어 세라좀 플러스 랩핑팩 150ml_[얼리버드] 싱글 세트 (랩핑팩 1개+스파출러 1개)	화장품|필오프팩|랩핑팩|각질제거|마스크팩|스킨케어|수분광채|모공|진정|블랙헤드	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218957_450632	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0612/20230612133043658_218957.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218957?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218957&utm_content=project_218957_450632	62900	0		룸인 포어 세라좀 플러스 랩핑팩 150ml_[얼리버드] 쟁여두기 세트 (랩핑팩 3개+스파출러 3개)	화장품|필오프팩|랩핑팩|각질제거|마스크팩|스킨케어|수분광채|모공|진정|블랙헤드	
