category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
푸드	산지직송	8606	https://d1ruwxjthziwe4.cloudfront.net/marketing/8606.jpg	https://link.wadiz.kr/BeYz/ispypubp	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			파머레시피 청년농부직송 GAP 인증 햇양파 중 3kg
푸드	산지직송	8640	https://d1ruwxjthziwe4.cloudfront.net/marketing/8640.jpg	https://link.wadiz.kr/BeYz/vz5721y5	0				1		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52000			허니스윗팜 목포 제일수산 국산 홍어 삭힌 참홍어 1kg
푸드	산지직송	8609	https://d1ruwxjthziwe4.cloudfront.net/marketing/8609.jpg	https://link.wadiz.kr/BeYz/bhi2l95g	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			파머레시피 크기혼합 햇 통마늘 3kg 5kg
푸드	산지직송	8638	https://d1ruwxjthziwe4.cloudfront.net/marketing/8638.jpg	https://link.wadiz.kr/BeYz/8a9nvpv6	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			허니스윗팜 진도에서 자란 전복으로 만든 전복죽 250g 3팩
푸드	산지직송	8650	https://d1ruwxjthziwe4.cloudfront.net/marketing/8650.jpg	https://link.wadiz.kr/BeYz/glgdz22q	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			미스터장어 국산 자포니카 장어 민물장어 1kg
푸드	산지직송	8635	https://d1ruwxjthziwe4.cloudfront.net/marketing/8635.jpg	https://link.wadiz.kr/BeYz/fv9kx2o1	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500			허니스윗팜 산지직송 모듬쌈채소 1kg
푸드	산지직송	8604	https://d1ruwxjthziwe4.cloudfront.net/marketing/8604.jpg	https://link.wadiz.kr/BeYz/ajyeg2i1	0			무농약샐러드1KG|유러피안샐러드|야채샐러드|야채셀러드|코스트코샐러드|허니스윗|야채샐러드1KG|메이크샐러드|샐러드믹스1KG|샐러드|감자샐러드|유러피안샐러드야채1KG|샐러드용야채|무농	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			허니스윗팜 무농약 유러피안 샐러드 야채 1kg
도서·전자책		2173	https://d1ruwxjthziwe4.cloudfront.net/marketing/2173.jpg	https://link.wadiz.kr/BeYz/85u4htg8	3000			캘리그라피독학|캘리펜|캘리그라피워크북|켈리펜|캘리그라피펜|캘리그라피연습|캘리그라피책|캘리용품|캘리그라피책추천|세필펜|펜|켈리그라피펜|캘리그라피|켈리그라피책|하얀색펜|켈리그라피문구|	67	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			제노붓펜 캘리그라피 기초 워크북 독학연습책 세필붓펜 캘리펜 캘리워크북
패션	가방	8586	https://d1ruwxjthziwe4.cloudfront.net/marketing/8586.jpg	https://link.wadiz.kr/BeYz/w27as0qi	3000				20	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	164000			피터매키넌 LUMA 카메라가방 슬링 9L 12L 18L
반려동물	강아지	8469	https://d1ruwxjthziwe4.cloudfront.net/marketing/8469.jpg	https://link.wadiz.kr/BeYz/e26n18mu	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			견공 반려견 한방 보양 영양간식 멍이장군 뼈튼튼 젤리 30포 60포
뷰티	스킨케어	7122	https://d1ruwxjthziwe4.cloudfront.net/marketing/7122.jpg	https://link.wadiz.kr/BeYz/amuziokx	0				16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			로멜 프레쉬믹스 옐로 도우 마스크팩 반죽팩
뷰티	스킨케어	8463	https://d1ruwxjthziwe4.cloudfront.net/marketing/8463.jpg	https://link.wadiz.kr/BeYz/rb7fx4ip	0				12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			베네투스 모공 압축 크림 50ml
홈·리빙	청소·세탁	8558	https://d1ruwxjthziwe4.cloudfront.net/marketing/8558.jpg	https://link.wadiz.kr/BeYz/pq00gr8k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하이엔드홈코팅|코팅스프레이|에어컨청소용품|이지싹싹정전기|청소바구니|리빙코트|벽걸이에어컨청소세트|파워클린집게|온누리가대|플로깅세트|홈스프레이|스틸울패드|와디즈펀딩스프레이|하이엔드홈액	38	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			디테일가이 하이엔드 홈 코팅제+스프레이용기 세트
뷰티	선케어	8166	https://d1ruwxjthziwe4.cloudfront.net/marketing/8166.jpg	https://link.wadiz.kr/BeYz/70pmwkj7	0				9	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			부쉬맨 워터프루프 서핑 선스틱 16g
테크·가전	주변기기	8567	https://d1ruwxjthziwe4.cloudfront.net/marketing/8567.jpg	https://link.wadiz.kr/BeYz/ijw8d27i	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			64	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			유그린 멀티태스킹 기능 버티컬 무선 마우스
홈·리빙		7320	https://d1ruwxjthziwe4.cloudfront.net/marketing/7320.jpg	https://link.wadiz.kr/BeYz/7ak9dwiz	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			드림패치 외부오염차단 상처보호 습윤밴드 3컬러 세트
영화·음악	음악	8662	https://d1ruwxjthziwe4.cloudfront.net/marketing/8662.jpg	https://link.wadiz.kr/BeYz/my2zumxu	0				4	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	353000			이모지션 쉽게 따라하는 작곡 노하우 8시간 영상 강의+PDF 1세트
뷰티	스킨케어	8665	https://d1ruwxjthziwe4.cloudfront.net/marketing/8665.jpg	https://link.wadiz.kr/BeYz/8lxm10rx	3000				28	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32700			메이듀 모닝듀 모이스쳐 카밍 비건앰플 에센스 50ml 1병
홈·리빙	인센스·방향제	8607	https://d1ruwxjthziwe4.cloudfront.net/marketing/8607.jpg	https://link.wadiz.kr/BeYz/mzg1x408	0				14	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144000			인센스월드 부뚜막 인센스홀더+인센스월드 쌀향 콘향+팔로산토 1세트
스포츠·아웃도어	등산	8517	https://d1ruwxjthziwe4.cloudfront.net/marketing/8517.jpg	https://link.wadiz.kr/BeYz/kovxxd5v	0			조끼형배낭|배낭|등산배낭20|배낭가방|등산가방20|트레일짚14|배낭20|등산배낭|등산가방|인기등산배낭|등산배낭추천|와디즈가방|배낭추천	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	129000			hikest 어반 20 보부상 등산 배낭
뷰티	스킨케어	8659	https://d1ruwxjthziwe4.cloudfront.net/marketing/8659.jpg	https://link.wadiz.kr/BeYz/51toho63	0			콜라겐물광리프팅팩70ML2|리프팅마스크|와디즈세트로|올리브영미백팩|엘블랑시떼|비타민듀얼마스크|콜라겐리프팅팩|비타민얼굴팩|턱리프팅팩|결광팩|린제이마스크|워터콜라겐볼륨팩|군대PX마스크	15	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			린제이 콜라겐 리프팅 마스크 결광팩 2주 패키지 세트
패션	패션소품	8684	https://d1ruwxjthziwe4.cloudfront.net/marketing/8684.jpg	https://link.wadiz.kr/BeYz/5ihlc2x9	3000			남성지갑|국산남성소가죽지갑|천연소가죽반지갑|남자지갑수납|소가죽지갑|남성소가죽반지갑|지폐지갑|남자반지갑|지갑|남자지갑|남성반지갑|남자지폐지갑|남자카드반지갑|남성소가죽지갑|남자소가죽지	16	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37800			지스톤 천연 소가죽 카드 명함 지폐 수납 미니 지갑
자동차	모빌리티	8578	https://d1ruwxjthziwe4.cloudfront.net/marketing/8578.jpg	https://link.wadiz.kr/BeYz/34jw66ak	0				3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	453000			AKEEYO 슈퍼나이트비전 4in1 블랙박스
자동차	실내용품	8513	https://d1ruwxjthziwe4.cloudfront.net/marketing/8513.jpg	https://link.wadiz.kr/BeYz/0jzj23w0	0			그랜드카니발콘솔|뒷좌석팔걸이|차량콘솔박스|린잇테이블|자동차콘솔테이블|뒷자석팔걸이|포터수납함|팰리세이드2열콘솔|콘솔박스테이블	12	4.95	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000			린잇 차량 공간 테이블
키즈	장난감	6203	https://d1ruwxjthziwe4.cloudfront.net/marketing/6203.jpg	https://link.wadiz.kr/BeYz/ke7cjssm	3000				18	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30000			피카그램 칠교 퍼즐 3D입체 자석칠교
뷰티	성 웰니스	7356	https://d1ruwxjthziwe4.cloudfront.net/marketing/7356.jpg	https://link.wadiz.kr/BeYz/fv4n58ia	0				28	4.84	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			미들엠 남성철결제 세지어 튜브 60ml
푸드	전통주	8706	https://d1ruwxjthziwe4.cloudfront.net/marketing/8706.jpg	https://link.wadiz.kr/BeYz/xyvqivep	5000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	8000			시트러스 미상25 25도 350ml 제주감귤증류주
푸드	전통주	8680	https://d1ruwxjthziwe4.cloudfront.net/marketing/8680.jpg	https://link.wadiz.kr/BeYz/zfkyc4wh	2500				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000			술아원 환상주 몽상주 상상주
푸드	전통주	8719	https://d1ruwxjthziwe4.cloudfront.net/marketing/8719.jpg	https://link.wadiz.kr/BeYz/ziffka2b	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21000			한통술 전통주 심마니 소주 윌리엄 22도 산삼 꿀술 375ml 1병
푸드	전통주	8701	https://d1ruwxjthziwe4.cloudfront.net/marketing/8701.jpg	https://link.wadiz.kr/BeYz/xe44lkc7	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	22200			술별닷컴 과천도가 관악산생막걸리+과천미주+경기백주 3종 1세트
푸드	전통주	8685	https://d1ruwxjthziwe4.cloudfront.net/marketing/8685.jpg	https://link.wadiz.kr/BeYz/qmwz6pta	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	7000			술별닷컴 과천도가 경기백주 500ml 전통주
푸드	전통주	8720	https://d1ruwxjthziwe4.cloudfront.net/marketing/8720.jpg	https://link.wadiz.kr/BeYz/rnraagsw	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	44000			한통술 과하주 Hip힙 윌리엄+스칼렛 한라봉+포도 전통주 1세트
푸드	전통주	8721	https://d1ruwxjthziwe4.cloudfront.net/marketing/8721.jpg	https://link.wadiz.kr/BeYz/3u85se0c	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	17000			한통술 과하주 Hip힙 스칼렛 포도 전통주 375ml 1병
푸드	전통주	8702	https://d1ruwxjthziwe4.cloudfront.net/marketing/8702.jpg	https://link.wadiz.kr/BeYz/4fo88a74	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	41200			술별닷컴 과천도가 관악산생막걸리+과천미주+경기백주+숲으로12+숲으로7 5종 1세트
푸드	전통주	8705	https://d1ruwxjthziwe4.cloudfront.net/marketing/8705.jpg	https://link.wadiz.kr/BeYz/feqw6adf	5000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	8000			시트러스 혼디주 12도 330ml 제주 감귤 과실주
푸드	전통주	8699	https://d1ruwxjthziwe4.cloudfront.net/marketing/8699.jpg	https://link.wadiz.kr/BeYz/0yst6w59	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	6000			술별닷컴 과천도가 맛있는 막걸리 숲으로12 700ml 전통주
푸드	전통주	8674	https://d1ruwxjthziwe4.cloudfront.net/marketing/8674.jpg	https://link.wadiz.kr/BeYz/g2i9gx9j	3000				7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25000			마미와이너리 어미실 눈어치 국산 와인 스위트 전통주 500ml
푸드	전통주	8677	https://d1ruwxjthziwe4.cloudfront.net/marketing/8677.jpg	https://link.wadiz.kr/BeYz/lbcnrd9q	3000				3	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	17000			마마스팜 칠위드미 12도 500ml 막걸리
푸드	전통주	8707	https://d1ruwxjthziwe4.cloudfront.net/marketing/8707.jpg	https://link.wadiz.kr/BeYz/3b45lvr7	5000			마셔블랑|마셔블랑하나로마트|2만원대와인|국산와인|마셔|맨슈냉블랑와인|복분자와인|와인	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	22000			시트러스 마셔블랑 스프링 한라봉와인 9도 750ml
푸드	전통주	8686	https://d1ruwxjthziwe4.cloudfront.net/marketing/8686.jpg	https://link.wadiz.kr/BeYz/0aprhdx1	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	9000			과천도가 과천미주 9도 500ml 전통주
푸드	전통주	8743	https://d1ruwxjthziwe4.cloudfront.net/marketing/8743.jpg	https://link.wadiz.kr/BeYz/le5k1b1f	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	10000			서울효모방 리치앤크리미 크렘브륄레 커스타드 디저트 막걸리
푸드	전통주	8717	https://d1ruwxjthziwe4.cloudfront.net/marketing/8717.jpg	https://link.wadiz.kr/BeYz/s91e9kgx	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	49000			한통술 꽃 막걸리 와인 같은 연꽃 구절초꽃술 8도 11도 4병
푸드	전통주	8725	https://d1ruwxjthziwe4.cloudfront.net/marketing/8725.jpg	https://link.wadiz.kr/BeYz/nd2bg14z	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	10000			한통술 전통주 꽃 막걸리 와인 같은 구절초꽃술 11도 850ml 1병
푸드	전통주	8716	https://d1ruwxjthziwe4.cloudfront.net/marketing/8716.jpg	https://link.wadiz.kr/BeYz/zjrchn3y	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	5900			한통술 백구 109 막걸리 8도 시나몬 막걸리 330ml 1병
푸드	전통주	8704	https://d1ruwxjthziwe4.cloudfront.net/marketing/8704.jpg	https://link.wadiz.kr/BeYz/d5m96h0c	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	14000			술별닷컴 과천도가 상쾌한 막걸리 숲으로7+숲으로12 2종 1세트
푸드	전통주	8700	https://d1ruwxjthziwe4.cloudfront.net/marketing/8700.jpg	https://link.wadiz.kr/BeYz/avigu4i6	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	8000			술별닷컴 과천도가 상쾌한 막걸리 숲으로7 700ml 막걸리
푸드	전통주	8698	https://d1ruwxjthziwe4.cloudfront.net/marketing/8698.jpg	https://link.wadiz.kr/BeYz/lr08gj1a	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	7200			과천도가 관악산생막걸리 6도 1L 막걸리 전통주
뷰티	스킨케어	8599	https://d1ruwxjthziwe4.cloudfront.net/marketing/8599.jpg	https://link.wadiz.kr/BeYz/htqcogo9	0			딥쿠션	27	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000			미라클 시퀀스 유스 앰플 30mL NE1 마이크로딥 쿠션
패션	아이웨어	7534	https://d1ruwxjthziwe4.cloudfront.net/marketing/7534.jpg	https://link.wadiz.kr/BeYz/ugtietdg	3000			코편한안경|자크마리마지|더블러버스치크|엘르안경테|리끌로우뿔테|티타늄안경테|헤이타|ESPOIR안경테|작은안경테|로우로우안경|포나인즈풀티타늄|엘핀안경테|나사없는안경테|무테안경테|루클래	7		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000			헤이타 나사없는 풀 티타늄 안경테
패션	아이웨어	7932	https://d1ruwxjthziwe4.cloudfront.net/marketing/7932.jpg	https://link.wadiz.kr/BeYz/bkogd8i8	3000			폴딩선글라스|헤이타|편광선글라스|접이식선글라스|접이식폴딩선글라스클립온가벼운|와디즈선글라스|전투용안경|선글라스|오클리선글라스렌즈교체|브이쿨선글라스|페라가모SF214SK|BOTANIC	8	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60000			헤이타 접이식 UV차단 풀폴딩 선글라스
푸드	산지직송	8749	https://d1ruwxjthziwe4.cloudfront.net/marketing/8749.jpg	https://link.wadiz.kr/BeYz/9rzmc0le	0			한우불고기|양념등심|한우불고기세트|살치살500G|한우불고기선물세트|한우등심불고기|오롯담차돌박이|소고기뭉티기양념|소한마리모듬|소고기도매|홈쇼핑한우양념|소고기선물세트|한우등심양념불고기	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54800			프리본 한우 등심 양념 불고기 선물세트 1.6kg
뷰티	바디케어	8462	https://d1ruwxjthziwe4.cloudfront.net/marketing/8462.jpg	https://link.wadiz.kr/BeYz/clsgfo3i	0			시어버터|와디즈바디|바디버터밤바닐라|버터밤|시어버터밤|LEPURSAMIS시어버터폭탄바디밤|LEPURSAMIS|쉐어버터	17	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			LEPURSAMIS 피부보습 시어버터밤 150g
뷰티	메이크업	5660	https://d1ruwxjthziwe4.cloudfront.net/marketing/5660.jpg	https://link.wadiz.kr/BeYz/t3yk53i8	0				36	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			트리코 컨셀파데 듀얼 컨실 파운데이션(SPF50+) 30ml
뷰티	뷰티디바이스	8391	https://d1ruwxjthziwe4.cloudfront.net/marketing/8391.jpg	https://link.wadiz.kr/BeYz/1po1stua	0			아로망괄사|연예인마사지|아로망|괄사|FM괄사|와디즈괄사|페이스괄사|쿨링마사지기|아로망FM괄사|아로망괄사마사지|옆광대축소마사지|마이크로니들|원석괄사|AROMANG|반지괄사|밀크터치괄	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	104000			아로망 연예인 카메라 마사지 FM 페이스 괄사
테크·가전	주변기기	8555	https://d1ruwxjthziwe4.cloudfront.net/marketing/8555.jpg	https://link.wadiz.kr/BeYz/zrqyeg3m	3000			몬스터파우치|코치파우치|미피파우치|지브리파우치|훼이라|FEILER|코이무이|덴스파우치|클로트파우치|맥스페디션파우치|랏소딸기향|휴대용파우치|랑콤파우치|2분할파우치|맥포스오거나이저|메	37	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9000			비코어 스튜어 몬스터 파우치 V2
