category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
캐릭터·굿즈	애니메이션	9544_25330	https://d1ruwxjthziwe4.cloudfront.net/marketing/9544.jpg	https://link.wadiz.kr/BeYz/rkkclmck	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	코난|코난키링|키링연결고리|연결고리|열쇠연결줄|코난학생증|글리터키링|키링|키링세트|명탐정코난키링|굿즈|괴도키드키링|공식굿즈데니부|별글리터키링|연결키링고리|소방서연결고리|키링연결|열	60	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500			더컨셉랩 괴도키드의 비밀 명탐정 코난 27기 극장판 100만 달러의 펜타그램 공식 굿즈 글리터 키링		
캐릭터·굿즈	애니메이션	9544_25335	https://d1ruwxjthziwe4.cloudfront.net/marketing/9544.jpg	https://link.wadiz.kr/BeYz/dasmed0i	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	코난|코난키링|키링연결고리|연결고리|열쇠연결줄|코난학생증|글리터키링|키링|키링세트|명탐정코난키링|굿즈|괴도키드키링|공식굿즈데니부|별글리터키링|연결키링고리|소방서연결고리|키링연결|열	60	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18000			더컨셉랩 괴도키드의 비밀 명탐정 코난 27기 극장판 100만 달러의 펜타그램 공식 굿즈 연결키링 2세트		
여행	여행용품	9650_25569	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/seh2s7gy	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	노블캐리어|비아모노캐리어|26캐리어|26인치캐리어폴리카보네이트|26인치캐리어|독일.캐리어|독일에서캐리어파는곳|독일폴리카보네이트|독일캐리어추천|독일캐리어가격|독일캐리어|론26인치캐리	19	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 20인치 기내용		
여행	여행용품	9650_25570	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/7bj67onk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	노블캐리어|비아모노캐리어|26캐리어|26인치캐리어폴리카보네이트|26인치캐리어|독일.캐리어|독일에서캐리어파는곳|독일폴리카보네이트|독일캐리어추천|독일캐리어가격|독일캐리어|론26인치캐리	19	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	214000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 26인치 화물용		
여행	여행용품	9650_25571	https://d1ruwxjthziwe4.cloudfront.net/marketing/9650.jpg	https://link.wadiz.kr/BeYz/28jtssfh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	노블캐리어|비아모노캐리어|26캐리어|26인치캐리어폴리카보네이트|26인치캐리어|독일.캐리어|독일에서캐리어파는곳|독일폴리카보네이트|독일캐리어추천|독일캐리어가격|독일캐리어|론26인치캐리	19	4.92	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234000			이한 노블 캐리어 독일 프리미엄 폴리카보네이트 소재 28인치 화물용		
여행	여행용품	9670_25603	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/diyi3fgb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	기내용캐리어폴리카보네이트|킴스캐리어|캐리어20인치|캐리어26인치폴리카보네이트|30인치캐리어세로|폴리카보네이트캐리어169000원|캄스캐리어|30인치캐리어|여행용캐리어30인치|캐리어3	34	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			캄스 엑스트롤 폴리카보네이트 캐리어 20인치		
여행	여행용품	9670_25604	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/lp8c25jg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	기내용캐리어폴리카보네이트|킴스캐리어|캐리어20인치|캐리어26인치폴리카보네이트|30인치캐리어세로|폴리카보네이트캐리어169000원|캄스캐리어|30인치캐리어|여행용캐리어30인치|캐리어3	34	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000			캄스 엑스트롤 폴리카보네이트 캐리어 26인치		
여행	여행용품	9670_25605	https://d1ruwxjthziwe4.cloudfront.net/marketing/9670.jpg	https://link.wadiz.kr/BeYz/97mii43g	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	기내용캐리어폴리카보네이트|킴스캐리어|캐리어20인치|캐리어26인치폴리카보네이트|30인치캐리어세로|폴리카보네이트캐리어169000원|캄스캐리어|30인치캐리어|여행용캐리어30인치|캐리어3	34	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			캄스 엑스트롤 폴리카보네이트 캐리어 30인치		
홈·리빙	주방	9735_25711	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/3w9htofl	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|STAINLESS08BULDOG|316쿠도|독일명품식칼|쿠자미니칼|쿠자미니나이프|쿠자칼|쿠자주방용칼|쿠도주방칼|쿠도나이프|쿠자몰|쿠자나이프|쿠자공구|와디즈노르딕	67	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	204000			쿠자 316 쿠도 독일 명품소재 올스텐 미니쿠도(7,8)+가위+미니케이스 4종 세트		
홈·리빙	주방	9735_25715	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/sjrek6bb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|STAINLESS08BULDOG|316쿠도|독일명품식칼|쿠자미니칼|쿠자미니나이프|쿠자칼|쿠자주방용칼|쿠도주방칼|쿠도나이프|쿠자몰|쿠자나이프|쿠자공구|와디즈노르딕	67	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000			쿠자 316 쿠도 독일 명품소재 올스텐 가위 2개 세트		
홈·리빙	주방	9735_25716	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/jakura5e	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|STAINLESS08BULDOG|316쿠도|독일명품식칼|쿠자미니칼|쿠자미니나이프|쿠자칼|쿠자주방용칼|쿠도주방칼|쿠도나이프|쿠자몰|쿠자나이프|쿠자공구|와디즈노르딕	67	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	50000			쿠자 316 쿠도 독일 명품소재 올스텐 가위 단품		
홈·리빙	주방	9735_25717	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/sqeakhd0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|STAINLESS08BULDOG|316쿠도|독일명품식칼|쿠자미니칼|쿠자미니나이프|쿠자칼|쿠자주방용칼|쿠도주방칼|쿠도나이프|쿠자몰|쿠자나이프|쿠자공구|와디즈노르딕	67	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			쿠자 316 쿠도 독일 명품소재 올스텐 쿠도 원목케이스 미니		
홈·리빙	주방	9735_25718	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/9qzctb55	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|STAINLESS08BULDOG|316쿠도|독일명품식칼|쿠자미니칼|쿠자미니나이프|쿠자칼|쿠자주방용칼|쿠도주방칼|쿠도나이프|쿠자몰|쿠자나이프|쿠자공구|와디즈노르딕	67	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			쿠자 316 쿠도 독일 명품소재 올스텐 미니 산도쿠 나이프 (P-07)		
홈·리빙	주방	9735_25719	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/j2ukypq4	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|STAINLESS08BULDOG|316쿠도|독일명품식칼|쿠자미니칼|쿠자미니나이프|쿠자칼|쿠자주방용칼|쿠도주방칼|쿠도나이프|쿠자몰|쿠자나이프|쿠자공구|와디즈노르딕	67	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			쿠자 316 쿠도 독일 명품소재 올스텐 미니 셰프 나이프(P-08)		
홈·리빙	주방	9735_25721	https://d1ruwxjthziwe4.cloudfront.net/marketing/9735.jpg	https://link.wadiz.kr/BeYz/ijd1z72t	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	쿠도|쿠도칼|명품칼|STAINLESS08BULDOG|316쿠도|독일명품식칼|쿠자미니칼|쿠자미니나이프|쿠자칼|쿠자주방용칼|쿠도주방칼|쿠도나이프|쿠자몰|쿠자나이프|쿠자공구|와디즈노르딕	67	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			쿠자 316 쿠도 독일 명품소재 올스텐 쿠도 칼블럭		
캐릭터·굿즈	애니메이션	9793_26013	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/7rl81s2s	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	온열마우스패드|루피장패드|루피마우스패드|장망루피마우스패드|키보드장패드|온열키보드패드|잔망루피장패드|사무실손시려움|잔망루피마우스패드|버티컬마우스패드|루피키보드패드|온열장패드|키보드패	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			잔망루피 버티컬마우스+파우치 세트		
캐릭터·굿즈	애니메이션	9793_26014	https://d1ruwxjthziwe4.cloudfront.net/marketing/9793.jpg	https://link.wadiz.kr/BeYz/gdm4fdcu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	온열마우스패드|루피장패드|루피마우스패드|장망루피마우스패드|키보드장패드|온열키보드패드|잔망루피장패드|사무실손시려움|잔망루피마우스패드|버티컬마우스패드|루피키보드패드|온열장패드|키보드패	39	4.97	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	45800			잔망루피 레진 키캡 2세트		
테크·가전	주변기기	9836_26084	https://d1ruwxjthziwe4.cloudfront.net/marketing/9836.jpg	https://link.wadiz.kr/BeYz/bmbqj7ix	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	REDBEAN|45W충전어댑터|45W어댑터|45W고속충전기|레드빈더베러|레드빈|고속충전어댑터45W|45W충전기어댑터|45W충전기|45W고속충전어댑터|45W초고속충전어댑터|코끼리충전	32	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			레드빈 더베러 아이패드 마그네틱 무선 충전 패드 스탠드 P2		
테크·가전	주변기기	9836_26085	https://d1ruwxjthziwe4.cloudfront.net/marketing/9836.jpg	https://link.wadiz.kr/BeYz/akv9syw6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	REDBEAN|45W충전어댑터|45W어댑터|45W고속충전기|레드빈더베러|레드빈|고속충전어댑터45W|45W충전기어댑터|45W충전기|45W고속충전어댑터|45W초고속충전어댑터|코끼리충전	32	4.77	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			레드빈 더베러 GaN 45W C타입 초고속 어댑터		
홈·리빙	주방	9851_26088	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/9giimrfv	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|스탠딩실리콘지퍼백|스타셔지퍼백|실리팟지퍼백|실리팟|실리콘팩|실리콘지퍼팩|실리콘지퍼백추천|실리콘지퍼백델리원|실리콘	203	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54700			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 3종세트		
홈·리빙	주방	9851_26089	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/yx719l2l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|스탠딩실리콘지퍼백|스타셔지퍼백|실리팟지퍼백|실리팟|실리콘팩|실리콘지퍼팩|실리콘지퍼백추천|실리콘지퍼백델리원|실리콘	203	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	144300			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 7종세트		
홈·리빙	주방	9851_26090	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/yzkgzp7v	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|스탠딩실리콘지퍼백|스타셔지퍼백|실리팟지퍼백|실리팟|실리콘팩|실리콘지퍼팩|실리콘지퍼백추천|실리콘지퍼백델리원|실리콘	203	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233900			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 11종 세트		
홈·리빙	주방	9851_26091	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/9prxsp99	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|스탠딩실리콘지퍼백|스타셔지퍼백|실리팟지퍼백|실리팟|실리콘팩|실리콘지퍼팩|실리콘지퍼백추천|실리콘지퍼백델리원|실리콘	203	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	323500			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 실리콘팩 15종 세트		
홈·리빙	주방	9851_26111	https://d1ruwxjthziwe4.cloudfront.net/marketing/9851.jpg	https://link.wadiz.kr/BeYz/0wfltihu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	전자렌지실리콘지퍼백|델리원실리콘지퍼백|델리원실리콘백|밀폐실리콘지퍼백|스탠딩실리콘지퍼백|스타셔지퍼백|실리팟지퍼백|실리팟|실리콘팩|실리콘지퍼팩|실리콘지퍼백추천|실리콘지퍼백델리원|실리콘	203	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			델리원 플래티넘 실리콘 지퍼백 열탕소독 전자렌지 식세기 가능 XL 단품		
푸드	소스·조미료	10182_27213	https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg	https://link.wadiz.kr/BeYz/y6om77jv	0		신상품	식초40ML|사과식초발효|모데나발사믹|만토바올리브오일|구에르조니오로|조리용올리브유|올리브오일|브로슈낭트러플오일|코스트코발사믹|올리브유|발사믹식초|엑스트라버진오일|타르투피지미트러플오	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000			올리스솔레 마스타레스 발사믹 식초 250ml		
푸드	소스·조미료	10182_27215	https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg	https://link.wadiz.kr/BeYz/i3g8rzi4	0		신상품	식초40ML|사과식초발효|모데나발사믹|만토바올리브오일|구에르조니오로|조리용올리브유|올리브오일|브로슈낭트러플오일|코스트코발사믹|올리브유|발사믹식초|엑스트라버진오일|타르투피지미트러플오	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6300			올리스솔레 마스타레스 엑스트라버진 올리브 오일 40ml 소용량		
푸드	소스·조미료	10182_27216	https://d1ruwxjthziwe4.cloudfront.net/marketing/10182.jpg	https://link.wadiz.kr/BeYz/iedc8mwx	0		신상품	식초40ML|사과식초발효|모데나발사믹|만토바올리브오일|구에르조니오로|조리용올리브유|올리브오일|브로슈낭트러플오일|코스트코발사믹|올리브유|발사믹식초|엑스트라버진오일|타르투피지미트러플오	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	67600			올리스솔레 마스타레스 발사믹 식초 500ml		
