category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	헤어케어	6310	https://d1ruwxjthziwe4.cloudfront.net/marketing/6310.jpg	https://link.wadiz.kr/BeYz/ipdumpnl	2900			와사비|와사비샴푸|SCALPHAIRWASABI|와디즈샴푸|와사비랩탈모비듬쿨스칼프케어샴푸400G1개400G1개|와사비랩|스칼프케어샴푸|샴푸스칼프|그로옐라스칼프케어샴푸|고추냉이샴푸|와	23	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			와사비 스칼프케어 샴푸 탈모케어 효과 400g
테크·가전	생활가전	8879	https://d1ruwxjthziwe4.cloudfront.net/marketing/8879.jpg	https://link.wadiz.kr/BeYz/dm101yv3	0			일루미노면도기|일루미노면도기살균기|ILLU|칫솔소독기|일루미노|면도기살균기|칫솔살균기5인|면도살균기|면도기살균	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	60840			일루미노 면도기 살균기 그린 캐비어 쉐이빙 크림
테크·가전	주변기기	8837	https://d1ruwxjthziwe4.cloudfront.net/marketing/8837.jpg	https://link.wadiz.kr/BeYz/2jh3x8gp	0			엔인원|베어본키보드|커스텀베어본키보드|NUPHY|GEM80기계식키보드|커스텀키보드|키보드추천|GEM80베어본|매크로키보드|인체공학키보드|NUPHYGEM8	18	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	272000		누피	누피 GEM80 베어본 기계식 커스텀 키보드
패션	패션소품	8962	https://d1ruwxjthziwe4.cloudfront.net/marketing/8962.jpg	https://link.wadiz.kr/BeYz/0koij7p0	3000			에어벨트|탄성벨트|남자캐쥬얼벨트|비코어|초등탄성벨트|MAG탄성벨트|스웨이드벨트|BECORE|남자탄성벨트|에어밸트|탄성벨트3CM|찍찍이탄성벨트|UFC벨트|스트레치탄성벨트|무압박프리핏	34	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			비코어 에어핏 탄성벨트
푸드	산지직송	8922	https://d1ruwxjthziwe4.cloudfront.net/marketing/8922.jpg	https://link.wadiz.kr/BeYz/pyb1dd17	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			새벽청년 가시 완전 제거 노르웨이 고등어 900g
푸드	산지직송	8986	https://d1ruwxjthziwe4.cloudfront.net/marketing/8986.jpg	https://link.wadiz.kr/BeYz/vftib9g5	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			새벽청년 가시 완전 제거 제주 바다 국내산 고등어 600g 900g
푸드	산지직송	8987	https://d1ruwxjthziwe4.cloudfront.net/marketing/8987.jpg	https://link.wadiz.kr/BeYz/18lh9ckh	0				6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			홍새우 동해한 횟감용 단새우 500g 1kg
푸드	산지직송	8963	https://d1ruwxjthziwe4.cloudfront.net/marketing/8963.jpg	https://link.wadiz.kr/BeYz/i5rstf3p	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			제주반했어 은갈치 300g 400g 500g 700g 800g 1.2kg
푸드	산지직송	8964	https://d1ruwxjthziwe4.cloudfront.net/marketing/8964.jpg	https://link.wadiz.kr/BeYz/mn1dcoxq	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			제주반했어 반건조 제주 참옥돔 3마리
푸드	산지직송	8934	https://d1ruwxjthziwe4.cloudfront.net/marketing/8934.jpg	https://link.wadiz.kr/BeYz/33mtbn3j	0			생오리로스600G|생오리로스|오리로스|오리고기생오리로스|생오리슬라이스|오리AND닭|오리고기로스|구이용오리|천호생오리슬라이스|오리구이용|생오리로스슬라이스오리고기|오리|오리로스슬라이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			오리and닭 국내산 오리로스 500g 3팩 슬라이스 구이용
푸드	산지직송	8958	https://d1ruwxjthziwe4.cloudfront.net/marketing/8958.jpg	https://link.wadiz.kr/BeYz/vkprhlw7	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			오리and닭 통오리 백숙 초복 중복 말복 보양식 2kg
푸드	산지직송	8959	https://d1ruwxjthziwe4.cloudfront.net/marketing/8959.jpg	https://link.wadiz.kr/BeYz/ik803xcn	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5800			오리and닭 국내산 뼈없는 순살 닭다리살 닭정육 1kg 캠핑 소풍 밀키트
푸드	산지직송	8960	https://d1ruwxjthziwe4.cloudfront.net/marketing/8960.jpg	https://link.wadiz.kr/BeYz/wz4o2oy8	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6800			오리and닭 국내산 생닭가슴살 1kg
푸드	산지직송	8961	https://d1ruwxjthziwe4.cloudfront.net/marketing/8961.jpg	https://link.wadiz.kr/BeYz/c9fksovn	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			오리and닭 국내산 닭안심살 1kg
푸드	산지직송	8974	https://d1ruwxjthziwe4.cloudfront.net/marketing/8974.jpg	https://link.wadiz.kr/BeYz/33os7i1y	0			마늘큐브|다진마늘국산|가나다진마늘|다진마늘|건마늘큐브|큐브다진마늘|대상다진마늘|국내산다진마늘|국산다진마늘큐브|국산다진마늘|다진마늘팩|다진마늘칭수이|국내산마늘|다진마늘10키로|병에든	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27800			가나 국내산 생다진마늘 큐브 90입 180입
푸드	산지직송	8975	https://d1ruwxjthziwe4.cloudfront.net/marketing/8975.jpg	https://link.wadiz.kr/BeYz/7zj2oltp	0			1등급구운계란|계림농장|훈제란|반숙란30|참나무훈제란|감동란|계림농장훈제란|반숙란30구|계림농장훈제란60구|참나무토종훈제란|참나무촌훈제란|훈제란30구|유기농훈제란|계림농장참나무로훈	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			계림농장 국내산 천연참나무 무항생제 훈제란 30구
푸드	산지직송	8976	https://d1ruwxjthziwe4.cloudfront.net/marketing/8976.jpg	https://link.wadiz.kr/BeYz/z46ia6y4	0			계림농장|허닭구운계란|감동란|계림농장훈제란|풀무원구운란|1등급구운계란|영일아라리계란|계림농장구운란|구운란|아라리계란|CJ훈제대란|황토훈제란|우포계란|풍림계란|계림농장갓구워담백한구운	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			계림농장 국내산 무항셍제 구운란 30구
푸드	산지직송	8977	https://d1ruwxjthziwe4.cloudfront.net/marketing/8977.jpg	https://link.wadiz.kr/BeYz/vo49jpeo	0			멸치조림|똥딴멸치|고바멸치|바다누리멸치|조림멸치|손질멸치|동탄손질멸치|신건호손질멸치|볶음멸치1.5|볶음멸치|예인수산볶음멸치|언니네산지직송생멸치|남해안멸치1.5KG|무염손질멸치|거제	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16300			바다누리 손질한 남해안 볶음 조림용 고바멸치 200g
푸드	산지직송	8978	https://d1ruwxjthziwe4.cloudfront.net/marketing/8978.jpg	https://link.wadiz.kr/BeYz/g5ks5zwg	0			계란|달걀|유정란|동물복지유정란|프레그|동물복지계란|상하농원계란|계란노른자|와라농장|아스타계란|상하농원달걀|상하계란|당일생산계란|타조알가격|한국야쿠르트계란|오골계부화용|타조알유정란	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			프레그 동물생태학자 생산 동물복지 유정란 20구
푸드	산지직송	8979	https://d1ruwxjthziwe4.cloudfront.net/marketing/8979.jpg	https://link.wadiz.kr/BeYz/euw89kxj	0			임자도갯벌김|임자도김|임자도김세트|김12캔|갯벌김|해우촌김|김6캔|임자도갯벌김선물세트|해우촌|임자도갯벌김6캔|해우촌임자도갯벌김|임자도갯벌김12캔|해우촌임자도선물세트|해우촌임자도갯벌	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23800			해우촌 임자도 갯벌김 선물세트 3캔 6캔 12캔
푸드	산지직송	8980	https://d1ruwxjthziwe4.cloudfront.net/marketing/8980.jpg	https://link.wadiz.kr/BeYz/1i2tuhtt	0			해우촌곱창김|무조미곱창김|무조미구운곱창김|곱창김|두번구운진도곱창김|두번구운무조미곱창김|두번구운곱창김|해우촌진도구운곱창김30|해우촌진도구운곱창김|해우촌진도곱창돌김|해우촌진도곱창김|해	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			해우촌 진도 무조미 두번 구운 바삭한 곱창김
푸드	산지직송	8956	https://d1ruwxjthziwe4.cloudfront.net/marketing/8956.jpg	https://link.wadiz.kr/BeYz/w0hfqn1o	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	4990			오리and닭 닭똥집 닭근위 닭모래집 특수부위 1kg
푸드	산지직송	8957	https://d1ruwxjthziwe4.cloudfront.net/marketing/8957.jpg	https://link.wadiz.kr/BeYz/s87va9am	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			오리and닭 양념 닭갈비 3인분 1kg 캠핑 소풍 밀키트
푸드	산지직송	8967	https://d1ruwxjthziwe4.cloudfront.net/marketing/8967.jpg	https://link.wadiz.kr/BeYz/r5kv2by7	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			허니스윗팜 한우 1등급 소고기 스테이크 구이용 늑간살 꽃갈비살 업진살 부채살 안심 치마살 200g
푸드	산지직송	8968	https://d1ruwxjthziwe4.cloudfront.net/marketing/8968.jpg	https://link.wadiz.kr/BeYz/4ykmwlco	0			방울토마토|스윗팜|흑대추방울토마토|허니방울토마토|방울토마토2KG|토마토|신품종방울토마토|허니스윗토마토|신품종|스윗토마토	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000			허니스윗팜 신품종 흑대추방울토마토 2kg 특과
푸드	산지직송	8995	https://d1ruwxjthziwe4.cloudfront.net/marketing/8995.jpg	https://link.wadiz.kr/BeYz/bybp1t64	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15700			정이가 햇당근 3kg 5kg 10kg
푸드	산지직송	8970	https://d1ruwxjthziwe4.cloudfront.net/marketing/8970.jpg	https://link.wadiz.kr/BeYz/ytye7c8y	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			허니스윗팜 유기농 반건조 무화과 100g
푸드	산지직송	8997	https://d1ruwxjthziwe4.cloudfront.net/marketing/8997.jpg	https://link.wadiz.kr/BeYz/z9gi9srd	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			정이가 무농약 햇 레드비트 2kg 3kg 5kg 10kg
푸드	산지직송	8981	https://d1ruwxjthziwe4.cloudfront.net/marketing/8981.jpg	https://link.wadiz.kr/BeYz/r27ioxbp	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49320			데일리팜 산지직송 천반도 도넛복숭아 1kg
테크·가전	주방가전	8572	https://d1ruwxjthziwe4.cloudfront.net/marketing/8572.jpg	https://link.wadiz.kr/BeYz/rvp09013	0				2		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53820			아리에떼 솜사탕 메이커 제조기
푸드	산지직송	8998	https://d1ruwxjthziwe4.cloudfront.net/marketing/8998.jpg	https://link.wadiz.kr/BeYz/soket69z	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			정이가 햇감자 수미감자 홍감자 3kg 5kg
푸드	산지직송	8999	https://d1ruwxjthziwe4.cloudfront.net/marketing/8999.jpg	https://link.wadiz.kr/BeYz/grs7o1sb	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			정이가 국내산 햇양파 자색 적양파 3kg 5kg
푸드	산지직송	9000	https://d1ruwxjthziwe4.cloudfront.net/marketing/9000.jpg	https://link.wadiz.kr/BeYz/xr92oxr8	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8200			정이가 당일수확 특품 햇가지 2kg 4kg
푸드	산지직송	9002	https://d1ruwxjthziwe4.cloudfront.net/marketing/9002.jpg	https://link.wadiz.kr/BeYz/zfn4dira	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6700			정이가 유기농 케일 신선초 미나리 1kg 2kg
푸드	산지직송	9003	https://d1ruwxjthziwe4.cloudfront.net/marketing/9003.jpg	https://link.wadiz.kr/BeYz/x5d71o11	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12300			정이가 해남 꿀고구마 베니하루카 3kg 5kg
홈·리빙	홈케어서비스	9005	https://d1ruwxjthziwe4.cloudfront.net/marketing/9005.jpg	https://link.wadiz.kr/BeYz/bzhc51mq	4000				93	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			온화공 제철꽃 구독형 플라워박스 꽃구독 꽃정기배송 1회권
홈·리빙	홈케어서비스	9007	https://d1ruwxjthziwe4.cloudfront.net/marketing/9007.jpg	https://link.wadiz.kr/BeYz/ped54a4r	3500				14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800			온화공 제철꽃 파리감성 심플 꽃다발 생화
도서	자기계발	7155	https://d1ruwxjthziwe4.cloudfront.net/marketing/7155.jpg	https://link.wadiz.kr/BeYz/ipuchykf	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더나은한국사|한국사스티커|한국사몽땅풀세트|시험응원문구|시험스티커|와츄프리매직스티커|노트스티커|역사스티커|한국사|경복궁스티커|한국사문구|와디즈스티커|한국사연표스티커시험|은돌노트비공굿	156	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79000			더나은한국사 한국사스티커 한국사능력검정시험 비법노트 풀세트
테크·가전	주방가전	7471	https://d1ruwxjthziwe4.cloudfront.net/marketing/7471.jpg	https://link.wadiz.kr/BeYz/639628vy	0				17	4.35	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92000			맥널티 2in1 진공 추출 커피메이커 MCM-065B
캐릭터·굿즈	애니메이션	8769	https://d1ruwxjthziwe4.cloudfront.net/marketing/8769.jpg	https://link.wadiz.kr/BeYz/epacc6yc	0			코난북눅|코난|명탐정코난굿즈|코난누이|니케앨리스피규어|코난피규어|에이티식스굿즈|명탐정코난피규어|코난굿즈|공식피규어|명탐정코난|코난공식굿즈|괴도키드|코난아크릴|데스노트원화전|니케피규	6	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000			명탐정 코난 TV판 한국 공식굿즈 DIY 북눅 무드등 아크릴스탠드
푸드	소스·조미료	8667	https://d1ruwxjthziwe4.cloudfront.net/marketing/8667.jpg	https://link.wadiz.kr/BeYz/nt9m4he0	2900				10	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			슬기로운도시농부 직접 재배한 허브 바질 딜 소금
패션	의류	8945	https://d1ruwxjthziwe4.cloudfront.net/marketing/8945.jpg	https://link.wadiz.kr/BeYz/kwsxhsqv	0			남성한복|20대남자생활한복|생활한복남자|남자한복|생활한복|어른한복남자|남자생활한복|두루마기|대신승복|파란색남자생활복|남자겨울개량한복|남자시스루한복|한복코트|도포|한복|승복두루마기|	7		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	89000			제이도 창의 현대한복 생활한복 로브 가디건
패션	주얼리	8585	https://d1ruwxjthziwe4.cloudfront.net/marketing/8585.jpg	https://link.wadiz.kr/BeYz/koy1cs1x	0			다이아몬드반지|다이아몬드|다이아몬드반지세팅|레드다이아몬드|젬프라이즈|합성다이아몬드|다이아몬드밴드|다이아몬드반지가격|밴드각인|다이아반지|레드다이아몬드반지|그린다이아몬드|명품다이아반지	93	4.34	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	148000			젬프라이즈 이터널밴드 다이아몬드링 각인
패션		9055	https://d1ruwxjthziwe4.cloudfront.net/marketing/9055.jpg	https://link.wadiz.kr/BeYz/1sr7d777	3000			분홍색우산|분홍우산|초경량우산|초경량양우산|핑크색우산|와디즈초경량|헤즈5단우산|초경량138우산|쿨베어양우산|수동우산가벼운|우산|라이티스양우산|수동우산|스위스밀리터리양산	17	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			라이티스 우양산 UPF 50+ 휴대폰보다 가벼운 초경량 138g
뷰티	스킨케어	9059	https://d1ruwxjthziwe4.cloudfront.net/marketing/9059.jpg	https://link.wadiz.kr/BeYz/9ikrqr1e	0			버블앰플|버블세럼|피토플래닝앰플|피토플래닝|피토앰플	17	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41900			씨앤케이랩 피토톡신 버블토너 150ml 피토플래닝 앰플 30ml
뷰티	클렌징	8828	https://d1ruwxjthziwe4.cloudfront.net/marketing/8828.jpg	https://link.wadiz.kr/BeYz/s094qd7z	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		쑥폼클렌징|쑥클렌저|장벽폼클렌징|쑥폼클렌저|쑥클렌징폼|쑥클렌징팩|진액폼클렌저|진액폼|팩클렌저|쑥클렌징|무화자바타팩클렌저120|휩드팩클렌저|휩드|쑥모공	72	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53100			녹진팩 쑥장벽 모공 비법진액 팩클렌저 클렌징팩 120g
푸드	헬스·이너뷰티	8887	https://d1ruwxjthziwe4.cloudfront.net/marketing/8887.jpg	https://link.wadiz.kr/BeYz/aya5ce79	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		브레인헬스랩|릴렉스젤리|브레인헬스랩릴렉스젤리|BRAING|브레인G|릴렉스영양제|브레인샤워젤리|브레인젤리|식염포도당정|릴렉스제리브레인헬스랩	49	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27400			브레인헬스랩 릴렉스 브레인샤워 젤리 180g
뷰티	스킨케어	8953	https://d1ruwxjthziwe4.cloudfront.net/marketing/8953.jpg	https://link.wadiz.kr/BeYz/1lbevzcs	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		더마이지젯|MTS|MTS홈케어|홈MTS|기미앰플|엠티에스|미백앰플|MTS기미|기미미백|MTS미백|더마뷰티|홈케어MTS|더마MTS홈케어|MTS더마|더마소드MTS|기미MTS|더마소드|	37		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	41000			더마소드 더마이지젯 멜라 이펙터 앰플 속기미 미백앰플 MTS 홈케어 3.5ml
