category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	네일	9321	https://d1ruwxjthziwe4.cloudfront.net/marketing/9321.jpg	https://link.wadiz.kr/BeYz/oxy7anv3	3000			네일젤|젤네일|프루리아아크릴|스티커젤네일	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			플로리스 네일 젤네일 스티커
뷰티	뷰티디바이스	9266	https://d1ruwxjthziwe4.cloudfront.net/marketing/9266.jpg	https://link.wadiz.kr/BeYz/6ok3ilxd	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		니트니|무선귀이개|이경이네|귀이개|니트니귀이개|EARPICK|NITNI|내시경카메라|와디즈|빅브리드|호흡기구|OPALESCENCE|이어포셋네코네코샵|폐활량운동|귀이개피부관리용품|스	178	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17300			니트니 무선 내이경 귀이개 이어클리너 NTN-EARPICK SE
뷰티	스킨케어	9334	https://d1ruwxjthziwe4.cloudfront.net/marketing/9334.jpg	https://link.wadiz.kr/BeYz/raxau62h	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		레시피앤코|해초가루|해초마사지|레시피엔코녹탄팩|해초팩|막걸리팩|돌고래팩|해초팩가루|녹탄팩|레시피앤코녹탄팩|해초가루팩|닥터큐먼타입원콜라겐|닥터큐먼타입원콜라겐원헌드레드|오탄팩|워시오프	77	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			레시피앤코 오탄팩 오이폭탄팩 쿨링팩 워시오프팩 96g
푸드	산지직송	9053	https://d1ruwxjthziwe4.cloudfront.net/marketing/9053.jpg	https://link.wadiz.kr/BeYz/dimy3gla	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54800			프리본 임자도 갯벌김 명품세트 1호 (캔4개+전장김10봉) 명절 설 선물세트
푸드	산지직송	9049	https://d1ruwxjthziwe4.cloudfront.net/marketing/9049.jpg	https://link.wadiz.kr/BeYz/ubjrjnag	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000			합천 황토한우 1++등급 선물세트 (등심300g+불고기300g+국거리400g)
푸드	산지직송	9054	https://d1ruwxjthziwe4.cloudfront.net/marketing/9054.jpg	https://link.wadiz.kr/BeYz/qd8rz1li	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000			합천 황토한우 1등급 선물세트 (등심300g+불고기300g+국거리400g)
스포츠·아웃도어	캠핑	9329	https://d1ruwxjthziwe4.cloudfront.net/marketing/9329.jpg	https://link.wadiz.kr/BeYz/76yps80k	2500			캠핑유선랜턴|충전캠핑랜턴|충전등|캠핑유선등|골제로충전기|이노룩스|무선충전캠핑등|캠핑충전등|유선방수캠핑등|이노룩스캠핑랜턴|유선캠핑등|충전캠핑무드|유선랜턴|알제로랜턴|이노룩스타이탄|콜	10	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000			이노룩스 타이탄 충전 스트레스 없는 유선 캠핑랜턴 ET-600
패션	아이웨어	9333	https://d1ruwxjthziwe4.cloudfront.net/marketing/9333.jpg	https://link.wadiz.kr/BeYz/qksowazy	3000			스퀘어형안경|울템안경테|아넬형안경	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			엔와이지 반달 울템R 프리미엄 뿔테 안경 아넬형 스퀘어형
테크·가전	주방가전	9311	https://d1ruwxjthziwe4.cloudfront.net/marketing/9311.jpg	https://link.wadiz.kr/BeYz/3v15mlsw	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		행커두유제조기|두유블렌더행커|저소음두유제조기|푸드박스두유제조기|행커푸드박스두유제조기|두유제조기|두유제조기추천|데일리두유제조기|이유식제조기|죽믹서기귤색|두유제조기이유식|세라믹두유제조	56	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	169240			행커 푸드박스 두유제조기 블렌더 가정용 믹서기 대용량 1000ml 1000w 두유 죽 과채주스 60db 저소음
테크·가전	생활가전	9191	https://d1ruwxjthziwe4.cloudfront.net/marketing/9191.jpg	https://link.wadiz.kr/BeYz/mrsxwkr8	0			리브제|AKDF-4000W|리브제써큘레이터|LIVJET-AIR01	21	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000			리브제 에어 라이트 써큘레이터 LIVJET-AIR 01
스포츠·아웃도어	캠핑	9298	https://d1ruwxjthziwe4.cloudfront.net/marketing/9298.jpg	https://link.wadiz.kr/BeYz/d1dv9zv2	0				4	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	202000			에어프렌즈 에어매트 초경량 엠보싱 두께 13cm
푸드	간편식	9399	https://d1ruwxjthziwe4.cloudfront.net/marketing/9399.jpg	https://link.wadiz.kr/BeYz/4axvmexl	0			가온밥상도가니탕|가온밥상한우도가니탕|밥상|반가밥상도가니|가온식품|가온밥상|가온도가니탕|가마솥한우도가니탕|가마솥도가니탕|맑은돼지국밥|쫀득스지가득도가니탕쏭마트|쫀득스지가득도가니탕|한우	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			가온밥상 풍미가득 가마솥 방식 한우 100% 도가니탕 600g
푸드	간편식	9398	https://d1ruwxjthziwe4.cloudfront.net/marketing/9398.jpg	https://link.wadiz.kr/BeYz/d2cswb2j	0			착한들기름|꼬소명가참기름|꼬소명가착한참기름|꼬소명가들기름|꼬소명가|명가참기름|착한참기름|참기름들기름|백설저온압착참기름|참기름|참기름미니|참기름과들기름|한살림참기름들기름|명가식용유|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			꼬소명가 벤조피렌 침전물 없는 착한참기름 착한들기름
홈·리빙	인센스·방향제	9257	https://d1ruwxjthziwe4.cloudfront.net/marketing/9257.jpg	https://link.wadiz.kr/BeYz/17nmul29	3000			앱루트에어쉴드	16	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			앱루트 해충퇴치기 벌레 기피제 에어쉴드
테크·가전	스마트가전	9340	https://d1ruwxjthziwe4.cloudfront.net/marketing/9340.jpg	https://link.wadiz.kr/BeYz/f1rhp685	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			33	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90700			바스맨 어플 잔량확인 스마트 건전지 AA AAA BLB-AA1970B
스포츠·아웃도어	캠핑	9086	https://d1ruwxjthziwe4.cloudfront.net/marketing/9086.jpg	https://link.wadiz.kr/BeYz/6lsccswa	0			아필|알루미늄캠핑박스|쉘컨캠핑알루미늄박스|캠핑기어|쉘컨알루미늄박스|캠핑기어박스|알루미늄박스|캠핑알루미늄박스|GEAR캠핑|아필기어박스|캠핑용품알루미늄|랭글러캠핑|알미늄박스|알루미늄컨	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	194200			아필 에센셜 알루미늄 기어 박스 30 블랙 베이지
뷰티	스킨케어	9353	https://d1ruwxjthziwe4.cloudfront.net/marketing/9353.jpg	https://link.wadiz.kr/BeYz/nr9coo8d	0				33	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000			포뮬리에 플렉시드 앰플 48 30ml
여행	여행용품	9366	https://d1ruwxjthziwe4.cloudfront.net/marketing/9366.jpg	https://link.wadiz.kr/BeYz/wbb892dn	0			코린백팩|코린가방|코린|KORIN|45L백팩|KORIN백팩|와디즈백팩	5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	224000			코린 트래블로 45L 대용량 짐가방 K15 백팩 슬링백 파우치
패션	의류	6847	https://d1ruwxjthziwe4.cloudfront.net/marketing/6847.jpg	https://link.wadiz.kr/BeYz/u4bdem0z	3000				22	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		210에디트	210에디트 스무디 레이온 실키 셔츠
뷰티		9400	https://d1ruwxjthziwe4.cloudfront.net/marketing/9400.jpg	https://link.wadiz.kr/BeYz/nzuzgfzl	0			살라메르|라로슈포제필링|라빠레뜨뷰티|내츄레인아쿠아필링젤	50	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500			라빠레뜨 뷰티 카밍 그린 소프트 필링젤 100ml
디자인	문구	9388	https://d1ruwxjthziwe4.cloudfront.net/marketing/9388.jpg	https://link.wadiz.kr/BeYz/5wbfogrz	3000				17	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3000			롤링컷 플러스 박스테이프 커터 디스펜서
디자인	문구	9401	https://d1ruwxjthziwe4.cloudfront.net/marketing/9401.jpg	https://link.wadiz.kr/BeYz/pxeyrofh	3000			SOLINGEN|독일스텐칼정육|빨간칼|독일칼|졸링겐|졸링겐칼|주방커터칼|다용도칼|모차르트커터|언박싱칼|졸링겐모차르트커터|맥가이버칼|커터칼|택배칼|모차르트다용도커터칼|모차르트커터칼|	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			독일 졸링겐 모차르트 커터칼 렌치 손나사 타입 다용도칼
푸드	산지직송	9374	https://d1ruwxjthziwe4.cloudfront.net/marketing/9374.jpg	https://link.wadiz.kr/BeYz/2rg58ltw	0			삼겹살|숙성통삼겹|빙장숙성돼지고기삼겹살|수입목살|숙성의달인|삼겹살에이징|수입삼겹살|잡솨요	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64800			잡솨요 숙성의달인 드라이에이징 숙성 목살 삼겹살 떡갈비 선물세트
테크·가전	생활가전	9317	https://d1ruwxjthziwe4.cloudfront.net/marketing/9317.jpg	https://link.wadiz.kr/BeYz/kkkdezwk	0			세레나|제스파안마의자|듀얼안마의자|세레나안마의자|음성인식안마의자|제스파안마의자음성인식|제스파세레나|제스파음성인식안마의자|제스파레필리아|제스파듀얼	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2994000			제스파 듀얼코어 엔진 음성인식 레필리아 안마의자 세레나 루넉스 ZPC2110 ZPC2111
푸드	소스·조미료	9383	https://d1ruwxjthziwe4.cloudfront.net/marketing/9383.jpg	https://link.wadiz.kr/BeYz/vhxvu7xs	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57500			캐나다 코스만웹 퓨어 메이플시럽 375ml 2병 선물세트
뷰티	스킨케어	6155	https://d1ruwxjthziwe4.cloudfront.net/marketing/6155.jpg	https://link.wadiz.kr/BeYz/5t5hnu2f	3000			와디즈앰플|와디즈앰플에센스|코위닝80플러스밤모공앰플|코위닝|와디즈모공앰플|셀루체|홍삼진에센스앰플|퍼스트C세럼|퍼스트C비타민세럼|퍼스트C5세럼	25	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62500			80plus 밤 모공 앰플 30ml
패션	의류	9360	https://d1ruwxjthziwe4.cloudfront.net/marketing/9360.jpg	https://link.wadiz.kr/BeYz/44k1t488	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		여자검정목폴라|목폴라티셔츠|목폴라티|여자목폴라|여성목폴라|회색티|터틀넥여성|그레이양|목폴라티여성|터틀넥티셔츠|여성터틀넥|루즈핏티셔츠|루즈넥티셔츠|여자터틀넥|여성목폴라티|그레이티셔츠	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		그레이양	그레이양 루즈핏 터틀넥 프리미엄 티셔츠
패션	가방	9361	https://d1ruwxjthziwe4.cloudfront.net/marketing/9361.jpg	https://link.wadiz.kr/BeYz/sg417kkg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		크로스백미니|코티드|버버리복조리백|그레이양가방|여성미니숄더백|비닐|미니숄더백|크로스미니백|비닐숄더백|회색가방|숄더백크로스백|양가방|포센|플리츠마마푸들백|비닐크로스백|숄더백그레이|포	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000		그레이양	그레이양 비닐 코티드 미니 크로스백
패션	가방	9362	https://d1ruwxjthziwe4.cloudfront.net/marketing/9362.jpg	https://link.wadiz.kr/BeYz/xondi8r6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		비건가죽가방|토이뜨|비건레더|비건레더백|그레이가방|회색가방|양가죽호보백|양가죽백|롱샴라지|숄더백양가죽여성|나일론스퀘어백|큍팅양가죽가방|겨울라지백|한지가방|양가죽숄더백|비건백|비건명	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			그레이양 닥나무 비건 한지 가죽 라지 숄더백
패션	가방	9363	https://d1ruwxjthziwe4.cloudfront.net/marketing/9363.jpg	https://link.wadiz.kr/BeYz/o8cwoi5k	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		두마로가방|버버리복조리백|양가방|나일론가방|포츠포츠탑핸들백|스트링숄더백|두마로디온|미니숄더백|그레이양가방|트위드백|램스킨백|MARS가방|고세숄더백|쓰리타임즈가방|영웅시대가방|아떼바	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000			그레이앤코 그레이양 스트링 파우치 미니백
패션	가방	9406	https://d1ruwxjthziwe4.cloudfront.net/marketing/9406.jpg	https://link.wadiz.kr/BeYz/pdpi9cic	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루보틀가방|비닐파우치|그레이가방|코팅가방|비닐숄더백|겨울라지백|미니숄더백|미니파우치|양가죽숄더백|와디즈가방|그레이양가방|스트링숄더백|미니파우치백|회색가방|그레이양|스트링백|전공책	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000		그레이양	그레이양 스트링 파우치 미니백 라지 숄더백 비닐코팅 미니백
스포츠·아웃도어		9433	https://d1ruwxjthziwe4.cloudfront.net/marketing/9433.jpg	https://link.wadiz.kr/BeYz/fy1qbou2	3500				5	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			룩앳미 남성 여성 쿨링 운동 타월 싱글 세트
테크·가전		6087	https://d1ruwxjthziwe4.cloudfront.net/marketing/6087.jpg	https://link.wadiz.kr/BeYz/7jbajysu	3300			이아소IASO-SP1|의료기기|저주파마사지기KC인증의료기기|저주파마사지기KC의료기기|물리치료기기	14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000			이아소 콜드레이저 의료기기 근골격계 마사지 (IASO-SP1)
테크·가전	주변기기	9365	https://d1ruwxjthziwe4.cloudfront.net/marketing/9365.jpg	https://link.wadiz.kr/BeYz/abjiemye	3000				12	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800			원커스 스마트폰 휴대폰 방수 거치대 샤워 설거지 목욕 주방 필수템
홈·리빙	인테리어	9339	https://d1ruwxjthziwe4.cloudfront.net/marketing/9339.jpg	https://link.wadiz.kr/BeYz/t4zw2tj7	0			50CM벽시계|국산40CM빅사이즈벽시계|40CM벽시계|무타공벽시계|괘종시계|무타공인테리어벽시계|무타공시계|벽시계40CM|LED시계무타공|크리스탈벽시계|인테리어빅사이즈벽시계|무타공거	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83500			루미온 3D 크리스탈 LED 벽시계 무소음 무타공 거실 인테리어 40cm 빅사이즈
패션	패션소품	9439	https://d1ruwxjthziwe4.cloudfront.net/marketing/9439.jpg	https://link.wadiz.kr/BeYz/t8z5raz5	0			와디즈우산|젖지않는우산|거꾸로자동장우산|람보르기니우산|레그넷거꾸로우산|빨강우산|거꾸로접는우산|거꾸로우산|명품우산|거꾸로자동우산|레그넷|거꾸로장우산|REGNET우산|춘식이접는우산|접	46	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			레그넷 거꾸로 장우산 수동 자동 반자동 거꾸로 접는 명품 우산 시그니처 M D U 시리즈
홈·리빙		9324	https://d1ruwxjthziwe4.cloudfront.net/marketing/9324.jpg	https://link.wadiz.kr/BeYz/v0ch72ke	5000				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80000			울트라백 척추 서포트 보조의자
테크·가전	주변기기	9402	https://d1ruwxjthziwe4.cloudfront.net/marketing/9402.jpg	https://link.wadiz.kr/BeYz/1qe7qcjj	0				8	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			잼트래블 맥세이프 휴대폰 마운트 거치대
캐릭터·굿즈	애니메이션	9377	https://d1ruwxjthziwe4.cloudfront.net/marketing/9377.jpg	https://link.wadiz.kr/BeYz/cfujumnj	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		댄꼼마|굿즈컴바인가구|댄꼼마회옥옥절|소품수납함|회전수납함10단|굿즈가구|주술회전굿즈|주술회전에디션|댄꼼마주술회전|댄꼼마굿즈|주술회전그립톡|주술회전양말|주술회전포토카드|주술회전공식굿	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			댄꼼마 주술회전 굿즈 회옥옥절 시부야사변 에디션
캐릭터·굿즈	애니메이션	9378	https://d1ruwxjthziwe4.cloudfront.net/marketing/9378.jpg	https://link.wadiz.kr/BeYz/q07m7yx3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		원피스굿즈|원피스25주년|엘지원피스굿즈|원피스피규어|원피스책피규어|원피스피규어PO|원피스우타굿즈|원피스카읻피규어|원피스펜스태드피규어|피규어원피스|원피스피규어쇼핑몰|원피스위블피규어|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			댄꼼마 원피스 굿즈 S/S 에디션
패션	패션소품	9434	https://d1ruwxjthziwe4.cloudfront.net/marketing/9434.jpg	https://link.wadiz.kr/BeYz/7d99o26l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이탈리아우산|오리가방|영국우산|오리지널덕헤드|오리우산|수입우산|비둘기우산|덕헤드우산|가방쏙우산|2단우산|영국가방|2단자동우산|영국여왕우산|리사이클가방|오리우산특이한|와디즈|구스덕우	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			오리지널 덕헤드 리사이클 2단 자동 우산 영국 수입 오리 우산 리유저블 가방
