category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448968	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448968	157380	0		[슈퍼얼리버드] 영양케어 앰플팩 대량 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448969	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448969	143520	0		[슈퍼얼리버드] 앰플팩 쟁여템 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448970	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448970	99800	0		[슈퍼얼리버드] 앰플팩 패밀리 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448971	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448971	79560	0		[슈퍼얼리버드] 앰플팩 정착 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448972	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448972	69430	0		[슈퍼얼리버드] 앰플팩 커플 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448973	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448973	45820	0		[슈퍼얼리버드] 앰플팩 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448974	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448974	31200	0		[슈퍼얼리버드] 앰플팩 기본 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448975	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448975	32400	0		[슈퍼얼리버드] 앰플 샴푸 듀오 세트_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
뷰티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218207_448982	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601160643751_218207.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218207?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218207&utm_content=project_218207_448982	17550	2500		[슈퍼얼리버드] 앰플 샴푸_[2억닥터올가]고농축앰플 3통 털어넣은 앰플팩샴푸!앰플 바른듯 샴푸해요!	샴푸|극손상모|컨디셔너|헤어팩|앰플|앰플샴푸|닥터올가|손상모|염색모|헤어	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218339_452701	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0614/20230614150523579_218339.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218339?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218339&utm_content=project_218339_452701	399000	0		클래딘 리얼 티타늄 코펠 14종 풀세트_[앵콜/1.8억] 순도 99.5% 티타늄 14종 코펠세트 l 30만원대	티타늄|코펠|캠핑|클래딘|아웃도어|텐트|요리|후라이팬|냄비|휴가	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218589_450117	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0607/20230607113607559_218589.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218589?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218589&utm_content=project_218589_450117	99000	0		[슈퍼얼리버드] 캐리어 28인치_[7월 도착보장] 대형 캐리어 찾고 있으세요? #36인치 #캐리어	캐리어|하드캐리어|여행캐리어|대형캐리어|대용량캐리어|큰캐리어|여행가방|캠핑가방|28인치캐리어|수화물캐리어	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218589_450118	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0607/20230607113607559_218589.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218589?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218589&utm_content=project_218589_450118	109000	0		[슈퍼얼리버드] 캐리어 32인치_[7월 도착보장] 대형 캐리어 찾고 있으세요? #36인치 #캐리어	캐리어|하드캐리어|여행캐리어|대형캐리어|대용량캐리어|큰캐리어|여행가방|캠핑가방|28인치캐리어|수화물캐리어	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218589_450118	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0607/20230607113607559_218589.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218589?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218589&utm_content=project_218589_450118	109000	0		[슈퍼얼리버드] 캐리어 32인치_[7월 도착보장] 대형 캐리어 찾고 있으세요? #36인치 #캐리어	캐리어|하드캐리어|여행캐리어|대형캐리어|대용량캐리어|큰캐리어|여행가방|캠핑가방|28인치캐리어|수화물캐리어	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218589_450119	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0607/20230607113607559_218589.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218589?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218589&utm_content=project_218589_450119	119000	0		[슈퍼얼리버드] 캐리어 36인치_[7월 도착보장] 대형 캐리어 찾고 있으세요? #36인치 #캐리어	캐리어|하드캐리어|여행캐리어|대형캐리어|대용량캐리어|큰캐리어|여행가방|캠핑가방|28인치캐리어|수화물캐리어	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218589_450119	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0607/20230607113607559_218589.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218589?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218589&utm_content=project_218589_450119	119000	0		[슈퍼얼리버드] 캐리어 36인치_[7월 도착보장] 대형 캐리어 찾고 있으세요? #36인치 #캐리어	캐리어|하드캐리어|여행캐리어|대형캐리어|대용량캐리어|큰캐리어|여행가방|캠핑가방|28인치캐리어|수화물캐리어	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218589_450120	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0607/20230607113607559_218589.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218589?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218589&utm_content=project_218589_450120	129000	0		[얼리버드] 캐리어 28인치_[7월 도착보장] 대형 캐리어 찾고 있으세요? #36인치 #캐리어	캐리어|하드캐리어|여행캐리어|대형캐리어|대용량캐리어|큰캐리어|여행가방|캠핑가방|28인치캐리어|수화물캐리어	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218589_450121	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0607/20230607113607559_218589.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218589?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218589&utm_content=project_218589_450121	139000	0		[얼리버드] 캐리어 32인치_[7월 도착보장] 대형 캐리어 찾고 있으세요? #36인치 #캐리어	캐리어|하드캐리어|여행캐리어|대형캐리어|대용량캐리어|큰캐리어|여행가방|캠핑가방|28인치캐리어|수화물캐리어	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218589_450122	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0607/20230607113607559_218589.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218589?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218589&utm_content=project_218589_450122	149000	0		[얼리버드] 캐리어 36인치_[7월 도착보장] 대형 캐리어 찾고 있으세요? #36인치 #캐리어	캐리어|하드캐리어|여행캐리어|대형캐리어|대용량캐리어|큰캐리어|여행가방|캠핑가방|28인치캐리어|수화물캐리어	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218865_453393	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626225353639_218865.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218865?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218865&utm_content=project_218865_453393	86900	0		스페셜 얼리버드 싱글_170억 펀딩ㅣ손바닥에 쏙! 3개 동시충전 전세계사용 초소형 괴물충전기	하이퍼충전기|고속충전기|멀티충전기|노트북충전기|테블릿충전기|초소형충전기|올인원충전기|충전기|어댑터	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218865_453394	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626225353639_218865.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218865?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218865&utm_content=project_218865_453394	28000	3000		스페셜 얼리버드 서브_파워케이블 2m_170억 펀딩ㅣ손바닥에 쏙! 3개 동시충전 전세계사용 초소형 괴물충전기	하이퍼충전기|고속충전기|멀티충전기|노트북충전기|테블릿충전기|초소형충전기|올인원충전기|충전기|어댑터	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218865_453395	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626225353639_218865.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218865?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218865&utm_content=project_218865_453395	112000	0		스페셜 얼리버드 세트_170억 펀딩ㅣ손바닥에 쏙! 3개 동시충전 전세계사용 초소형 괴물충전기	하이퍼충전기|고속충전기|멀티충전기|노트북충전기|테블릿충전기|초소형충전기|올인원충전기|충전기|어댑터	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218865_453396	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626225353639_218865.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218865?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218865&utm_content=project_218865_453396	169000	0		스페셜 얼리버드 더블_170억 펀딩ㅣ손바닥에 쏙! 3개 동시충전 전세계사용 초소형 괴물충전기	하이퍼충전기|고속충전기|멀티충전기|노트북충전기|테블릿충전기|초소형충전기|올인원충전기|충전기|어댑터	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218865_453397	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626225353639_218865.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218865?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218865&utm_content=project_218865_453397	88900	0		얼리버드 싱글_170억 펀딩ㅣ손바닥에 쏙! 3개 동시충전 전세계사용 초소형 괴물충전기	하이퍼충전기|고속충전기|멀티충전기|노트북충전기|테블릿충전기|초소형충전기|올인원충전기|충전기|어댑터	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218865_453398	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626225353639_218865.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218865?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218865&utm_content=project_218865_453398	28000	3000		얼리버드 서브_파워케이블 2m_170억 펀딩ㅣ손바닥에 쏙! 3개 동시충전 전세계사용 초소형 괴물충전기	하이퍼충전기|고속충전기|멀티충전기|노트북충전기|테블릿충전기|초소형충전기|올인원충전기|충전기|어댑터	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218865_453399	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626225353639_218865.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218865?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218865&utm_content=project_218865_453399	115000	0		얼리버드 세트_170억 펀딩ㅣ손바닥에 쏙! 3개 동시충전 전세계사용 초소형 괴물충전기	하이퍼충전기|고속충전기|멀티충전기|노트북충전기|테블릿충전기|초소형충전기|올인원충전기|충전기|어댑터	
테크·가전	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218865_453400	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626225353639_218865.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218865?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218865&utm_content=project_218865_453400	175000	0		얼리버드 더블_170억 펀딩ㅣ손바닥에 쏙! 3개 동시충전 전세계사용 초소형 괴물충전기	하이퍼충전기|고속충전기|멀티충전기|노트북충전기|테블릿충전기|초소형충전기|올인원충전기|충전기|어댑터	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219118_450322	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0606/20230606222631658_219118.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219118?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219118&utm_content=project_219118_450322	21900	3000		[2023년 한정특가] 메디그립 무릎보호대 1개_[2023년 한정특가] 모든 체형에 딱 맞도록, 메디그립 무릎보호대 	무릎보호대|등산무릎보호대|약국무릎보호대|축구무릎보호대|헬스무릎보호대|런닝무릎보호대|무릎보호|관절보호대|건강용품|스포츠보호대	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		219118_450323	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0606/20230606222631658_219118.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/219118?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_219118&utm_content=project_219118_450323	39700	3000		[2023년 한정특가] 메디그립 무릎보호대 2개_[2023년 한정특가] 모든 체형에 딱 맞도록, 메디그립 무릎보호대 	무릎보호대|등산무릎보호대|약국무릎보호대|축구무릎보호대|헬스무릎보호대|런닝무릎보호대|무릎보호|관절보호대|건강용품|스포츠보호대	
