category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title	product_flag	preorder_settings
패션	의류	8862	https://d1ruwxjthziwe4.cloudfront.net/marketing/8862.jpg	https://link.wadiz.kr/BeYz/ol6oc0ks	3000			아노락반팔|반팔아노락|아노락|남성아노락반팔|셔츠아노락|남자반팔아노락|남성반팔아노락|아노락반팔티셔츠|남성아노락티셔츠|남자아노락반팔|아노락셔츠남성|경량아노락|아노락반팔티|아식스액티브리	23	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900		8862	8862	shoppingsearch	store	mkt_	naver	shoppingsearch		하이퍼리트	하이퍼리트 130g 초경량 하일론 쿨경량 반팔티 반팔아노락 카고반바지		
패션	의류	8849	https://d1ruwxjthziwe4.cloudfront.net/marketing/8849.jpg	https://link.wadiz.kr/BeYz/tl9yv6nw	3000			오피스티셔츠|210에디트|곰돌이티|210EDIT|에디트|유니클로여성에어리즘|남성반팔가디건|여성반팔가디건|오피스반팔티|꼼데가르송반팔|오피스티	43	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		8849	8849	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 여성 오피스 반팔 가디건		
스포츠·아웃도어	캠핑	8773	https://d1ruwxjthziwe4.cloudfront.net/marketing/8773.jpg	https://link.wadiz.kr/BeYz/49z15aje	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		BUCK703의자|그라운드체어경량|캠핑그라운드체어|일공공일|그라운드체어|BUCK703캠핑의자|대형그라운드체어|캠핑의자|그라운드체어와디즈|일공공일이공|와디즈의자	50		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		8773	8773	shoppingsearch	store	mkt_	naver	shoppingsearch			일공공일이공 그라운드 체어 캠핑의자		
테크·가전	주변기기	8892	https://d1ruwxjthziwe4.cloudfront.net/marketing/8892.jpg	https://link.wadiz.kr/BeYz/b8zu7aey	0			식물습도계|화분습도계|토양센서|토양측정기|식물물주기|토양습도계|화분물|플랜트두|식물토양습도계|식물토양센서|식물물주기센서|식물물주기측정기	11	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000		8892	8892	shoppingsearch	store	mkt_	naver	shoppingsearch			플랜트두 식물습도계 식물 물주기 화분습도계 IoT 토양센서		
푸드	간편식	8846	https://d1ruwxjthziwe4.cloudfront.net/marketing/8846.jpg	https://link.wadiz.kr/BeYz/lz1n9hry	3500			오뎅밀키트|어묵볶이밀키트|오뎅바밀키트|매콤오뎅밀키트|삼진어묵|어묵밀키트|생선숙편|세윤푸드오뎅|오뎅볶이밀키트|매콤어묵탕밀키트|어묵도리탕|식조은어묵전쟁|매콤땡초어묵|매콤한오뎅도리탕|매	6	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21800		8846	8846	shoppingsearch	store	mkt_	naver	shoppingsearch			테오푸드 매콤 칼칼한 오뎅도리탕 밀키트		
푸드	간편식	8865	https://d1ruwxjthziwe4.cloudfront.net/marketing/8865.jpg	https://link.wadiz.kr/BeYz/wr7v04ov	3500			백골뱅이어묵탕|백골뱅이탕|테오푸드오뎅뱅이탕|골뱅이|냉동골뱅이|오뎅뱅이탕|통골뱅이|골뱅이대용량|뚱보수산|백고동|백골뱅이탕밀키트|테오푸드오뎅뱅이|자숙골뱅이|백골뱅이파는곳|백골뱅이|살고	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900		8865	8865	shoppingsearch	store	mkt_	naver	shoppingsearch			테오푸드 칼칼하고 시원한 오뎅뱅이탕 백골뱅이탕 밀키트		
푸드	간편식	8872	https://d1ruwxjthziwe4.cloudfront.net/marketing/8872.jpg	https://link.wadiz.kr/BeYz/bw096d6d	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000		8872	8872	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 모둠꿀떡 파우치팩 350g 700g		
푸드	간편식	8873	https://d1ruwxjthziwe4.cloudfront.net/marketing/8873.jpg	https://link.wadiz.kr/BeYz/my4ldee9	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		8873	8873	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 쌀떡볶이 410g		
푸드	디저트·간식	8816	https://d1ruwxjthziwe4.cloudfront.net/marketing/8816.jpg	https://link.wadiz.kr/BeYz/6eu2mcav	4000			야카약과|탁도넛|야카|조선약과|개성약과|수복약과|곰표통밀약과|버들골수제약과|약과	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800		8816	8816	shoppingsearch	store	mkt_	naver	shoppingsearch			야카 수제 조선 스위츠 약과 8개입		
푸드	간편식	8880	https://d1ruwxjthziwe4.cloudfront.net/marketing/8880.jpg	https://link.wadiz.kr/BeYz/rknurw7x	0			물떡오뎅|물떡칼로리|물떡어묵|물떡꼬치어묵부산영자|물떡꼬치어묵|물떡꼬치국내산|물떡꼬치|물떡|맛뜰안어묵|맛뜰안|삼호부산어묵연육|부산광안리물떡|부산깡통시장물떡|부산다대포봉어묵|부산물떡|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		8880	8880	shoppingsearch	store	mkt_	naver	shoppingsearch			맛뜰안 부산어묵 어묵꼬치 물떡 연육 육수 포함 3봉 5봉		
푸드	간편식	8881	https://d1ruwxjthziwe4.cloudfront.net/marketing/8881.jpg	https://link.wadiz.kr/BeYz/392p20t4	0			쫄쫄이오징어|바다누리|바다누리쫄쫄이오징어4미~5미230G|바다누리건어물|짜지않는오징어|바다오징어|바다누리건오징어5미|오징어쫄쫄이|쫄쫄이오징어5미|바다누리건어|진도아리랑건어물쫄쫄이|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30800		8881	8881	shoppingsearch	store	mkt_	naver	shoppingsearch			바다누리 짜지않고 담백한 쫄쫄이 오징어 5미 10미		
푸드	간편식	8883	https://d1ruwxjthziwe4.cloudfront.net/marketing/8883.jpg	https://link.wadiz.kr/BeYz/bqhkm2ul	0			빠삭어포튀김손수식품|어포튀김|중국간식|부스스과자곳간|수산곳간|태국어포튀김|빠삭어포튀김|추억의빠삭이|수산곳간어포튀김|트레이더스어포튀김|오징어스낵|그시절빠삭어포튀김100G|튀김어포포항	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13700		8883	8883	shoppingsearch	store	mkt_	naver	shoppingsearch			수산곳간 추억의맛 빠삭어포튀김 100g 5봉 10봉		
푸드	간편식	8884	https://d1ruwxjthziwe4.cloudfront.net/marketing/8884.jpg	https://link.wadiz.kr/BeYz/3gapdv9g	0			중국간식|크리스피오징어|크리스피오징어튀김호텔|크리스피오징어튀김|수산곳간|오징어스낵|오징어튀김스낵|오징어튀김과자|[수산곳간]크리스피오징어튀김스낵80G3봉/6봉|[수산곳간]크리스피오징	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800		8884	8884	shoppingsearch	store	mkt_	naver	shoppingsearch			수산곳간 크리스피 오징어 튀김 스낵 80g 3봉 6봉		
푸드	간편식	8885	https://d1ruwxjthziwe4.cloudfront.net/marketing/8885.jpg	https://link.wadiz.kr/BeYz/ftvdivam	0			켈리오징어튀김|문토리후라이드봉|켈리후라이드오징어|켈리오징어|후라이드오징어|50G10마리오징어|일본오징어포|오징어후라이드|어쩔튀김후라이드|트레이더스오징어|대왕오징어다리|후라이드오징어	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000		8885	8885	shoppingsearch	store	mkt_	naver	shoppingsearch			켈리 후라이드 오징어 튀김 50g 5봉 10봉		
푸드	간편식	8886	https://d1ruwxjthziwe4.cloudfront.net/marketing/8886.jpg	https://link.wadiz.kr/BeYz/9wouym77	0			현미가래떡|현미쑥가래떡|현미귀리떡|서리태떡|국내산가래떡|귀리가래떡|오곡떡|햇시루|쑥가래떡|쑥현미가래떡|가래떡|현미귀리가래떡|귀리떡|100프로귀리떡|국내산유기농현미견과가래떡|햇시루오	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		8886	8886	shoppingsearch	store	mkt_	naver	shoppingsearch			햇시루 국내산 현미쌀 오곡 서리태 귀리 쑥 가래떡 500g		
푸드	간편식	8890	https://d1ruwxjthziwe4.cloudfront.net/marketing/8890.jpg	https://link.wadiz.kr/BeYz/bx133g6p	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		8890	8890	shoppingsearch	store	mkt_	naver	shoppingsearch		마음이가	마음이가 우리쌀 통가래떡		
푸드	간편식	8871	https://d1ruwxjthziwe4.cloudfront.net/marketing/8871.jpg	https://link.wadiz.kr/BeYz/k0ht7to6	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		8871	8871	shoppingsearch	store	mkt_	naver	shoppingsearch			다물꼬치 모듬 파닭 염통 닭살 목살 수제 꼬치구이 캠핑 소풍 홈카페 술안주		
푸드	산지직송	8895	https://d1ruwxjthziwe4.cloudfront.net/marketing/8895.jpg	https://link.wadiz.kr/BeYz/4jptvj8o	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400		8895	8895	shoppingsearch	store	mkt_	naver	shoppingsearch			소소한형제 국내산 소고기 마장동 육회 육사시미 200g 300g 소스 세트		
푸드	산지직송	8896	https://d1ruwxjthziwe4.cloudfront.net/marketing/8896.jpg	https://link.wadiz.kr/BeYz/gn4uvw2n	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15900		8896	8896	shoppingsearch	store	mkt_	naver	shoppingsearch			소소한형제 국내산 소고기 마장동 부채살 꽃등심 채끝살 안심 스테이크 200g 300g		
푸드	산지직송	8897	https://d1ruwxjthziwe4.cloudfront.net/marketing/8897.jpg	https://link.wadiz.kr/BeYz/m5a29xhp	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21900		8897	8897	shoppingsearch	store	mkt_	naver	shoppingsearch			소소한형제 국내산 마장동 소고기 통 갈비살 300g(육우2등급/냉장)		
패션	의류	8861	https://d1ruwxjthziwe4.cloudfront.net/marketing/8861.jpg	https://link.wadiz.kr/BeYz/rk249npr	3000			210에디트|스퀘어넥티셔츠|스퀘어넥|스퀘어넥니트|210EDIT|넥스퀘어|여성스퀘어넥|스퀘어티|스퀘어넥티|스퀘어티셔츠|슬림티셔츠|에디트|여성스퀘어티셔츠|여성슬림티셔츠|210에디트여성	16	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		8861	8861	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 슬림 스퀘어넥 니트		
패션	의류	8860	https://d1ruwxjthziwe4.cloudfront.net/marketing/8860.jpg	https://link.wadiz.kr/BeYz/fenj0p9a	3000				16	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94900		8860	8860	shoppingsearch	store	mkt_	naver	shoppingsearch		하이퍼리트	하이퍼리트 하일론 스트링 원피스 후드아노락 카고스커트		
테크·가전	엔터테인먼트가전	8760	https://d1ruwxjthziwe4.cloudfront.net/marketing/8760.jpg	https://link.wadiz.kr/BeYz/i25g2bu4	0				21	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	184000		8760	8760	shoppingsearch	store	mkt_	naver	shoppingsearch			우주를줄게 미니 반사 망원경 캠핑 파티 천체망원경		
자동차	관리·세차용품	8888	https://d1ruwxjthziwe4.cloudfront.net/marketing/8888.jpg	https://link.wadiz.kr/BeYz/jybia5zx	3000			블랙홀글라스코팅큐|발수하게|아큐텍G2|불스원유리발수|크리스탈발수코팅제|앤케어프로|불스원유막|블랙팟발수|불스원크리스탈유막제거|크리스탈유막|글로스매직|유리발수코팅제|글로스매직울트라|글	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61300		8888	8888	shoppingsearch	store	mkt_	naver	shoppingsearch			넥스트젯 글라스 실란트 차량코팅제 유리발수코팅제 200ml		
홈·리빙	인테리어	5252	https://d1ruwxjthziwe4.cloudfront.net/marketing/5252.jpg	https://link.wadiz.kr/BeYz/s23ahzfa	0			중역의자|에르고휴먼아틀라스|ERGO|에르고휴먼V2|에르고휴먼I2|립체어리퍼|에르고휴먼|에르고|워크토이의자|에르고휴먼커버|에르고휴먼인존|하이엔드의자|하워스조디|바이에르체어|에르고휴먼	6	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	647000		5252	5252	shoppingsearch	store	mkt_	naver	shoppingsearch			워크토이 하이엔드체어 에르고휴먼 CT3.0 의자		
뷰티	바디케어	7319	https://d1ruwxjthziwe4.cloudfront.net/marketing/7319.jpg	https://link.wadiz.kr/BeYz/lws5bs9w	3000			승모근크림|브리스노우|혈류개선크림|슬림크림|사우나리턴패치|헤븐젤|노시셉톨겔|노시셉톨마사지겔X|스노우테라피|왕자크림|올리브영헤븐젤|젤|애니타임퓨어젤|밍밍젤|부부관계젤|질건조윤활제|개	29	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54000		7319	7319	shoppingsearch	store	mkt_	naver	shoppingsearch			브리스노우 슬림 승모근 관리 마사지 크림 200g		
테크·가전	생활가전	8921	https://d1ruwxjthziwe4.cloudfront.net/marketing/8921.jpg	https://link.wadiz.kr/BeYz/g5qo30vy	0			모스챔버|모기USB|지네퇴치기|벼룩파리포충기|제로큐	76	4.48	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44000		8921	8921	shoppingsearch	store	mkt_	naver	shoppingsearch			USB전원 벌레 해충 날파리 모기 퇴치기 TN-M1000 해충퇴치기 3W 고효율		
뷰티	스킨케어	7318	https://d1ruwxjthziwe4.cloudfront.net/marketing/7318.jpg	https://link.wadiz.kr/BeYz/oghxfcez	3000				27	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26800		7318	7318	shoppingsearch	store	mkt_	naver	shoppingsearch			브리스노우 화이트닝 로션 착색방지 30ml		
패션	패션소품	8929	https://d1ruwxjthziwe4.cloudfront.net/marketing/8929.jpg	https://link.wadiz.kr/BeYz/fse0ouw3	3000				13		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900		8929	8929	shoppingsearch	store	mkt_	naver	shoppingsearch			남녀공용 쿨링 냉감 스니커즈 양말 메쉬원단 8컬러		
자동차	실내용품	8532	https://d1ruwxjthziwe4.cloudfront.net/marketing/8532.jpg	https://link.wadiz.kr/BeYz/tc6sfhuo	0			엠비언트에어|솔라카디퓨저|버킷백|벤딕트|카르마카멧고체향수|앰비언트에어|애트모어|벤볼릭방향제	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000		8532	8532	shoppingsearch	store	mkt_	naver	shoppingsearch			롤시 퍼퓸 차량용 버킷백 샤첼백 방향제		
뷰티	헤어케어	6310	https://d1ruwxjthziwe4.cloudfront.net/marketing/6310.jpg	https://link.wadiz.kr/BeYz/qigxlm93	2900			와사비|SCALPHAIRWASABI|와사비랩|와디즈샴푸|와사비샴푸|와사비랩탈모비듬쿨스칼프케어샴푸400G1개400G1개|스칼프케어샴푸|샴푸스칼프|그로옐라스칼프케어샴푸|와사비랩샴푸|와	23	4.55	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900		6310	6310	shoppingsearch	store	mkt_	naver	shoppingsearch			와사비 스칼프케어 샴푸 탈모케어 효과 400g		
테크·가전	생활가전	8879	https://d1ruwxjthziwe4.cloudfront.net/marketing/8879.jpg	https://link.wadiz.kr/BeYz/50hj31j8	0			ILLU|일루미노면도기|일루미노면도기살균기|칫솔소독기|일루미노|면도기살균기|칫솔살균기5인|면도살균기|면도기살균	7	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62600		8879	8879	shoppingsearch	store	mkt_	naver	shoppingsearch			일루미노 면도기 살균기 그린 캐비어 쉐이빙 크림		
테크·가전	주변기기	8837	https://d1ruwxjthziwe4.cloudfront.net/marketing/8837.jpg	https://link.wadiz.kr/BeYz/o1juss2i	0			엔인원|베어본키보드|커스텀베어본키보드|NUPHY|GEM80기계식키보드|커스텀키보드|키보드추천|GEM80베어본|매크로키보드|인체공학키보드|NUPHYGEM8	18	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	274000		8837	8837	shoppingsearch	store	mkt_	naver	shoppingsearch		누피	누피 GEM80 베어본 기계식 커스텀 키보드		
패션	패션소품	8962	https://d1ruwxjthziwe4.cloudfront.net/marketing/8962.jpg	https://link.wadiz.kr/BeYz/p2id5tlx	3000			탄성벨트|에어벨트|남자캐쥬얼벨트|초등탄성벨트|비코어|MAG탄성벨트|탄성벨트3CM|찍찍이탄성벨트|BECORE|에어밸트|남자탄성벨트|스웨이드벨트|UFC벨트|스트레치탄성벨트|무압박프리핏	34	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	21000		8962	8962	shoppingsearch	store	mkt_	naver	shoppingsearch			비코어 에어핏 탄성벨트		
푸드	산지직송	8922	https://d1ruwxjthziwe4.cloudfront.net/marketing/8922.jpg	https://link.wadiz.kr/BeYz/niijvp1f	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900		8922	8922	shoppingsearch	store	mkt_	naver	shoppingsearch			새벽청년 가시 완전 제거 노르웨이 고등어 900g		
푸드	산지직송	8986	https://d1ruwxjthziwe4.cloudfront.net/marketing/8986.jpg	https://link.wadiz.kr/BeYz/vri7imsb	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900		8986	8986	shoppingsearch	store	mkt_	naver	shoppingsearch			새벽청년 가시 완전 제거 제주 바다 국내산 고등어 600g 900g		
푸드	산지직송	8987	https://d1ruwxjthziwe4.cloudfront.net/marketing/8987.jpg	https://link.wadiz.kr/BeYz/6t4d8r7a	0				6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900		8987	8987	shoppingsearch	store	mkt_	naver	shoppingsearch			홍새우 동해한 횟감용 단새우 500g 1kg		
푸드	산지직송	8963	https://d1ruwxjthziwe4.cloudfront.net/marketing/8963.jpg	https://link.wadiz.kr/BeYz/h98g1738	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	94000		8963	8963	shoppingsearch	store	mkt_	naver	shoppingsearch			제주반했어 은갈치 300g 400g 500g 700g 800g 1.2kg		
푸드	산지직송	8964	https://d1ruwxjthziwe4.cloudfront.net/marketing/8964.jpg	https://link.wadiz.kr/BeYz/9m0wvajp	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000		8964	8964	shoppingsearch	store	mkt_	naver	shoppingsearch			제주반했어 반건조 제주 참옥돔 3마리		
푸드	산지직송	8934	https://d1ruwxjthziwe4.cloudfront.net/marketing/8934.jpg	https://link.wadiz.kr/BeYz/m0kij1jl	0			오리로스|생오리로스600G|생오리로스|오리AND닭|생오리슬라이스|오리고기로스|오리고기생오리로스|천호생오리슬라이스|오리구이용|오리|생오리로스슬라이스오리고기|구이용오리|오리로스슬라이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		8934	8934	shoppingsearch	store	mkt_	naver	shoppingsearch			오리and닭 국내산 오리로스 500g 3팩 슬라이스 구이용		
