category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	헤어케어	7926	https://d1ruwxjthziwe4.cloudfront.net/marketing/7926.jpg	https://link.wadiz.kr/BeYz/0kh3y7qi	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000		루토닉스	루토닉스 프레쉬 히말라야 솔트 두피스케일러 200ml
뷰티	헤어케어	7927	https://d1ruwxjthziwe4.cloudfront.net/marketing/7927.jpg	https://link.wadiz.kr/BeYz/5ccud4qg	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		루토닉스	루토닉스 SOS 시카 샴푸 500ml
뷰티	헤어케어	7929	https://d1ruwxjthziwe4.cloudfront.net/marketing/7929.jpg	https://link.wadiz.kr/BeYz/pgxwnqbc	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		루토닉스	루토닉스 히알루로닉 알로에 샴푸 500ml
뷰티	헤어케어	7928	https://d1ruwxjthziwe4.cloudfront.net/marketing/7928.jpg	https://link.wadiz.kr/BeYz/u9jzcsgn	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		루토닉스	루토닉스 골든 비오틴 샴푸 500ml
뷰티	헤어케어	7930	https://d1ruwxjthziwe4.cloudfront.net/marketing/7930.jpg	https://link.wadiz.kr/BeYz/a15qebpy	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000		루토닉스	루토닉스 블루 자이리톨 샴푸 500ml
패션	가방	8496	https://d1ruwxjthziwe4.cloudfront.net/marketing/8496.jpg	https://link.wadiz.kr/BeYz/kzqks0fy	3000			신발파우치|멀티파우치|여성멀티파우치	5		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			모바일 멀티파우치 테이크아웃 파우치
패션	아이웨어	3258	https://d1ruwxjthziwe4.cloudfront.net/marketing/3258.jpg	https://link.wadiz.kr/BeYz/05dm4wcw	0			와디즈선글라스|마스케라선글라스|플랫바선글라스|도수선글라스|몽벨트레킹선글라스|클립선글라스|안나수이선글라스|랄프로렌선글라스|블랙패더|FLATBAR|오클리죠브레이커렌즈|네온선글라스|선글	36	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			페더 플랫바 선글라스 블랙 그레이 화이트
스포츠·아웃도어		8523	https://d1ruwxjthziwe4.cloudfront.net/marketing/8523.jpg	https://link.wadiz.kr/BeYz/pslofcqg	16000			마이카누	3	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	877500			마이카누 접이식 카누 솔로2 듀오2
홈·리빙	인테리어	8549	https://d1ruwxjthziwe4.cloudfront.net/marketing/8549.jpg	https://link.wadiz.kr/BeYz/symt6fle	0			디퓨저|앳네이처|전자방향제|전자디퓨저|ATNATURE|블루발코니|포스트에세이디퓨저|전자아로마디퓨저|멜리멜로|북스토어인더우드|아로마디퓨저전자|아로마방향제|워커힐디퓨저|앳네이처방향제|	19	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	86940			앳네이처 더스퀘어 전자디퓨저
자동차	전자기기	8525	https://d1ruwxjthziwe4.cloudfront.net/marketing/8525.jpg	https://link.wadiz.kr/BeYz/zhxobgil	0			인포카|카스캐너|인포카스캐너|인포카자동차스캐너|자동차스캐너|차량스캐너|DAG자동차스캐너|자동차상용차스캐너|INFOCAR|아반떼MD스캐너|국산차량스캐너|튜닝게이지|INFOCAR인포카	48	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			인포카 IO180-SH 자동차 스마트 스캐너 버튼형
푸드	디저트·간식	8475	https://d1ruwxjthziwe4.cloudfront.net/marketing/8475.jpg	https://link.wadiz.kr/BeYz/xix5o7iz	3000			엔티거저당약과|저당약과|바오담개성주악|신성호두파이|힐로우약과|솔트약과|소금약과|약과추천|왕기약과|야카약과|달과약과|곰표통밀약과|곰표약과|약과|저당저지방약과	15		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			엔티거 저당 약과 달과 1박스
뷰티	뷰티디바이스	8595	https://d1ruwxjthziwe4.cloudfront.net/marketing/8595.jpg	https://link.wadiz.kr/BeYz/6ir8a5r2	0			놋반괄사|하트괄사|유기괄사|방짜유기마사지기|방짜유기괄사|방짜유기괄사기|괄사|방짜유기괄사마사지기|놋반바디괄사|방짜괄사|놋반방짜유기|청동괄사|바디괄사|괄사마사지기|놋향롱괄사|이중턱유기	55	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	131000		놋반	놋반 750mm 방짜유기 바디괄사 하트괄사 마사지기
반려동물	고양이	8581	https://d1ruwxjthziwe4.cloudfront.net/marketing/8581.jpg	https://link.wadiz.kr/BeYz/tiqm30pl	0			방묘창|방묘망|캣키퍼|고양이방묘창|고양이탈출방지낮은|고양이탈출방지|창문펜스|고양이파티션|고양이안전문|방묘문만들기|고양이베란다방묘창|방충망고양이|고양이방범창|고양이방충망|고양이문|테	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			테일로그 고양이 탈출방지 방묘창 캣키퍼
홈·리빙	홈케어서비스	8597	https://d1ruwxjthziwe4.cloudfront.net/marketing/8597.jpg	https://link.wadiz.kr/BeYz/1f37fz57	0				50	4.46	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			비그엑스 천연살충제 여행용 휴대용 100ml
뷰티	헤어케어	5809	https://d1ruwxjthziwe4.cloudfront.net/marketing/5809.jpg	https://link.wadiz.kr/BeYz/cl8rprzi	3000			소패스트|SOFAST|시크릿키소패스트|패스트트리트먼트|소트리트먼트|시크릿키소패스트뮤코팅트리트먼트|나디모프로트리트먼트|사리나키트리트먼트|시크릿키스타팅트리트먼트|시크릿키	46		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			시크릿키 소패스트 뮤코팅 실크 프로틴 트리트먼트 500g
뷰티	스킨케어	8593	https://d1ruwxjthziwe4.cloudfront.net/marketing/8593.jpg	https://link.wadiz.kr/BeYz/3o7vesud	3000				9	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			일루미노 그린 캐비어 보습코팅 면도크림 쉐이빙 크림 100g
반려동물	고양이	8596	https://d1ruwxjthziwe4.cloudfront.net/marketing/8596.jpg	https://link.wadiz.kr/BeYz/saxbytq4	0			고양이화장실|자동화장실|고양이자동화장실|라비봇렌탈|고양이자동화장실추천|자동고양이화장실|고양이화장실자동|펫스노이|캣링크자동화장실|디클펫자동화장실|PETKIT화장실|루푸화장실|펫킷고양	11	4.16	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	81000			펫스노이 스마트 자동 고양이 화장실
홈·리빙	욕실	8486	https://d1ruwxjthziwe4.cloudfront.net/marketing/8486.jpg	https://link.wadiz.kr/BeYz/9cscb0bl	3000			스누피양치컵|양치컵|미피양치컵|짱구중성마녀|미니양치컵|중성마녀|욕실컵|예쁜양치컵|실리콘양치컵|중성마녀양치컵|산리오양치컵|티타늄양치컵|양치컵스탠드|키티양치컵|투명양치컵|욕실양치컵|산	53	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			라미스 순수 티타늄 양치컵
테크·가전	생활가전	8570	https://d1ruwxjthziwe4.cloudfront.net/marketing/8570.jpg	https://link.wadiz.kr/BeYz/x31ebvys	0				4	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	101000			유닉스 UNIX FIT 헤어드라이기
푸드	산지직송	8587	https://d1ruwxjthziwe4.cloudfront.net/marketing/8587.jpg	https://link.wadiz.kr/BeYz/gd81ndhm	3500			성화푸드|닭목살양념|두리반닭목살|두리반125닭목살|가마로닭강정|양념닭목살|닭강정|닭양념목살|닭갈비|목살이닭	5	4.38	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5900			성화푸드 두리반125 양념 닭목살
푸드	산지직송	8620	https://d1ruwxjthziwe4.cloudfront.net/marketing/8620.jpg	https://link.wadiz.kr/BeYz/zkbmsmuc	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			울릉도 부지갱이 볶음나물 200g 6팩 1세트
푸드	산지직송	8613	https://d1ruwxjthziwe4.cloudfront.net/marketing/8613.jpg	https://link.wadiz.kr/BeYz/3qsoes6v	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47610			솔티드랩 손질 양고기 호주산 프리미엄 양갈비 숄더랙 1kg 양토마호크 700g
푸드	산지직송	8608	https://d1ruwxjthziwe4.cloudfront.net/marketing/8608.jpg	https://link.wadiz.kr/BeYz/jgczisgj	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			비네본 철원목장 유기농 수제 리코타치즈 150g
푸드	산지직송	8605	https://d1ruwxjthziwe4.cloudfront.net/marketing/8605.jpg	https://link.wadiz.kr/BeYz/ehacw3pn	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2800			정읍농부 김대중의 찰흑미 찰녹미 찰호미 현미 오색미 찰보리 청보리 서리태 백태 찹쌀 자색보리 유색보리 1kg
푸드	산지직송	8632	https://d1ruwxjthziwe4.cloudfront.net/marketing/8632.jpg	https://link.wadiz.kr/BeYz/ucj0unw6	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	42900			부자고기 호주산 양고기 숄더랙 양버터 330g 6팩
푸드	산지직송	8633	https://d1ruwxjthziwe4.cloudfront.net/marketing/8633.jpg	https://link.wadiz.kr/BeYz/w8r7i9ci	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			부자고기 순살 양갈비살로 만든 대왕 양꼬치 280g
푸드	산지직송	8612	https://d1ruwxjthziwe4.cloudfront.net/marketing/8612.jpg	https://link.wadiz.kr/BeYz/xc4hpddu	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18900			부여농부의 햇또롱 대추방울토마토즙 120ml 30개
푸드	산지직송	8617	https://d1ruwxjthziwe4.cloudfront.net/marketing/8617.jpg	https://link.wadiz.kr/BeYz/kbilyy3b	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14500			광천순이네 자연숙성 광천토굴 새우젓 육젓 오젓 추젓 어리굴젓 갈치속젓 창란젓 낙지젓 500g 1kg
푸드	산지직송	8619	https://d1ruwxjthziwe4.cloudfront.net/marketing/8619.jpg	https://link.wadiz.kr/BeYz/0biw9nnt	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			한우지애 무항생제 한우 이유식 냉장 다짐육 꽃등심 등심 양지 국거리 사태 장조림 다짐육 잡채 산적 불고기 1등급 2등급
푸드	산지직송	8623	https://d1ruwxjthziwe4.cloudfront.net/marketing/8623.jpg	https://link.wadiz.kr/BeYz/39jcekpw	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			해남 산지직송 유기농 생 레드비트 2kg 3kg 5kg 10kg
푸드	산지직송	8606	https://d1ruwxjthziwe4.cloudfront.net/marketing/8606.jpg	https://link.wadiz.kr/BeYz/3qfez0ke	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			파머레시피 청년농부직송 GAP 인증 햇양파 중 3kg
푸드	산지직송	8640	https://d1ruwxjthziwe4.cloudfront.net/marketing/8640.jpg	https://link.wadiz.kr/BeYz/5e9w4u07	0				1		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	51300			허니스윗팜 목포 제일수산 국산 홍어 삭힌 참홍어 1kg
푸드	산지직송	8609	https://d1ruwxjthziwe4.cloudfront.net/marketing/8609.jpg	https://link.wadiz.kr/BeYz/k3la41tu	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			파머레시피 크기혼합 햇 통마늘 3kg 5kg
푸드	산지직송	8638	https://d1ruwxjthziwe4.cloudfront.net/marketing/8638.jpg	https://link.wadiz.kr/BeYz/qvymo0kp	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			허니스윗팜 진도에서 자란 전복으로 만든 전복죽 250g 3팩
푸드	산지직송	8650	https://d1ruwxjthziwe4.cloudfront.net/marketing/8650.jpg	https://link.wadiz.kr/BeYz/ssqqlfu8	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34000			미스터장어 국산 자포니카 장어 민물장어 1kg
푸드	산지직송	8635	https://d1ruwxjthziwe4.cloudfront.net/marketing/8635.jpg	https://link.wadiz.kr/BeYz/yp1hig39	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11500			허니스윗팜 산지직송 모듬쌈채소 1kg
푸드	산지직송	8604	https://d1ruwxjthziwe4.cloudfront.net/marketing/8604.jpg	https://link.wadiz.kr/BeYz/nocuomj9	0			유러피안샐러드|야채샐러드|무농약샐러드1KG|메이크샐러드|코스트코샐러드|샐러드믹스1KG|감자샐러드|샐러드|허니스윗|야채샐러드1KG|야채셀러드|유러피안샐러드야채1KG|샐러드용야채|무농	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			허니스윗팜 무농약 유러피안 샐러드 야채 1kg
도서·전자책		2173	https://d1ruwxjthziwe4.cloudfront.net/marketing/2173.jpg	https://link.wadiz.kr/BeYz/ytzv7xv1	3000			캘리용품|캘리그라피독학|캘리펜|캘리그라피연습|캘리그라피워크북|캘리그라피책|켈리펜|캘리그라피펜|하얀색펜|캘리그라피|세필펜|펜|켈리그라피책|켈리그라피펜|캘리그라피책추천|켈리그라피문구|	67	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			제노붓펜 캘리그라피 기초 워크북 독학연습책 세필붓펜 캘리펜 캘리워크북
패션	가방	8586	https://d1ruwxjthziwe4.cloudfront.net/marketing/8586.jpg	https://link.wadiz.kr/BeYz/pk63xisu	3000				20	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	161000			피터매키넌 LUMA 카메라가방 슬링 9L 12L 18L
반려동물	강아지	8469	https://d1ruwxjthziwe4.cloudfront.net/marketing/8469.jpg	https://link.wadiz.kr/BeYz/kin9fh3p	0				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			견공 반려견 한방 보양 영양간식 멍이장군 뼈튼튼 젤리 30포 60포
뷰티	스킨케어	7122	https://d1ruwxjthziwe4.cloudfront.net/marketing/7122.jpg	https://link.wadiz.kr/BeYz/y7ofk5zu	0				16		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20000			로멜 프레쉬믹스 옐로 도우 마스크팩 반죽팩
뷰티	스킨케어	8463	https://d1ruwxjthziwe4.cloudfront.net/marketing/8463.jpg	https://link.wadiz.kr/BeYz/pramwu8z	0				12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	25000			베네투스 모공 압축 크림 50ml
홈·리빙	청소·세탁	8558	https://d1ruwxjthziwe4.cloudfront.net/marketing/8558.jpg	https://link.wadiz.kr/BeYz/8xsh7zd3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		코팅스프레이|하이엔드홈코팅|에어컨청소용품|이지싹싹정전기|청소바구니|리빙코트|벽걸이에어컨청소세트|파워클린집게|온누리가대|플로깅세트|홈스프레이|스틸울패드|하이엔드홈액체|와디즈펀딩스프레	38	4.24	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000			디테일가이 하이엔드 홈 코팅제+스프레이용기 세트
뷰티	선케어	8166	https://d1ruwxjthziwe4.cloudfront.net/marketing/8166.jpg	https://link.wadiz.kr/BeYz/fypy91ob	0				9	4.11	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13500			부쉬맨 워터프루프 서핑 선스틱 16g
테크·가전	주변기기	8567	https://d1ruwxjthziwe4.cloudfront.net/marketing/8567.jpg	https://link.wadiz.kr/BeYz/o7v0ng4a	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			65	4.41	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			유그린 멀티태스킹 기능 버티컬 무선 마우스
홈·리빙		7320	https://d1ruwxjthziwe4.cloudfront.net/marketing/7320.jpg	https://link.wadiz.kr/BeYz/h1tjltnl	0				2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18200			드림패치 외부오염차단 상처보호 습윤밴드 3컬러 세트
영화·음악	음악	8662	https://d1ruwxjthziwe4.cloudfront.net/marketing/8662.jpg	https://link.wadiz.kr/BeYz/bex1p59y	0				4	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	350000			이모지션 쉽게 따라하는 작곡 노하우 8시간 영상 강의+PDF 1세트
뷰티	스킨케어	8665	https://d1ruwxjthziwe4.cloudfront.net/marketing/8665.jpg	https://link.wadiz.kr/BeYz/e38fdjsy	3000				28	4.98	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			메이듀 모닝듀 모이스쳐 카밍 비건앰플 에센스 50ml 1병
홈·리빙	인센스·방향제	8607	https://d1ruwxjthziwe4.cloudfront.net/marketing/8607.jpg	https://link.wadiz.kr/BeYz/u6inxhpi	0				14	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000			인센스월드 부뚜막 인센스홀더+인센스월드 쌀향 콘향+팔로산토 1세트
스포츠·아웃도어	등산	8517	https://d1ruwxjthziwe4.cloudfront.net/marketing/8517.jpg	https://link.wadiz.kr/BeYz/xz762q8y	0			조끼형배낭|등산배낭20|배낭|배낭가방|등산가방20|트레일짚14|배낭20|등산배낭|등산가방|인기등산배낭|등산배낭추천|와디즈가방|배낭추천	12	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	126000			hikest 어반 20 보부상 등산 배낭
뷰티	스킨케어	8659	https://d1ruwxjthziwe4.cloudfront.net/marketing/8659.jpg	https://link.wadiz.kr/BeYz/fff7lkwr	0			콜라겐물광리프팅팩70ML2|리프팅마스크|와디즈세트로|올리브영미백팩|엘블랑시떼|비타민듀얼마스크|콜라겐리프팅팩|턱리프팅팩|비타민얼굴팩|결광팩|린제이마스크|워터콜라겐볼륨팩|군대PX마스크	16	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800			린제이 콜라겐 리프팅 마스크 결광팩 2주 패키지 세트
패션	패션소품	8684	https://d1ruwxjthziwe4.cloudfront.net/marketing/8684.jpg	https://link.wadiz.kr/BeYz/fz9wcsbj	3000			국산남성소가죽지갑|지폐지갑|남성소가죽반지갑|지갑|남성지갑|남자반지갑|천연소가죽반지갑|소가죽지갑|남자지갑수납|남자지폐지갑|남자미니지갑|남자지갑|남자소가죽지갑|남성반지갑|남자반지갑카드	16	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37800			지스톤 천연 소가죽 카드 명함 지폐 수납 미니 지갑
