category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
푸드	산지직송	7935	https://d1ruwxjthziwe4.cloudfront.net/marketing/7935.jpg	https://link.wadiz.kr/BeYz/12cjtrht	0			구이용쌈채소|쌈채소1KG|채소|쌈채소|모둠쌈채소|포두부채소쌈|모둠채소|샐러드야채|쌈채소600G|채소1KG|당진쌈채소|쌈|유럽채소|유러피안채소|유러피안쌈채소|유럽샐러드채소|유기농상추	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		7935	7935	shoppingsearch	store	mkt_	naver	shoppingsearch			프리본 당일수확 프리팜 GAP인증 모둠 쌈채소 600g 1kg 2kg
푸드	소스·조미료	9279	https://d1ruwxjthziwe4.cloudfront.net/marketing/9279.jpg	https://link.wadiz.kr/BeYz/5pva1qwn	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24510		9279	9279	shoppingsearch	store	mkt_	naver	shoppingsearch			바이오플래닛 쿠킹 프라잉 유기농 해바라기씨 오일 2종
캐릭터·굿즈	애니메이션	9303	https://d1ruwxjthziwe4.cloudfront.net/marketing/9303.jpg	https://link.wadiz.kr/BeYz/vw6w2hkw	3000			짱구팬시|짱구|짱구.|여름방학생활|와디즈짱구|방학생활|짱구에디션|여름썬캐쳐|짱구는|북마크문진|짱구공식스토어|짱구북마크|합격증짱구는못말려|짱구캐릭터용품|짱구따뜻한책상|원피스109권|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000		9303	9303	shoppingsearch	store	mkt_	naver	shoppingsearch			짱구는 못말려 여름방학 데스크 에디션 (썬캐쳐/문진/독서대/북마크)
뷰티	네일	9321	https://d1ruwxjthziwe4.cloudfront.net/marketing/9321.jpg	https://link.wadiz.kr/BeYz/qhdwt0w7	3000			네일젤|젤네일|프루리아아크릴|스티커젤네일	24		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000		9321	9321	shoppingsearch	store	mkt_	naver	shoppingsearch			플로리스 네일 젤네일 스티커
뷰티	뷰티디바이스	9266	https://d1ruwxjthziwe4.cloudfront.net/marketing/9266.jpg	https://link.wadiz.kr/BeYz/phybg4rq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		니트니|무선귀이개|스키닉스|NITNI|EARPICK|귀이개|데이비드스티|래피젠코로나키트|니트니귀이개|이경이네|NTN-EARPICK|귀이개추천|나은패치|와디즈|이명|음성증폭기|진단키	171	4.57	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800		9266	9266	shoppingsearch	store	mkt_	naver	shoppingsearch			니트니 무선 내이경 귀이개 이어클리너 NTN-EARPICK SE
뷰티	스킨케어	9334	https://d1ruwxjthziwe4.cloudfront.net/marketing/9334.jpg	https://link.wadiz.kr/BeYz/ljiabssq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		레시피앤코|해초가루|해초마사지|레시피엔코녹탄팩|해초팩|돌고래팩|막걸리팩|해초팩가루|녹탄팩|레시피앤코녹탄팩|닥터큐먼타입원콜라겐|해초가루팩|닥터큐먼타입원콜라겐원헌드레드|오탄팩|워시오프	74	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19500		9334	9334	shoppingsearch	store	mkt_	naver	shoppingsearch			레시피앤코 오탄팩 오이폭탄팩 쿨링팩 워시오프팩 96g
푸드	산지직송	9049	https://d1ruwxjthziwe4.cloudfront.net/marketing/9049.jpg	https://link.wadiz.kr/BeYz/up190wlj	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	93000		9049	9049	shoppingsearch	store	mkt_	naver	shoppingsearch			합천 황토한우 1++등급 선물세트 (등심300g+불고기300g+국거리400g)
푸드	산지직송	9054	https://d1ruwxjthziwe4.cloudfront.net/marketing/9054.jpg	https://link.wadiz.kr/BeYz/oz9qe681	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84000		9054	9054	shoppingsearch	store	mkt_	naver	shoppingsearch			합천 황토한우 1등급 선물세트 (등심300g+불고기300g+국거리400g)
스포츠·아웃도어	캠핑	9329	https://d1ruwxjthziwe4.cloudfront.net/marketing/9329.jpg	https://link.wadiz.kr/BeYz/m43d5ie6	2500			캠핑유선랜턴|충전캠핑랜턴|유선랜턴|캠핑충전등|이노룩스캠핑랜턴|충전캠핑무드|캠핑유선등|유선캠핑등|골제로충전기|이노룩스|유선방수캠핑등|무선충전캠핑등|충전등|이노룩스타이탄|캠핑이노룩스|	10	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		9329	9329	shoppingsearch	store	mkt_	naver	shoppingsearch			이노룩스 타이탄 충전 스트레스 없는 유선 캠핑랜턴 ET-600
패션	아이웨어	9333	https://d1ruwxjthziwe4.cloudfront.net/marketing/9333.jpg	https://link.wadiz.kr/BeYz/7tnf7trx	3000			울템안경테|스퀘어형안경|아넬형안경	8	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24000		9333	9333	shoppingsearch	store	mkt_	naver	shoppingsearch			엔와이지 반달 울템R 프리미엄 뿔테 안경 아넬형 스퀘어형
테크·가전	주방가전	9311	https://d1ruwxjthziwe4.cloudfront.net/marketing/9311.jpg	https://link.wadiz.kr/BeYz/m1y21d2i	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		행커두유제조기|두유블렌더행커|푸드박스두유제조기|저소음두유제조기|두유제조기추천|행커푸드박스두유제조기|두유제조기|이유식제조기|죽믹서기귤색|데일리두유제조기|두유제조기이유식|두유제조기60	55	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	169240		9311	9311	shoppingsearch	store	mkt_	naver	shoppingsearch			행커 푸드박스 두유제조기 블렌더 가정용 믹서기 대용량 1000ml 1000w 두유 죽 과채주스 60db 저소음
테크·가전	생활가전	9191	https://d1ruwxjthziwe4.cloudfront.net/marketing/9191.jpg	https://link.wadiz.kr/BeYz/ub77mrhs	0			리브제|AKDF-4000W|LIVJET-AIR01|리브제써큘레이터	21	4.78	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	183000		9191	9191	shoppingsearch	store	mkt_	naver	shoppingsearch			리브제 에어 라이트 써큘레이터 LIVJET-AIR 01
스포츠·아웃도어	캠핑	9298	https://d1ruwxjthziwe4.cloudfront.net/marketing/9298.jpg	https://link.wadiz.kr/BeYz/mp6w5h2s	0				4	4.25	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	202000		9298	9298	shoppingsearch	store	mkt_	naver	shoppingsearch			에어프렌즈 에어매트 초경량 엠보싱 두께 13cm
푸드	간편식	9399	https://d1ruwxjthziwe4.cloudfront.net/marketing/9399.jpg	https://link.wadiz.kr/BeYz/s4ptntrz	0			가온밥상한우도가니탕|밥상|스지탕|가마솥도가니탕|가마솥한우도가니탕|가마솥한우도가니탕가온밥상|가온밥상도가니탕600G|가온밥상도가니탕4팩|가온밥상도가니탕|가온밥상|정성온설렁탕|가온도가니	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900		9399	9399	shoppingsearch	store	mkt_	naver	shoppingsearch			가온밥상 풍미가득 가마솥 방식 한우 100% 도가니탕 600g
푸드	간편식	9398	https://d1ruwxjthziwe4.cloudfront.net/marketing/9398.jpg	https://link.wadiz.kr/BeYz/98pjkj59	0			착한들기름|꼬소명가참기름|꼬소명가착한참기름|꼬소명가들기름|꼬소명가|참기름과들기름|착한참기름|들기름참기름|참기름|참기름들기름|CJON꼬소명가착한참기름|꼬소명가]착한참기름|참진한기름|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900		9398	9398	shoppingsearch	store	mkt_	naver	shoppingsearch			꼬소명가 벤조피렌 침전물 없는 착한참기름 착한들기름
홈·리빙	인센스·방향제	9257	https://d1ruwxjthziwe4.cloudfront.net/marketing/9257.jpg	https://link.wadiz.kr/BeYz/eqlgvcy8	3000			앱루트에어쉴드	16	4.9	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14800		9257	9257	shoppingsearch	store	mkt_	naver	shoppingsearch			앱루트 해충퇴치기 벌레 기피제 에어쉴드
테크·가전	스마트가전	9340	https://d1ruwxjthziwe4.cloudfront.net/marketing/9340.jpg	https://link.wadiz.kr/BeYz/rfj1mc7g	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			31	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90700		9340	9340	shoppingsearch	store	mkt_	naver	shoppingsearch			바스맨 어플 잔량확인 스마트 건전지 AA AAA BLB-AA1970B
스포츠·아웃도어	캠핑	9086	https://d1ruwxjthziwe4.cloudfront.net/marketing/9086.jpg	https://link.wadiz.kr/BeYz/i084ac74	0			캠핑알루미늄박스|캠핑기어|알루미늄캠핑박스|알루미늄박스|아필|쉘컨캠핑알루미늄박스|GEAR캠핑|캠핑기어박스|쉘컨알루미늄박스|아필에센셜알루미늄박스|캠핑알루미늄박스다리|랭글러캠핑|알루미늄	2	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	244000		9086	9086	shoppingsearch	store	mkt_	naver	shoppingsearch			아필 에센셜 알루미늄 기어 박스 30 블랙 베이지
뷰티	스킨케어	9353	https://d1ruwxjthziwe4.cloudfront.net/marketing/9353.jpg	https://link.wadiz.kr/BeYz/z3q57l1p	0				33	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31000		9353	9353	shoppingsearch	store	mkt_	naver	shoppingsearch			포뮬리에 플렉시드 앰플 48 30ml
테크·가전	주변기기	9359	https://d1ruwxjthziwe4.cloudfront.net/marketing/9359.jpg	https://link.wadiz.kr/BeYz/8qi845gj	0				15	4.39	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43700		9359	9359	shoppingsearch	store	mkt_	naver	shoppingsearch			아펙셀 초소형 모바일 현미경 APEXEL APL-MS200
여행	여행용품	9366	https://d1ruwxjthziwe4.cloudfront.net/marketing/9366.jpg	https://link.wadiz.kr/BeYz/8jq3gwc6	0				5	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	224000		9366	9366	shoppingsearch	store	mkt_	naver	shoppingsearch			코린 트래블로 45L 대용량 짐가방 K15 백팩 슬링백 파우치
패션	의류	6847	https://d1ruwxjthziwe4.cloudfront.net/marketing/6847.jpg	https://link.wadiz.kr/BeYz/c8rmkug5	3000				22	4.64	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		6847	6847	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 스무디 레이온 실키 셔츠
뷰티		9400	https://d1ruwxjthziwe4.cloudfront.net/marketing/9400.jpg	https://link.wadiz.kr/BeYz/q29ewdvh	0			살라메르|라로슈포제필링|라빠레뜨뷰티|내츄레인아쿠아필링젤	49	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		9400	9400	shoppingsearch	store	mkt_	naver	shoppingsearch			라빠레뜨 뷰티 카밍 그린 소프트 필링젤 100ml
디자인	문구	9388	https://d1ruwxjthziwe4.cloudfront.net/marketing/9388.jpg	https://link.wadiz.kr/BeYz/br5nnv11	3000				16	4.68	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3000		9388	9388	shoppingsearch	store	mkt_	naver	shoppingsearch			롤링컷 플러스 박스테이프 커터 디스펜서
디자인	문구	9401	https://d1ruwxjthziwe4.cloudfront.net/marketing/9401.jpg	https://link.wadiz.kr/BeYz/1kpkmmip	3000			SOLINGEN|졸링겐|독일칼|빨간칼|독일스텐칼정육|졸링겐칼|주방커터칼|다용도칼|모차르트커터|언박싱칼|졸링겐모차르트커터|맥가이버칼|커터칼|택배칼|모차르트다용도커터칼|모차르트커터칼|	10	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000		9401	9401	shoppingsearch	store	mkt_	naver	shoppingsearch			독일 졸링겐 모차르트 커터칼 렌치 손나사 타입 다용도칼
푸드	산지직송	9374	https://d1ruwxjthziwe4.cloudfront.net/marketing/9374.jpg	https://link.wadiz.kr/BeYz/m4njfmdg	0			수입목살|삼겹살에이징|빙장숙성돼지고기삼겹살|삼겹살|숙성통삼겹|숙성의달인|수입삼겹살|잡솨요	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64800		9374	9374	shoppingsearch	store	mkt_	naver	shoppingsearch			잡솨요 숙성의달인 드라이에이징 숙성 목살 삼겹살 떡갈비 선물세트
테크·가전	생활가전	9317	https://d1ruwxjthziwe4.cloudfront.net/marketing/9317.jpg	https://link.wadiz.kr/BeYz/vbe9yny4	0			세레나|제스파안마의자|세레나안마의자|듀얼안마의자|음성인식안마의자|제스파음성인식안마의자|제스파세레나|제스파안마의자음성인식|제스파듀얼|제스파레필리아	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	2994000		9317	9317	shoppingsearch	store	mkt_	naver	shoppingsearch			제스파 듀얼코어 엔진 음성인식 레필리아 안마의자 세레나 루넉스 ZPC2110 ZPC2111
푸드	소스·조미료	9383	https://d1ruwxjthziwe4.cloudfront.net/marketing/9383.jpg	https://link.wadiz.kr/BeYz/f1q8h72s	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57500		9383	9383	shoppingsearch	store	mkt_	naver	shoppingsearch			캐나다 코스만웹 퓨어 메이플시럽 375ml 2병 선물세트
뷰티	스킨케어	6155	https://d1ruwxjthziwe4.cloudfront.net/marketing/6155.jpg	https://link.wadiz.kr/BeYz/fz3xsjvz	3000			와디즈앰플|와디즈앰플에센스|코위닝80플러스밤모공앰플|코위닝|와디즈모공앰플|셀루체|홍삼진에센스앰플|퍼스트C세럼|퍼스트C5세럼|퍼스트C비타민세럼	25	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62500		6155	6155	shoppingsearch	store	mkt_	naver	shoppingsearch			80plus 밤 모공 앰플 30ml
패션	의류	9360	https://d1ruwxjthziwe4.cloudfront.net/marketing/9360.jpg	https://link.wadiz.kr/BeYz/5wst4c2l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		루즈넥티셔츠|터틀넥여성|그레이티셔츠|루즈핏티셔츠|여성목폴라|터틀넥티|여자터틀넥|터틀넥티셔츠|목폴라티여성|여성터틀넥|목폴라티|여자목폴라|회색티|목폴라티셔츠|그레이양|여성목폴라티|여자	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	74000		9360	9360	shoppingsearch	store	mkt_	naver	shoppingsearch		그레이양	그레이양 루즈핏 터틀넥 프리미엄 티셔츠
패션	가방	9361	https://d1ruwxjthziwe4.cloudfront.net/marketing/9361.jpg	https://link.wadiz.kr/BeYz/jt25vmh5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		코티드|비닐|숄더백크로스백|버버리복조리백|미니숄더백|비닐숄더백|여성미니숄더백|크로스백미니|양가방|크로스미니백|회색가방|그레이양가방|플리츠마마푸들백|포센|비닐크로스백|그레이양|숄더백	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000		9361	9361	shoppingsearch	store	mkt_	naver	shoppingsearch		그레이양	그레이양 비닐 코티드 미니 크로스백
패션	가방	9362	https://d1ruwxjthziwe4.cloudfront.net/marketing/9362.jpg	https://link.wadiz.kr/BeYz/go11mlht	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		비건가죽가방|숄더백양가죽여성|비건명품|나일론스퀘어백|양가죽여성가방|비건백|그레이양가방|롱샴가방라지|겨울라지백|양가죽백|롱샴라지|큍팅양가죽가방|비건레더|양가죽호보백|비건가죽|양가죽가	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	96160		9362	9362	shoppingsearch	store	mkt_	naver	shoppingsearch			그레이양 닥나무 비건 한지 가죽 라지 숄더백
패션	가방	9363	https://d1ruwxjthziwe4.cloudfront.net/marketing/9363.jpg	https://link.wadiz.kr/BeYz/0zpttsmx	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		아라바그|양가방|오야니버킷백|램스킨백|나일론가방|고세숄더백|두마로디온|세르|스트링숄더백|기은세가방|포츠포츠탑핸들백|MARS가방|영웅시대가방|쓰리타임즈가방|회색가방|아떼바네사브루노버	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	90400		9363	9363	shoppingsearch	store	mkt_	naver	shoppingsearch			그레이앤코 그레이양 스트링 파우치 미니백
패션	가방	9406	https://d1ruwxjthziwe4.cloudfront.net/marketing/9406.jpg	https://link.wadiz.kr/BeYz/btlllxa8	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루보틀가방|비닐파우치|겨울라지백|스트링숄더백|미니파우치|그레이양가방|와디즈가방|미니숄더백|비닐숄더백|양가죽숄더백|그레이가방|코팅가방|힌자백라지그레이|양끈비닐복조리백|라지백|그레이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	154000		9406	9406	shoppingsearch	store	mkt_	naver	shoppingsearch		그레이양	그레이양 스트링 파우치 미니백 라지 숄더백 비닐코팅 미니백
스포츠·아웃도어		9433	https://d1ruwxjthziwe4.cloudfront.net/marketing/9433.jpg	https://link.wadiz.kr/BeYz/p7xuz1bx	3500				5	4.4	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900		9433	9433	shoppingsearch	store	mkt_	naver	shoppingsearch			룩앳미 남성 여성 쿨링 운동 타월 싱글 세트
테크·가전		6087	https://d1ruwxjthziwe4.cloudfront.net/marketing/6087.jpg	https://link.wadiz.kr/BeYz/6znfmvo1	3300				14	4.79	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	294000		6087	6087	shoppingsearch	store	mkt_	naver	shoppingsearch			이아소 콜드레이저 의료기기 근골격계 마사지 (IASO-SP1)
테크·가전	주변기기	9365	https://d1ruwxjthziwe4.cloudfront.net/marketing/9365.jpg	https://link.wadiz.kr/BeYz/voc2ay0c	3000				12	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12800		9365	9365	shoppingsearch	store	mkt_	naver	shoppingsearch			원커스 스마트폰 휴대폰 방수 거치대 샤워 설거지 목욕 주방 필수템
홈·리빙	인테리어	9339	https://d1ruwxjthziwe4.cloudfront.net/marketing/9339.jpg	https://link.wadiz.kr/BeYz/7u2bfpkr	0			무타공인테리어벽시계|40CM벽시계|무타공벽시계|50CM벽시계|괘종시계|LED시계무타공|벽시계40CM|국산40CM빅사이즈벽시계|무타공시계|와디즈시계|3D숫자LED시계|무타공거실시계|	7	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83500		9339	9339	shoppingsearch	store	mkt_	naver	shoppingsearch			루미온 3D 크리스탈 LED 벽시계 무소음 무타공 거실 인테리어 40cm 빅사이즈
