category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title	product_flag	preorder_settings
패션	아이웨어	9940	https://d1ruwxjthziwe4.cloudfront.net/marketing/9940.jpg	https://link.wadiz.kr/BeYz/rxuodgnz	0			오클리홀브룩안경테|매그앤드로우|선글라스클립안경테|카잘안경|초경량뿔테|안경테선글라스클립|에드하디안경|듀퐁안경테|고글안경테|레이벤반뿔테|긱타아이웨어|마그네틱안경|로벤스안경|클립안경태	7	4.86	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000			와일더기어 오버사이즈 안경테 선글라스 클립 장착		
홈·리빙	주방	10246	https://d1ruwxjthziwe4.cloudfront.net/marketing/10246.jpg	https://link.wadiz.kr/BeYz/41cah8tg	3500	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		티타늄텀블러|와디즈텀블러|손잡이텀블러|빨대텀블러|WOKY티타늄텀블러|BAMKEL텀블러|NUHE손잡이텀블러컵|펠로우카터무브|텅스텐컵|텀블러팝업빨대|텀블러손잡이빨대|텀블러손잡이|텀블러	250	4.32	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	64000			워키 티타늄 텀블러 냄새 착색 방지 편리한 손잡이 팝업 빨대		
스포츠·아웃도어	캠핑	10276	https://d1ruwxjthziwe4.cloudfront.net/marketing/10276.jpg	https://link.wadiz.kr/BeYz/b7cn1utz	4000				4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24800			무유 9in1 멀티툴 화로대 캠핑 소풍 나들이 불멍		
스포츠·아웃도어	등산	10394	https://d1ruwxjthziwe4.cloudfront.net/marketing/10394.jpg	https://link.wadiz.kr/BeYz/r2ybxtz4	3000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000			비바비다 메리노울 플라울 등산 백패킹 컴프레션 압박 양말		
홈·리빙	침실	10277	https://d1ruwxjthziwe4.cloudfront.net/marketing/10277.jpg	https://link.wadiz.kr/BeYz/n4a8qwyr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	110000			코코낸내 포터블 이불 100*140cm		
홈·리빙	침실	10331	https://d1ruwxjthziwe4.cloudfront.net/marketing/10331.jpg	https://link.wadiz.kr/BeYz/jgf7fwz2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		우유토퍼|우유샌드토퍼|수면공감우유토퍼|메모리폼토퍼|메모리토퍼|세탁가능토퍼|수면공감토퍼|수면공감매트리스|[수면공감]우유토퍼|토퍼패드|토퍼매트리스|푹신한토퍼|침대토퍼|슬립슬러|아기바닥	85	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	109000			수면공감 3중 레이어 우유샌드 토퍼 슈퍼싱글		
뷰티	스킨케어	10302	https://d1ruwxjthziwe4.cloudfront.net/marketing/10302.jpg	https://link.wadiz.kr/BeYz/7qve3jv0	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22000			써니콘 머쉬룸 콜라겐 딥 하이드레이팅 크림 50ml		
뷰티	메이크업	10311	https://d1ruwxjthziwe4.cloudfront.net/marketing/10311.jpg	https://link.wadiz.kr/BeYz/kdxwitye	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		온리포유버터립밤|포맨트히든립밤|유채립밤|레티놀립밤클리어|온리포유|유니드미립밤|온리포유립밤|온리-유|온리.포.유|두잉왓립밤|포맨트립밤|MAKEUPFORYOU	134	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			온리 포유 버터 립밤 3.6g 클리어		
홈·리빙	인테리어	10328	https://d1ruwxjthziwe4.cloudfront.net/marketing/10328.jpg	https://link.wadiz.kr/BeYz/atjrxv6t	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400			한땀 한땀 짜맞춤으로 완성한 고급스러운 인테리어 냄비 받침대		
스포츠·아웃도어		10353	https://d1ruwxjthziwe4.cloudfront.net/marketing/10353.jpg	https://link.wadiz.kr/BeYz/c78djo26	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3990			온기플러스50 조끼형 핫팩 야외활동 체온유지		
테크·가전		5271	https://d1ruwxjthziwe4.cloudfront.net/marketing/5271.jpg	https://link.wadiz.kr/BeYz/icvrhkvd	0				12	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	234000			스마트 우쿨렐레 Populele2 앱으로 배우는 악기		
홈·리빙	침실	10357	https://d1ruwxjthziwe4.cloudfront.net/marketing/10357.jpg	https://link.wadiz.kr/BeYz/9hklpuy4	0			라지킹이불|슈퍼싱글호텔침구세트|베리웜이불|라지킹슈퍼싱글|바디럽웜이불|베리웜|베리웜순면100수호텔이불|웜슬림이불세트|베리웜순면|라텍스이불|가정용이불|베리웜프리미엄|차렵이불슈퍼킹세트|	6	4.83	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	271000			베리웜 프리미엄 침구 세트 가정용 호텔이불 슈퍼싱글~라지킹		
홈·리빙		10163	https://d1ruwxjthziwe4.cloudfront.net/marketing/10163.jpg	https://link.wadiz.kr/BeYz/jat6h5co	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	22900			아이엔디디 제올라이트 천연 가습기 정화석 1kg+접시 1개		
도서	자기계발	10415	https://d1ruwxjthziwe4.cloudfront.net/marketing/10415.jpg	https://link.wadiz.kr/BeYz/e2ey8v4i	3200			2025B6다이어리|다이어리레시피|모닝레시피다이어리|2025년다이어리|레시피다이어리|모닝다이어리|2025다이어리|2025년캐릭터다이어리|2025년두들다이어리|와디즈|다이어리|예쁜2	12	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			2025년 모닝레시피 다이어리		
테크·가전	생활가전	10315	https://d1ruwxjthziwe4.cloudfront.net/marketing/10315.jpg	https://link.wadiz.kr/BeYz/mgorypm2	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		블루필가습기|차량용대용량가습기|듀얼제트팬|미니가습기|사무실소형가습기59000|사무실소형가습기|사무실미니가습기|소형무드가습기|소형가습기제조사사무실|소형가습기사무실제조사|소형가습기사무	118		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39800			블루필 듀얼 제트팬 미니가습기 1L 대용량 사무실 가정용 차량용 휴대용 소형		
패션	패션소품	9872	https://d1ruwxjthziwe4.cloudfront.net/marketing/9872.jpg	https://link.wadiz.kr/BeYz/2a7rx8n2	0			램스울목도리|울캐시미어머플러|캐시미어머플러|램스울머플러|울머플러|캐시미어목도리|폴로랄프로렌울캐시미어목도리|울캐시미어목도리|머플러캐시미어|미스치프목도리|울목도리|MOON램스울머플러|	16	4.22	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68900			러쉬룸 노팅힐 캐시미어 램스울 머플러		
테크·가전	웨어러블	10432	https://d1ruwxjthziwe4.cloudfront.net/marketing/10432.jpg	https://link.wadiz.kr/BeYz/5bp5yi0w	3000			키즈골전도이어폰|티타일릭|공기전도이어폰|보이지않는이어폰|귀이어폰|귀를막지않는이어폰|공기전도이어폰끝판왕|JS911|유아용골전도이어폰|귓구멍작은사람이어폰|귀여운무선이어폰|어린이이어폰|	16	4.5	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52900			틱타알릭 신개념 공기전도 이어폰 귀 막지 않는 이어셋 EZ-023		
패션	의류	10485	https://d1ruwxjthziwe4.cloudfront.net/marketing/10485.jpg	https://link.wadiz.kr/BeYz/0qwqi4tf	0			캐시미어100코트|에르헴푸어캐시미어100코트|라운지코트|캐시미어100%코트|캐시미어핸드메이드코트|캐시미어100여성코트|캐시미어100|여성캐시미어100코트|캐시미어코트100|제로라운	6	4.33	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	674000			제로라운지 캐시미어 100% 핸드메이드 코트		
푸드	로컬맛집	10254	https://cdn2.wadiz.kr/2024/04/11/580952ba-a8f9-42f1-8882-868f025eed77.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/4qwlubj8	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500			더바른덕 앙꼬절편 4종 (흰팥,쑥팥,고구마,흑임자 앙꼬절편) 500g		
푸드	로컬맛집	10257	https://cdn2.wadiz.kr/2024/04/11/5d209536-a4a9-4182-8498-688173cf25c3.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/d8xie0aj	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15500			더바른떡 식사대용떡 우유꿀설기 영양찰떡 500g 2종		
푸드	디저트·간식	10427	https://d1ruwxjthziwe4.cloudfront.net/marketing/10427.jpg	https://link.wadiz.kr/BeYz/lwl7cvcx	3500			마일로초콜렛|로투스초콜릿|서담두바이초콜릿|베즐리두바이초콜릿|블린더두바이피스타치오|뷔에르초콜릿|뷔에르두바이초콜릿|뷔에르두바이|뷔에르|로투스|로터스초콜릿|XOCOSILOK두바이초콜릿|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900			뷔에르 두바이초콜릿 4가지맛 피스타치오 헤이즐넛 흑임자 로투스 하프 사이즈 75g		
패션	의류	10363	https://cdn2.wadiz.kr/2024/12/20/afe80948-4830-4fcd-888c-c8717f711cfd.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/8lrabbp0	0				9	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	423000			플레 알파카 호사 코트		
전자책·클래스	자기계발	10422	https://cdn2.wadiz.kr/2024/12/29/ae5999aa-583b-49ee-8020-badf7a705193.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/vs6ts6sc	3500				9	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			마인드패스 감정카드		
테크·가전	주변기기	9595	https://d1ruwxjthziwe4.cloudfront.net/marketing/9595.jpg	https://link.wadiz.kr/BeYz/yijsddhh	0				23	4.71	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	37900			무브스피드 맥세이프 보조배터리 10,000mAh GG0NSS1001		
푸드	산지직송	9994	https://d1ruwxjthziwe4.cloudfront.net/marketing/9994.jpg	https://link.wadiz.kr/BeYz/eumggzdy	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000			프리본 수미과 3색 혼합과일 사과 배 샤인머스켓 선물세트 4kg		
푸드	산지직송	9995	https://d1ruwxjthziwe4.cloudfront.net/marketing/9995.jpg	https://link.wadiz.kr/BeYz/0b8x280y	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000			프리본 수미과 4색 혼합과일 사과, 배, 샤인머스캣, 애플망고 3.8kg		
푸드	헬스·이너뷰티	10433	https://cdn2.wadiz.kr/2025/01/02/1436ebc2-4383-498f-9137-eda7abad02cd.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/wtc2ko02	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000			프리본 수미과 사과 배 2종 선물세트 4.3kg		
푸드	헬스·이너뷰티	10439	https://cdn2.wadiz.kr/2025/01/02/5c253c6a-2c79-4bf2-9b2e-9a1a42f309c1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/84ovbe3g	0			12브릭스사과|14브릭스사과|14브릭스이상사과|사과12브릭스|사과14브릭스|브릭스사과|사과브릭스|사과3KG|프리팜|17브릭스부사사과|17브릭스사과|14브릭스|세척사과14브릭스|13	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800			프리본 프리팜 14브릭스 이상 고당도 부사사과 3kg 11~12과		
테크·가전	생활가전	10487	https://cdn2.wadiz.kr/2025/01/06/7ddc29fe-9b2b-4138-af92-5d206bcd9d6b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7d8xladn	3000			자율신경마사지기|리판	19	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	66900			르판 저주파 텐스 신경자극 마사지팟 LF-U8		
도서		10304	https://cdn2.wadiz.kr/2024/12/11/32a6a6b5-ed16-4698-9235-25e336e3c9ed.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/tgi9pr72	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^			3	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44800			한국의 전통문양 디자인책 세련된 아름다움으로 되살리다 베이직 패키지		
푸드	음료·커피	10499	https://cdn2.wadiz.kr/2025/01/06/adf449cd-1d2f-4c0d-9659-581dc9e9f9c7.png/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/zr54cxhe	3000			블레스브루	12	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500			블레스브루 블레스프레소 커피원액 시나몬 250ml		
키즈	교구·문구	10337	https://cdn2.wadiz.kr/2024/12/17/1e9ed472-a161-46eb-a4a1-6f8a05437b17.jpeg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/db5so5ah	0			어린이과학|초등과학키트|메이커스주니어|어린이실험키트|어린이과학키트|초등과학실험키트|다빈치교구|과학놀이|다빈치키트	13	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20200			메이커스 주니어 다빈치 파닥새 과학상자 놀이 아동 초등 키트		
홈·리빙	주방	10077	https://cdn2.wadiz.kr/2024/11/26/fa5748df-540a-4898-8f29-f78b07397673.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/m0b2ggsp	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보수세미|하리보주방용품	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	3000			하리보 골드베렌 키친 스폰지		
홈·리빙	주방	10058	https://cdn2.wadiz.kr/2024/11/26/ee481216-3f0d-489f-8459-0bda98a4ad06.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7r5bbg7j	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		이유식수저|하리보스푼|하리보숟가락|하리보수저|유아숟가락|어린이숟가락포크|자기주도숟가락|하리보젓가락세트|어린이집자기주도수저|아이포크유아용수저아이숟가락이유식수저|유아수저|6살숟가락|유	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 유아 아동 자기주도 이유식 수저 숟가락 즐거운 런치 골드 스푼		
홈·리빙	주방	10060	https://cdn2.wadiz.kr/2024/11/27/a8d7c49b-7b97-40b5-8b19-7e6f6b45932e.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/dlhfbloo	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보수저|이유식수저|유아수저|자기주도스푼포크|하리보젓가락세트|하리보골드베렌|어린이집자기주도수저|하리보포크|젤리포크	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 유아 아동 자기주도 이유식 수저 포크 즐거운 런치 골드베렌 포크		
홈·리빙	주방	10062	https://cdn2.wadiz.kr/2024/11/26/abcbbaa4-938d-427f-962d-a6b6dcf48613.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/23yz1h6x	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보3P케이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11000			하리보 유아 아동 자기주도 스푼 포크 케이스 세트		
홈·리빙	주방	10063	https://cdn2.wadiz.kr/2024/11/26/cf09b32d-d25f-40f5-9031-cbf4bd23a7d1.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7v9qt1t1	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		유아스테인리스젓가락|하리보젓가락|유아수저젓가락|유아스텐젓가락|유아젓가락|왼손유아스텐젓가락	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500			하리보 유아 아동 자기주도 수저 골드베렌 스텐 젓가락		
홈·리빙	주방	10064	https://cdn2.wadiz.kr/2024/11/26/5241fcc9-e817-40ee-a150-84078131f7d0.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gt59ouoc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보텀블러|하리보컵175|골드텀블러|디저트39골드텀블러|금컵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28000			하리보 골드베어 원터치 텀블러		
홈·리빙	주방	10065	https://cdn2.wadiz.kr/2024/11/26/38f5c5ea-16b8-4274-98c1-6632f7c89459.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/ko575iek	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보텀블러|라이언투고텀블러|투고컵|투고텀블러|투고컵텀블러|골드텀블러|하리보3단컵|하리보컵175|디저트39골드텀블러|금컵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27000			하리보 골드베어 투고 텀블러		
홈·리빙	주방	10066	https://cdn2.wadiz.kr/2024/11/26/bc0aeede-6b9a-402f-9209-f5eb418e4d5f.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/7af7qe4m	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		하리보물통|하리보물병|하리보보틀|에코보틀|젤리보틀|에코스타일보틀|하리보에코보틀|에코물병|하리보에코보틀350	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6000			하리보 에코 보틀		
