category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	onelinkid	pjt	prd	channel	path	c	pid	medium	maker	brand	title
뷰티	스킨케어	9605	https://d1ruwxjthziwe4.cloudfront.net/marketing/9605.jpg	https://link.wadiz.kr/BeYz/fn9ctzpg	3000				16	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27640		9605	9605	shoppingsearch	store	mkt_	naver	shoppingsearch			브레스오브아프리카 유기농 100% 비정제 천연 시어버터 밤 150g
뷰티	스킨케어	9612	https://d1ruwxjthziwe4.cloudfront.net/marketing/9612.jpg	https://link.wadiz.kr/BeYz/3qizej9t	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		랩핑겔|볼라보랩핑|볼라보|피니쉬크림|랩핑크림|더샘마유크림|웰스킨|볼라보랩핑크림|아나파랙틴밤|와디즈|피니쉬래핑겔크림|볼라보]피니쉬랩핑겔크림|볼라보랩핑겔|인스턴트피니쉬크림|볼라보피니쉬	62	4.74	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32800		9612	9612	shoppingsearch	store	mkt_	naver	shoppingsearch			볼라보 피니쉬 랩핑 겔 랩핑크림 50ml
뷰티	뷰티디바이스	9229	https://d1ruwxjthziwe4.cloudfront.net/marketing/9229.jpg	https://link.wadiz.kr/BeYz/w1omy3gz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		케어클|CARECLCLB고주파마사지기|케어클고주파|케어클고주파마사지기|케어클CLB|CARECL|고주파리프팅|고주파마사지기|뷰티디바이스|피부관리가방|마사지기기젤|리프팅디바이스|디바이	78	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	322000		9229	9229	shoppingsearch	store	mkt_	naver	shoppingsearch			케어클 CLB 고주파마사지기 뷰티디바이스 얼굴 마사지기 2500khz 고주파 리프팅 + 젤2개 + 피렌체가방
패션	의류	9683	https://d1ruwxjthziwe4.cloudfront.net/marketing/9683.jpg	https://link.wadiz.kr/BeYz/7j80mo1c	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47700		9683	9683	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 레터링 스트링 볼캡
패션	의류	9684	https://d1ruwxjthziwe4.cloudfront.net/marketing/9684.jpg	https://link.wadiz.kr/BeYz/6irgf8qb	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68000		9684	9684	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 N.S.C 코듀로이 빅 백
패션	의류	9685	https://d1ruwxjthziwe4.cloudfront.net/marketing/9685.jpg	https://link.wadiz.kr/BeYz/e3a8tpo8	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	91000		9685	9685	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 레터링 데님 팬츠
패션	의류	9686	https://d1ruwxjthziwe4.cloudfront.net/marketing/9686.jpg	https://link.wadiz.kr/BeYz/3netbbzb	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	88000		9686	9686	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 레터링 데님 롱 스커트
패션	의류	9687	https://d1ruwxjthziwe4.cloudfront.net/marketing/9687.jpg	https://link.wadiz.kr/BeYz/ggdswkq6	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000		9687	9687	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 케이블 니트 탑 가디건 셋트
패션	의류	9692	https://d1ruwxjthziwe4.cloudfront.net/marketing/9692.jpg	https://link.wadiz.kr/BeYz/gxoeoi65	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47700		9692	9692	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 실버 포인트 니트
패션	의류	9693	https://d1ruwxjthziwe4.cloudfront.net/marketing/9693.jpg	https://link.wadiz.kr/BeYz/bdtio708	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	61200		9693	9693	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 소프트 브러쉬드 스트라이프 티셔츠
패션	의류	9694	https://d1ruwxjthziwe4.cloudfront.net/marketing/9694.jpg	https://link.wadiz.kr/BeYz/dthhv8en	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000		9694	9694	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 N.S.C 로고 니트 집업
패션	의류	9695	https://d1ruwxjthziwe4.cloudfront.net/marketing/9695.jpg	https://link.wadiz.kr/BeYz/r7lvzree	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47700		9695	9695	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 울 블랜디드 리본 니트 탑
패션	의류	9696	https://d1ruwxjthziwe4.cloudfront.net/marketing/9696.jpg	https://link.wadiz.kr/BeYz/17pghbv9	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500		9696	9696	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 하트 볼드 레더 벨트
패션	의류	9697	https://d1ruwxjthziwe4.cloudfront.net/marketing/9697.jpg	https://link.wadiz.kr/BeYz/w8kgi2io	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000		9697	9697	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 하트 니트 미니백
패션	의류	9698	https://d1ruwxjthziwe4.cloudfront.net/marketing/9698.jpg	https://link.wadiz.kr/BeYz/2ddiqgh2	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	78000		9698	9698	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 하트 울 데미지드 니트 가디건
패션	의류	9699	https://d1ruwxjthziwe4.cloudfront.net/marketing/9699.jpg	https://link.wadiz.kr/BeYz/hoohtrv5	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102000		9699	9699	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 울 페인팅 니트 후디
패션	의류	9700	https://d1ruwxjthziwe4.cloudfront.net/marketing/9700.jpg	https://link.wadiz.kr/BeYz/6ynrie3k	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	82000		9700	9700	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 트윙클 페인팅 니트
패션	의류	9701	https://d1ruwxjthziwe4.cloudfront.net/marketing/9701.jpg	https://link.wadiz.kr/BeYz/abrye96a	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	52200		9701	9701	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 하트 슬림 니트 가디건
패션	의류	9702	https://d1ruwxjthziwe4.cloudfront.net/marketing/9702.jpg	https://link.wadiz.kr/BeYz/1z3om06c	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	68000		9702	9702	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 하트 리본 슬림 가디건
패션	의류	9703	https://d1ruwxjthziwe4.cloudfront.net/marketing/9703.jpg	https://link.wadiz.kr/BeYz/pdqhd2v7	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	85000		9703	9703	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 테리 스트라이프 카라 티셔츠
패션	의류	9704	https://d1ruwxjthziwe4.cloudfront.net/marketing/9704.jpg	https://link.wadiz.kr/BeYz/fz8aj216	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	76000		9704	9704	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 N.S.C 스트라이프 스웻 셔츠
패션	의류	9705	https://d1ruwxjthziwe4.cloudfront.net/marketing/9705.jpg	https://link.wadiz.kr/BeYz/vui2bfb4	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58500		9705	9705	shoppingsearch	store	mkt_	naver	shoppingsearch		네이키드서프클럽	네이키드 서프 클럽 하트 워시드 체크셔츠
패션	의류	7759	https://d1ruwxjthziwe4.cloudfront.net/marketing/7759.jpg	https://link.wadiz.kr/BeYz/qsg9c567	3000			웜팬츠|슈퍼웜|EDIT101|210에디트남성|210에디트|컨버스바지|게스트레이닝팬츠|남자웜팬츠|GSP-102PANTS|PT토리노남성슬랙스|남성웜와이드슬랙스|남성웜밴딩슬랙스|210E	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910		7759	7759	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 4단계 기장 슈퍼웜 슬랙스팬츠 ZA4PT101 ZA4PT102
패션	의류	9656	https://d1ruwxjthziwe4.cloudfront.net/marketing/9656.jpg	https://link.wadiz.kr/BeYz/52rl1wt1	3000			비건레더자켓남자라이더자켓가죽자켓|비건레더자켓|비건가죽자켓|나파가죽자켓|가죽자켓|남성가죽자켓|레더자켓|남자가죽자켓|이탈리아가죽자켓|이태리가죽자켓|이탈리아자켓|남성레더자켓|남성가죽링클	5	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	142000		9656	9656	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 여성 이태리 나파가죽 비건 레더자켓
패션	의류	9688	https://d1ruwxjthziwe4.cloudfront.net/marketing/9688.jpg	https://link.wadiz.kr/BeYz/ybqhs5o4	3000			여자치노팬츠|여성카고와이드팬츠|여자카고바지|여자카고팬츠|여자카고와이드팬츠|와이드치노팬츠|와이드여자카고바지|여성치노팬츠|여성와이드카고팬츠|여성카고팬츠|와이드카고팬츠|여성카고바지|에디	4	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		9688	9688	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 남성 여성 스토리지 카고 와이드 치노팬츠 ZE2PT171
패션	의류	9769	https://d1ruwxjthziwe4.cloudfront.net/marketing/9769.jpg	https://link.wadiz.kr/BeYz/x2kkos18	3000			슬릿넥|남자슬릿넥|210에디트남성|210에디트|폴리에스터티셔츠슬릿|슬릿넥티셔츠|베이직하우스|210에디트티셔츠|남성슬릿넥|210EDIT|EDIT티셔츠|남성슬릿넥티|라운드넥|210ED	28	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34900		9769	9769	shoppingsearch	store	mkt_	naver	shoppingsearch		210에디트	210에디트 차려입은티 라운드 슬릿넥
푸드	음료·커피	5963	https://d1ruwxjthziwe4.cloudfront.net/marketing/5963.jpg	https://link.wadiz.kr/BeYz/sfmeiwoz	3000				11	4.82	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		5963	5963	shoppingsearch	store	mkt_	naver	shoppingsearch			이지블렌드 이블x아시아나 하이볼 OZ투어
푸드	음료·커피	9715	https://d1ruwxjthziwe4.cloudfront.net/marketing/9715.jpg	https://link.wadiz.kr/BeYz/wuo7kurv	3000			트리플제로|하이볼블렌드|하이볼샘플러|이블하이볼|하이볼시럽|하이볼블랜드|듀락칸이지시럽|듀파락이지시럽|하이볼베이스|벚꽃하이볼베이스	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12500		9715	9715	shoppingsearch	store	mkt_	naver	shoppingsearch			이지블렌드 이블 하이볼베이스 샘플러 트리플 스파이크 칼로리 제로
스포츠·아웃도어	캠핑	9690	https://d1ruwxjthziwe4.cloudfront.net/marketing/9690.jpg	https://link.wadiz.kr/BeYz/c9phbib8	0			원미랜턴|와디즈|랜턴스피커|아웃도어스피커|하만카돈오라|블루투스랜턴|LENOVO스피커|하만카돈아우라|산리오블루투스스피커|하만카돈스피커|하만카돈오라스튜디오|마샬스피커|하만카돈오라4|엠	39	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	162000		9690	9690	shoppingsearch	store	mkt_	naver	shoppingsearch			펀디안 1Mii 원미 스트레치 아웃도어 랜턴 3세대 앰비언트 스피커
테크·가전	엔터테인먼트가전	9689	https://d1ruwxjthziwe4.cloudfront.net/marketing/9689.jpg	https://link.wadiz.kr/BeYz/mb6u5moh	0			오픈형블루투스이어폰|원미블루투스|블루투스이어폰|무선이어폰|삼성에어팟|E35|블루투스이|샥스오픈핏에어|원미E35	23		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	102900		9689	9689	shoppingsearch	store	mkt_	naver	shoppingsearch			펀디안 1Mii 원미 블루투스 아웃도어 오픈형 멀티포인트 이어폰 귓속 통증 걱정 제로 Ankbit E35
테크·가전	주변기기	9653	https://d1ruwxjthziwe4.cloudfront.net/marketing/9653.jpg	https://link.wadiz.kr/BeYz/n05o6sb3	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	132900		9653	9653	shoppingsearch	store	mkt_	naver	shoppingsearch			벤션 올인원 8K 지원 HDMI DP 랜카드 멀티펑션 수직 도킹스테이션
테크·가전	주변기기	9652	https://d1ruwxjthziwe4.cloudfront.net/marketing/9652.jpg	https://link.wadiz.kr/BeYz/z9z5qfh8	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	162000		9652	9652	shoppingsearch	store	mkt_	naver	shoppingsearch			벤션 디스플레이링크 어댑터 듀얼 HDMI 미러링
테크·가전	주변기기	9651	https://d1ruwxjthziwe4.cloudfront.net/marketing/9651.jpg	https://link.wadiz.kr/BeYz/m7l8ojv1	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910		9651	9651	shoppingsearch	store	mkt_	naver	shoppingsearch			벤션 9in1 미러링 멀티허브 2세대 프리미엄 도킹스테이션 usb허브 c타입
반려동물	고양이	9744	https://d1ruwxjthziwe4.cloudfront.net/marketing/9744.jpg	https://link.wadiz.kr/BeYz/rmrddk6l	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		9744	9744	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 치카 스틱 고양이 치석제거 구내염예방 보조식품 영양제
반려동물	고양이	9745	https://d1ruwxjthziwe4.cloudfront.net/marketing/9745.jpg	https://link.wadiz.kr/BeYz/0o1t826b	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		9745	9745	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 만능 스틱 고양이 츄르 영양제 타우린 오메가 15g 20개
반려동물	고양이	9746	https://d1ruwxjthziwe4.cloudfront.net/marketing/9746.jpg	https://link.wadiz.kr/BeYz/ves8tkbc	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		9746	9746	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 에취 스틱 고양이 허피스 바이러스 예방 보조식품 영양제 15g 20개
반려동물	고양이	9747	https://d1ruwxjthziwe4.cloudfront.net/marketing/9747.jpg	https://link.wadiz.kr/BeYz/199p4nss	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		9747	9747	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 날씬 스틱 고양이 다이어트 보조식품 영양제 15g 20개
반려동물	고양이	9748	https://d1ruwxjthziwe4.cloudfront.net/marketing/9748.jpg	https://link.wadiz.kr/BeYz/k0m28vnx	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10000		9748	9748	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 쾌뇨 스틱 고양이 배뇨 활동을 위한 습식 보조식품 영양제
반려동물	고양이	9749	https://d1ruwxjthziwe4.cloudfront.net/marketing/9749.jpg	https://link.wadiz.kr/BeYz/bhf7v4wh	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000		9749	9749	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 꿀잠 스틱 고양이 스트레스 완화 간식 보조식품 영양제 15g 20개
반려동물	고양이	9750	https://d1ruwxjthziwe4.cloudfront.net/marketing/9750.jpg	https://link.wadiz.kr/BeYz/surv2ktb	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		9750	9750	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 천연 타우린 보충제
반려동물	고양이	9751	https://d1ruwxjthziwe4.cloudfront.net/marketing/9751.jpg	https://link.wadiz.kr/BeYz/ad9dco7q	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9400		9751	9751	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 초유 분말 120g
반려동물	고양이	9752	https://d1ruwxjthziwe4.cloudfront.net/marketing/9752.jpg	https://link.wadiz.kr/BeYz/rz8akbyk	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8500		9752	9752	shoppingsearch	store	mkt_	naver	shoppingsearch			밸리스 엘라이신 분말
디자인	문구	9631	https://d1ruwxjthziwe4.cloudfront.net/marketing/9631.jpg	https://link.wadiz.kr/BeYz/twe0x3dy	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9500		9631	9631	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 2025 레코드 아카이브 탁상 캘린더 ver.3
디자인	문구	9632	https://d1ruwxjthziwe4.cloudfront.net/marketing/9632.jpg	https://link.wadiz.kr/BeYz/6uvceceq	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9200		9632	9632	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 2025 스크랩 더 모먼트 탁상 캘린더 ver.2
디자인	문구	9633	https://d1ruwxjthziwe4.cloudfront.net/marketing/9633.jpg	https://link.wadiz.kr/BeYz/lc4k38a0	3000			루카랩달력|와디즈달력	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	6900		9633	9633	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 2025 MMM 캘린더 3종
디자인	문구	9635	https://d1ruwxjthziwe4.cloudfront.net/marketing/9635.jpg	https://link.wadiz.kr/BeYz/y2izrnwa	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900		9635	9635	shoppingsearch	store	mkt_	naver	shoppingsearch		루카랩	루카랩 2025 레코드 아카이브 다이어리
뷰티	헤어케어	9178	https://d1ruwxjthziwe4.cloudfront.net/marketing/9178.jpg	https://link.wadiz.kr/BeYz/fpwskvmz	3000			루토닉스헤어팩|루토닉스|루토닉스트리트먼트|단백질폭탄헤어팩|루토닉스노워시|루토닉스노워시프로틴트리트먼트|ROOTONIX|루토닉스노워시트리트먼트|미용실노워시트리트먼트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900		9178	9178	shoppingsearch	store	mkt_	naver	shoppingsearch		루토닉스	루토닉스 노워시 미용실 단백질 폭탄 프로틴 트리트먼트 헤어팩 300ml
