category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216787_447074	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525111627982_216787.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216787?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216787&utm_content=project_216787_447074	39900	3000		리빙고수 싱크홀 하수구 트랩_[슈퍼 얼리버드] 친구랑 나눠서 써야지 2+2 SET	하수구트랩|화장실냄새제거|배수구트랩|배수구덮개|세탁기배수구트랩|화장실하수구트랩|하수구덮개|하수구마개|화장실담배냄새|하수구냄새제거
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216803_447075	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525114112941_216803.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216803?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216803&utm_content=project_216803_447075	10900	3000		[스페셜 와디즈] 리빙고수 초강력 후크 1인 원룸 1+1 SET	후크|벽옷걸이|매직후크|벽걸이후크|접착식후크|조리도구걸이|액자걸이|가방걸이|후크걸이|모자걸이
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216803_447076	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525114112941_216803.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216803?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216803&utm_content=project_216803_447076	19800	3000		[스페셜 와디즈] 리빙고수 초강력 후크 4세트(24개입)	후크|벽옷걸이|매직후크|벽걸이후크|접착식후크|조리도구걸이|액자걸이|가방걸이|후크걸이|모자걸이
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216803_447077	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525114112941_216803.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216803?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216803&utm_content=project_216803_447077	12900	3000		리빙고수 초강력 후크_[슈퍼 얼리버드] 1인 원룸 1+1 SET	후크|벽옷걸이|매직후크|벽걸이후크|접착식후크|조리도구걸이|액자걸이|가방걸이|후크걸이|모자걸이
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216803_447078	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525114112941_216803.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216803?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216803&utm_content=project_216803_447078	23800	3000		리빙고수 초강력 후크_[슈퍼 얼리버드] 2~3인 가족 2+2 SET	후크|벽옷걸이|매직후크|벽걸이후크|접착식후크|조리도구걸이|액자걸이|가방걸이|후크걸이|모자걸이
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216812_447092	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525120752315_216812.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216812?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216812&utm_content=project_216812_447092	6900	3000		리빙고수 크라켄 샤워기 거치대_[스페셜 와디즈] 크라켄 샤워기 거치대	샤워기거치대|샤워기홀더|샤워기걸이|욕실샤워기거치대|욕실|화장실|갸워기고정|샤워걸이|샤워거치대|샤워
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216812_447533	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525120752315_216812.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216812?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216812&utm_content=project_216812_447533	12800	3000		[스페셜 와디즈] 리빙고수 크라켄 샤워기 거치대 2개	샤워기거치대|샤워기홀더|샤워기걸이|욕실샤워기거치대|욕실|화장실|갸워기고정|샤워걸이|샤워거치대|샤워
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216812_447534	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525120752315_216812.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216812?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216812&utm_content=project_216812_447534	7900	3000		리빙고수 크라켄 샤워기 거치대_[슈퍼 얼리버드] 크라켄 샤워기 거치대	샤워기거치대|샤워기홀더|샤워기걸이|욕실샤워기거치대|욕실|화장실|갸워기고정|샤워걸이|샤워거치대|샤워
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216812_447544	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525120752315_216812.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216812?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216812&utm_content=project_216812_447544	14800	3000		리빙고수 크라켄 샤워기 거치대_[슈퍼 얼리버드] 크라켄 샤워기 거치대 1+1	샤워기거치대|샤워기홀더|샤워기걸이|욕실샤워기거치대|욕실|화장실|갸워기고정|샤워걸이|샤워거치대|샤워
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216842_447348	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525141251349_216842.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216842?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216842&utm_content=project_216842_447348	18900	3000		바디클래스 EVA 폼롤러_[스페셜 와디즈] 베이비 핑크	폼롤러|EVA폼롤러|돌기폼롤러|폼롤러스트레칭|스트레칭|하드폼롤러|얇은폼롤러|필라테스폼롤러|미니폼롤러|필라테스소도구
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216842_447349	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525141251349_216842.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216842?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216842&utm_content=project_216842_447349	18900	3000		바디클래스 EVA 폼롤러_[스페셜 와디즈] 베이비 블루	폼롤러|EVA폼롤러|돌기폼롤러|폼롤러스트레칭|스트레칭|하드폼롤러|얇은폼롤러|필라테스폼롤러|미니폼롤러|필라테스소도구
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216842_447350	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525141251349_216842.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216842?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216842&utm_content=project_216842_447350	21900	3000		바디클래스 EVA 폼롤러_[슈퍼 얼리버드] 베이비 핑크	폼롤러|EVA폼롤러|돌기폼롤러|폼롤러스트레칭|스트레칭|하드폼롤러|얇은폼롤러|필라테스폼롤러|미니폼롤러|필라테스소도구
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		216842_447351	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0525/20230525141251349_216842.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/216842?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_216842&utm_content=project_216842_447351	21900	3000		바디클래스 EVA 폼롤러_[슈퍼 얼리버드] 베이비 블루	폼롤러|EVA폼롤러|돌기폼롤러|폼롤러스트레칭|스트레칭|하드폼롤러|얇은폼롤러|필라테스폼롤러|미니폼롤러|필라테스소도구
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217863_448719	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531212807103_217863.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217863?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217863&utm_content=project_217863_448719	247000	0		[슈퍼 얼리버드] 레나테백 1개 + 더스트백 1개 세트	레나테백|스와이|숄더백|노트북가방|토트백|기저귀가방|가방|백|데일리백|노트북
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217863_448720	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531212807103_217863.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217863?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217863&utm_content=project_217863_448720	263000	0		레나테백_[얼리버드] 레나테 백 1EA + 더스트백 1EA	레나테백|스와이|숄더백|노트북가방|토트백|기저귀가방|가방|백|데일리백|노트북
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217863_448721	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531212807103_217863.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217863?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217863&utm_content=project_217863_448721	510000	0		레나테백_[트윈 얼리버드] 레나테 백 2EA + 더스트백 2EA	레나테백|스와이|숄더백|노트북가방|토트백|기저귀가방|가방|백|데일리백|노트북
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217863_448722	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531212807103_217863.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217863?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217863&utm_content=project_217863_448722	771000	0		레나테백_[울트라 얼리버드] 레나테백 3EA + 더스트백 3EA	레나테백|스와이|숄더백|노트북가방|토트백|기저귀가방|가방|백|데일리백|노트북
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217967_452359	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531101853527_217967.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217967?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217967&utm_content=project_217967_452359	17900	4000		스테이크 500g_초저온 엘본스테이크 500g	스테이크|엘본|티본|포터하우스|캠핑고기|홈파티|캠핑|고기|안심|채끝
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217967_452360	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531101853527_217967.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217967?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217967&utm_content=project_217967_452360	19900	4000		스테이크 500g_초저온 티본 스테이크 (500g)	스테이크|엘본|티본|포터하우스|캠핑고기|홈파티|캠핑|고기|안심|채끝
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217967_452361	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531101853527_217967.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217967?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217967&utm_content=project_217967_452361	21900	4000		스테이크 500g_초저온 포터하우스 스테이크 (500g)	스테이크|엘본|티본|포터하우스|캠핑고기|홈파티|캠핑|고기|안심|채끝
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217967_448422	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531101853527_217967.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217967?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217967&utm_content=project_217967_448422	17900	4000		스테이크집 인기 메뉴 티본 스테이크를 집에서도 맛있게! 초저온 엘본스테이크 500g	스테이크|엘본|티본|포터하우스|캠핑고기|홈파티|캠핑|고기|안심|채끝
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217967_448423	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531101853527_217967.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217967?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217967&utm_content=project_217967_448423	19900	4000		스테이크집 인기 메뉴 티본 스테이크를 집에서도 맛있게! 초저온 티본 스테이크 (500g)	스테이크|엘본|티본|포터하우스|캠핑고기|홈파티|캠핑|고기|안심|채끝
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		217967_448424	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0531/20230531101853527_217967.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/217967?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_217967&utm_content=project_217967_448424	21900	4000		스테이크집 인기 메뉴 티본 스테이크를 집에서도 맛있게! 초저온 포터하우스 스테이크 (500g)	스테이크|엘본|티본|포터하우스|캠핑고기|홈파티|캠핑|고기|안심|채끝
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218369_448923	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601151738493_218369.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218369?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218369&utm_content=project_218369_448923	72000	4000		베타카로틴 참외_[슈퍼얼리버드] 베타카로틴 참외 5kg	참외|베타카로틴참외|베타카로틴|신품종참외|신품종과일|제철과일|과일|멜론|여름|신품종
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		218369_448924	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0601/20230601151738493_218369.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/218369?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_218369&utm_content=project_218369_448924	73000	4000		베타카로틴 참외_[얼리버드] 베타카로틴 참외 5kg	참외|베타카로틴참외|베타카로틴|신품종참외|신품종과일|제철과일|과일|멜론|여름|신품종
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166159_440711	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503142604143_166159.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/166159?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_166159&utm_content=project_166159_440711	9900	3000		[72시간 한정]  팬던트 키링 +추가 50% 할인_[한정판] 디즈니 토이스토리 엘린 100% 리얼 골드&실버 아트 피규어 	디즈니|골드피규어|실버피규어|핸드메이드|에일리언|우디에일리언|버즈에일리어|포키에일리언
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166159_440712	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503142604143_166159.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/166159?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_166159&utm_content=project_166159_440712	14900	3000		[72시간 한정] 스트랩 키링 + 추가 50% 할인_[한정판] 디즈니 토이스토리 엘린 100% 리얼 골드&실버 아트 피규어 	디즈니|골드피규어|실버피규어|핸드메이드|에일리언|우디에일리언|버즈에일리어|포키에일리언
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166159_440713	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503142604143_166159.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/166159?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_166159&utm_content=project_166159_440713	89000	0		실버 코인 목걸이_[한정판] 디즈니 토이스토리 엘린 100% 리얼 골드&실버 아트 피규어 	디즈니|골드피규어|실버피규어|핸드메이드|에일리언|우디에일리언|버즈에일리어|포키에일리언
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166159_440714	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503142604143_166159.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/166159?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_166159&utm_content=project_166159_440714	389000	0		골드 코인 목걸이_[한정판] 디즈니 토이스토리 엘린 100% 리얼 골드&실버 아트 피규어 	디즈니|골드피규어|실버피규어|핸드메이드|에일리언|우디에일리언|버즈에일리어|포키에일리언
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		166159_440715	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0503/20230503142604143_166159.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/166159?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_166159&utm_content=project_166159_440715	18900	0		[얼리버드] 팬던트 키링_[한정판] 디즈니 토이스토리 엘린 100% 리얼 골드&실버 아트 피규어 	디즈니|골드피규어|실버피규어|핸드메이드|에일리언|우디에일리언|버즈에일리어|포키에일리언
