category_name1	coupon	event_words	goods_type	id	image_link	link	price_pc	shipping	shipping_settings	title	search_tag	review_count
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225141_460815	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710155010630_225141.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225141?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225141&utm_content=project_225141_460815	30000	4000		기적의 패 0.5 목걸이_성모마리아 기적의패 은 목걸이		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225141_460816	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710155010630_225141.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225141?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225141&utm_content=project_225141_460816	40000	4000		기적의 패 0.7 목걸이_성모마리아 기적의패 은 목걸이		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		225141_460817	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0710/20230710155010630_225141.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/225141?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_225141&utm_content=project_225141_460817	50000	4000		기적의 패 1.0 목걸이_성모마리아 기적의패 은 목걸이		
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196715_449609	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0603/20230603100748891_196715.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196715?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196715&utm_content=project_196715_449609	235000	5600		 KIT GYM_[슈퍼 얼리버드] KIT GYM	홈트레이닝|다이어트|헬스|건강|홈리포머|홈필라테스|요가|코어운동|가정용운동기구|재활운동기구	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196715_449610	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0603/20230603100748891_196715.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196715?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196715&utm_content=project_196715_449610	245000	5600		 KIT GYM_[얼리버드] KIT GYM	홈트레이닝|다이어트|헬스|건강|홈리포머|홈필라테스|요가|코어운동|가정용운동기구|재활운동기구	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196715_449613	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0603/20230603100748891_196715.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196715?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196715&utm_content=project_196715_449613	16000	0		 KIT GYM_쿠션	홈트레이닝|다이어트|헬스|건강|홈리포머|홈필라테스|요가|코어운동|가정용운동기구|재활운동기구	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196715_449614	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0603/20230603100748891_196715.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196715?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196715&utm_content=project_196715_449614	8000	0		 KIT GYM_튜빙밴드 바이올렛	홈트레이닝|다이어트|헬스|건강|홈리포머|홈필라테스|요가|코어운동|가정용운동기구|재활운동기구	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196715_449615	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0603/20230603100748891_196715.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196715?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196715&utm_content=project_196715_449615	10000	0		 KIT GYM_튜빙밴드 블루	홈트레이닝|다이어트|헬스|건강|홈리포머|홈필라테스|요가|코어운동|가정용운동기구|재활운동기구	
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		196715_449616	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0603/20230603100748891_196715.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/196715?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_196715&utm_content=project_196715_449616	15000	0		 KIT GYM_손잡이 튜빙밴드	홈트레이닝|다이어트|헬스|건강|홈리포머|홈필라테스|요가|코어운동|가정용운동기구|재활운동기구	
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221948_456466	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718093355064_221948.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221948?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221948&utm_content=project_221948_456466	89000	3000		[슈퍼 얼리버드] 2가지 형태 중 택1_[4.8앵콜] 안경만으로 멋져질 결심! 블러썸이 스며든 6g 밀착 글라스		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221948_456467	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718093355064_221948.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221948?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221948&utm_content=project_221948_456467	92000	3000		[얼리버드] 2가지 형태 중 택1_[4.8앵콜] 안경만으로 멋져질 결심! 블러썸이 스며든 6g 밀착 글라스		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221948_456468	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718093355064_221948.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221948?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221948&utm_content=project_221948_456468	168000	3000		[커플 얼리버드] 안경 2개 선택_[4.8앵콜] 안경만으로 멋져질 결심! 블러썸이 스며든 6g 밀착 글라스		
패션·잡화	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		221948_456470	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0718/20230718093355064_221948.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/221948?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_221948&utm_content=project_221948_456470	10000	0		[블루라이트&자외선 차단 렌즈]_[4.8앵콜] 안경만으로 멋져질 결심! 블러썸이 스며든 6g 밀착 글라스		
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222319_455725	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622201740890_222319.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/222319?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222319&utm_content=project_222319_455725	10000000	0		건조 원물 말굽버섯_[슈퍼얼리버드] 비즈니스팩 : 25kg * 40box	말굽버섯|자연산|침엽수|가문비나무|히말라야|약용버섯|버섯차|건강버섯|버섯요리|버섯물	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222319_455726	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622201740890_222319.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/222319?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222319&utm_content=project_222319_455726	1500000	0		건조 원물 말굽버섯_[얼리버드] 벌크팩 : 25kg * 4box	말굽버섯|자연산|침엽수|가문비나무|히말라야|약용버섯|버섯차|건강버섯|버섯요리|버섯물	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222319_455727	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622201740890_222319.png/wadiz/resizecrop/500x500/format/png	https://www.wadiz.kr/web/campaign/detail/222319?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222319&utm_content=project_222319_455727	90000	0		건조 원물 말굽버섯_일반; 특가팩 : 3kg * 1box	말굽버섯|자연산|침엽수|가문비나무|히말라야|약용버섯|버섯차|건강버섯|버섯요리|버섯물	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455818	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455818	299000	50000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 600 이동식 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455820	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455820	439000	70000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 600 이동식 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455822	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455822	499000	60000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 1000 이동식 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455824	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455824	659000	80000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 1000 이동식 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455826	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455826	559000	60000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 1200 이동식 쿡탑 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455828	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455828	729000	90000		모듈형 이동식 싱크대_슈퍼얼리버드]디자인 모듈형 앵커 1200 이동식 쿡탑 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455819	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455819	339000	50000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 600 이동식 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455821	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455821	469000	70000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 600 이동식 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455823	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455823	529000	60000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 1000 이동식 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455825	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455825	699000	80000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 1000 이동식 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455827	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455827	599000	60000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 1200 이동식 쿡탑 싱크대	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
홈·리빙	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		222607_455829	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0622/20230622112625956_222607.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/222607?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_222607&utm_content=project_222607_455829	779000	90000		모듈형 이동식 싱크대_얼리버드]디자인 모듈형 앵커 1200 이동식 쿡탑 싱크대+선반장 SET	싱크대|사무실싱크대|싱크대교체|수전교체|이동식주택|싱크대시공|주방수납장|탕비실|세컨더주방|원룸싱크대	
레저·아웃도어	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		224036_457187	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0630/20230630134817246_224036.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/224036?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_224036&utm_content=project_224036_457187	7800	3000		[슈퍼 얼리버드] 일회용 착화제 50g  10개_똘똘한 일회용 착화제 불쏘시개 부싯똘		
스포츠·모빌리티	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		226118_460360	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0707/20230707161027063_226118.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/226118?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_226118&utm_content=project_226118_460360	59800	3000		BG935_[본필에서 특별한 골프화 론칭] 세이트마틴 남성골프화 BG935 슈즈백 증정	골프화|남성골프화|남자골프화|스파이크리스|필드골프화|연습화|스니커즈|워킹화	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220646_457188	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626200532485_220646.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220646?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220646&utm_content=project_220646_457188	48000	4000		알록달록 그림동화 유기농 수제쿠키세트_A. 알록달록 토끼 커피 세트	유기농수제쿠키|유기농과자|간식용쿠키|디저트|쿠키세트|답례품선물|예쁜디저트|쿠키선물세트|알록달록쿠키|수제쿠키	
푸드	10000원	와디즈 첫펀딩 1만원 즉시 쿠폰 할인		220646_457189	https://cdn.wadiz.kr/wwwwadiz/green001/2023/0626/20230626200532485_220646.jpg/wadiz/resizecrop/500x500/format/jpg	https://www.wadiz.kr/web/campaign/detail/220646?utm_source=rw_naver&utm_medium=shoppingsearch&utm_campaign=project_220646&utm_content=project_220646_457189	36000	4000		알록달록 그림동화 유기농 수제쿠키세트_B. 알록달록 커피 세트	유기농수제쿠키|유기농과자|간식용쿠키|디저트|쿠키세트|답례품선물|예쁜디저트|쿠키선물세트|알록달록쿠키|수제쿠키	
