category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
뷰티	스킨케어	3285_8872	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/gyarbz7v	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초|히어로마이퍼스트세럼|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프만능기초세럼|디마프히어로|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세럼|디마프퍼스트세	592	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73300			[3개세트]디마프 히어로 마이 퍼스트 세럼 만능기초 145ml 3개
뷰티	스킨케어	3285_11572	https://d1ruwxjthziwe4.cloudfront.net/marketing/3285.jpg	https://link.wadiz.kr/BeYz/2qp4p5pr	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	디마프만능기초|히어로마이퍼스트세럼|디마프히어로마이퍼스트세럼145ML|히어로코스메틱|디마프만능기초세럼|디마프히어로|디마프히어로마이퍼스트세럼|디마프히어로퍼스트|디마프세럼|디마프퍼스트세	592	4.81	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			[5개세트]디마프 히어로 마이 퍼스트 세럼 만능기초 미니(50ml) 5개
테크·가전	생활가전	3463_9390	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/ujchi5pg	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바스맨|AAA충전식건전지|AAA충전식밧데리|AAA충전용건전지|3.6V충전식배터리|BASMAN|바스맨건전지|바스맨AAA|바스맨2세대AAA|USB충전식건전지|충전식건전지|충전식배터리|	381	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29900			바스맨 USB 충전식 무한 건전지 AA 사이즈 4개
테크·가전	생활가전	3463_9391	https://d1ruwxjthziwe4.cloudfront.net/marketing/3463.jpg	https://link.wadiz.kr/BeYz/yxcahaki	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바스맨|AAA충전식건전지|AAA충전식밧데리|AAA충전용건전지|3.6V충전식배터리|BASMAN|바스맨건전지|바스맨AAA|바스맨2세대AAA|USB충전식건전지|충전식건전지|충전식배터리|	381	4.65	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			바스맨 USB 충전식 무한 건전지 AAA 사이즈 4개
테크·가전	스마트가전	3851_10418	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/cc0g2gch	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|미니빅공식스토어|미니오디오리모컨|미니빅허브미니|미니빅허브|미니리모콘|미니PC리모콘|리모컨허브|리모컨|스마트리모컨허브|스마트기기|IOT기기|홈IOT기기	265	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	34500			스마트홈 미니빅 허브 미니 플러스 IoT 스마트홈 허브 기기 원격제어 1개
테크·가전	스마트가전	3851_10419	https://d1ruwxjthziwe4.cloudfront.net/marketing/3851.jpg	https://link.wadiz.kr/BeYz/gkh0pv22	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	미니빅푸시미니|푸시미니|미니빅|미니빅공식스토어|미니오디오리모컨|미니빅허브미니|미니빅허브|미니리모콘|미니PC리모콘|리모컨허브|리모컨|스마트리모컨허브|스마트기기|IOT기기|홈IOT기기	265	4.51	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20500			스마트홈 미니빅 리모트 미니 IoT 스마트홈 허브 기기 원격제어 1개
홈·리빙	청소·세탁	3887_10575	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/3qan8koe	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	렌가드후드필터|렌가드|시소바스켓|600후드|렌지후드|렌가드주방후드필터|렌가드600|렌가드1년|랜가드후드필터|랜가드|후드필터렌가드|후드렌가드|후드랜가드|주방후드필터|주방후드렌가드|마	123	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	33000			렌가드600 렌지 후드필터 렌가드900 6개월 세트
홈·리빙	청소·세탁	3887_10585	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/h41qm2sz	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	렌가드후드필터|렌가드|시소바스켓|600후드|렌지후드|렌가드주방후드필터|렌가드600|렌가드1년|랜가드후드필터|랜가드|후드필터렌가드|후드렌가드|후드랜가드|주방후드필터|주방후드렌가드|마	123	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	40000			렌가드600 렌지 후드필터 1년 세트
홈·리빙	청소·세탁	3887_10586	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/r96qypts	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	렌가드후드필터|렌가드|시소바스켓|600후드|렌지후드|렌가드주방후드필터|렌가드600|렌가드1년|랜가드후드필터|랜가드|후드필터렌가드|후드렌가드|후드랜가드|주방후드필터|주방후드렌가드|마	123	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39000			렌가드900 렌지 후드필터 6개월 세트
홈·리빙	청소·세탁	3887_10587	https://d1ruwxjthziwe4.cloudfront.net/marketing/3887.jpg	https://link.wadiz.kr/BeYz/8eu6f1t2	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	렌가드후드필터|렌가드|시소바스켓|600후드|렌지후드|렌가드주방후드필터|렌가드600|렌가드1년|랜가드후드필터|랜가드|후드필터렌가드|후드렌가드|후드랜가드|주방후드필터|주방후드렌가드|마	123	4.76	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	47000			렌가드900 렌지 후드필터 1년 세트
홈·리빙	주방	3977_10795	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/v49pgr1q	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|리빙크리에이터실리콘지퍼백|실리콘푸드백|실리콘지퍼백|ZIPTOP|파스텔지퍼백|코젠스실리콘푸드백|푸드리빙|친환경지퍼백|지켜백5종세트유럽L	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92200			리빙크리에이터 실리콘 푸드백 지켜백 세트 비비드 5개
홈·리빙	주방	3977_10797	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/d8qtk6ag	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|리빙크리에이터실리콘지퍼백|실리콘푸드백|실리콘지퍼백|ZIPTOP|파스텔지퍼백|코젠스실리콘푸드백|푸드리빙|친환경지퍼백|지켜백5종세트유럽L	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	92200			리빙크리에이터 푸드백 친환경 실리콘 지퍼백 지켜백 5종 세트 뉴트럴
홈·리빙	주방	3977_16132	https://d1ruwxjthziwe4.cloudfront.net/marketing/3977.jpg	https://link.wadiz.kr/BeYz/e9jhheu3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	지켜백|실리콘백|실리콘지켜백|실리콘지켜백비비드|리빙크리에이터실리콘지퍼백|실리콘푸드백|실리콘지퍼백|ZIPTOP|파스텔지퍼백|코젠스실리콘푸드백|푸드리빙|친환경지퍼백|지켜백5종세트유럽L	112	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	84900			리빙크리에이터 푸드백 친환경 실리콘 지퍼백 지켜백 5종 세트 파스텔
홈·리빙	주방	4222_11653	https://d1ruwxjthziwe4.cloudfront.net/marketing/4222.jpg	https://link.wadiz.kr/BeYz/omat8ski	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	푸쉬락|리빙크리에이터|지켜락|리빙크리에이터푸쉬락|LIVINGCREATOR|푸쉬락400|푸쉬락가격|리빙크리에이터푸쉬락900|리빙크리에이터400|푸쉬락1200|지켜락밀폐용기|푸쉬락밀폐	161	4.59	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	54900			리빙크리에이터 푸쉬락 지켜락 400ml (5개입)
여행	여행용품	4429_12148	https://d1ruwxjthziwe4.cloudfront.net/marketing/4429.jpg	https://link.wadiz.kr/BeYz/mide06pq	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	자개여권케이스|자개여권|안티스키밍|RFID차단여권케이스|한소품|여권케이스자개|여권케이스|여권자개케이스|여권슬리브자개여권케이스|안티스키밍여권케이스|전통자개여권케이스|한소품여권케이스|	280	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			한소품 안티스키밍 전통 자개 여권 케이스 나비와 모란
여행	여행용품	4429_12208	https://d1ruwxjthziwe4.cloudfront.net/marketing/4429.jpg	https://link.wadiz.kr/BeYz/5r31cgwc	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	자개여권케이스|자개여권|안티스키밍|RFID차단여권케이스|한소품|여권케이스자개|여권케이스|여권자개케이스|여권슬리브자개여권케이스|안티스키밍여권케이스|전통자개여권케이스|한소품여권케이스|	280	4.26	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	31800			한소품 안티스키밍 전통 자개 여권 케이스 학과 소나무
여행	여행용품	4562_13689	https://d1ruwxjthziwe4.cloudfront.net/marketing/4562.jpg	https://link.wadiz.kr/BeYz/j1bmf3bt	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	바오밥트리캐리어|바오밥캐리어|바오밥트리|밤켈캐리어|바오밥백|바오밥가방|베네통캐리어|루이비아제버블|명품캐리어|28인치캐리어|CNN캐리어|대용량캐리어|락타입캐리어|크로커다일캐리어세트|	99	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	141000			바오밥트리 캐리어 28인치 단품
푸드	헬스·이너뷰티	4563_12537	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/qtaqv696	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물두유|서리태맷돌두유20|콩물|후유아콩물|후유아달콤서리태콩물두유|후유아20팩|후유아서리태콩물|후유아서리태100|서리태콩물두	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	26900			후유아 서리태콩물두유 40kcal 190ml 10팩
푸드	헬스·이너뷰티	4563_12909	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/5iy3ieiq	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물두유|서리태맷돌두유20|콩물|후유아콩물|후유아달콤서리태콩물두유|후유아20팩|후유아서리태콩물|후유아서리태100|서리태콩물두	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	58900			후유아 서리태콩물두유 40kcal 190ml 20팩
푸드	헬스·이너뷰티	4563_12910	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/nkl0onrb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물두유|서리태맷돌두유20|콩물|후유아콩물|후유아달콤서리태콩물두유|후유아20팩|후유아서리태콩물|후유아서리태100|서리태콩물두	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	152900			후유아 서리태콩물두유 플레인+달콤+말차 40kcal 190ml 50팩
푸드	헬스·이너뷰티	4563_13412	https://d1ruwxjthziwe4.cloudfront.net/marketing/4563.jpg	https://link.wadiz.kr/BeYz/grpltwse	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	후유아|후유아서리태콩물두유|후유아서리태|후유아두유|서리태콩물두유|서리태맷돌두유20|콩물|후유아콩물|후유아달콤서리태콩물두유|후유아20팩|후유아서리태콩물|후유아서리태100|서리태콩물두	236	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	133900			후유아 서리태콩물두유 플레인+달콤 40kcal 190ml 50팩
홈·리빙		4718_12902	https://d1ruwxjthziwe4.cloudfront.net/marketing/4718.jpg	https://link.wadiz.kr/BeYz/byepqv0d	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	다마거시트|다마거시트9090|로페코다마거|로페코다마거시트|로페코9090|로페코다마거시트9090|실내단열|뽁뽁이결로|로페코단열시트|결로필름|결로시트|결로방지필름|결로방지|결로|909	95	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	70000			로페코 단열 필름 실내 열보존 결로방지 다마거시트 9090 열보존율90% 90cmX5m
홈·리빙		4718_12903	https://d1ruwxjthziwe4.cloudfront.net/marketing/4718.jpg	https://link.wadiz.kr/BeYz/xoss6uum	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	다마거시트|다마거시트9090|로페코다마거|로페코다마거시트|로페코9090|로페코다마거시트9090|실내단열|뽁뽁이결로|로페코단열시트|결로필름|결로시트|결로방지필름|결로방지|결로|909	95	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			로페코 단열 필름 실내 열보존 결로방지 다마거시트 9090 열보존율90% 90cmX10m
홈·리빙	주방	4889_13353	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/qgtu3vdm	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|발라리니무라노|쉐프윈|스칸팬|소테팬|스탠팬|비타크래프트프라이팬|PENTOLEAGNELL	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	86900			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 20cm
홈·리빙	주방	4889_13354	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/i11ajpm6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|발라리니무라노|쉐프윈|스칸팬|소테팬|스탠팬|비타크래프트프라이팬|PENTOLEAGNELL	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	100000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 24cm
홈·리빙	주방	4889_13355	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/qwqkxdyu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|발라리니무라노|쉐프윈|스칸팬|소테팬|스탠팬|비타크래프트프라이팬|PENTOLEAGNELL	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	114000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 28cm
홈·리빙	주방	4889_13356	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/1xo2mpdu	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|발라리니무라노|쉐프윈|스칸팬|소테팬|스탠팬|비타크래프트프라이팬|PENTOLEAGNELL	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	59900			쿠자316 커퍼코어 쿠자팬 스테인리스 기름방지 멀티커버
홈·리빙	주방	4889_14541	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/kp1ah0io	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|발라리니무라노|쉐프윈|스칸팬|소테팬|스탠팬|비타크래프트프라이팬|PENTOLEAGNELL	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	192100			쿠자316 멀티웍+보조손잡이(24cm)
홈·리빙	주방	4889_14894	https://d1ruwxjthziwe4.cloudfront.net/marketing/4889.jpg	https://link.wadiz.kr/BeYz/win7q46n	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스텐20후라이팬|쿠자커퍼코어|쿠자팬|쿠자16스킬렛|쿠자24|쿠자16CM|커퍼코어|쿠자후라이팬|발라리니무라노|쉐프윈|스칸팬|소테팬|스탠팬|비타크래프트프라이팬|PENTOLEAGNELL	221	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72000			쿠자316 커퍼코어 쿠자팬 스킬렛 후라이팬 16cm
