category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	욕실	8642	https://d1ruwxjthziwe4.cloudfront.net/marketing/8642.jpg	https://link.wadiz.kr/BeYz/2t7wbca5	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		필터교체하수구필터|헤어트랩|배수구필터화장실배수구망|하수구트랩머리카락|배수구필터|화장실머리카락|화장실초파리필터|배수구트랩머리카락|머리카락배수구필터|배수구트랩머리키락필터|하수구필터|석	89		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9800			휴로야마 하수구트랩 화장실 머리카락 헤어필터 헤어캐처
여행	여행용품	8675	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/00o3x8t5	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		와이디캐리어|서앤오캐리어|와디즈캐리어|서앤오|가벼운캐리어|20인치캐리어|아이레캐리어|케리어|케리어가방|기내가방|기내반입캐리어|기내캐리어20인치|기내캐리어|기내용케리어|기내용캐리어추	29	4.66	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	171000			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 24인치 기내용 기내반입
패션	의류	8649	https://d1ruwxjthziwe4.cloudfront.net/marketing/8649.jpg	https://link.wadiz.kr/BeYz/a7mcaaz7	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		여성캡소매니트|하트넥반팔니트|더엣지24SS|골지반팔니트|골지니트반팔|하트넥니트|더엣지니트|스퀘어넥니트|반팔골지니트|에디트1등|하트넥골지|캡소매니트|보라색니트|잇수다|반팔니트|퍼플색	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000		210에디트	210에디트 골지 하트넥 반팔 니트
패션	의류	8648	https://d1ruwxjthziwe4.cloudfront.net/marketing/8648.jpg	https://link.wadiz.kr/BeYz/qgeyt02p	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		스트라이프셔츠화이트블랙남성|검정셔츠|검은색셔츠|남자화이트셔츠|남자차콜셔츠|남자블랙셔츠|보라퍼플셔츠남자|블랙셔츠|셔츠퍼플남성|남성베이지셔츠|남자레이온셔츠|남자검정셔츠|검정색셔츠|검은	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49410		210에디트	210에디트 레이온 실키 셔츠 블랙 차콜 라이트베이지 라이트퍼플 화이트
패션	의류	8647	https://d1ruwxjthziwe4.cloudfront.net/marketing/8647.jpg	https://link.wadiz.kr/BeYz/trd9j2rb	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		남자반팔셔츠|페이퍼셔츠|남성반팔셔츠|코스트코셔츠|남자오버핏셔츠|남자페이퍼셔츠|오버핏반팔셔츠|반팔셔츠|남자오버핏반팔셔츠|210에디트남자|210에디트|링클프리셔츠|남자셔츠|파크랜드반팔	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		210에디트	210에디트 남성 바이오 페이퍼 오버핏 반팔셔츠
게임		8829	https://d1ruwxjthziwe4.cloudfront.net/marketing/8829.jpg	https://link.wadiz.kr/BeYz/63jqje7q	3000				1	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	83000			독일 퀘스트 타워 피라미드 방탈출 퍼즐 게임
홈·리빙	청소·세탁	7949	https://d1ruwxjthziwe4.cloudfront.net/marketing/7949.jpg	https://link.wadiz.kr/BeYz/qhd1ca14	4000				11	4.73	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17000			타크타크 고체 세탁세제 50개
홈·리빙	침실	8603	https://d1ruwxjthziwe4.cloudfront.net/marketing/8603.jpg	https://link.wadiz.kr/BeYz/d4wmlxaa	0			척추베개|네이처슬립|까르마메디슬립|베드기어|까르마베개|넥핏베개|넥핏|넥핏경추베게|센스맘베게|브레인슬립넥핏|노르딕슬립베개|TECHNOGEL|모텍스베개|브레인슬립베개|헤밍웨이베개|메모	15	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	181000			넥핏 브레인슬립 경추베개
푸드	산지직송	8824	https://d1ruwxjthziwe4.cloudfront.net/marketing/8824.jpg	https://link.wadiz.kr/BeYz/3pvgbn8p	3000			무농약복숭아|아삭이복숭아|데일리복숭아|빨간복숭아|엘바트|신품종복숭아|아부백도|원주복숭아|황도복숭아|복숭아신품종|복숭아|신품종과일|의성햇살어린복숭아|리즈베스|복숭아2KG|엘바트복숭아	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	30420			데일리팜 황금 당도 신품종 허니 쫀복이 복숭아 1kg 2kg
패션	아이웨어	8336	https://d1ruwxjthziwe4.cloudfront.net/marketing/8336.jpg	https://link.wadiz.kr/BeYz/syitbohq	3000			헤이타|7만원대안경|안경|클래식안경|생로랑안경|진저아이웨어베이커|헤이타안경|와디즈안경|뷰맵|헤리티지안경|인플레인안경|와디즈반달안경|세인트마틴안경|데프콘안경|알작은안경|타밧|안경테|	4	4.17	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	79000			헤이타 헤리티지 클래식 콤비네이션 안경
패션	아이웨어	8333	https://d1ruwxjthziwe4.cloudfront.net/marketing/8333.jpg	https://link.wadiz.kr/BeYz/iyp2qh1k	3000			베타티타늄안경테|헤이타|BIBIEM|다리긴안경|컬러안경테|스펙스몬타나|스펙스몬타나안경|크레딧안경|풀티타늄안경|신스덴|뿔테|티타늄안경테|베타티타늄|타밧|벤시몽안경|진저아이웨어다이버|	4	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	49500			헤이타 하이텐션 베타티타늄 안경테 6컬러
테크·가전	주방가전	8712	https://d1ruwxjthziwe4.cloudfront.net/marketing/8712.jpg	https://link.wadiz.kr/BeYz/vulb1bn0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		한일아이스크림메이커|한일전기아이스크림메이커|상하목장아이스크림기계|샤베트기계|소프트아이스크림기계|소프트아이스크림기계가격|브레빌아이스크림|브레빌스마트스쿱|가정용아이스크림제조기|가정용소	80	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	201000			한일전기 아이스크림메이커 가정용 아이스크림기계
테크·가전	생활가전	8746	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/box4agcc	0			엘페코|보랄스마트센서휴지통|스마트쓰레기통30L|쓰레기통초파리|엘페코쓰레기통|스마트휴지통|엘페코스마트휴지통30L|엘페코쓰레기통20|엘페코휴지통|자동휴지통30LAS|스패로우하우스|올리	92	4.06	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	73000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 9L 20L 30L
푸드	디저트·간식	8751	https://d1ruwxjthziwe4.cloudfront.net/marketing/8751.jpg	https://link.wadiz.kr/BeYz/9stdloey	0			쫀드기|쫀드기10개입|쫀드기곤약|푸룬쫀드기|쫀디기|프로틴건빵|프루틴랩|초당쫀드기|대나무쫀드기|아마레띠|푸룬곤약쫀드기|크리스피롤15+2|마메고로우	27	4.54	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8900			프루틴랩 푸룬자두 곤약쫀드기 10개입
테크·가전	주변기기	8729	https://d1ruwxjthziwe4.cloudfront.net/marketing/8729.jpg	https://link.wadiz.kr/BeYz/jw578hgt	2500			맥세이프스마트톡|제트링|핸드폰맥세이프스탠드|레진그립톡|맥세이프톡|맥세이프플레이트링|깔끔한그립톡|BT21그립톡|스마트톡거치대|그립톡원형|맥세이프거울그립톡|BT21스마트톡|맥세이프스탠	31	4.7	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			잼몬스터 괴물자력 맥세이프 스마트폰 스탠드 스마트톡 거치대 Z-ring 제트링
패션	가방	7327	https://d1ruwxjthziwe4.cloudfront.net/marketing/7327.jpg	https://link.wadiz.kr/BeYz/sbisods7	0			네모백|QUEST프로틴바|크라운과자가방|크라운프로틴바건기식|네모가방|네모모양과자|프로틴바|바니크라운|크라운단백질바|크라운그래놀라|IN프로틴바|단백질바|칼로리바|베어벨스프로틴바	8	4.88	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	156000			바니크라운 사피아노 바크백 네모가방 5컬러
뷰티	헤어케어	8494	https://d1ruwxjthziwe4.cloudfront.net/marketing/8494.jpg	https://link.wadiz.kr/BeYz/29opxn2q	0			안티헤어로스트리트먼트탈모샴푸|쿨헤어팩|히비스커스볼륨업안티헤어|로스트리트먼트|탈모완화트리트먼트|스캘프트리트먼트	12	4.75	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	18400			일리시아 히비스커스 안티헤어로스 스캘프 탈모완화 트리트먼트
뷰티	스킨케어	8763	https://d1ruwxjthziwe4.cloudfront.net/marketing/8763.jpg	https://link.wadiz.kr/BeYz/dlgmvdfh	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		모델링마스크|모델링팩|모델링마스크팩|부분마스크팩|라센스로에팩|마이크로바이옴마스크팩|모공마스크팩|써니콘|써니콘팩|설화수자음생크림샘플|브리스킨팩|와인마스크팩|SUNNICORN|모델링시	41	4.62	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24700			써니콘 베름 마이크로바이옴 모델링팩 진정모공 마스크팩 28g 5매입
뷰티	스킨케어	8766	https://d1ruwxjthziwe4.cloudfront.net/marketing/8766.jpg	https://link.wadiz.kr/BeYz/st6ff0ld	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		베름|써니콘마스크팩|노라콜라겐팩|SUNNICORN|청광마스크팩|써니콘|미구하라팩|하우스오브비|닥터엠마스크팩|미구하라마스크팩|구달흑당근마스크팩|블랙콜라겐300마스크4매입|써니콘팩|스	198	4.94	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19000			써니콘 베름 콜라겐 마스크팩 1세트 4매입
뷰티	메이크업	8767	https://d1ruwxjthziwe4.cloudfront.net/marketing/8767.jpg	https://link.wadiz.kr/BeYz/o6966k89	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘립마스크|립|춥파춥스립밤|립오일|논픽션비건립밤|어뮤즈듀밤앵두|써니콘립밤|써니콘|롬앤글래스팅멜팅밤카야피그|이지듀립밤|립밤키트|립밤|츄파춥스립밤|SUNNICORN|하이드레이팅립밤	180	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	15000			써니콘 딥 하이드레이팅 립마스크 15g
뷰티	선케어	8768	https://d1ruwxjthziwe4.cloudfront.net/marketing/8768.jpg	https://link.wadiz.kr/BeYz/57s1wz4e	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		써니콘|UV에센스|아웃도어선크림|라피안타선크림|헬리오케어플루이드|헬리오케어선크림|써니콘선크림|아이다선크림|써니콘선세럼|연작썬크림|피에치하비|사임당선크림|써니콘썬크림|SUNNICOR	460	4.96	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23000			써니콘 밤부 수딩 UV 선에센스 다이버 선세럼 50ml
패션	의류	8844	https://d1ruwxjthziwe4.cloudfront.net/marketing/8844.jpg	https://link.wadiz.kr/BeYz/9mou89wi	3000			워셔블카라티|워셔블티셔츠|카라티|남자니트카라티|굿니스|남성워셔블티셔츠|캠버|캠버티셔츠|수학티셔츠|얼음티셔츠|남자니트셔츠|CAMBER|210에디트|얼음티|니트카라티|210EDIT|남	89	4.6	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	38000		210에디트	210에디트 워셔블 얼음니트 얼음 카라니트
패션	의류	8848	https://d1ruwxjthziwe4.cloudfront.net/marketing/8848.jpg	https://link.wadiz.kr/BeYz/bb3k1l2u	3000				16	4.87	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 에어홀 쿨니트티 와펜 무지
패션	의류	8851	https://d1ruwxjthziwe4.cloudfront.net/marketing/8851.jpg	https://link.wadiz.kr/BeYz/yozee1z3	3000			사파리스팟니트|펀칭니트|남자펀칭니트|남편출근룩|세터니트|남성녹색니트|남자니트|남자초록니트|210에디트|남자녹색니트|210EDIT|남자그물니트|자라남자니트|남성펀칭니트|남성그물니트|	21	4.89	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900		210에디트	210에디트 포멀 출근룩 펀칭니트
패션	의류	8862	https://d1ruwxjthziwe4.cloudfront.net/marketing/8862.jpg	https://link.wadiz.kr/BeYz/qdnw6sx2	3000			셔츠아노락|반팔아노락|아노락|남자반팔아노락|남성아노락반팔|아노락반팔|남성반팔아노락|경량아노락|아노락반팔티셔츠|남자아노락반팔|아노락셔츠남성|아노락반팔티|남성아노락티셔츠|하늘색아노락|	21	4.67	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	53910		하이퍼리트	하이퍼리트 130g 초경량 하일론 쿨경량 반팔티 반팔아노락 카고반바지
홈·리빙	욕실	8878	https://d1ruwxjthziwe4.cloudfront.net/marketing/8878.jpg	https://link.wadiz.kr/BeYz/i0sz8pjo	3500				12	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			룩앳미 물방울 변기 청소 실리콘 클리너 브러쉬
패션	의류	8849	https://d1ruwxjthziwe4.cloudfront.net/marketing/8849.jpg	https://link.wadiz.kr/BeYz/u9tlxrax	3000			오피스티셔츠|210에디트|210EDIT|곰돌이티|에디트|남성반팔가디건|유니클로여성에어리즘|여성반팔가디건|오피스반팔티|꼼데가르송반팔|오피스티	41	4.61	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	39900		210에디트	210에디트 남성 여성 오피스 반팔 가디건
스포츠·아웃도어	캠핑	8773	https://d1ruwxjthziwe4.cloudfront.net/marketing/8773.jpg	https://link.wadiz.kr/BeYz/4fn1tj2c	3000	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^		BUCK703의자|그라운드체어경량|캠핑그라운드체어|일공공일|그라운드체어|BUCK703캠핑의자|대형그라운드체어|캠핑의자|그라운드체어와디즈|일공공일이공|와디즈의자	47		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			일공공일이공 그라운드 체어 캠핑의자
테크·가전	주변기기	8892	https://d1ruwxjthziwe4.cloudfront.net/marketing/8892.jpg	https://link.wadiz.kr/BeYz/r4r5h3t6	0			식물습도계|토양측정기|토양센서|화분습도계|화분물|플랜트두|토양습도계|식물물주기|식물토양습도계|식물토양센서|식물물주기측정기|식물물주기센서	9	4.56	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			플랜트두 식물습도계 식물 물주기 화분습도계 IoT 토양센서
푸드	간편식	8846	https://d1ruwxjthziwe4.cloudfront.net/marketing/8846.jpg	https://link.wadiz.kr/BeYz/1ihh8e9k	3500			매콤오뎅밀키트|오뎅밀키트|어묵볶이밀키트|어묵밀키트|삼진어묵|오뎅바밀키트|세윤푸드오뎅|오뎅볶이밀키트|생선숙편|식조은어묵전쟁|어묵도리탕|매콤어묵탕밀키트|큰길푸드오뎅|테오푸드오뎅뱅이|매	4	5.0	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16800			테오푸드 매콤 칼칼한 오뎅도리탕 밀키트
푸드	간편식	8865	https://d1ruwxjthziwe4.cloudfront.net/marketing/8865.jpg	https://link.wadiz.kr/BeYz/e4zjybqu	3500			백골뱅이어묵탕|통골뱅이|살고동|냉동골뱅이|백고동|백골뱅이파는곳|백골뱅이탕밀키트|자숙골뱅이|골뱅이|테오푸드오뎅뱅이|백골뱅이|골뱅이대용량|테오푸드|골뱅이오뎅탕|테오푸드오뎅뱅이탕|뚱보수	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	28900			테오푸드 칼칼하고 시원한 오뎅뱅이탕 백골뱅이탕 밀키트
푸드	간편식	8866	https://d1ruwxjthziwe4.cloudfront.net/marketing/8866.jpg	https://link.wadiz.kr/BeYz/njjkz8cc	3500			녹두전반죽|녹두전|팜피아|냉동스팀고구마|스팀고구마|녹두반죽|냉동연두부|녹두전반죽1KG|김치전반죽|다예녹두전|전반죽|다예녹두전반죽|대형녹두전|냉동연잎|타코와사비|궁소곱창전골|녹두전반	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			다예 녹두전 반죽 1kg
푸드	간편식	8867	https://d1ruwxjthziwe4.cloudfront.net/marketing/8867.jpg	https://link.wadiz.kr/BeYz/1wx1n8lo	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11900			다예 문어 닮은 소떡 1kg
푸드	간편식	8868	https://d1ruwxjthziwe4.cloudfront.net/marketing/8868.jpg	https://link.wadiz.kr/BeYz/sqkihdyn	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7500			다예 물떡꼬치 (냉동) 600g
푸드	간편식	8869	https://d1ruwxjthziwe4.cloudfront.net/marketing/8869.jpg	https://link.wadiz.kr/BeYz/2y6yu8qp	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	11600			다예 베이컨말이 우리쌀 떡꼬치 (냉동) 600g
푸드	간편식	8870	https://d1ruwxjthziwe4.cloudfront.net/marketing/8870.jpg	https://link.wadiz.kr/BeYz/jh6wat2h	3500				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	9900			다예 무지개소시지(냉동) 360g
푸드	간편식	8872	https://d1ruwxjthziwe4.cloudfront.net/marketing/8872.jpg	https://link.wadiz.kr/BeYz/5fg6aqye	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	5000		마음이가	마음이가 모둠꿀떡 파우치팩 350g 700g
푸드	간편식	8873	https://d1ruwxjthziwe4.cloudfront.net/marketing/8873.jpg	https://link.wadiz.kr/BeYz/cqbc96sq	4000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8800		마음이가	마음이가 쌀떡볶이 410g
푸드	디저트·간식	8816	https://d1ruwxjthziwe4.cloudfront.net/marketing/8816.jpg	https://link.wadiz.kr/BeYz/12vhf4c5	4000			조선약과|야카|야카약과|탁도넛|개성약과|수복약과|곰표통밀약과|버들골수제약과|약과	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7800			야카 수제 조선 스위츠 약과 8개입
푸드	간편식	8880	https://d1ruwxjthziwe4.cloudfront.net/marketing/8880.jpg	https://link.wadiz.kr/BeYz/mztqv9lv	0			맛뜰안꼬치어묵|부산어묵물떡|육수|맛뜰안|물떡오뎅|꼬치어묵물떡|맛뜰안어묵|부산물떡|떡들은어묵|떡꼬치대용량|물떡꼬치|떡어묵|부산다대포어묵에꼬치다(꼬치어묵40개)/연육|떡꼬치떡|꼬치어묵	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19800			맛뜰안 부산어묵 어묵꼬치 물떡 연육 육수 포함 3봉 5봉
