category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
테크·가전	주변기기	10629	https://d1ruwxjthziwe4.cloudfront.net/marketing/10629.jpg	https://link.wadiz.kr/BeYz/2mwe4h81	2500				12	4.58	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	27900			고그랩 원조 셀카그립 울란지 올블랙 DSLR감성
푸드	전통주	8723	https://d1ruwxjthziwe4.cloudfront.net/marketing/8723.jpg	https://link.wadiz.kr/BeYz/l7ma1di2	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	5800			한통술 민속주 궁중술 왕주 13도 700ml 남상란 명인 약주 1병
푸드	전통주	8724	https://d1ruwxjthziwe4.cloudfront.net/marketing/8724.jpg	https://link.wadiz.kr/BeYz/3g3oxr8q	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	19000			한통술 대대로영농 진도 홍주 루비콘 40도 700ml 전통주 1병
푸드	전통주	8731	https://d1ruwxjthziwe4.cloudfront.net/marketing/8731.jpg	https://link.wadiz.kr/BeYz/sfkzh3l5	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25500			술마켓 이기춘명인 문배술 25도 헤리티지 세트 375ml 2병 1세트
푸드	전통주	8732	https://d1ruwxjthziwe4.cloudfront.net/marketing/8732.jpg	https://link.wadiz.kr/BeYz/aq1qqzqo	3000			안동소주일품40도골드|안동소주40	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	23000			술마켓 안동소주 일품 골드 전통주 증류식 소주 40도 500ml 1병
푸드	전통주	8734	https://d1ruwxjthziwe4.cloudfront.net/marketing/8734.jpg	https://link.wadiz.kr/BeYz/dosl9y8n	3000			전통주세트|청와대전통주|청와대선물세트|청와대선정전통주|청와대선정전통주세트	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	29900			청와대 선정 전통주세트 4종전통주 청와대 선정 전통주 세트 4종
푸드	전통주	8735	https://d1ruwxjthziwe4.cloudfront.net/marketing/8735.jpg	https://link.wadiz.kr/BeYz/zu8jjzf3	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	29900			술마켓 온더락세트 전통주 4종+얼음틀+온더락잔 1세트
패션	의류	10618	https://cdn2.wadiz.kr/2025/01/14/1dc93a8a-24e8-4e1a-ada8-b939fbec3a58.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/uzpk8gan	0			올웨더자켓|4계절재킷|티로24올웨더자켓|마모트캐피탈|캐피탈후리스|사계절자켓|HASSTIGE|올젠퀼팅자켓|재킷4계절|디키즈자켓|4계절재킷자켓|커스텀자켓|남성웨더자켓|레알마드리드올웨더	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	274000			헥사커스텀 올웨더 사계절 재킷
푸드	전통주	8737	https://d1ruwxjthziwe4.cloudfront.net/marketing/8737.jpg	https://link.wadiz.kr/BeYz/dkml9s0p	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21000			술마켓 서울고량주 레드 35도 375ml 2병+고량주 전용잔 1세트
푸드	전통주	8738	https://d1ruwxjthziwe4.cloudfront.net/marketing/8738.jpg	https://link.wadiz.kr/BeYz/fi6exbh0	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	62000			술마켓 예산사과와인 추사 500ml 오크 숙성 브랜디 전통주
푸드	전통주	8739	https://d1ruwxjthziwe4.cloudfront.net/marketing/8739.jpg	https://link.wadiz.kr/BeYz/ygegawur	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	105000			술마켓 시트러스 한정판 신례명주 50도 750ml 전통주
푸드	전통주	8747	https://d1ruwxjthziwe4.cloudfront.net/marketing/8747.jpg	https://link.wadiz.kr/BeYz/hmatek7s	3000			스파클링와인|호랑이가사랑한단감|호감|호감술|와인|배상면주|단감와인|과실주|호감전통주|배상면주가호감|주류마켓|저렴한와인|배상면주가술|국산와인|산막와이너리|주가|애플블랑|금이산농원복숭	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	13000			술마켓 배상면주가 호랑이가 사랑한 단감 호감 6도 370ml 5병
푸드	전통주	9033	https://d1ruwxjthziwe4.cloudfront.net/marketing/9033.jpg	https://link.wadiz.kr/BeYz/k10p6xul	3000			술마켓	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	27000			술마켓 전통주 해치소주세트 375ml 22도 44도
푸드	전통주	9034	https://d1ruwxjthziwe4.cloudfront.net/marketing/9034.jpg	https://link.wadiz.kr/BeYz/7fj9wlil	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	25900			술마켓 전통주 과실주세트 매실원주 외 4종+하이볼잔 증정
푸드	전통주	9035	https://d1ruwxjthziwe4.cloudfront.net/marketing/9035.jpg	https://link.wadiz.kr/BeYz/qv58a03o	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	24100			술마켓 배상면주가 전통주 호랑이가사랑한단감 빙탄복 호감 산사춘 심술3종 산사춘 느린마을증류주 세트
푸드	전통주	9036	https://d1ruwxjthziwe4.cloudfront.net/marketing/9036.jpg	https://link.wadiz.kr/BeYz/dc8ydfdh	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	21900			술마켓 더한 전통주 서울의밤 25도+40도+토닉워터+전용 하이볼잔 세트
푸드	전통주	9375	https://d1ruwxjthziwe4.cloudfront.net/marketing/9375.jpg	https://link.wadiz.kr/BeYz/qdp8dytd	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	36400			술마켓 청와대 선정주 오봉도 선물세트 문배술25 이강주19 솔송주13 한산소곡주16
푸드	전통주	9038	https://d1ruwxjthziwe4.cloudfront.net/marketing/9038.jpg	https://link.wadiz.kr/BeYz/5divxdn9	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	20000			술마켓 전통주 뉴비 입문 세트 감자술 외 5종 토닉워터
푸드	전통주	9039	https://d1ruwxjthziwe4.cloudfront.net/marketing/9039.jpg	https://link.wadiz.kr/BeYz/e0bmjnsm	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	24300			술마켓 전통주 실속소주세트 일품안동소주 일품17 명랑스컬 황금보리 바다한잔동해 밀담17 참조은 6종 토닉워터 세트
푸드	전통주	9040	https://d1ruwxjthziwe4.cloudfront.net/marketing/9040.jpg	https://link.wadiz.kr/BeYz/e41dynvt	3000				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	15700			술마켓 전통주 안동소주일품세트17도+21도+40도 소주잔 2개 세트
푸드	산지직송	10571	https://cdn2.wadiz.kr/2025/01/14/a0dca4b7-0650-4a09-8a4b-ac32500a6235.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mbksmqin	0			소고기생갈비|미국산생갈비|생갈비|엘에이생갈비|LA생갈비|LA식꽃갈비1KG×2EA|솔트에이징소고기|생갈비가격|LA꽃갈비|황제LA갈비|경북궁생갈비선물셋트|꽃갈비선물세트|산지명인|하나로	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	57900			산지명인 초이스 등급 미국산 LA 생갈비 1kg 꽃갈비 선물세트
푸드	산지직송	10572	https://cdn2.wadiz.kr/2025/01/14/8167d54a-a5fa-4566-8305-516213c1483c.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/19ez2z9q	0			목포홍어|흑산도홍어홍어회|목포흑산도홍어|흑산도홍어맛집|흑산도홍어|홍어|홍어회|흑산도생홍어|김춘자명인흑산도|목포홍어삼합|나주수산영산포홍어|NS홈쇼핑홍어|김춘자명인프리미엄흑산도홍어|홍	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	36900			산지명인 목포 흑산도 홍어 500g+회초장
푸드	산지직송	10573	https://cdn2.wadiz.kr/2025/01/14/839ceae5-9c51-4721-a57b-db1607649f15.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/gbp8zqqf	0				0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			산지명인 90년 전통 토굴숙성 젓갈 10종 250g (명란젓/오징어젓/갈치속젓/어리굴젓/명태회초무침/새우젓/낙지젓/백명란젓/꼴뚜기젓/멍게젓)
푸드	산지직송	10574	https://cdn2.wadiz.kr/2025/01/14/2533fd35-1795-4006-b1b2-2bbc7ccaca68.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mwz7zrsr	0			밤맛80G|맛밤80G|맛밤80G6개|맛밤80G1박스|달콤밤|농협달콤밤|맛밤80|맛밤|달콤맛밤|산지명인|80G맛밤	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			산지명인 식사 아침 대용 달콤 맛밤 80g 10개입
푸드	산지직송	10575	https://cdn2.wadiz.kr/2025/01/14/cff2889c-287b-47f1-8c60-31c245e57d8a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/95dp1hw8	0			허니브로푸드|해풍쑥인절미|쑥인절미1KG|쑥인절미|인절미|떡국떡1KG10|명인떡|콩고물|오금동명인떡|시루떡1팩|콩고물인절미1되가격|창원아이엠떡|명인의수제떡|떡명인|우체국쇼핑|개별포장	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			산지명인 해풍 쑥인절미 개별포장 10개입(1kg)+콩고물 한팩
푸드	산지직송	10576	https://cdn2.wadiz.kr/2025/01/14/1dfb32f7-f8f9-4d6a-b2a9-c1a1a9eaf0bd.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3quxxhwo	0			갈비구이|소갈비양념구이|양념소갈비구이|산지명인|양념소칼집구이|소양념구이	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	44900			산지명인 제주 흑돼지 100% 칼집 수제 양념갈비 구이 1kg+1kg
푸드	산지직송	10577	https://cdn2.wadiz.kr/2025/01/14/6f56ac99-3f3f-432e-9a66-b60b4afc2d0a.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mxdd745h	0			치즈볼|크림치즈볼|크림치즈고구마|고구마치즈볼|크리미모짜볼|모짜치즈볼|냉동모짜치즈볼|르쎄떼고구마크림치즈|골든크림치즈볼|산지명인|앙크림치즈볼|고구마볼|델리치즈볼|크림치즈볼모짜|고구마치	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			산지명인 델리치즈볼 3종 모짜치즈볼 고구마치즈볼 30알 900g 크림치즈볼 25알 750g
푸드	산지직송	10580	https://cdn2.wadiz.kr/2025/01/14/b5e9bc66-288c-4b80-ac65-c27f79524f07.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/jxu48lrq	0			수제김부각|어이딸김부각|명인찹쌀김부각|한입부각|환자반찬|명인부각|김부각명인|남원찹쌀김부각40G|김부각대용량|부각|이천쌀김부각|찹쌀김부각|정월대보름나물반찬|명인김부각|찹쌀수제김부각|	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			산지명인 5가지맛 수제 찹쌀 한입 김부각 40g 5봉
푸드	산지직송	10581	https://cdn2.wadiz.kr/2025/01/14/9d0756c6-0f5f-4095-b21c-955802b93874.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/3op3thpe	0			오구당당|우렁쌈장|오구당당쌈장|수제쌈장|팩쌈장|우렁쌈밥|명인쌈장|오구당당우렁쌈장|죽장연우렁쌈장|해송우렁쌈장|쌈장팩	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	19900			산지명인 부평 오구당당 수제 우렁쌈장 280g 2팩
푸드	산지직송	10570	https://cdn2.wadiz.kr/2025/01/14/63e65758-8e5e-4452-9d09-ded4ed3c1b05.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/2tlf1ajt	0			명이|명이나물|명이절임|울릉도명이절임|자연산명이나물|명이나물절임|바르델명이절임|울릉도절임|울릉도백초식품먕이절임	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	23900			산지명인 밀폐용기 포장 울릉도 100% 자연산 명이나물 절임 800g
푸드	산지직송	10569	https://cdn2.wadiz.kr/2025/01/14/2cb0683c-eb77-4e15-a5f8-de9b956cd420.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/kwwkyxtb	0			신포시장숯불김|인천김|숯불김|김|인천숯불김|신포시장김|신창시장김|통복시장숯불김|시장김|참맛숯불김|참맛찰김|참잘생긴김|시장구운김|불향김|시장에서파는김|부천자유시장숯불김|광천별식품숯불	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	10900			산지명인 당일 구운 인천 가좌시장 참숯불 불향 가득한 참맛숯불김 3봉
푸드	산지직송	10582	https://cdn2.wadiz.kr/2025/01/14/0b7ca14e-564c-4ea4-9d49-f02a20b21b27.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/1hw0xiz5	0			건조딸기|동결건조사과칩|사과칩|동결건조딸기|동결건조|건조사과칩|건조사과|동결건조사과|명인딸기크리스피|국산동결건조사과|과일칩간식|사과동결건조|건조사과카페용|원물칩|산지명인|건조사과칩	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	13900			산지명인 안심간식 원물 100% 동결건조 사과칩 딸기칩 4봉
푸드	산지직송	10578	https://cdn2.wadiz.kr/2025/01/14/79b72f5f-0209-4dfb-a1fa-aaeaeb491183.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/so8ynkpp	0			펀치볼시래기|시래기|양구삶은시래기|양구시래기|양구펀치볼삶은시래기|강원도시래기|양구명품시래기|시래기강원도|산지농산물|양구씨레기|삶은펀치볼시래기구입|삶은시래기|양구무청삶은시래기200G	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	20900			산지명인 강원도 양구 펀치볼 삶은 명품 시래기 200g 10팩
푸드	산지직송	10579	https://cdn2.wadiz.kr/2025/01/14/eb166d96-6b4c-4daa-96db-e7db2b5ccbf6.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/nro1g1ma	0			솥뚜껑누룽지|백미|숭늉차|산지명인누룽지|산지명인국산쌀솥뚜껑누룽지|산지명인|산지명인솥뚜껑누룽지|국내산누룽지1KG|누렁지|누룽지2KG|국내산진또배기가족사랑누룽지1KG|누룽지2KG통|산	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	16900			산지명인 식사대용 국산쌀 솥뚜껑 백미 누룽지 1kg 2봉(총 2kg)
푸드	산지직송	10568	https://cdn2.wadiz.kr/2025/01/13/3ea7559a-dd92-4a80-8ada-2bc5a850589b.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/966vo58u	0			베니하루카고구마|맛통령베니하루카꿀고구마특상|미각기행해남햇고구마(꿀밤)특상5KG|미각기행해남햇고구마(꿀밤)특상3KG|미각기행해남햇고구마(꿀밤)대3KG|산지명인고구마|산지명인보물초|고	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	12900			산지명인 세척 해남 특상 햇 꿀밤고구마 3kg 베니하루카
푸드	산지직송	10559	https://cdn2.wadiz.kr/2025/01/13/f20e7050-3e4c-4867-a96d-8a77802d7bd7.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/9toevfbt	0			매직대파|말린대파|산지명인동결건조대파|산지명인보물초|건파|건조파|건조대파|국산대파|냉동건조파|동결건조마늘|동결건조파|동결건조청양마늘대파|동결건조대파|대파산지|대파동결건조|대파국내산	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	24900			산지명인 매직양념 국산 원물 100% 동결건조 4종 세트(대파/마늘/청양고추/생강 각 20g) 상온보관
푸드	간편식	10623	https://cdn2.wadiz.kr/2025/01/15/f8dc20b6-647d-4957-94ee-e0a3255ec533.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/h4axeb4b	0			기사식당돼지불백|돼지불백|연남동기사식당돼지불백|기사식당돼지불백400G|기사식당돼지|파채돼지불백|기사식당돼지불백양념|기사식당돼지불백양념280|불백|연남동고기|연남동파채불백|연남동돼지	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	14900			욜로그룹 연남동 기사식당 파채 돼지불백 700g 2팩
푸드	간편식	10524	https://d1ruwxjthziwe4.cloudfront.net/marketing/10524.jpg	https://link.wadiz.kr/BeYz/ed2anqkn	0			노지한라봉|한라봉2키로|한라봉2KG|한라봉3KG|낑깡나무묘목|한라봉선물세트|고흥한라봉|제주한라봉2KG|한라봉|2KG한라봉|제주한라봉|한라봉노지|한라봉노지흠과|노지|노지한라봉10킬로	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7900			욜로그룹 25년 첫출하 꿀달달 제주 노지 한라봉 2kg 3kg
푸드	간편식	10525	https://d1ruwxjthziwe4.cloudfront.net/marketing/10525.jpg	https://link.wadiz.kr/BeYz/kz2muhzu	0			한우국밥|무보까국밥|무보까|무보까한우육개장|신세계한우육개장5|축협사골팩|한우육개장|육개장국밥|국대한우육개장|계룡한우육개장|계룡식품한우육개장|한국민속촌한우육개장|한우사골육개장	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	17900			욜로그룹 무보까국밥 한우사골 육개장 600g 5팩
푸드	전통주	10558	https://cdn2.wadiz.kr/2025/01/13/138bd554-a9f8-492b-a8ce-265a2cc0bf26.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/mpitfpgi	0			와인선물|와인선물세트|현대백화점와인선물세트|복분주	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	30000			술마켓 전통주 선운산 복분자주 흥진 사각도자기 선물세트 16도 700ml
푸드	전통주	10557	https://d1ruwxjthziwe4.cloudfront.net/marketing/10557.jpg	https://link.wadiz.kr/BeYz/gy7hmunn	0			금산인삼주|금산인삼주공식만찬주|술마켓|김창수금산인삼주|금산술|술선물세트|술선물|전통주선물세트|김창수명인금산인삼주한뿌리세트|금산인삼주김창수	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	55000			술마켓 김창수명인 금산인삼주 한뿌리세트 수삼23 수삼42 전통주 선물세트
푸드	전통주	10556	https://cdn2.wadiz.kr/2025/01/13/babd4770-84c9-41ba-971c-f180cead3427.jpg/wadiz/resizecrop/500x500/format/jpg	https://link.wadiz.kr/BeYz/r7cww4ez	3000			블루라벨뱀에디션|소주|술마켓|25년술|화이트술|토끼소주에디션|토끼소주|토끼소주신년|푸른뱀술|2025년술신년에디션|푸른뱀에디션술	0		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	Y	16000			술마켓 전통주 25년 푸른뱀 신년에디션 토끼소주화이트23도 375ml
