category_name1	category_name2	id	image_link	link	shipping	shipping_settings	condition	search_tag	review_count	satisfylevel	event_words	adult	price_pc	maker	brand	title
홈·리빙	주방	8402_22557	https://d1ruwxjthziwe4.cloudfront.net/marketing/8402.jpg	https://link.wadiz.kr/BeYz/ny5k3eun	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	브루클린프레시|프리파라브루클린밀폐용기|브루클린밀폐용기|브루클린프레시매니저|트라이탄밀폐용기|프리파라트라이탄|프리파라밀폐용기|프리파라브루클린세트|프리파라|브루클린19종밀폐용기|브루클린	190	4.69	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	207900			프리파라 브루클린 프레시 매니저 15개+악세사리 5개 1세트
여행	여행용품	8675_23065	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/1cln3v30	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	서앤오캐리어|와이디캐리어|와디즈캐리어|서앤오|기내캐리어20인치|기내캐리어|기내용|기내반입캐리어|기내가방|트레블프로|캐리어와이드|20인치캐리어|GHKO캐리어와이드|캐리어가방|캐리어2	33	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	158900			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 기내용 기내반입
여행	여행용품	8675_23075	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/xrp3gu3j	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	서앤오캐리어|와이디캐리어|와디즈캐리어|서앤오|기내캐리어20인치|기내캐리어|기내용|기내반입캐리어|기내가방|트레블프로|캐리어와이드|20인치캐리어|GHKO캐리어와이드|캐리어가방|캐리어2	33	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	178900			서앤오 와이디 캐리어 100%PC 와이드 6단 24인치 화물용
여행	여행용품	8675_24571	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/qkqzda7z	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	서앤오캐리어|와이디캐리어|와디즈캐리어|서앤오|기내캐리어20인치|기내캐리어|기내용|기내반입캐리어|기내가방|트레블프로|캐리어와이드|20인치캐리어|GHKO캐리어와이드|캐리어가방|캐리어2	33	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	158900			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 기내용 기내반입 레드
여행	여행용품	8675_24572	https://d1ruwxjthziwe4.cloudfront.net/marketing/8675.jpg	https://link.wadiz.kr/BeYz/v6i0wjl3	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	서앤오캐리어|와이디캐리어|와디즈캐리어|서앤오|기내캐리어20인치|기내캐리어|기내용|기내반입캐리어|기내가방|트레블프로|캐리어와이드|20인치캐리어|GHKO캐리어와이드|캐리어가방|캐리어2	33	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	159000			서앤오 와이디 캐리어 100%PC 와이드 6단 20인치 기내용 기내반입 네이비
테크·가전	생활가전	8746_23348	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/kp76j9zm	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	72900			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 9L
테크·가전	생활가전	8746_23349	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/tseno9x1	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	99000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L
테크·가전	생활가전	8746_23350	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/jebngxjf	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	119000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 스탠드형 20L
테크·가전	생활가전	8746_23351	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/lcbdm2g2	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	119000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 30L
테크·가전	생활가전	8746_23374	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/cujtumox	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	145000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 9L 더블
테크·가전	생활가전	8746_23375	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/h0hhvpss	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	198000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L 더블
테크·가전	생활가전	8746_23376	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/y7z4b798	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 20L 스탠드형 더블
테크·가전	생활가전	8746_23377	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/do33r8l4	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	233000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 30L 더블
테크·가전	생활가전	8746_23378	https://d1ruwxjthziwe4.cloudfront.net/marketing/8746.jpg	https://link.wadiz.kr/BeYz/z1kpbuir	0		신상품	엘페코|엘페코휴지통|엘페코쓰레기통|자동쓰레기통|메탈쓰레기통|엘페코쓰레기통20L|ELPHECO|푸에브코쓰레기통|초파리휴지통|쓰레기통초파리|스마트쓰레기통|엘페코스마트휴지통|초파리쓰레기	95	4.05	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	173000			엘페코 스마트 자동센서 휴지통 쓰레기통 악취 세균 초파리 관리 패밀리 (20L+9L)
스포츠·아웃도어	캠핑	8932_25366	https://d1ruwxjthziwe4.cloudfront.net/marketing/8932.jpg	https://link.wadiz.kr/BeYz/n8j2e5gz	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	안델센V3|네이처하이크카트|왜건/카트|왜건|안델센웨건|캠핑웨건|웨건카트|캠핑왜건|캠핑용웨건|캠핑웨건AUSKO|캠핑웨건카트|캠핑카트|네이처하이크웨건|안델센V3웨건|웨건핸들부속|웨건|	33	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	134000			안델센 V3 울트라 SUV형 캠핑웨건 왜건 카트 광폭타이어 타이어분리 세척 3단 핸들
스포츠·아웃도어	캠핑	8932_25367	https://d1ruwxjthziwe4.cloudfront.net/marketing/8932.jpg	https://link.wadiz.kr/BeYz/kg4imzqp	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	안델센V3|네이처하이크카트|왜건/카트|왜건|안델센웨건|캠핑웨건|웨건카트|캠핑왜건|캠핑용웨건|캠핑웨건AUSKO|캠핑웨건카트|캠핑카트|네이처하이크웨건|안델센V3웨건|웨건핸들부속|웨건|	33	4.53	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	46000			안델센 V3 울트라 SUV형 캠핑웨건 왜건 카트 탑테이블
홈·리빙	침실	9024_25549	https://d1ruwxjthziwe4.cloudfront.net/marketing/9024.jpg	https://link.wadiz.kr/BeYz/lroyo195	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유베개오리진|우유베개|베개우유베개|베개우유|베개수면공감|베개|수면공감NEW우유경추베개+전용커버|수면공감우유베개|수면공감베개커버증정라운드형우유베|수면공감베개|수면공감경추베개|수면공	96	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	43000			수면공감 우유베개 오리진 천연라텍스 경추베개 성인용(60cmx38cm)+베개커버 세트
홈·리빙	침실	9024_25550	https://d1ruwxjthziwe4.cloudfront.net/marketing/9024.jpg	https://link.wadiz.kr/BeYz/xjwusx8g	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유베개오리진|우유베개|베개우유베개|베개우유|베개수면공감|베개|수면공감NEW우유경추베개+전용커버|수면공감우유베개|수면공감베개커버증정라운드형우유베|수면공감베개|수면공감경추베개|수면공	96	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	32000			수면공감 우유베개 오리진 천연라텍스 경추베개 주니어용+베개커버 세트
홈·리빙	침실	9024_25551	https://d1ruwxjthziwe4.cloudfront.net/marketing/9024.jpg	https://link.wadiz.kr/BeYz/c4h3giqk	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	우유베개오리진|우유베개|베개우유베개|베개우유|베개수면공감|베개|수면공감NEW우유경추베개+전용커버|수면공감우유베개|수면공감베개커버증정라운드형우유베|수면공감베개|수면공감경추베개|수면공	96	4.49	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	29000			수면공감 우유베개 오리진 천연라텍스 경추베개 키즈용+베개커버 세트
홈·리빙	주방	9062_24091	https://d1ruwxjthziwe4.cloudfront.net/marketing/9062.jpg	https://link.wadiz.kr/BeYz/d039mb8f	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	가보주방칼|고무칼|나이프오일|대검|고무대검|소형칼|뼈리송|KABO|칼오일|고무나이프|트레이닝발리송|빅토리녹스카드|캠핑와디즈|쿠크리|구르카나이프|구르카칼|쿠크리단검|EDC멀티툴|캠핑	48	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	180000			가보 환도 에디션 조선 최고의 칼 육류 식칼 흑단 빅사이즈
홈·리빙	주방	9062_24094	https://d1ruwxjthziwe4.cloudfront.net/marketing/9062.jpg	https://link.wadiz.kr/BeYz/zjxoxu4l	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	가보주방칼|고무칼|나이프오일|대검|고무대검|소형칼|뼈리송|KABO|칼오일|고무나이프|트레이닝발리송|빅토리녹스카드|캠핑와디즈|쿠크리|구르카나이프|구르카칼|쿠크리단검|EDC멀티툴|캠핑	48	4.85	와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	7100			가보 환도 에디션 조선 최고의 칼 관리용 대용량 동백 나이프 오일 50ml
홈·리빙	주방	9063_24096	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/mx992s3d	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링|파노티|마티에르와인백|스모키페어링키트|스모키페어링세트|스모커키트|개츠비훈연키트|게츠비훈연키트|프리미엄와인세트|훈연위스키|와인가방|와인아로마키트|칵테일훈연|유키와지거|유	56		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	109000			파노티 스모키페어링 오크칩 위스키 훈연 프리미엄 키트+페어링 디켄터
홈·리빙	주방	9063_24097	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/lh48a0k0	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링|파노티|마티에르와인백|스모키페어링키트|스모키페어링세트|스모커키트|개츠비훈연키트|게츠비훈연키트|프리미엄와인세트|훈연위스키|와인가방|와인아로마키트|칵테일훈연|유키와지거|유	56		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	80100			파노티 스모키페어링 오크칩 위스키 훈연 프리미엄 키트
홈·리빙	주방	9063_24098	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/t5x27zht	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링|파노티|마티에르와인백|스모키페어링키트|스모키페어링세트|스모커키트|개츠비훈연키트|게츠비훈연키트|프리미엄와인세트|훈연위스키|와인가방|와인아로마키트|칵테일훈연|유키와지거|유	56		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	88560			파노티 스모키페어링 오크칩 위스키 훈연 비기너 키트+페어링 디켄터
홈·리빙	주방	9063_24099	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/2dcdhg6b	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링|파노티|마티에르와인백|스모키페어링키트|스모키페어링세트|스모커키트|개츠비훈연키트|게츠비훈연키트|프리미엄와인세트|훈연위스키|와인가방|와인아로마키트|칵테일훈연|유키와지거|유	56		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	62910			파노티 스모키페어링 오크칩 위스키 훈연 비기너 키트
홈·리빙	주방	9063_24100	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/robz0sfg	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링|파노티|마티에르와인백|스모키페어링키트|스모키페어링세트|스모커키트|개츠비훈연키트|게츠비훈연키트|프리미엄와인세트|훈연위스키|와인가방|와인아로마키트|칵테일훈연|유키와지거|유	56		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 체리
홈·리빙	주방	9063_24379	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/cpsw8vw6	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링|파노티|마티에르와인백|스모키페어링키트|스모키페어링세트|스모커키트|개츠비훈연키트|게츠비훈연키트|프리미엄와인세트|훈연위스키|와인가방|와인아로마키트|칵테일훈연|유키와지거|유	56		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 사과
홈·리빙	주방	9063_24380	https://d1ruwxjthziwe4.cloudfront.net/marketing/9063.jpg	https://link.wadiz.kr/BeYz/yquszi8i	0	오늘출발^16:00^택배^한진택배^null^null^3000^3000^null^2^토요일|일요일|공휴일^	신상품	스모키페어링|파노티|마티에르와인백|스모키페어링키트|스모키페어링세트|스모커키트|개츠비훈연키트|게츠비훈연키트|프리미엄와인세트|훈연위스키|와인가방|와인아로마키트|칵테일훈연|유키와지거|유	56		와디즈 첫 로그인하고 5,000원x2 쿠폰 혜택 받으세요!	N	8000			파노티 스모키페어링 오크칩 위스키 훈연 키트 우드칩 오크
